name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	2125629	2751108	4876737	0.36393
Bacteroides thetaiotaomicron	818	S	240762	296431	537193	0.04009
Bacteroides caccae	47678	S	215335	117049	332384	0.02480
Bacteroides salyersiae	291644	S	114532	63446	177978	0.01328
Bacteroides uniformis	820	S	59880	299566	359446	0.02682
Bacteroides ovatus	28116	S	16801	241374	258175	0.01927
Bacteroides cellulosilyticus	246787	S	16020	66194	82214	0.00614
Bacteroides sp. DH3716P	2847299	S	5569	376412	381981	0.02851
Bacteroides sp. D2	556259	S	316	2764	3080	0.00023
Bacteroides sp. A1C1	2528203	S	192	7491	7683	0.00057
Bacteroides sp. CACC 737	2755405	S	109	3172	3281	0.00024
Bacteroides sp. M10	2763022	S	48	196	244	0.00002
Bacteroides sp. MSB163	3117552	S	46	67	113	0.00001
Bacteroides sp. HF-162	2785531	S	6	329	335	0.00002
Bacteroides fragilis	817	S	4856	17077	21933	0.00164
Bacteroides xylanisolvens	371601	S	4100	34073	38173	0.00285
Bacteroides heparinolyticus	28113	S	917	728	1645	0.00012
Bacteroides finegoldii	338188	S	651	1814	2465	0.00018
Bacteroides faecis	674529	S	428	871	1299	0.00010
Bacteroides eggerthii	28111	S	354	425	779	0.00006
Bacteroides caecimuris	1796613	S	149	257	406	0.00003
Bacteroides faecium	2715212	S	143	27	170	0.00001
Bacteroides humanifaecis	2792859	S	87	4239	4326	0.00032
Bacteroides nordii	291645	S	34	8	42	0.00000
Bacteroides luhongzhouii	2650158	S	19	22	41	0.00000
Bacteroides intestinalis	329854	S	16	8	24	0.00000
Bacteroides zhangwenhongii	2650157	S	15	62	77	0.00001
Bacteroides zoogleoformans	28119	S	8	6	14	0.00000
Phocaeicola vulgatus	821	S	311397	1241469	1552866	0.11588
Phocaeicola dorei	357276	S	20814	93966	114780	0.00857
Phocaeicola coprophilus	387090	S	12	13	25	0.00000
Phocaeicola salanitronis	376805	S	7	2	9	0.00000
Parabacteroides distasonis	823	S	46226	398926	445152	0.03322
Parabacteroides merdae	46503	S	6021	7131	13152	0.00098
Parabacteroides chongii	2685834	S	149	74	223	0.00002
Parabacteroides johnsonii	387661	S	81	46	127	0.00001
Parabacteroides sp. AD58	2951805	S	30	10	40	0.00000
Parabacteroides sp. CT06	2025876	S	11	3891	3902	0.00029
Parabacteroides goldsteinii	328812	S	40	23	63	0.00000
Paraprevotella clara	454154	S	27769	43450	71219	0.00531
Paraprevotella xylaniphila	454155	S	3479	6078	9557	0.00071
Prevotella melaninogenica	28132	S	76	1256	1332	0.00010
Prevotella denticola	28129	S	1	20	21	0.00000
Segatella copri	165179	S	155	33	188	0.00001
Pseudoprevotella muciniphila	2133944	S	33	1	34	0.00000
Hoylesella buccalis	28127	S	2	1	3	0.00000
Alistipes finegoldii	214856	S	14793	32324	47117	0.00352
Alistipes shahii	328814	S	7766	21446	29212	0.00218
Alistipes onderdonkii	328813	S	6234	6243	12477	0.00093
Alistipes communis	2585118	S	4424	2702	7126	0.00053
Alistipes ihumii	1470347	S	1321	84	1405	0.00010
Alistipes indistinctus	626932	S	465	125	590	0.00004
Alistipes senegalensis	1288121	S	215	209	424	0.00003
uncultured Alistipes sp.	538949	S	19	6	25	0.00000
Alistipes sp. i18-0019-D1	3132707	S	7	7	14	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes dispar	2585119	S	3	0	3	0.00000
