name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	2862716	1219306	4082022	0.13311
Bacteroides uniformis	77091	S	1899053	1127438	3026491	0.09869
Bacteroides stercoris	77086	S	227616	154707	382323	0.01247
Bacteroides intestinigallinarum	76950	S	178435	110391	288826	0.00942
Bacteroides thetaiotaomicron_A	77089	S	121625	41688	163313	0.00533
Bacteroides stercoris_A	77087	S	95269	214745	310014	0.01011
Bacteroides caccae	76927	S	92817	179007	271824	0.00886
Bacteroides nordii	76964	S	88641	18177	106818	0.00348
Bacteroides sp902362375	77021	S	30409	17490	47899	0.00156
Bacteroides sp900552405	77008	S	27259	16926	44185	0.00144
Bacteroides sp937890825	77036	S	25785	1867	27652	0.00090
Bacteroides sp019412865	76987	S	25678	54388	80066	0.00261
Bacteroides sp900762525	77017	S	21861	2154	24015	0.00078
Bacteroides sp959606905	77084	S	21037	54487	75524	0.00246
Bacteroides sp900766005	77019	S	16999	3931	20930	0.00068
Bacteroides ovatus	76966	S	16688	35358	52046	0.00170
Bacteroides zhangwenhongii	77093	S	14943	8523	23466	0.00077
Bacteroides gallinarum	76943	S	14231	2268	16499	0.00054
Bacteroides thetaiotaomicron	77088	S	10152	29985	40137	0.00131
Bacteroides sp019415065	76988	S	8044	26477	34521	0.00113
Bacteroides faecalis	76935	S	8023	2734	10757	0.00035
Bacteroides sp900556625	77012	S	6979	19990	26969	0.00088
Bacteroides sp948847595	77071	S	6425	10457	16882	0.00055
Bacteroides intestinalis	76947	S	6319	10395	16714	0.00055
Bacteroides cutis	76933	S	5967	833	6800	0.00022
Bacteroides finegoldii	76939	S	5759	5455	11214	0.00037
Bacteroides sp900556215	77011	S	4899	3432	8331	0.00027
Bacteroides sp958445495	77081	S	4886	154	5040	0.00016
Bacteroides faecis	76937	S	4847	1157	6004	0.00020
Bacteroides sp900761785	77016	S	4746	2873	7619	0.00025
Bacteroides sp014750685	76981	S	4555	625	5180	0.00017
Bacteroides sp900755095	77014	S	4354	14647	19001	0.00062
Bacteroides massiliensis	76954	S	4212	2228	6440	0.00021
Bacteroides sp948436425	77070	S	4023	8231	12254	0.00040
Bacteroides sp905197435	77026	S	4022	486	4508	0.00015
Bacteroides muris	76961	S	3713	978	4691	0.00015
Bacteroides salyersiae	76975	S	3633	2969	6602	0.00022
Bacteroides clarus	76931	S	3587	247	3834	0.00013
Bacteroides ovatus_A	76967	S	3191	657	3848	0.00013
Bacteroides fluxus	76940	S	3118	421	3539	0.00012
Bacteroides timonensis	77090	S	2314	1116	3430	0.00011
Bacteroides rodentium	76974	S	2270	616	2886	0.00009
Bacteroides xylanisolvens	77092	S	2257	3724	5981	0.00020
Bacteroides sp947646015	77069	S	2240	7164	9404	0.00031
Bacteroides acidifaciens	76924	S	2017	4557	6574	0.00021
Bacteroides luhongzhouii	76953	S	1953	467	2420	0.00008
Bacteroides sp947038155	77059	S	1603	3435	5038	0.00016
Bacteroides faecium	76938	S	1310	247	1557	0.00005
Bacteroides sp023458215	76995	S	1291	66	1357	0.00004
Bacteroides sp902491285	77024	S	1239	280	1519	0.00005
Bacteroides sp905215345	77030	S	1097	47	1144	0.00004
Bacteroides propionicigenes	76968	S	1090	313	1403	0.00005
Bacteroides helcogenes	76944	S	1002	23	1025	0.00003
Bacteroides sp900759525	77015	S	994	855	1849	0.00006
Bacteroides fragilis	76941	S	957	811	1768	0.00006
Bacteroides sp934716785	77035	S	944	53	997	0.00003
Bacteroides cellulosilyticus	76930	S	924	398	1322	0.00004
Bacteroides oleiciplenus	76965	S	867	258	1125	0.00004
Bacteroides sp958477465	77082	S	804	64	868	0.00003
Bacteroides bouchesdurhonensis	76926	S	706	317	1023	0.00003
Bacteroides caecimuris	76928	S	580	809	1389	0.00005
Bacteroides sp900555635	77010	S	444	110	554	0.00002
Bacteroides ndongoniae	76962	S	427	189	616	0.00002
Bacteroides sp900765785	77018	S	405	163	568	0.00002
Bacteroides fragilis_B	76942	S	392	165	557	0.00002
Bacteroides sp900557355	77013	S	385	498	883	0.00003
Bacteroides sp947632445	77068	S	366	10	376	0.00001
Bacteroides sp947071285	77060	S	354	120	474	0.00002
Bacteroides stercorirosoris	77085	S	329	96	425	0.00001
Bacteroides massiliensis_D	76957	S	304	44	348	0.00001
Bacteroides merdavium	76958	S	240	43	283	0.00001
Bacteroides sp902493215	77025	S	232	17	249	0.00001
Bacteroides sp910578895	77032	S	231	17	248	0.00001
Bacteroides faecichinchillae	76936	S	231	64	295	0.00001
Bacteroides intestinalis_A	76948	S	193	100	293	0.00001
Bacteroides congonensis	76932	S	190	111	301	0.00001
Bacteroides caecimuris_A	76929	S	184	222	406	0.00001
Bacteroides sp910586915	77034	S	177	19	196	0.00001
Bacteroides sp905207245	77029	S	176	34	210	0.00001
Bacteroides reticulotermitis	76973	S	125	3	128	0.00000
Bacteroides sp947176775	77067	S	71	9	80	0.00000
Bacteroides massiliensis_B	76955	S	71	1	72	0.00000
Bacteroides pyogenes_A	76972	S	61	22	83	0.00000
Bacteroides sp021203515	76989	S	60	0	60	0.00000
Bacteroides sp905215555	77031	S	60	5	65	0.00000
Bacteroides sp959029255	77083	S	59	0	59	0.00000
Bacteroides hominis	76946	S	55	17	72	0.00000
Bacteroides pyogenes	76971	S	47	15	62	0.00000
Bacteroides sp023426145	76994	S	41	0	41	0.00000
Bacteroides pullorum	76970	S	39	6	45	0.00000
Bacteroides sp023336905	76993	S	32	4	36	0.00000
Bacteroides sp905201685	77027	S	26	11	37	0.00000
Bacteroides sp029057325	76997	S	25	1	26	0.00000
Bacteroides sp900547205	77007	S	24	0	24	0.00000
Bacteroides laotingensis	76952	S	23	1	24	0.00000
Bacteroides sp905203765	77028	S	18	1	19	0.00000
Bacteroides sp022648295	76992	S	18	0	18	0.00000
Bacteroides sp910585845	77033	S	17	1	18	0.00000
Bacteroides sp944322345	77049	S	16	0	16	0.00000
Bacteroides sp030151085	76998	S	15	0	15	0.00000
Bacteroides sp030843315	77000	S	13	1	14	0.00000
Bacteroides sp945641355	77053	S	10	0	10	0.00000
Bacteroides sp944322285	77047	S	5	0	5	0.00000
Bacteroides sp944321495	77045	S	5	0	5	0.00000
Bacteroides sp944320735	77041	S	5	0	5	0.00000
Bacteroides sp902472795	77023	S	5	1	6	0.00000
Bacteroides sp028690125	76996	S	5	0	5	0.00000
Bacteroides sp002293435	76976	S	3	0	3	0.00000
Bacteroides sp949292025	77077	S	3	0	3	0.00000
Bacteroides sp007896885	76979	S	2	0	2	0.00000
Bacteroides sp949289345	77076	S	2	0	2	0.00000
Bacteroides zoogleoformans	77094	S	2	0	2	0.00000
Bacteroides sp900766195	77020	S	2	0	2	0.00000
Bacteroides avicola	76925	S	1	0	1	0.00000
Bacteroides sp949289265	77075	S	1	0	1	0.00000
Bacteroides sp944322335	77048	S	1	0	1	0.00000
Bacteroides sp944322365	77051	S	1	0	1	0.00000
Bacteroides sp944320635	77040	S	1	0	1	0.00000
Bacteroides sp944319875	77038	S	1	0	1	0.00000
Bacteroides sp902388495	77022	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	969691	1262041	2231732	0.07277
Phocaeicola sp959599425	77315	S	471722	1588614	2060336	0.06719
Phocaeicola vulgatus	77316	S	110293	523308	633601	0.02066
Phocaeicola sp900760795	77287	S	87430	407719	495149	0.01615
Phocaeicola sp948956705	77308	S	29417	89162	118579	0.00387
Phocaeicola dorei	77225	S	28719	18625	47344	0.00154
Phocaeicola sp019414725	77265	S	13513	44565	58078	0.00189
Phocaeicola faecalis	77228	S	12961	4919	17880	0.00058
Phocaeicola sartorii	77247	S	12104	2847	14951	0.00049
Phocaeicola sp900551645	77281	S	11142	2819	13961	0.00046
Phocaeicola sp958434805	77313	S	10680	20047	30727	0.00100
Phocaeicola sp019414665	77264	S	8546	33890	42436	0.00138
Phocaeicola sp029257865	77271	S	8263	416	8679	0.00028
