name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	13837	82209	96046	0.00459
Blautia_A wexlerae_B	60864	S	12808	155870	168678	0.00807
Blautia_A ammoniilytica	60749	S	10214	100260	110474	0.00528
Blautia_A fusiformis	60759	S	9605	152646	162251	0.00776
Blautia_A sp900548245	60815	S	9509	105228	114737	0.00549
Blautia_A obeum	60767	S	8471	73192	81663	0.00391
Blautia_A difficilis	60752	S	5241	30690	35931	0.00172
Blautia_A sp900066205	60806	S	3089	44286	47375	0.00227
Blautia_A sp000436615	60770	S	1668	13981	15649	0.00075
Blautia_A sp900751995	60821	S	1588	36367	37955	0.00182
Blautia_A wexlerae	60863	S	1389	29716	31105	0.00149
Blautia_A hydrogenotrophica	60761	S	669	740	1409	0.00007
Blautia_A sp021771755	60787	S	556	2945	3501	0.00017
Blautia_A sp934394595	60838	S	451	287	738	0.00004
Blautia_A sp934371575	60832	S	297	396	693	0.00003
Blautia_A wexlerae_C	60865	S	285	7481	7766	0.00037
Blautia_A sp003471165	60771	S	245	2119	2364	0.00011
Blautia_A sp934424005	60842	S	227	533	760	0.00004
Blautia_A sp905206915	60827	S	226	1511	1737	0.00008
Blautia_A caecimuris	60751	S	205	1171	1376	0.00007
Blautia_A sp900066335	60807	S	198	1707	1905	0.00009
Blautia_A sp934426285	60844	S	153	180	333	0.00002
Blautia_A acetigignens	60748	S	104	651	755	0.00004
Blautia_A sp019419095	60784	S	97	951	1048	0.00005
Blautia_A sp900763175	60822	S	84	333	417	0.00002
Blautia_A sp905209435	60828	S	82	174	256	0.00001
Blautia_A sp934394545	60837	S	74	52	126	0.00001
Blautia_A sp934378195	60836	S	67	25	92	0.00000
Blautia_A sp021772055	60788	S	56	86	142	0.00001
Blautia_A luti	60766	S	49	320	369	0.00002
Blautia_A sp900540785	60811	S	48	83	131	0.00001
Blautia_A schinkii_B	60769	S	47	326	373	0.00002
Blautia_A intestinalis	60762	S	47	482	529	0.00003
Blautia_A sp003474435	60772	S	42	380	422	0.00002
Blautia_A sp018919065	60782	S	36	106	142	0.00001
Blautia_A sp030524715	60799	S	36	12	48	0.00000
Blautia_A sp958367245	60862	S	32	41	73	0.00000
Blautia_A sp937900135	60848	S	31	17	48	0.00000
Blautia_A sp900551715	60819	S	29	16	45	0.00000
Blautia_A sp003477525	60773	S	28	216	244	0.00001
Blautia_A sp900549015	60816	S	27	121	148	0.00001
Blautia_A sp030524545	60798	S	24	9	33	0.00000
Blautia_A sp934408705	60840	S	23	7	30	0.00000
Blautia_A sp900764225	60823	S	23	84	107	0.00001
Blautia_A sp900541985	60813	S	22	89	111	0.00001
Blautia_A sp019416265	60783	S	21	7	28	0.00000
Blautia_A sp934424575	60843	S	18	38	56	0.00000
Blautia_A sp934364795	60831	S	15	7	22	0.00000
Blautia_A sp937893675	60847	S	14	47	61	0.00000
Blautia_A sp934373235	60835	S	14	5	19	0.00000
Blautia_A sp029101305	60795	S	13	4	17	0.00000
Blautia_A sp028767025	60794	S	12	40	52	0.00000
Blautia_A sp900066355	60808	S	12	143	155	0.00001
Blautia_A sp018918125	60781	S	11	8	19	0.00000
Blautia_A sp934402155	60839	S	10	6	16	0.00000
Blautia_A sp934372025	60834	S	10	4	14	0.00000
Blautia_A sp900120195	60809	S	9	74	83	0.00000
Blautia_A sp934409175	60841	S	7	1	8	0.00000
Blautia_A sp934359835	60830	S	7	7	14	0.00000
Blautia_A sp900316115	60810	S	6	3	9	0.00000
Blautia_A sp900551465	60818	S	6	9	15	0.00000
Blautia_A avistercoris	60750	S	5	6	11	0.00000
Blautia_A faecavium	60755	S	4	11	15	0.00000
Blautia_A gallistercoris	60760	S	4	1	5	0.00000
Blautia_A sp900547615	60814	S	4	13	17	0.00000
Blautia_A sp934437695	60845	S	3	1	4	0.00000
Blautia_A sp938028845	60849	S	2	7	9	0.00000
Blautia_A sp934371915	60833	S	2	3	5	0.00000
Blautia_A excrementipullorum	60754	S	2	4	6	0.00000
Blautia_A intestinigallinarum	60764	S	2	2	4	0.00000
Blautia_A sp900541345	60812	S	2	4	6	0.00000
Blautia_A sp026169535	60792	S	2	3	5	0.00000
Blautia_A sp934358405	60829	S	1	0	1	0.00000
Blautia_A sp945864225	60851	S	1	0	1	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
Butyrivibrio_A sp000431815	61054	S	117915	298804	416719	0.01993
Butyrivibrio_A crossotus	61053	S	7540	33914	41454	0.00198
Butyrivibrio_A sp945928575	61063	S	438	408	846	0.00004
Butyrivibrio_A sp944382105	61062	S	2	0	2	0.00000
Lachnospira pectinoschiza_A	62191	S	24171	100273	124444	0.00595
Lachnospira hominis	62188	S	15807	67613	83420	0.00399
Lachnospira eligens_A	62187	S	10551	206495	217046	0.01038
Lachnospira sp000437735	62195	S	7432	21161	28593	0.00137
Lachnospira sp000436475	62193	S	3643	9414	13057	0.00062
Lachnospira sp003537285	62199	S	411	5051	5462	0.00026
Lachnospira sp003451515	62198	S	213	1875	2088	0.00010
Lachnospira sp934343805	62216	S	189	431	620	0.00003
Lachnospira eligens	62186	S	119	1699	1818	0.00009
Lachnospira sp019424245	62202	S	100	1090	1190	0.00006
Lachnospira sp900552795	62210	S	69	137	206	0.00001
Lachnospira sp030536855	62205	S	60	38	98	0.00000
Lachnospira sp945910225	62221	S	54	71	125	0.00001
Lachnospira sp030537195	62206	S	34	28	62	0.00000
Lachnospira sp000436535	62194	S	24	17	41	0.00000
Lachnospira sp900545725	62207	S	5	4	9	0.00000
Lachnospira sp900547255	62208	S	4	4	8	0.00000
Lachnospira sp934359185	62218	S	3	2	5	0.00000
Acetatifactor acetigignens	60287	S	61806	675067	736873	0.03524
Acetatifactor sp003447295	60297	S	818	5328	6146	0.00029
Acetatifactor sp945929965	60416	S	409	2956	3365	0.00016
Acetatifactor sp900772845	60364	S	335	883	1218	0.00006
Acetatifactor sp900554205	60359	S	222	875	1097	0.00005
Acetatifactor sp934394665	60400	S	212	795	1007	0.00005
Acetatifactor sp934394515	60399	S	151	613	764	0.00004
Acetatifactor sp934436245	60406	S	96	183	279	0.00001
Acetatifactor sp947625255	60446	S	65	110	175	0.00001
Acetatifactor sp900766575	60362	S	43	173	216	0.00001
Acetatifactor sp900755865	60360	S	39	14	53	0.00000
Acetatifactor sp934394815	60401	S	35	82	117	0.00001
Acetatifactor intestinalis	60289	S	21	140	161	0.00001
Acetatifactor sp900320485	60358	S	11	11	22	0.00000
Acetatifactor sp002431915	60295	S	8	4	12	0.00000
Acetatifactor sp910578815	60374	S	6	12	18	0.00000
Acetatifactor sp002490995	60296	S	5	3	8	0.00000
Acetatifactor sp900771995	60363	S	3	5	8	0.00000
Acetatifactor sp900760705	60361	S	2	2	4	0.00000
Acetatifactor sp947626405	60449	S	2	0	2	0.00000
Acetatifactor sp934433135	60405	S	2	1	3	0.00000
Acetatifactor sp944384205	60410	S	1	0	1	0.00000
Acetatifactor sp934436435	60407	S	1	1	2	0.00000
Acetatifactor sp016293615	60308	S	1	0	1	0.00000
Wujia chipingensis	63904	S	29500	295777	325277	0.01556
Wujia sp900767585	63936	S	351	1434	1785	0.00009
Wujia sp900553925	63934	S	112	632	744	0.00004
Wujia sp900539705	63933	S	91	413	504	0.00002
Wujia sp002404515	63906	S	77	442	519	0.00002
Wujia sp002431865	63907	S	69	330	399	0.00002
Wujia sp934318045	63943	S	58	311	369	0.00002
Wujia sp934309145	63942	S	10	0	10	0.00000
Wujia sp022174665	63926	S	8	30	38	0.00000
Wujia sp002476495	63908	S	1	0	1	0.00000
Wujia sp900766925	63935	S	1	1	2	0.00000
Wujia sp017517305	63921	S	1	1	2	0.00000
Fusicatenibacter saccharivorans	61879	S	97057	908501	1005558	0.04809
Fusicatenibacter sp900772675	61884	S	2107	2870	4977	0.00024
Fusicatenibacter sp902493585	61885	S	769	670	1439	0.00007
Fusicatenibacter sp028727605	61882	S	1	0	1	0.00000
Coprococcus sp000154245	61501	S	29918	226557	256475	0.01227
Coprococcus aceti	61498	S	940	7024	7964	0.00038
Coprococcus ammoniilyticus	61499	S	463	2715	3178	0.00015
Coprococcus sp017935345	61507	S	160	308	468	0.00002
Coprococcus sp002437435	61503	S	103	40	143	0.00001
Coprococcus sp900767685	61513	S	54	326	380	0.00002
Coprococcus sp900557435	61511	S	27	114	141	0.00001
Coprococcus sp000433075	61502	S	21	54	75	0.00000
Coprococcus sp934270935	61515	S	10	33	43	0.00000
Coprococcus sp900548315	61510	S	9	37	46	0.00000
Coprococcus eutactus	61500	S	6	45	51	0.00000
Coprococcus sp947626675	61517	S	4	3	7	0.00000
Coprococcus sp934247115	61514	S	2	6	8	0.00000
Coprococcus sp934277375	61516	S	1	2	3	0.00000
UBA11774 sp003507655	63357	S	110402	87763	198165	0.00948
Eubacterium_F sp000433735	61605	S	61729	18680	80409	0.00385
Eubacterium_F sp003491505	61613	S	3556	23522	27078	0.00130
Eubacterium_F sp900539115	61631	S	133	812	945	0.00005
Eubacterium_F sp905212635	61632	S	117	780	897	0.00004
Eubacterium_F sp934322085	61647	S	77	327	404	0.00002
Eubacterium_F sp937902905	61649	S	24	50	74	0.00000
Eubacterium_F sp934316925	61646	S	12	5	17	0.00000
Eubacterium_F sp000434115	61606	S	8	71	79	0.00000
Eubacterium_F sp021770615	61620	S	6	21	27	0.00000
Eubacterium_F sp002435545	61610	S	5	20	25	0.00000
Eubacterium_F sp002431395	61609	S	4	8	12	0.00000
Eubacterium_F sp934316845	61645	S	3	13	16	0.00000
Eubacterium_F sp934338065	61648	S	2	1	3	0.00000
Anthropogastromicrobium aceti	60639	S	13828	127483	141311	0.00676
Anthropogastromicrobium sp934292725	60643	S	570	2160	2730	0.00013
Anthropogastromicrobium sp958446555	60645	S	443	1173	1616	0.00008
Anthropogastromicrobium sp905214365	60642	S	106	38	144	0.00001
Roseburia intestinalis	63057	S	6363	109645	116008	0.00555
Roseburia inulinivorans	63058	S	3187	51542	54729	0.00262
Roseburia sp900753715	63079	S	1030	585	1615	0.00008
Roseburia sp019411365	63068	S	806	10752	11558	0.00055
Roseburia rectibacter	63059	S	270	1107	1377	0.00007
Roseburia hominis	63055	S	235	2208	2443	0.00012
Roseburia sp900550935	63078	S	181	222	403	0.00002
Roseburia sp900542495	63076	S	144	457	601	0.00003
Roseburia sp934317215	63089	S	137	192	329	0.00002
Roseburia sp003483745	63061	S	126	231	357	0.00002
Roseburia sp902781225	63081	S	38	81	119	0.00001
Roseburia sp017621905	63065	S	21	23	44	0.00000
Roseburia sp021770785	63071	S	11	36	47	0.00000
Roseburia sp934358955	63091	S	11	9	20	0.00000
Roseburia sp934292805	63086	S	8	1	9	0.00000
Roseburia sp019421345	63069	S	3	2	5	0.00000
Roseburia sp946055175	63095	S	2	4	6	0.00000
Roseburia sp944380515	63093	S	1	0	1	0.00000
Roseburia sp900548205	63077	S	1	1	2	0.00000
Oliverpabstia faecicola	62664	S	18817	118136	136953	0.00655
Oliverpabstia tarda	62674	S	1926	26018	27944	0.00134
Oliverpabstia intestinalis	62665	S	1676	11462	13138	0.00063
Oliverpabstia sp934359255	62673	S	360	430	790	0.00004
Oliverpabstia sp002361775	62667	S	22	38	60	0.00000
Oliverpabstia sp004556655	62668	S	7	39	46	0.00000
Oliverpabstia sp000432335	62666	S	5	7	12	0.00000
Oliverpabstia sp004562915	62669	S	3	13	16	0.00000
Oliverpabstia sp018374355	62671	S	2	0	2	0.00000
Oliverpabstia sp009929525	62670	S	1	2	3	0.00000
Oliverpabstia sp022764165	62672	S	1	3	4	0.00000
Anaerostipes hadrus	60625	S	7475	69047	76522	0.00366
Anaerostipes sp900066705	60635	S	533	3524	4057	0.00019
Anaerostipes sp019423795	60631	S	433	6746	7179	0.00034
Anaerostipes sp905215045	60638	S	395	5999	6394	0.00031
Anaerostipes amylophilus	60619	S	266	1860	2126	0.00010
Anaerostipes sp900756035	60636	S	177	788	965	0.00005
Anaerostipes sp021771695	60632	S	107	330	437	0.00002
Anaerostipes faecalis	60624	S	10	24	34	0.00000
Anaerostipes caccae	60622	S	6	18	24	0.00000
Anaerostipes sp019420275	60630	S	3	1	4	0.00000
Anaerostipes sp905213305	60637	S	2	2	4	0.00000
Anaerostipes hominis	60626	S	1	1	2	0.00000
Anaerostipes sp018381315	60628	S	1	0	1	0.00000
Mediterraneibacter lactaris	62388	S	9598	64143	73741	0.00353
Mediterraneibacter torques	62435	S	6566	28343	34909	0.00167
Mediterraneibacter faecis	62380	S	951	8720	9671	0.00046
Mediterraneibacter sp900541505	62402	S	520	1458	1978	0.00009
Mediterraneibacter sp934330165	62411	S	373	1113	1486	0.00007
Mediterraneibacter sp934309345	62409	S	80	231	311	0.00001
Mediterraneibacter hominis	62384	S	45	5	50	0.00000
Mediterraneibacter sp900120155	62401	S	34	70	104	0.00000
Mediterraneibacter avicola	62369	S	18	60	78	0.00000
Mediterraneibacter sp019420405	62400	S	11	3	14	0.00000
Mediterraneibacter ornithocaccae	62395	S	8	17	25	0.00000
Mediterraneibacter sp900553885	62403	S	6	23	29	0.00000
Mediterraneibacter massiliensis	62389	S	4	5	9	0.00000
Mediterraneibacter caccavium	62370	S	3	17	20	0.00000
Mediterraneibacter sp944381935	62422	S	3	1	4	0.00000
Mediterraneibacter guildfordensis	62383	S	3	14	17	0.00000
Mediterraneibacter sp900761655	62405	S	2	1	3	0.00000
Mediterraneibacter sp944384505	62425	S	2	1	3	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	4	5	0.00000
Mediterraneibacter turbiniformis	62436	S	1	4	5	0.00000
Mediterraneibacter sp900752395	62404	S	1	0	1	0.00000
Mediterraneibacter sp944375755	62412	S	1	3	4	0.00000
Mediterraneibacter sp934309415	62410	S	1	0	1	0.00000
Mediterraneibacter norfolkensis	62393	S	1	12	13	0.00000
Mediterraneibacter sp959022495	62429	S	1	0	1	0.00000
Mediterraneibacter sp946499505	62426	S	1	6	7	0.00000
Agathobacter faecis	60474	S	12882	100124	113006	0.00540
Agathobacter rectalis	60475	S	2462	27637	30099	0.00144
Agathobacter sp900552085	60504	S	195	401	596	0.00003
Agathobacter sp000434275	60477	S	136	1503	1639	0.00008
Agathobacter sp934307695	60507	S	107	37	144	0.00001
Agathobacter sp905209075	60505	S	95	87	182	0.00001
Agathobacter sp900546625	60500	S	86	394	480	0.00002
Agathobacter sp945868435	60514	S	58	50	108	0.00001
Agathobacter sp900317585	60498	S	38	231	269	0.00001
Agathobacter sp934359755	60510	S	20	6	26	0.00000
Agathobacter sp934365945	60511	S	19	67	86	0.00000
Agathobacter sp900550545	60503	S	15	115	130	0.00001
Agathobacter sp934316545	60508	S	13	31	44	0.00000
Agathobacter sp002474415	60478	S	10	10	20	0.00000
Agathobacter sp900549895	60502	S	8	23	31	0.00000
Agathobacter sp900543445	60499	S	7	11	18	0.00000
Agathobacter sp910587655	60506	S	7	5	12	0.00000
Agathobacter sp022772675	60491	S	2	1	3	0.00000
Agathobacter sp022775045	60492	S	1	0	1	0.00000
COE1 sp001916965	61292	S	30722	52499	83221	0.00398
COE1 sp945864145	61331	S	470	396	866	0.00004
COE1 sp022788085	61315	S	140	9	149	0.00001
