name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	1483	35118	36601	0.00522
Blautia_A wexlerae	60863	S	509	111736	112245	0.01601
Blautia_A faecis	60758	S	426	40803	41229	0.00588
Blautia_A obeum	60767	S	376	41362	41738	0.00595
Blautia_A fusiformis	60759	S	250	36531	36781	0.00525
Blautia_A wexlerae_B	60864	S	70	9599	9669	0.00138
Blautia_A caecimuris	60751	S	69	3943	4012	0.00057
Blautia_A sp900751995	60821	S	30	2428	2458	0.00035
Blautia_A sp003471165	60771	S	18	2147	2165	0.00031
Blautia_A gallistercoris	60760	S	17	29	46	0.00001
Blautia_A wexlerae_C	60865	S	15	2125	2140	0.00031
Blautia_A difficilis	60752	S	11	700	711	0.00010
Blautia_A sp934394595	60838	S	10	126	136	0.00002
Blautia_A ammoniilytica	60749	S	8	1257	1265	0.00018
Blautia_A sp900763175	60822	S	7	370	377	0.00005
Blautia_A sp028767025	60794	S	7	451	458	0.00007
Blautia_A sp905209435	60828	S	6	66	72	0.00001
Blautia_A sp934424005	60842	S	6	69	75	0.00001
Blautia_A intestinalis	60762	S	4	498	502	0.00007
Blautia_A sp938028845	60849	S	4	51	55	0.00001
Blautia_A acetigignens	60748	S	3	226	229	0.00003
Blautia_A sp905206915	60827	S	3	477	480	0.00007
Blautia_A sp934364795	60831	S	3	11	14	0.00000
Blautia_A sp021771755	60787	S	3	110	113	0.00002
Blautia_A luti	60766	S	3	314	317	0.00005
Blautia_A sp019419095	60784	S	2	61	63	0.00001
Blautia_A sp018919065	60782	S	2	38	40	0.00001
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp900551465	60818	S	1	7	8	0.00000
Blautia_A sp900066355	60808	S	1	121	122	0.00002
Blautia_A sp934371575	60832	S	1	10	11	0.00000
Blautia_A sp934408705	60840	S	1	0	1	0.00000
Roseburia inulinivorans	63058	S	583	142545	143128	0.02041
Roseburia hominis	63055	S	567	77046	77613	0.01107
Roseburia intestinalis	63057	S	133	29379	29512	0.00421
Roseburia sp019411365	63068	S	57	4106	4163	0.00059
Roseburia sp902781225	63081	S	38	550	588	0.00008
Roseburia sp900753715	63079	S	37	212	249	0.00004
Roseburia sp900542495	63076	S	25	934	959	0.00014
Roseburia rectibacter	63059	S	24	906	930	0.00013
Roseburia sp003483745	63061	S	7	75	82	0.00001
Roseburia sp934292805	63086	S	1	1	2	0.00000
Roseburia sp934320555	63090	S	1	2	3	0.00000
Roseburia sp934317215	63089	S	1	4	5	0.00000
Agathobacter faecis	60474	S	1101	158497	159598	0.02276
Agathobacter rectalis	60475	S	200	27443	27643	0.00394
Agathobacter sp900317585	60498	S	28	1700	1728	0.00025
Agathobacter sp900546625	60500	S	6	180	186	0.00003
Agathobacter sp000434275	60477	S	2	293	295	0.00004
Agathobacter sp934365945	60511	S	1	18	19	0.00000
Lachnospira sp000437735	62195	S	3475	266718	270193	0.03854
Lachnospira hominis	62188	S	287	30997	31284	0.00446
Lachnospira pectinoschiza_A	62191	S	2	158	160	0.00002
Lachnospira sp900552795	62210	S	1	45	46	0.00001
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Dorea_A longicatena	61531	S	1083	154606	155689	0.02221
Dorea_A sp019421265	61533	S	144	17535	17679	0.00252
Dorea_A amylophila	61529	S	21	4481	4502	0.00064
Dorea_A sp934295165	61537	S	13	85	98	0.00001
Dorea_A sp900550865	61535	S	1	8	9	0.00000
Dorea_A sp934309195	61538	S	1	4	5	0.00000
Anaerostipes hadrus	60625	S	217	23288	23505	0.00335
Anaerostipes sp019423795	60631	S	15	734	749	0.00011
Anaerostipes amylophilus	60619	S	9	440	449	0.00006
Anaerostipes sp905215045	60638	S	6	301	307	0.00004
Anaerostipes caccae	60622	S	4	201	205	0.00003
Anaerostipes sp019420275	60630	S	2	8	10	0.00000
Anaerostipes sp900756035	60636	S	1	52	53	0.00001
Anaerostipes sp900066705	60635	S	1	75	76	0.00001
Bariatricus comes	60677	S	259	59821	60080	0.00857
Bariatricus comes_A	60678	S	34	4996	5030	0.00072
Bariatricus sp905216215	60685	S	1	80	81	0.00001
Bariatricus sp934320645	60687	S	1	19	20	0.00000
Anaerobutyricum hallii	60558	S	1069	70604	71673	0.01022
Anaerobutyricum soehngenii	60559	S	39	3860	3899	0.00056
Alitiscatomonas aceti	60529	S	478	37158	37636	0.00537
Alitiscatomonas sp900066535	60540	S	101	18088	18189	0.00259
Alitiscatomonas sp900066785	60541	S	12	1327	1339	0.00019
Alitiscatomonas sp905215775	60546	S	7	14	21	0.00000
Alitiscatomonas sp900066055	60539	S	2	223	225	0.00003
Enterocloster sp000431375	61581	S	343	35063	35406	0.00505
Enterocloster sp001517625	61583	S	214	11324	11538	0.00165
Enterocloster citroniae	61572	S	136	4193	4329	0.00062
Enterocloster clostridioformis	61573	S	85	5309	5394	0.00077
Enterocloster asparagiformis	61570	S	60	1568	1628	0.00023
Enterocloster pacaense	61579	S	57	1783	1840	0.00026
Enterocloster sp900555045	61590	S	44	27	71	0.00001
Enterocloster bolteae	61571	S	25	938	963	0.00014
Enterocloster aldenensis	61569	S	14	366	380	0.00005
Enterocloster lavalensis	61578	S	7	325	332	0.00005
Enterocloster sp900541315	61586	S	6	525	531	0.00008
Enterocloster sp900543885	61587	S	5	44	49	0.00001
Enterocloster sp005845215	61584	S	3	136	139	0.00002
Enterocloster excrementigallinarum	61575	S	2	13	15	0.00000
Enterocloster sp900555905	61591	S	1	5	6	0.00000
Butyribacter sp003529475	60929	S	1423	177940	179363	0.02558
Butyribacter sp000436755	60925	S	46	208	254	0.00004
Butyribacter sp934317005	60953	S	6	44	50	0.00001
Butyribacter sp934320895	60955	S	5	6	11	0.00000
Acetatifactor acetigignens	60287	S	291	42563	42854	0.00611
Acetatifactor sp003447295	60297	S	17	575	592	0.00008
Acetatifactor intestinalis	60289	S	8	373	381	0.00005
Acetatifactor sp900772845	60364	S	5	53	58	0.00001
Acetatifactor sp934436435	60407	S	2	28	30	0.00000
Acetatifactor sp944381545	60408	S	2	21	23	0.00000
Acetatifactor sp934394665	60400	S	1	13	14	0.00000
Acetatifactor sp934436245	60406	S	1	7	8	0.00000
Acetatifactor sp945929965	60416	S	1	30	31	0.00000
Fusicatenibacter saccharivorans	61879	S	1088	190806	191894	0.02737
Fusicatenibacter sp900772675	61884	S	19	223	242	0.00003
Fusicatenibacter sp902493585	61885	S	12	71	83	0.00001
Anthropogastromicrobium aceti	60639	S	146	10685	10831	0.00154
Anthropogastromicrobium sp958446555	60645	S	12	95	107	0.00002
Anthropogastromicrobium sp905214365	60642	S	2	4	6	0.00000
Anthropogastromicrobium sp934292725	60643	S	2	18	20	0.00000
Coprococcus_A catus	61519	S	640	62518	63158	0.00901
Coprococcus_A catus_A	61520	S	9	789	798	0.00011
Eubacterium_G segne	61670	S	576	25716	26292	0.00375
Eubacterium_G sp900548465	61682	S	172	26826	26998	0.00385
Eubacterium_G sp030844625	61681	S	113	9564	9677	0.00138
Eubacterium_G sp900550135	61683	S	10	252	262	0.00004
Eubacterium_G sp000434315	61671	S	3	209	212	0.00003
Eubacterium_G ventriosum	61705	S	2	183	185	0.00003
Eubacterium_G sp948759685	61704	S	1	749	750	0.00011
Eubacterium_I ramulus	61706	S	391	34519	34910	0.00498
Eubacterium_I sp022781925	61723	S	15	37	52	0.00001
Eubacterium_I sp902475415	61725	S	8	328	336	0.00005
Eubacterium_I ramulus_A	61707	S	2	182	184	0.00003
Eubacterium_I sp934358495	61728	S	1	5	6	0.00000
Eubacterium_I sp934295145	61726	S	1	3	4	0.00000
Mediterraneibacter torques	62435	S	595	40832	41427	0.00591
Mediterraneibacter massiliensis	62389	S	52	1516	1568	0.00022
Mediterraneibacter sp900541505	62402	S	32	1095	1127	0.00016
Mediterraneibacter lactaris	62388	S	20	1565	1585	0.00023
Mediterraneibacter sp900120155	62401	S	12	466	478	0.00007
Mediterraneibacter faecis	62380	S	3	451	454	0.00006
Mediterraneibacter intestinigallinarum	62386	S	3	46	49	0.00001
Mediterraneibacter turbiniformis	62436	S	1	77	78	0.00001
Mediterraneibacter sp934330165	62411	S	1	7	8	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	56	57	0.00001
Clostridium_AP sp000509125	61489	S	240	5460	5700	0.00081
Clostridium_AP scindens	61488	S	1	64	65	0.00001
Blautia celeris	60716	S	201	6126	6327	0.00090
Blautia sp900120295	60731	S	29	1028	1057	0.00015
Blautia sp900541955	60733	S	7	510	517	0.00007
Blautia sp902476765	60738	S	4	11	15	0.00000
Blautia argi	60714	S	1	64	65	0.00001
Blautia sp900556555	60736	S	1	22	23	0.00000
Muricomes sp000509105	62551	S	69	1957	2026	0.00029
Muricomes sp902489075	62554	S	3	2	5	0.00000
Ruminococcus_B gnavus	63149	S	221	33737	33958	0.00484
Ruminococcus_B sp900544395	63151	S	2	53	55	0.00001
Limivivens faecihominis	62309	S	178	18170	18348	0.00262
Limivivens sp900066135	62313	S	3	253	256	0.00004
Limivivens sp934393555	62315	S	1	2	3	0.00000
Sellimonas intestinalis	63268	S	169	4209	4378	0.00062
Sellimonas catena	63267	S	46	6950	6996	0.00100
