name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	224090	77693	301783	0.02827
Ruminococcus sp. SR1/5	657323	S	150	5008	5158	0.00048
Ruminococcus champanellensis	1161942	S	358	19	377	0.00004
Ruminococcus bovis	2564099	S	103	52	155	0.00001
Ruminococcus gauvreauii	438033	S	16	25	41	0.00000
Ruminococcus albus	1264	S	2	0	2	0.00000
Faecalibacterium taiwanense	3030638	S	6624	124455	131079	0.01228
Faecalibacterium prausnitzii	853	S	5006	24763	29769	0.00279
Faecalibacterium sp. I4-1-79	2929494	S	406	1433	1839	0.00017
Faecalibacterium sp. I4-3-84	2929495	S	286	2641	2927	0.00027
Faecalibacterium sp. i21-0019-B1	3141184	S	159	2565	2724	0.00026
Faecalibacterium sp. I3-3-33	2929492	S	130	379	509	0.00005
Faecalibacterium sp. IP-3-29	2929489	S	54	416	470	0.00004
Faecalibacterium sp. I3-3-89	2929493	S	54	127	181	0.00002
Faecalibacterium sp. i25-0019-C1	3141185	S	42	1041	1083	0.00010
Faecalibacterium sp. I2-3-92	2929490	S	28	253	281	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	19	491	510	0.00005
Faecalibacterium duncaniae	411483	S	627	17962	18589	0.00174
Faecalibacterium wellingii	2929491	S	235	1983	2218	0.00021
Ruthenibacterium lactatiformans	1550024	S	94718	82415	177133	0.01659
Ruthenibacterium sp. TH_2024_36131	3136601	S	1487	5285	6772	0.00063
Vescimonas coprocola	2714355	S	8491	39990	48481	0.00454
Vescimonas fastidiosa	2714353	S	1618	8898	10516	0.00099
Flavonifractor plautii	292800	S	14625	11902	26527	0.00248
Lawsonibacter asaccharolyticus	2108523	S	12423	10816	23239	0.00218
Anaerotruncus colihominis	169435	S	9533	18148	27681	0.00259
Subdoligranulum variabile	214851	S	992	2605	3597	0.00034
uncultured Subdoligranulum sp.	512298	S	848	4298	5146	0.00048
Pusillibacter faecalis	2714358	S	4379	8488	12867	0.00121
Oscillibacter sp. PEA192	2109687	S	2160	48492	50652	0.00474
Oscillibacter hominis	2763056	S	773	1073	1846	0.00017
Dysosmobacter welbionis	2093857	S	2006	42608	44614	0.00418
Pseudoflavonifractor gallinarum	2779352	S	1684	3416	5100	0.00048
Amygdalobacter nucleatus	3029274	S	88	454	542	0.00005
Mageeibacillus indolicus	884684	S	44	216	260	0.00002
Solibaculum mannosilyticum	2780922	S	28	88	116	0.00001
Caproicibacterium argilliputei	3030016	S	15	3	18	0.00000
Massilistercora timonensis	2086584	S	46116	215156	261272	0.02447
Intestinimonas butyriciproducens	1297617	S	1026	1192	2218	0.00021
Flintibacter sp. KGMB00164	2610895	S	44	28	72	0.00001
Clostridium sp. C45	3373596	S	22260	83443	105703	0.00990
Clostridium sp. M62/1	411486	S	2518	19137	21655	0.00203
Clostridium sp. C1	1155388	S	537	21686	22223	0.00208
Clostridium sp. SY8519	1042156	S	4	4	8	0.00000
Clostridium sp. MD294	97138	S	2	0	2	0.00000
Clostridium perfringens	1502	S	431	3389	3820	0.00036
Clostridium septicum	1504	S	125	105	230	0.00002
Clostridium culturomicium	1499683	S	83	36	119	0.00001
Clostridium cadaveris	1529	S	26	12	38	0.00000
Clostridium butyricum	1492	S	3	25	28	0.00000
Lactonifactor longoviformis	341220	S	121	154	275	0.00003
Sarcina sp. JB2	2726954	S	13	24	37	0.00000
Eubacterium callanderi	53442	S	2897	11059	13956	0.00131
Eubacterium ramulus	39490	S	1343	3055	4398	0.00041
Eubacterium maltosivorans	2041044	S	386	833	1219	0.00011
Eubacterium ventriosum	39496	S	322	556	878	0.00008
Eubacterium limosum	1736	S	58	161	219	0.00002
Eubacterium sp. MSJ-33	2841528	S	13	19	32	0.00000
Maliibacterium massiliense	2086585	S	2377	4752	7129	0.00067
Agathobaculum massiliense	3014267	S	88	848	936	0.00009
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	8	59	67	0.00001
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Acutalibacter muris	1796620	S	11	1	12	0.00000
Caproiciproducens sp. CPB-2	3030017	S	1	0	1	0.00000
Desulforamulus ruminis	1564	S	3	0	3	0.00000
Blautia obeum	40520	S	83819	171013	254832	0.02387
Blautia wexlerae	418240	S	9732	41369	51101	0.00479
Blautia hydrogenotrophica	53443	S	1302	3328	4630	0.00043
Blautia parvula	2877527	S	631	1702	2333	0.00022
Blautia coccoides	1532	S	250	1283	1533	0.00014
Blautia luti	89014	S	143	289	432	0.00004
Blautia sp. SC05B48	2479767	S	110	877	987	0.00009
Blautia argi	1912897	S	56	147	203	0.00002
Blautia pseudococcoides	1796616	S	46	5	51	0.00000
Blautia hansenii	1322	S	39	155	194	0.00002
Blautia producta	33035	S	19	100	119	0.00001
Blautia liquoris	2779518	S	1	0	1	0.00000
[Ruminococcus] torques	33039	S	26359	50638	76997	0.00721
Mediterraneibacter gnavus	33038	S	11992	25549	37541	0.00352
[Ruminococcus] lactaris	46228	S	356	209	565	0.00005
Mediterraneibacter glycyrrhizinilyticus	342942	S	43	154	197	0.00002
Hungatella hathewayi	154046	S	35501	27808	63309	0.00593
