name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	2177315	1042772	3220087	0.14252
Segatella hominis	2518605	S	881	1076	1957	0.00009
Segatella oris	28135	S	3	2	5	0.00000
Segatella bryantii	77095	S	1	15	16	0.00000
Pseudoprevotella muciniphila	2133944	S	1614	122	1736	0.00008
Prevotella bivia	28125	S	75	289	364	0.00002
Prevotella melaninogenica	28132	S	58	537	595	0.00003
Prevotella corporis	28128	S	4	10	14	0.00000
Prevotella fusca	589436	S	4	35	39	0.00000
Paraprevotella xylaniphila	454155	S	389	445	834	0.00004
Paraprevotella clara	454154	S	201	151	352	0.00002
Hoylesella buccalis	28127	S	1	1	2	0.00000
Bacteroides caccae	47678	S	130023	118925	248948	0.01102
Bacteroides stercoris	46506	S	128771	305687	434458	0.01923
Bacteroides fragilis	817	S	83781	307026	390807	0.01730
Bacteroides uniformis	820	S	49330	312672	362002	0.01602
Bacteroides thetaiotaomicron	818	S	43237	78327	121564	0.00538
Bacteroides ovatus	28116	S	11685	147399	159084	0.00704
Bacteroides xylanisolvens	371601	S	7900	62017	69917	0.00309
Bacteroides faecis	674529	S	2516	7343	9859	0.00044
Bacteroides sp. D2	556259	S	786	5431	6217	0.00028
Bacteroides sp. CACC 737	2755405	S	536	12771	13307	0.00059
Bacteroides sp. M10	2763022	S	453	1624	2077	0.00009
Bacteroides sp. A1C1	2528203	S	122	3898	4020	0.00018
Bacteroides sp. DH3716P	2847299	S	102	5774	5876	0.00026
Bacteroides sp. MSB163	3117552	S	26	34	60	0.00000
Bacteroides sp. HF-162	2785531	S	4	190	194	0.00001
Bacteroides intestinalis	329854	S	1919	920	2839	0.00013
Bacteroides nordii	291645	S	1907	815	2722	0.00012
Bacteroides humanifaecis	2792859	S	388	15754	16142	0.00071
Bacteroides cellulosilyticus	246787	S	377	1500	1877	0.00008
Bacteroides eggerthii	28111	S	343	763	1106	0.00005
Bacteroides salyersiae	291644	S	295	289	584	0.00003
Bacteroides finegoldii	338188	S	189	544	733	0.00003
Bacteroides faecium	2715212	S	81	12	93	0.00000
Bacteroides graminisolvens	477666	S	27	0	27	0.00000
Bacteroides luhongzhouii	2650158	S	24	26	50	0.00000
Bacteroides caecimuris	1796613	S	3	7	10	0.00000
Bacteroides zhangwenhongii	2650157	S	1	4	5	0.00000
Phocaeicola vulgatus	821	S	229263	1247295	1476558	0.06535
Phocaeicola dorei	357276	S	6837	43737	50574	0.00224
Phocaeicola coprophilus	387090	S	918	2082	3000	0.00013
Phocaeicola salanitronis	376805	S	41	23	64	0.00000
Parabacteroides merdae	46503	S	163599	293776	457375	0.02024
Parabacteroides distasonis	823	S	48813	350069	398882	0.01765
Parabacteroides faecis	1217282	S	2221	2854	5075	0.00022
Parabacteroides goldsteinii	328812	S	197	182	379	0.00002
Parabacteroides johnsonii	387661	S	115	84	199	0.00001
Parabacteroides sp. AD58	2951805	S	16	11	27	0.00000
Parabacteroides sp. CT06	2025876	S	1	257	258	0.00001
Parabacteroides chongii	2685834	S	16	7	23	0.00000
Tannerella forsythia	28112	S	2	0	2	0.00000
Alistipes dispar	2585119	S	58806	50893	109699	0.00486
Alistipes shahii	328814	S	21270	205516	226786	0.01004
Alistipes communis	2585118	S	12744	24232	36976	0.00164
Alistipes onderdonkii	328813	S	7646	28847	36493	0.00162
Alistipes finegoldii	214856	S	4297	34339	38636	0.00171
Alistipes megaguti	2364787	S	740	837	1577	0.00007
Alistipes sp. i18-0019-D1	3132707	S	471	1887	2358	0.00010
Alistipes sp. dk3624	2662363	S	12	6	18	0.00000
uncultured Alistipes sp.	538949	S	468	433	901	0.00004
Alistipes senegalensis	1288121	S	148	636	784	0.00003
Alistipes indistinctus	626932	S	31	25	56	0.00000
Alistipes ihumii	1470347	S	24	3	27	0.00000
Odoribacter splanchnicus	28118	S	45825	24837	70662	0.00313
Butyricimonas faecihominis	1472416	S	7485	27911	35396	0.00157
Butyricimonas paravirosa	1472417	S	81	356	437	0.00002
Butyricimonas virosa	544645	S	38	54	92	0.00000
Butyricimonas faecalis	2093856	S	9	29	38	0.00000
Barnesiella sp. An22	1965590	S	144	59	203	0.00001
Barnesiella viscericola	397865	S	25	16	41	0.00000
Coprobacter fastidiosus	1099853	S	25	5	30	0.00000
Coprobacter secundus	1501392	S	9	8	17	0.00000
Muribaculum intestinale	1796646	S	9	4	13	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	2	0	2	0.00000
Klebsiella pneumoniae	573	S	10197	2089446	2099643	0.09293
Klebsiella quasipneumoniae	1463165	S	506	16455	16961	0.00075
Klebsiella aerogenes	548	S	22	173	195	0.00001
Escherichia coli	562	S	42940	4139617	4182557	0.18512
Citrobacter pasteurii	1563222	S	36	658	694	0.00003
Salmonella enterica	28901	S	29	1381	1410	0.00006
Enterobacter roggenkampii	1812935	S	1	11	12	0.00000
Proteus mirabilis	584	S	1	9	10	0.00000
Haemophilus parainfluenzae	729	S	338	494	832	0.00004
Pseudomonas aeruginosa	287	S	20	302	322	0.00001
Cardiobacterium sp. Marseille-Q4385	2866573	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	104	63	167	0.00001
Bosea beijingensis	3068632	S	13	0	13	0.00000
Sutterella wadsworthensis	40545	S	53	132	185	0.00001
Duodenibacillus massiliensis	1852381	S	4	12	16	0.00000
Turicimonas muris	1796652	S	3	0	3	0.00000
Paraburkholderia fungorum	134537	S	11	27	38	0.00000
Paraburkholderia phytofirmans	261302	S	11	22	33	0.00000
Oxalobacter formigenes	847	S	4	2	6	0.00000
Akkermansia muciniphila	239935	S	40091	28016	68107	0.00301
Akkermansia massiliensis	2927224	S	9	413	422	0.00002
Akkermansia sp. BCRC 18949	3037987	S	1	56	57	0.00000
Candidatus Akkermansia timonensis	3068329	S	1	1052	1053	0.00005
uncultured Mailhella sp.	1981031	S	356	332	688	0.00003
Desulfovibrio piger	901	S	150	94	244	0.00001
Desulfovibrio fairfieldensis	44742	S	22	1	23	0.00000
Desulfovibrio desulfuricans	876	S	18	8	26	0.00000
Desulfovibrio sp. G11	631220	S	9	24	33	0.00000
Lawsonia intracellularis	29546	S	4	0	4	0.00000
Campylobacter concisus	199	S	17	5	22	0.00000
Campylobacter jejuni	197	S	15	189	204	0.00001
