name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	57	18734	18791	0.04883
Stutzerimonas stutzeri	139027	S	47	20410	20457	0.05316
Stutzerimonas stutzeri_G	139046	S	3	532	535	0.00139
Stutzerimonas sp003488145	139015	S	1	335	336	0.00087
Stutzerimonas stutzeri_U	139055	S	1	1136	1137	0.00295
Pseudomonas aeruginosa	138123	S	103	27245	27348	0.07107
Pseudomonas paraeruginosa	138137	S	1	261	262	0.00068
Pseudomonas_E alcaligenes	138170	S	2	383	385	0.00100
Pseudomonas_E veronii	138942	S	1	62	63	0.00016
Pseudomonas_E putida_H	138523	S	1	308	309	0.00080
Moraxella_A osloensis	137341	S	3	119	122	0.00032
Moraxella_A sp002478835	137342	S	2	131	133	0.00035
Moraxella_A cinereus	137339	S	1	45	46	0.00012
Acinetobacter bereziniae	137066	S	1	128	129	0.00034
Acinetobacter ihumii	137101	S	1	85	86	0.00022
Aquabacterium parvum	126468	S	147	6376	6523	0.01695
Paraburkholderia phytofirmans	128028	S	5	121	126	0.00033
Paraburkholderia phenoliruptrix	128024	S	4	570	574	0.00149
Paraburkholderia agricolaris	127963	S	1	17	18	0.00005
Hylemonella sp019745555	127248	S	2	90	92	0.00024
Herbaspirillum huttiense	127116	S	1	21	22	0.00006
Cupriavidus basilensis	126906	S	1	301	302	0.00078
Comamonas testosteroni_E	126884	S	1	98	99	0.00026
Lautropia dentalis	127515	S	1	12	13	0.00003
Ga0077527 sp019751125	131284	S	2	26	28	0.00007
Enterobacter ludwigii	132976	S	1	28	29	0.00008
Enterobacter hoffmannii	132970	S	1	26	27	0.00007
Silvania confinis	133499	S	1	11	12	0.00003
Leclercia tamurae	133191	S	1	15	16	0.00004
CU05-9 sp943913335	140813	S	2	79	81	0.00021
Stenotrophomonas maltophilia_L	141159	S	1	174	175	0.00045
Novosphingobium silvae	124454	S	1	60	61	0.00016
Brevundimonas sp001422455	114377	S	1	10	11	0.00003
Brevundimonas sp002434505	114393	S	1	28	29	0.00008
Paracoccus aeridis	121802	S	2	88	90	0.00023
Staphylococcus epidermidis	57090	S	5932	297582	303514	0.78874
Staphylococcus cornubiensis	57083	S	3	16	19	0.00005
Staphylococcus argenteus	57068	S	2	50	52	0.00014
Staphylococcus petrasii	57110	S	2	16	18	0.00005
Streptococcus sp000187445	56205	S	1	20	21	0.00005
Lactococcus cremoris	55805	S	1	34	35	0.00009
Limosilactobacillus fermentum	55598	S	2	16	18	0.00005
Limosilactobacillus portuensis	55617	S	1	3	4	0.00001
Sulfoacidibacillus ferrooxidans	53409	S	1	0	1	0.00000
Cutibacterium acnes	48418	S	44	2057	2101	0.00546
Cutibacterium modestum	48421	S	1	8	9	0.00002
Arachnia sp014164775	48374	S	1	7	8	0.00002
Arachnia sp936941515	48389	S	1	26	27	0.00007
Nocardioides ferulae	48129	S	1	3	4	0.00001
Mycobacterium gordonae	46461	S	8	81	89	0.00023
Lawsonella clevelandensis_A	46365	S	6	48	54	0.00014
Corynebacterium sp027886475	46180	S	1	4	5	0.00001
Rothia aeria	45222	S	1	4	5	0.00001
Arthrobacter_D frigidicola	45019	S	1	69	70	0.00018
Paeniglutamicibacter gangotriensis	45203	S	1	17	18	0.00005
Dermacoccus nishinomiyaensis	43368	S	2	34	36	0.00009
Janibacter_A massiliensis	43414	S	1	15	16	0.00004
UBA3913 sp002391425	44759	S	3	6	9	0.00002
Brachybacterium muris	43309	S	1	101	102	0.00027
Bergeyella_A cardium	89012	S	1	10	11	0.00003
Cuspidothrix issatschenkoi	96758	S	4	25	29	0.00008
Clostridium_A leptum	64444	S	1	26	27	0.00007
Microsaccharimonas sp001897295	110734	S	2	1	3	0.00001
JAEXNA01 sp023447635	102279	S	1	1	2	0.00001
Magnetobacterium casense	105681	S	1	0	1	0.00000
