name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha intestinigallinarum	67840	S	937170	143138	1080308	0.04224
Scatomorpha merdavium	67841	S	69362	5602	74964	0.00293
Scatomorpha gallistercoris	67838	S	35927	2429	38356	0.00150
Scatomorpha sp902496595	67852	S	9060	518	9578	0.00037
Scatomorpha sp900545405	67848	S	7104	1329	8433	0.00033
Scatomorpha sp944387285	67859	S	6208	764	6972	0.00027
Scatomorpha sp900752445	67850	S	4486	544	5030	0.00020
Scatomorpha sp900546485	67849	S	4407	578	4985	0.00019
Scatomorpha pullistercoris	67845	S	4204	478	4682	0.00018
Scatomorpha stercorigallinarum	67863	S	4059	741	4800	0.00019
Scatomorpha sp958428885	67861	S	3344	353	3697	0.00014
Scatomorpha sp900759385	67851	S	1426	189	1615	0.00006
Scatomorpha pullicola	67844	S	1420	142	1562	0.00006
Scatomorpha merdigallinarum	67842	S	541	102	643	0.00003
Scatomorpha sp944385815	67857	S	379	11	390	0.00002
Scatomorpha sp944387825	67860	S	158	11	169	0.00001
Scatomorpha sp944385795	67855	S	64	1	65	0.00000
Scatomorpha stercoravium	67862	S	60	4	64	0.00000
Scatomorpha sp944385835	67858	S	55	5	60	0.00000
Scatomorpha merdipullorum	67843	S	54	5	59	0.00000
Scatomorpha sp944385755	67853	S	48	0	48	0.00000
Scatomorpha intestinavium	67839	S	43	3	46	0.00000
Scatomorpha sp002427465	67846	S	20	1	21	0.00000
Scatomorpha sp944385765	67854	S	19	0	19	0.00000
Scatomorpha sp944385805	67856	S	11	0	11	0.00000
Lawsonibacter_A hominis	67478	S	249273	99650	348923	0.01364
Vescimonas coprocola	67951	S	197340	158441	355781	0.01391
Vescimonas cirricatena	67950	S	3989	4053	8042	0.00031
Vescimonas sp000435975	67954	S	3488	903	4391	0.00017
Vescimonas sp900757415	67999	S	1832	615	2447	0.00010
Vescimonas sp004557655	67961	S	1767	784	2551	0.00010
Vescimonas fastidiosa	67952	S	651	486	1137	0.00004
Vescimonas sp934591815	68014	S	612	176	788	0.00003
Vescimonas sp900552475	67993	S	472	62	534	0.00002
Vescimonas sp900545585	67986	S	374	118	492	0.00002
Vescimonas sp900550585	67989	S	334	128	462	0.00002
Vescimonas sp934561335	68003	S	288	55	343	0.00001
Vescimonas sp003539495	67959	S	284	51	335	0.00001
Vescimonas sp900756715	67998	S	216	15	231	0.00001
Vescimonas sp934635515	68019	S	167	12	179	0.00001
Vescimonas sp934589145	68009	S	127	39	166	0.00001
Vescimonas sp945868085	68023	S	118	20	138	0.00001
Vescimonas sp900545495	67985	S	117	37	154	0.00001
Vescimonas sp900548615	67988	S	115	34	149	0.00001
Vescimonas sp900554275	67995	S	91	10	101	0.00000
Vescimonas sp900556015	67997	S	86	28	114	0.00000
Vescimonas sp934635545	68020	S	76	22	98	0.00000
Vescimonas sp902388735	68000	S	75	16	91	0.00000
Vescimonas sp000435555	67953	S	64	14	78	0.00000
Vescimonas sp004555205	67960	S	56	13	69	0.00000
Vescimonas sp934623575	68018	S	52	10	62	0.00000
Vescimonas sp900547745	67987	S	46	8	54	0.00000
Vescimonas sp900555735	67996	S	34	8	42	0.00000
Vescimonas sp900551995	67992	S	34	8	42	0.00000
Vescimonas sp015068325	67966	S	29	0	29	0.00000
Vescimonas sp934590325	68011	S	28	3	31	0.00000
Vescimonas sp900313295	67983	S	27	2	29	0.00000
Vescimonas sp020025275	67979	S	21	0	21	0.00000
Vescimonas sp934574095	68008	S	21	3	24	0.00000
Vescimonas sp003487665	67958	S	21	5	26	0.00000
Vescimonas sp944385395	68022	S	20	0	20	0.00000
Vescimonas sp900552725	67994	S	19	8	27	0.00000
Vescimonas sp900550615	67990	S	18	1	19	0.00000
Vescimonas sp017415775	67969	S	15	0	15	0.00000
