name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	76941	S	8258	543485	551743	0.09392
Bacteroides stercoris	77086	S	6603	594156	600759	0.10227
Bacteroides stercoris_A	77087	S	812	308385	309197	0.05264
Bacteroides sp947646015	77069	S	293	46458	46751	0.00796
Bacteroides sp959606905	77084	S	283	80875	81158	0.01382
Bacteroides gallinarum	76943	S	228	9177	9405	0.00160
Bacteroides nordii	76964	S	30	1056	1086	0.00018
Bacteroides hominis	76946	S	29	341	370	0.00006
Bacteroides sp900761785	77016	S	16	1006	1022	0.00017
Bacteroides salyersiae	76975	S	15	706	721	0.00012
Bacteroides finegoldii	76939	S	15	1046	1061	0.00018
Bacteroides fragilis_B	76942	S	12	158	170	0.00003
Bacteroides uniformis	77091	S	7	833	840	0.00014
Bacteroides intestinalis	76947	S	5	708	713	0.00012
Bacteroides eggerthii	76934	S	4	421	425	0.00007
Bacteroides ovatus_A	76967	S	4	236	240	0.00004
Bacteroides faecis	76937	S	2	93	95	0.00002
Bacteroides sp900755095	77014	S	2	374	376	0.00006
Bacteroides thetaiotaomicron	77088	S	2	315	317	0.00005
Bacteroides sp019415065	76988	S	2	255	257	0.00004
Bacteroides sp948436425	77070	S	1	85	86	0.00001
Bacteroides acidifaciens	76924	S	1	249	250	0.00004
Bacteroides sp949289345	77076	S	1	5	6	0.00000
Bacteroides fluxus	76940	S	1	57	58	0.00001
Bacteroides congonensis	76932	S	1	26	27	0.00000
Bacteroides thetaiotaomicron_A	77089	S	1	8	9	0.00000
Bacteroides ovatus	76966	S	1	108	109	0.00002
Phocaeicola dorei	77225	S	2022	381505	383527	0.06529
Phocaeicola massiliensis	77236	S	370	66258	66628	0.01134
Phocaeicola plebeius	77242	S	146	21544	21690	0.00369
Phocaeicola vulgatus	77316	S	33	33901	33934	0.00578
Phocaeicola sp029257865	77271	S	5	52	57	0.00001
Phocaeicola sp900551445	77280	S	2	33	35	0.00001
Phocaeicola coprocola	77223	S	1	191	192	0.00003
Phocaeicola sp022764505	77268	S	1	0	1	0.00000
Phocaeicola sp019414725	77265	S	1	600	601	0.00010
Phocaeicola sp900557085	77286	S	1	281	282	0.00005
Phocaeicola sp900760795	77287	S	1	345	346	0.00006
Phocaeicola sartorii	77247	S	1	57	58	0.00001
Phocaeicola plebeius_A	77243	S	1	71	72	0.00001
Phocaeicola sp948956705	77308	S	1	704	705	0.00012
Prevotella lascolaii	77380	S	50	8965	9015	0.00153
Prevotella sp900553465	77818	S	24	175	199	0.00003
Prevotella sp002933775	77498	S	23	581	604	0.00010
Prevotella sp018054505	77646	S	1	34	35	0.00001
Prevotella sp021636625	77661	S	1	35	36	0.00001
Prevotella sp900551275	77812	S	1	49	50	0.00001
Prevotella sp934191715	77971	S	1	102	103	0.00002
OM05-12 sp019417975	77187	S	31	964	995	0.00017
Alloprevotella sp902477365	76885	S	24	329	353	0.00006
Alloprevotella sp958404085	76914	S	3	33	36	0.00001
Alloprevotella sp905216095	76887	S	1	40	41	0.00001
Paraprevotella clara	77191	S	3	92	95	0.00002
Alistipes finegoldii	80988	S	1223	114433	115656	0.01969
Alistipes shahii	81002	S	673	122810	123483	0.02102
Alistipes onderdonkii	80996	S	456	32944	33400	0.00569
Alistipes putredinis	80998	S	9	929	938	0.00016
Alistipes senegalensis	80999	S	4	131	135	0.00002
Alistipes sp902363575	81168	S	3	257	260	0.00004
Alistipes sp938014215	81185	S	3	77	80	0.00001
Alistipes sp900541585	81151	S	1	15	16	0.00000
Alistipes merdavium	80992	S	1	16	17	0.00000
Alistipes_A ihumii	81229	S	37	522	559	0.00010
Alistipes_A sp900549685	81237	S	1	13	14	0.00000
Parabacteroides sp019411205	81457	S	42	54	96	0.00002
Parabacteroides sp905196875	81473	S	5	11	16	0.00000
Parabacteroides distasonis	81434	S	4	229	233	0.00004
Parabacteroides sp944323815	81479	S	1	9	10	0.00000
Parabacteroides distasonis_A	81435	S	1	53	54	0.00001
Parabacteroides sp021204335	81460	S	1	0	1	0.00000
Odoribacter sp900762515	79283	S	44	5899	5943	0.00101
Odoribacter laneus	79271	S	1	18	19	0.00000
Odoribacter splanchnicus	79297	S	1	145	146	0.00002
Odoribacter sp905216195	79286	S	1	2	3	0.00000
Butyricimonas virosa	79240	S	26	753	779	0.00013
Butyricimonas faecihominis	79232	S	1	36	37	0.00001
Duncaniella sp021768245	79547	S	33	1772	1805	0.00031
Limisoma sp900548875	79804	S	9	255	264	0.00004
Lepagella sp905212215	79732	S	2	29	31	0.00001
Phil12 sp002633275	80134	S	1	70	71	0.00001
Coprobacter secundus	78566	S	1	14	15	0.00000
Cryptobacteroides sp000434935	81978	S	1	0	1	0.00000
Blautia_A hydrogenotrophica	60761	S	9363	169114	178477	0.03038
Blautia_A wexlerae	60863	S	1610	283066	284676	0.04846
Blautia_A faecis	60758	S	877	71066	71943	0.01225
Blautia_A caecimuris	60751	S	769	36308	37077	0.00631
Blautia_A obeum	60767	S	235	23037	23272	0.00396
Blautia_A wexlerae_B	60864	S	136	14914	15050	0.00256
Blautia_A fusiformis	60759	S	136	16242	16378	0.00279
Blautia_A sp003477525	60773	S	29	3074	3103	0.00053
Blautia_A sp900751995	60821	S	19	1408	1427	0.00024
Blautia_A sp019419095	60784	S	19	542	561	0.00010
Blautia_A sp003471165	60771	S	15	1529	1544	0.00026
Blautia_A sp900066205	60806	S	15	1970	1985	0.00034
Blautia_A difficilis	60752	S	13	664	677	0.00012
Blautia_A wexlerae_C	60865	S	8	947	955	0.00016
Blautia_A sp934409175	60841	S	7	5	12	0.00000
Blautia_A sp900066355	60808	S	7	689	696	0.00012
Blautia_A sp934426285	60844	S	6	23	29	0.00000
Blautia_A acetigignens	60748	S	4	245	249	0.00004
Blautia_A sp900551715	60819	S	4	20	24	0.00000
Blautia_A sp905206915	60827	S	4	623	627	0.00011
Blautia_A sp934371575	60832	S	4	34	38	0.00001
Blautia_A sp021771755	60787	S	3	95	98	0.00002
Blautia_A sp934394545	60837	S	3	10	13	0.00000
Blautia_A sp934408705	60840	S	3	2	5	0.00000
Blautia_A ammoniilytica	60749	S	3	365	368	0.00006
Blautia_A luti	60766	S	3	276	279	0.00005
Blautia_A sp000436615	60770	S	3	290	293	0.00005
Blautia_A sp026169535	60792	S	2	9	11	0.00000
Blautia_A intestinalis	60762	S	2	199	201	0.00003
Blautia_A sp900541985	60813	S	2	48	50	0.00001
Blautia_A sp900548245	60815	S	1	115	116	0.00002
Blautia_A sp938028845	60849	S	1	12	13	0.00000
Blautia_A sp934371915	60833	S	1	6	7	0.00000
Blautia_A sp937880195	60846	S	1	2	3	0.00000
Blautia_A sp018918125	60781	S	1	3	4	0.00000
Blautia_A sp003474435	60772	S	1	72	73	0.00001
Blautia_A sp900553515	60820	S	1	17	18	0.00000
Blautia_A sp934424005	60842	S	1	9	10	0.00000
Mediterraneibacter torques	62435	S	12156	681310	693466	0.11805
Mediterraneibacter faecis	62380	S	105	12573	12678	0.00216
Mediterraneibacter lactaris	62388	S	32	2119	2151	0.00037
Mediterraneibacter sp934309345	62409	S	12	235	247	0.00004
Mediterraneibacter massiliensis	62389	S	11	267	278	0.00005
Mediterraneibacter sp934309415	62410	S	5	12	17	0.00000
Mediterraneibacter sp934330165	62411	S	2	20	22	0.00000
Enterocloster sp000431375	61581	S	3730	298107	301837	0.05138
Enterocloster sp001517625	61583	S	652	28844	29496	0.00502
Enterocloster aldenensis	61569	S	248	5131	5379	0.00092
Enterocloster bolteae	61571	S	201	6048	6249	0.00106
Enterocloster citroniae	61572	S	201	4795	4996	0.00085
Enterocloster asparagiformis	61570	S	106	2037	2143	0.00036
Enterocloster sp900541315	61586	S	55	3774	3829	0.00065
Enterocloster sp900555905	61591	S	39	141	180	0.00003
Enterocloster clostridioformis	61573	S	20	1087	1107	0.00019
Enterocloster pacaense	61579	S	19	465	484	0.00008
Enterocloster alcoholdehydrogenati	61568	S	15	779	794	0.00014
Enterocloster sp900753815	61592	S	5	185	190	0.00003
Enterocloster sp001304855	61582	S	5	6	11	0.00000
Enterocloster lavalensis	61578	S	2	82	84	0.00001
Enterocloster porci	61580	S	2	88	90	0.00002
Enterocloster sp005845215	61584	S	1	35	36	0.00001
Enterocloster sp902464595	61595	S	1	3	4	0.00000
Ruminococcus_B sp900544395	63151	S	4987	108785	113772	0.01937
Ruminococcus_B gnavus	63149	S	622	85340	85962	0.01463
Roseburia inulinivorans	63058	S	358	66505	66863	0.01138
Roseburia intestinalis	63057	S	304	52231	52535	0.00894
Roseburia hominis	63055	S	87	9129	9216	0.00157
Roseburia sp019411365	63068	S	29	1580	1609	0.00027
Roseburia sp900542495	63076	S	26	762	788	0.00013
Roseburia rectibacter	63059	S	24	734	758	0.00013
Roseburia sp902781225	63081	S	6	76	82	0.00001
Roseburia sp003483745	63061	S	5	41	46	0.00001
Roseburia sp934292805	63086	S	2	2	4	0.00000
Roseburia sp934317215	63089	S	2	6	8	0.00000
Roseburia sp934358955	63091	S	1	4	5	0.00000
Oliverpabstia tarda	62674	S	96	9258	9354	0.00159
Oliverpabstia faecicola	62664	S	88	7275	7363	0.00125
Oliverpabstia intestinalis	62665	S	84	4288	4372	0.00074
Oliverpabstia sp934359255	62673	S	21	188	209	0.00004
Oliverpabstia sp002361775	62667	S	2	21	23	0.00000
Oliverpabstia sp004556655	62668	S	1	49	50	0.00001
Dorea_A longicatena	61531	S	660	81610	82270	0.01401
Dorea_A sp019421265	61533	S	59	7295	7354	0.00125
Dorea_A amylophila	61529	S	51	8975	9026	0.00154
Dorea_A sp934295165	61537	S	2	12	14	0.00000
Dorea_A sp934294775	61536	S	1	2	3	0.00000
Blautia sp900541955	60733	S	466	31427	31893	0.00543
Blautia stercoris	60747	S	222	22974	23196	0.00395
Blautia sp022717655	60728	S	177	5532	5709	0.00097
Blautia celeris	60716	S	53	1488	1541	0.00026
Blautia coccoides	60717	S	18	416	434	0.00007
Blautia sp900556555	60736	S	8	168	176	0.00003
Blautia stercoravium	60744	S	2	10	12	0.00000
Blautia sp900120295	60731	S	1	39	40	0.00001
Blautia sp902476765	60738	S	1	5	6	0.00000
Blautia sp900753905	60737	S	1	14	15	0.00000
Blautia sp900547685	60734	S	1	32	33	0.00001
Blautia sp900539145	60732	S	1	33	34	0.00001
Agathobacter rectalis	60475	S	156	17181	17337	0.00295
Agathobacter sp900546625	60500	S	21	542	563	0.00010
Agathobacter faecis	60474	S	19	2192	2211	0.00038
Agathobacter sp905209075	60505	S	11	107	118	0.00002
Agathobacter sp900317585	60498	S	6	339	345	0.00006
Agathobacter sp000434275	60477	S	2	242	244	0.00004
Anaerobutyricum hallii	60558	S	952	49305	50257	0.00856
Anaerobutyricum soehngenii	60559	S	34	2939	2973	0.00051
Anaerobutyricum sp900754855	60570	S	2	0	2	0.00000
Anaerobutyricum stercoris	60586	S	1	3	4	0.00000
Fusicatenibacter saccharivorans	61879	S	1230	176930	178160	0.03033
Fusicatenibacter sp900772675	61884	S	25	244	269	0.00005
Fusicatenibacter sp902493585	61885	S	9	44	53	0.00001
Brotaphodocola sp900538475	60901	S	857	20048	20905	0.00356
Brotaphodocola sp003478505	60881	S	21	2016	2037	0.00035
Brotaphodocola sp003480315	60882	S	18	1581	1599	0.00027
Brotaphodocola sp900540335	60902	S	8	313	321	0.00005
Brotaphodocola sp003481825	60883	S	2	143	145	0.00002
Brotaphodocola sp030825115	60900	S	2	6	8	0.00000
Brotaphodocola catenula	60879	S	1	82	83	0.00001
Brotaphodocola sp900770535	60903	S	1	10	11	0.00000
Bariatricus comes	60677	S	131	25082	25213	0.00429
Bariatricus comes_A	60678	S	59	6796	6855	0.00117
Bariatricus sp934320645	60687	S	2	30	32	0.00001
Bariatricus massiliensis	60680	S	1	44	45	0.00001
Clostridium_AP sp000509125	61489	S	487	9204	9691	0.00165
Clostridium_AP scindens	61488	S	81	4623	4704	0.00080
Anaerostipes amylophilus	60619	S	161	5565	5726	0.00097
Anaerostipes hadrus	60625	S	45	3558	3603	0.00061
Anaerostipes caccae	60622	S	24	1160	1184	0.00020
Anaerostipes faecalis	60624	S	7	260	267	0.00005
Anaerostipes sp019423795	60631	S	6	171	177	0.00003
Anaerostipes sp905215045	60638	S	5	153	158	0.00003
Anaerostipes sp900756035	60636	S	4	174	178	0.00003
Anaerostipes avistercoris	60620	S	2	18	20	0.00000
Anaerostipes sp900066705	60635	S	2	134	136	0.00002
Anaerostipes sp019420275	60630	S	1	3	4	0.00000
Alitiscatomonas aceti	60529	S	259	15232	15491	0.00264
Alitiscatomonas sp905215775	60546	S	14	32	46	0.00001
Alitiscatomonas sp900066535	60540	S	14	1971	1985	0.00034
Alitiscatomonas sp021770825	60536	S	13	150	163	0.00003
Alitiscatomonas sp900066055	60539	S	2	179	181	0.00003
Alitiscatomonas sp900556965	60543	S	2	13	15	0.00000
Alitiscatomonas sp900066785	60541	S	1	87	88	0.00001
Otoolea fessa	62712	S	282	40220	40502	0.00689
Otoolea symbiosa_A	62728	S	175	4394	4569	0.00078
Otoolea symbiosa	62727	S	43	297	340	0.00006
Eubacterium_F sp003491505	61613	S	38	2658	2696	0.00046
Eubacterium_F sp934322085	61647	S	5	61	66	0.00001
Eubacterium_F sp905212635	61632	S	4	77	81	0.00001
Eubacterium_F sp900539115	61631	S	1	40	41	0.00001
Coprococcus_A catus_A	61520	S	185	12925	13110	0.00223
Coprococcus_A catus	61519	S	7	552	559	0.00010
Anthropogastromicrobium aceti	60639	S	46	2650	2696	0.00046
Anthropogastromicrobium sp958446555	60645	S	4	28	32	0.00001
Anthropogastromicrobium sp934292725	60643	S	3	25	28	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	369	3597	3966	0.00068
Schaedlerella sp905203555	63245	S	3	85	88	0.00001
Schaedlerella sp958402795	63257	S	2	17	19	0.00000
Butyribacter sp003529475	60929	S	174	20706	20880	0.00355
Butyribacter hominis	60923	S	82	3298	3380	0.00058
Butyribacter sp934317005	60953	S	1	6	7	0.00000
Eubacterium_G sp948759685	61704	S	82	47460	47542	0.00809
Eubacterium_G sp000435815	61672	S	66	3439	3505	0.00060
Eubacterium_G sp000434315	61671	S	39	1973	2012	0.00034
Eubacterium_G sp900548465	61682	S	20	3292	3312	0.00056
Eubacterium_G ventriosum	61705	S	3	206	209	0.00004
Eubacterium_G sp900764695	61684	S	3	49	52	0.00001
Eubacterium_G sp030844625	61681	S	2	132	134	0.00002
Eubacterium_G sp900550135	61683	S	2	37	39	0.00001
Dorea formicigenerans	61527	S	184	23766	23950	0.00408
Dorea sp934307335	61528	S	1	8	9	0.00000
Faecalimonas phoceensis	61832	S	127	18713	18840	0.00321
Faecalimonas sp900550235	61844	S	3	34	37	0.00001
Faecalimonas umbilicata	61851	S	2	85	87	0.00001
Faecalimonas sp900546325	61843	S	1	18	19	0.00000
Hominiventricola filiformis	61928	S	88	6279	6367	0.00108
Hominiventricola sp018223365	61936	S	28	1780	1808	0.00031
Muricomes contortus_B	62545	S	14	893	907	0.00015
Muricomes sp000509105	62551	S	3	67	70	0.00001
Muricomes faecalis	62547	S	1	41	42	0.00001
Lachnospira sp000436475	62193	S	15	58	73	0.00001
Lachnospira pectinoschiza_A	62191	S	3	180	183	0.00003
Lachnospira hominis	62188	S	2	197	199	0.00003
Lachnospira sp019424245	62202	S	2	39	41	0.00001
Lachnospira sp900547255	62208	S	1	7	8	0.00000
Lachnospira sp900545725	62207	S	1	8	9	0.00000
Lachnospira sp000436535	62194	S	1	3	4	0.00000
Lachnospira sp003451515	62198	S	1	64	65	0.00001
Sellimonas intestinalis	63268	S	54	1104	1158	0.00020
Sellimonas catena	63267	S	3	370	373	0.00006
UBA9414 sp018365895	63820	S	49	1200	1249	0.00021
UBA9414 sp003458885	63818	S	5	349	354	0.00006
JAUUSJ01 sp030841965	62073	S	44	1397	1441	0.00025
UMGS1370 sp905215625	63828	S	42	204	246	0.00004
UBA933 sp958425285	63810	S	40	1146	1186	0.00020
Hungatella hathewayi	61960	S	33	1170	1203	0.00020
Limivivens sp905214955	62314	S	36	162	198	0.00003
Limivivens faecihominis	62309	S	1	79	80	0.00001
UBA11774 sp003507655	63357	S	30	338	368	0.00006
Brotonthovivens ammoniilytica	60919	S	27	1260	1287	0.00022
Cuneatibacter caecimuris	61524	S	25	71	96	0.00002
Choladousia sp902363135	61414	S	7	385	392	0.00007
Suilimivivens sp000438155	63297	S	5	50	55	0.00001
Suilimivivens aceti	63292	S	1	63	64	0.00001
Lactonifactor sp009677585	62266	S	3	162	165	0.00003
Eisenbergiella porci	61556	S	9	397	406	0.00007
Eisenbergiella merdipullorum	61555	S	1	8	9	0.00000
Eubacterium_I sp900546495	61724	S	6	93	99	0.00002
Eubacterium_I sp902475415	61725	S	3	104	107	0.00002
Eubacterium_I ramulus	61706	S	3	212	215	0.00004
Dorea_D sp000433535	61541	S	7	83	90	0.00002
Avilachnospira sp030525875	60657	S	12	17	29	0.00000
Marvinbryantia sp900550755	62360	S	11	119	130	0.00002
Acetatifactor sp900766575	60362	S	5	235	240	0.00004
Acetatifactor sp947625255	60446	S	1	35	36	0.00001
Acetatifactor sp934426825	60404	S	1	1	2	0.00000
Acetatifactor sp944383825	60409	S	1	2	3	0.00000
MGBC136627 sp910585935	62340	S	8	185	193	0.00003
Mediterraneibacter_A butyricigenes	62438	S	7	714	721	0.00012
CAG-590 sp900548855	61140	S	3	107	110	0.00002
CAG-590 sp900552885	61141	S	2	7	9	0.00000
CAG-590 sp902793335	61143	S	1	13	14	0.00000
TWA4 sp022774705	63352	S	6	61	67	0.00001
COE1 sp001916965	61292	S	5	91	96	0.00002
Eubacterium_Q sp937872845	61811	S	5	977	982	0.00017
Petralouisia sp910576385	62761	S	5	213	218	0.00004
Lachnoclostridium_A edouardi	62158	S	5	95	100	0.00002
Hominisplanchenecus_A sp900539525	61923	S	3	43	46	0.00001
Hominisplanchenecus_A sp937965795	61926	S	1	7	8	0.00000
Jutongia sp003524945	62081	S	4	258	262	0.00004
Coprococcus aceti	61498	S	1	57	58	0.00001
Frisingicoccus sp958426095	61876	S	2	18	20	0.00000
Frisingicoccus sp958405355	61875	S	1	0	1	0.00000
Bovifimicola ammoniilytica	60866	S	1	65	66	0.00001
Bovifimicola sp900314525	60870	S	1	138	139	0.00002
Robinsoniella sp900539655	63052	S	2	38	40	0.00001
W0P33-017 sp934351445	63884	S	2	1	3	0.00000
Laedolimicola hominis	62269	S	2	220	222	0.00004
Hungatella_A hathewayi_A	61962	S	2	11	13	0.00000
Hominifimenecus microfluidus	61916	S	2	224	226	0.00004
JAGTTR01 sp018223385	62015	S	2	47	49	0.00001
