name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp902362375	77021	S	11809	620323	632132	0.11263
Bacteroides fragilis	76941	S	8501	636837	645338	0.11499
Bacteroides cellulosilyticus	76930	S	551	15624	16175	0.00288
Bacteroides oleiciplenus	76965	S	492	29003	29495	0.00526
Bacteroides sp019415065	76988	S	356	51523	51879	0.00924
Bacteroides sp900766005	77019	S	149	15257	15406	0.00275
Bacteroides intestinalis_A	76948	S	126	6011	6137	0.00109
Bacteroides sp947646015	77069	S	93	15841	15934	0.00284
Bacteroides stercoris	77086	S	88	9790	9878	0.00176
Bacteroides sp900761785	77016	S	67	4639	4706	0.00084
Bacteroides sp900552405	77008	S	65	1737	1802	0.00032
Bacteroides ovatus_A	76967	S	58	5661	5719	0.00102
Bacteroides fragilis_B	76942	S	41	597	638	0.00011
Bacteroides sp947632445	77068	S	33	426	459	0.00008
Bacteroides cutis	76933	S	30	5381	5411	0.00096
Bacteroides sp959606905	77084	S	25	9910	9935	0.00177
Bacteroides sp900755095	77014	S	24	4943	4967	0.00089
Bacteroides faecis	76937	S	21	1207	1228	0.00022
Bacteroides intestinigallinarum	76950	S	21	492	513	0.00009
Bacteroides sp900556215	77011	S	19	796	815	0.00015
Bacteroides stercoris_A	77087	S	18	10659	10677	0.00190
Bacteroides sp910586915	77034	S	17	448	465	0.00008
Bacteroides muris	76961	S	14	837	851	0.00015
Bacteroides sp019412865	76987	S	11	738	749	0.00013
Bacteroides uniformis	77091	S	11	1585	1596	0.00028
Bacteroides sp900759525	77015	S	9	896	905	0.00016
Bacteroides timonensis	77090	S	9	147	156	0.00003
Bacteroides hominis	76946	S	9	120	129	0.00002
Bacteroides ovatus	76966	S	8	936	944	0.00017
Bacteroides intestinalis	76947	S	6	1248	1254	0.00022
Bacteroides sp014750685	76981	S	5	195	200	0.00004
Bacteroides faecalis	76935	S	4	483	487	0.00009
Bacteroides eggerthii	76934	S	3	483	486	0.00009
Bacteroides luhongzhouii	76953	S	2	53	55	0.00001
Bacteroides sp905215345	77030	S	2	30	32	0.00001
Bacteroides caccae	76927	S	2	482	484	0.00009
Bacteroides sp023458215	76995	S	1	4	5	0.00000
Bacteroides sp902472795	77023	S	1	6	7	0.00000
Bacteroides sp902493215	77025	S	1	3	4	0.00000
Bacteroides sp902491285	77024	S	1	32	33	0.00001
Bacteroides sp948436425	77070	S	1	97	98	0.00002
Phocaeicola vulgatus	77316	S	362	554768	555130	0.09891
Phocaeicola dorei	77225	S	249	63997	64246	0.01145
Phocaeicola sp948956705	77308	S	209	224103	224312	0.03997
Phocaeicola sp019414665	77264	S	101	85532	85633	0.01526
Phocaeicola sartorii	77247	S	25	1696	1721	0.00031
Phocaeicola sp000436795	77250	S	18	164	182	0.00003
Phocaeicola sp019414725	77265	S	15	12000	12015	0.00214
Phocaeicola faecipullorum	77231	S	9	163	172	0.00003
Phocaeicola massiliensis	77236	S	7	1485	1492	0.00027
Phocaeicola sp958434805	77313	S	5	1875	1880	0.00033
Phocaeicola coprocola	77223	S	4	950	954	0.00017
Phocaeicola sp905198575	77291	S	4	46	50	0.00001
Phocaeicola sp000432735	77248	S	4	50	54	0.00001
Phocaeicola faecalis	77228	S	3	206	209	0.00004
Phocaeicola sp900760795	77287	S	3	1378	1381	0.00025
Phocaeicola faecicola	77229	S	2	242	244	0.00004
Phocaeicola sp948566455	77306	S	1	943	944	0.00017
Phocaeicola salanitronis	77246	S	1	56	57	0.00001
Prevotella corporis	77361	S	22	1701	1723	0.00031
Prevotella bergensis	77339	S	3	24	27	0.00000
Prevotella sp934230115	77980	S	2	8	10	0.00000
Prevotella sp900553965	77820	S	2	12	14	0.00000
Prevotella sp900548745	77807	S	1	26	27	0.00000
Prevotella sp900554835	77823	S	1	44	45	0.00001
Prevotella sp902465605	77844	S	1	23	24	0.00000
Alloprevotella sp902477365	76885	S	4	96	100	0.00002
Alloprevotella sp002933955	76822	S	4	240	244	0.00004
Alloprevotella sp958404085	76914	S	1	14	15	0.00000
Alloprevotella sp900553285	76878	S	1	13	14	0.00000
OM05-12 sp019417975	77187	S	3	121	124	0.00002
Alistipes putredinis	80998	S	3889	409967	413856	0.07374
Alistipes finegoldii	80988	S	625	60808	61433	0.01095
Alistipes onderdonkii	80996	S	522	41620	42142	0.00751
Alistipes communis	80980	S	71	4978	5049	0.00090
Alistipes shahii	81002	S	61	11767	11828	0.00211
Alistipes sp022782405	81142	S	8	19	27	0.00000
Alistipes sp902363575	81168	S	5	467	472	0.00008
Alistipes senegalensis	80999	S	3	94	97	0.00002
Alistipes sp958449275	81223	S	2	1	3	0.00000
Alistipes excrementavium	80983	S	1	13	14	0.00000
Alistipes sp947623305	81212	S	1	37	38	0.00001
Alistipes_A sp949296995	81243	S	2	16	18	0.00000
Alistipes_A sp900539755	81235	S	1	4	5	0.00000
Parabacteroides merdae	81448	S	901	99201	100102	0.01784
Parabacteroides sp020026285	81459	S	62	1372	1434	0.00026
Parabacteroides johnsonii	81446	S	20	1083	1103	0.00020
Parabacteroides distasonis	81434	S	17	1213	1230	0.00022
Parabacteroides sp019411205	81457	S	4	20	24	0.00000
Porphyromonas sp947254915	80806	S	56	1033	1089	0.00019
Porphyromonas uenonis_A	80809	S	18	678	696	0.00012
