name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	210198	2150420	2360618	0.14428
Bacteroides cellulosilyticus	76930	S	23288	107663	130951	0.00800
Bacteroides thetaiotaomicron	77088	S	14600	453872	468472	0.02863
Bacteroides caccae	76927	S	10889	213839	224728	0.01373
Bacteroides xylanisolvens	77092	S	10361	200546	210907	0.01289
Bacteroides rodentium	76974	S	7540	29715	37255	0.00228
Bacteroides muris	76961	S	7387	32660	40047	0.00245
Bacteroides ovatus	76966	S	6821	151023	157844	0.00965
Bacteroides sp959606905	77084	S	6414	224767	231181	0.01413
Bacteroides stercoris	77086	S	4750	46798	51548	0.00315
Bacteroides sp947632445	77068	S	4607	3286	7893	0.00048
Bacteroides sp947071285	77060	S	4358	14905	19263	0.00118
Bacteroides sp948847595	77071	S	3763	63481	67244	0.00411
Bacteroides sp019415065	76988	S	3065	101006	104071	0.00636
Bacteroides massiliensis_D	76957	S	2272	3173	5445	0.00033
Bacteroides sp900755095	77014	S	2232	80059	82291	0.00503
Bacteroides sp900761785	77016	S	2181	15883	18064	0.00110
Bacteroides gallinarum	76943	S	1962	6261	8223	0.00050
Bacteroides salyersiae	76975	S	1951	17275	19226	0.00118
Bacteroides sp905207245	77029	S	1655	4648	6303	0.00039
Bacteroides thetaiotaomicron_A	77089	S	1397	4450	5847	0.00036
Bacteroides sp019412865	76987	S	1380	27959	29339	0.00179
Bacteroides sp902362375	77021	S	1353	9180	10533	0.00064
Bacteroides sp900556625	77012	S	1340	36629	37969	0.00232
Bacteroides ovatus_A	76967	S	1126	3176	4302	0.00026
Bacteroides clarus	76931	S	1092	1287	2379	0.00015
Bacteroides sp948436425	77070	S	1080	22365	23445	0.00143
Bacteroides luhongzhouii	76953	S	966	2632	3598	0.00022
Bacteroides sp947176775	77067	S	847	1487	2334	0.00014
Bacteroides sp934716785	77035	S	650	459	1109	0.00007
Bacteroides sp900759525	77015	S	602	5789	6391	0.00039
Bacteroides heparinolyticus	76945	S	507	762	1269	0.00008
Bacteroides sp905197435	77026	S	500	1198	1698	0.00010
Bacteroides finegoldii	76939	S	468	5297	5765	0.00035
Bacteroides acidifaciens	76924	S	460	16379	16839	0.00103
Bacteroides intestinalis_A	76948	S	425	2645	3070	0.00019
Bacteroides faecalis	76935	S	422	2982	3404	0.00021
Bacteroides stercoris_A	77087	S	418	17992	18410	0.00113
Bacteroides sp947646015	77069	S	377	12620	12997	0.00079
Bacteroides nordii	76964	S	370	1189	1559	0.00010
Bacteroides intestinigallinarum	76950	S	365	2198	2563	0.00016
Bacteroides faecis	76937	S	358	1428	1786	0.00011
Bacteroides timonensis	77090	S	351	1653	2004	0.00012
Bacteroides sp900766005	77019	S	301	1689	1990	0.00012
Bacteroides stercorirosoris	77085	S	295	1075	1370	0.00008
Bacteroides intestinalis	76947	S	274	6078	6352	0.00039
Bacteroides sp900552405	77008	S	273	1710	1983	0.00012
Bacteroides sp947038155	77059	S	230	5254	5484	0.00034
Bacteroides congonensis	76932	S	226	1368	1594	0.00010
Bacteroides cutis	76933	S	194	627	821	0.00005
Bacteroides bouchesdurhonensis	76926	S	183	1470	1653	0.00010
Bacteroides sp900556215	77011	S	148	1107	1255	0.00008
Bacteroides massiliensis	76954	S	126	1066	1192	0.00007
Bacteroides sp900555635	77010	S	124	311	435	0.00003
Bacteroides zhangwenhongii	77093	S	109	885	994	0.00006
Bacteroides fluxus	76940	S	104	361	465	0.00003
Bacteroides propionicigenes	76968	S	102	594	696	0.00004
Bacteroides faecichinchillae	76936	S	89	347	436	0.00003
Bacteroides caecimuris	76928	S	88	1901	1989	0.00012
Bacteroides eggerthii	76934	S	65	655	720	0.00004
Bacteroides sp023458215	76995	S	64	40	104	0.00001
Bacteroides sp910585845	77033	S	47	62	109	0.00001
Bacteroides laotingensis	76952	S	40	92	132	0.00001
Bacteroides fragilis_B	76942	S	40	163	203	0.00001
Bacteroides sp902472795	77023	S	39	116	155	0.00001
Bacteroides faecium	76938	S	37	70	107	0.00001
Bacteroides sp902493215	77025	S	35	27	62	0.00000
Bacteroides sp945607605	77052	S	34	4	38	0.00000
Bacteroides caecimuris_A	76929	S	32	582	614	0.00004
Bacteroides helcogenes	76944	S	28	9	37	0.00000
Bacteroides sp029057325	76997	S	25	15	40	0.00000
Bacteroides sp900765785	77018	S	23	115	138	0.00001
Bacteroides sp905215555	77031	S	21	22	43	0.00000
Bacteroides oleiciplenus	76965	S	20	92	112	0.00001
Bacteroides sp902388495	77022	S	18	5	23	0.00000
Bacteroides sp014750685	76981	S	15	37	52	0.00000
Bacteroides sp958445495	77081	S	14	4	18	0.00000
Bacteroides sp902491285	77024	S	13	42	55	0.00000
Bacteroides hominis	76946	S	12	37	49	0.00000
Bacteroides sp910586915	77034	S	11	21	32	0.00000
Bacteroides sp900557355	77013	S	10	137	147	0.00001
Bacteroides ndongoniae	76962	S	9	72	81	0.00000
Bacteroides pyogenes_A	76972	S	8	30	38	0.00000
Bacteroides sp905215345	77030	S	8	7	15	0.00000
Bacteroides fragilis	76941	S	8	79	87	0.00001
Bacteroides sp905201685	77027	S	6	25	31	0.00000
Bacteroides sp944322365	77051	S	5	1	6	0.00000
Bacteroides sp958477465	77082	S	4	5	9	0.00000
Bacteroides sp910578895	77032	S	3	4	7	0.00000
Bacteroides merdigallinarum	76959	S	3	2	5	0.00000
Bacteroides sp900762525	77017	S	2	1	3	0.00000
Bacteroides sp028690125	76996	S	1	0	1	0.00000
Bacteroides sp900553815	77009	S	1	2	3	0.00000
Bacteroides pullorum	76970	S	1	2	3	0.00000
Bacteroides sp900766195	77020	S	1	1	2	0.00000
Phocaeicola massiliensis	77236	S	19188	370561	389749	0.02382
Phocaeicola vulgatus	77316	S	11815	976413	988228	0.06040
Phocaeicola sp019414665	77264	S	6985	448471	455456	0.02784
Phocaeicola sartorii	77247	S	2396	10549	12945	0.00079
Phocaeicola dorei	77225	S	1203	18068	19271	0.00118
Phocaeicola sp948956705	77308	S	1184	55865	57049	0.00349
Phocaeicola coprophilus	77224	S	382	1878	2260	0.00014
Phocaeicola sp945965395	77302	S	362	999	1361	0.00008
Phocaeicola sp900551645	77281	S	255	970	1225	0.00007
Phocaeicola sp900760795	77287	S	250	14456	14706	0.00090
Phocaeicola sp958434805	77313	S	191	5805	5996	0.00037
Phocaeicola faecalis	77228	S	155	865	1020	0.00006
Phocaeicola faecicola	77229	S	133	904	1037	0.00006
Phocaeicola fibrisolvens	77232	S	122	739	861	0.00005
Phocaeicola sp900556845	77285	S	63	283	346	0.00002
Phocaeicola mediterraneensis_A	77238	S	57	219	276	0.00002
Phocaeicola plebeius	77242	S	56	695	751	0.00005
Phocaeicola sp019414725	77265	S	49	2833	2882	0.00018
Phocaeicola sp020026175	77266	S	24	6	30	0.00000
Phocaeicola plebeius_A	77243	S	21	141	162	0.00001
Phocaeicola coprocola	77223	S	20	395	415	0.00003
Phocaeicola ilei	77235	S	16	79	95	0.00001
Phocaeicola cellulolyticus	77222	S	14	54	68	0.00000
Phocaeicola sp000432735	77248	S	12	13	25	0.00000
Phocaeicola sp900557085	77286	S	10	191	201	0.00001
Phocaeicola sp959599425	77315	S	10	556	566	0.00003
Phocaeicola plebeius_C	77245	S	9	8	17	0.00000
Phocaeicola sp011959205	77252	S	7	30	37	0.00000
Phocaeicola barnesiae	77218	S	5	19	24	0.00000
Phocaeicola sp900542985	77274	S	3	2	5	0.00000
Phocaeicola paurosaccharolyticus	77241	S	3	3	6	0.00000
Phocaeicola sp948566455	77306	S	3	238	241	0.00001
Phocaeicola sp900551065	77279	S	3	12	15	0.00000
Phocaeicola sp900544075	77275	S	2	4	6	0.00000
Phocaeicola sp948579315	77307	S	2	155	157	0.00001
Phocaeicola sp900551445	77280	S	1	2	3	0.00000
Phocaeicola sp937912035	77292	S	1	1	2	0.00000
Phocaeicola merdavium	77239	S	1	2	3	0.00000
Phocaeicola mediterraneensis	77237	S	1	8	9	0.00000
Phocaeicola sp944322395	77300	S	1	0	1	0.00000
Phocaeicola sp030523385	77272	S	1	0	1	0.00000
Phocaeicola sp958453305	77314	S	1	4	5	0.00000
Paraprevotella clara	77191	S	3355	11956	15311	0.00094
Paraprevotella xylaniphila	77216	S	61	205	266	0.00002
Paraprevotella sp003477995	77192	S	5	32	37	0.00000
Paraprevotella stercorigallinarum	77215	S	3	8	11	0.00000
Prevotella sp003447235	77500	S	3138	784	3922	0.00024
Prevotella sp900548745	77807	S	1038	2038	3076	0.00019
Prevotella sp018054505	77646	S	633	1644	2277	0.00014
Prevotella lascolaii	77380	S	242	1519	1761	0.00011
Prevotella sp900553965	77820	S	78	47	125	0.00001
Prevotella sp900557405	77831	S	37	33	70	0.00000
Prevotella stercorea	78126	S	29	180	209	0.00001
Prevotella sp900549175	77808	S	16	6	22	0.00000
Prevotella sp900547085	77803	S	16	43	59	0.00000
Prevotella sp900770395	77839	S	12	5	17	0.00000
Prevotella sp937995875	77999	S	7	22	29	0.00000
Prevotella sp934230685	77981	S	7	5	12	0.00000
Prevotella sp902775075	77875	S	4	16	20	0.00000
Prevotella disiens	77364	S	4	12	16	0.00000
Prevotella sp023425865	77689	S	3	1	4	0.00000
Prevotella sp022732315	77670	S	3	25	28	0.00000
Prevotella copri_I	77359	S	2	35	37	0.00000
Prevotella sp022735715	77671	S	2	2	4	0.00000
Prevotella sp900548585	77806	S	2	0	2	0.00000
Prevotella sp947170725	78115	S	2	1	3	0.00000
Prevotella sp900557255	77830	S	2	23	25	0.00000
Prevotella copri_B	77353	S	2	32	34	0.00000
Prevotella sp002265625	77441	S	2	1	3	0.00000
Prevotella caecicola	77346	S	2	4	6	0.00000
Prevotella sp900771975	77842	S	2	3	5	0.00000
Prevotella sp000434975	77422	S	1	4	5	0.00000
Prevotella sp900556275	77825	S	1	0	1	0.00000
Prevotella sp905216025	77940	S	1	0	1	0.00000
Prevotella muris_A	77395	S	1	4	5	0.00000
Prevotella sp900554545	77821	S	1	0	1	0.00000
Prevotella intestinalis	77375	S	1	0	1	0.00000
Prevotella sp000436595	77424	S	1	0	1	0.00000
Alloprevotella sp905216095	76887	S	946	1990	2936	0.00018
Alloprevotella sp958404085	76914	S	249	271	520	0.00003
Alloprevotella sp900321445	76870	S	136	86	222	0.00001
Alloprevotella sp902477365	76885	S	125	196	321	0.00002
Alloprevotella sp900553285	76878	S	80	67	147	0.00001
Alloprevotella sp000437675	76818	S	19	9	28	0.00000
