name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	4396960	1964588	6361548	0.26067
Bacteroides ovatus	28116	S	3951128	7309757	11260885	0.46142
Bacteroides uniformis	820	S	11760	17224	28984	0.00119
Bacteroides xylanisolvens	371601	S	7638	9799	17437	0.00071
Bacteroides sp. HF-162	2785531	S	5090	37190	42280	0.00173
Bacteroides sp. M10	2763022	S	1329	689	2018	0.00008
Bacteroides sp. D2	556259	S	504	532	1036	0.00004
Bacteroides sp. MSB163	3117552	S	132	26	158	0.00001
Bacteroides sp. CACC 737	2755405	S	105	386	491	0.00002
Bacteroides sp. DH3716P	2847299	S	79	722	801	0.00003
Bacteroides sp. A1C1	2528203	S	75	380	455	0.00002
Bacteroides sp. BFG-257	2972761	S	1	49	50	0.00000
Bacteroides thetaiotaomicron	818	S	6564	1212	7776	0.00032
Bacteroides intestinalis	329854	S	4501	325	4826	0.00020
Bacteroides stercoris	46506	S	4251	1179	5430	0.00022
Bacteroides faecis	674529	S	4169	1365	5534	0.00023
Bacteroides caecimuris	1796613	S	3778	915	4693	0.00019
Bacteroides eggerthii	28111	S	3344	983	4327	0.00018
Bacteroides cellulosilyticus	246787	S	2197	1201	3398	0.00014
Bacteroides nordii	291645	S	1877	93	1970	0.00008
Bacteroides caccae	47678	S	1234	188	1422	0.00006
Bacteroides finegoldii	338188	S	1014	418	1432	0.00006
Bacteroides salyersiae	291644	S	518	52	570	0.00002
Bacteroides luhongzhouii	2650158	S	313	44	357	0.00001
Bacteroides zhangwenhongii	2650157	S	154	98	252	0.00001
Bacteroides faecium	2715212	S	133	3	136	0.00001
Bacteroides humanifaecis	2792859	S	88	540	628	0.00003
Bacteroides helcogenes	290053	S	4	0	4	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	10628	4268	14896	0.00061
Phocaeicola dorei	357276	S	7601	3457	11058	0.00045
Phocaeicola coprophilus	387090	S	49	14	63	0.00000
Phocaeicola salanitronis	376805	S	41	3	44	0.00000
Parabacteroides distasonis	823	S	2999	1297	4296	0.00018
Parabacteroides merdae	46503	S	893	406	1299	0.00005
Parabacteroides sp. CT06	2025876	S	663	5710	6373	0.00026
Parabacteroides sp. AD58	2951805	S	2	1	3	0.00000
Parabacteroides johnsonii	387661	S	245	75	320	0.00001
Parabacteroides goldsteinii	328812	S	71	19	90	0.00000
Parabacteroides chongii	2685834	S	19	4	23	0.00000
Parabacteroides faecis	1217282	S	5	1	6	0.00000
Alistipes communis	2585118	S	1133	204	1337	0.00005
Alistipes onderdonkii	328813	S	851	300	1151	0.00005
uncultured Alistipes sp.	538949	S	750	115	865	0.00004
Alistipes finegoldii	214856	S	662	417	1079	0.00004
Alistipes shahii	328814	S	489	423	912	0.00004
Alistipes sp. i18-0019-D1	3132707	S	472	158	630	0.00003
Alistipes sp. dk3624	2662363	S	12	1	13	0.00000
Alistipes indistinctus	626932	S	156	21	177	0.00001
Alistipes dispar	2585119	S	141	21	162	0.00001
Alistipes ihumii	1470347	S	38	3	41	0.00000
Alistipes senegalensis	1288121	S	14	4	18	0.00000
Alistipes megaguti	2364787	S	5	0	5	0.00000
Segatella copri	165179	S	3286	298	3584	0.00015
Segatella hominis	2518605	S	10	3	13	0.00000
Paraprevotella clara	454154	S	132	12	144	0.00001
Paraprevotella xylaniphila	454155	S	17	2	19	0.00000
Prevotella intermedia	28131	S	5	5	10	0.00000
Prevotella melaninogenica	28132	S	3	3	6	0.00000
Prevotella bivia	28125	S	2	0	2	0.00000
Prevotella corporis	28128	S	2	0	2	0.00000
Prevotella communis	2913614	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	6	0	6	0.00000
Barnesiella sp. An22	1965590	S	970	901	1871	0.00008
Barnesiella viscericola	397865	S	481	534	1015	0.00004
Coprobacter fastidiosus	1099853	S	125	34	159	0.00001
Coprobacter secundus	1501392	S	3	1	4	0.00000
Odoribacter splanchnicus	28118	S	425	98	523	0.00002
Butyricimonas paravirosa	1472417	S	151	89	240	0.00001
Butyricimonas virosa	544645	S	78	16	94	0.00000
Butyricimonas faecihominis	1472416	S	77	39	116	0.00000
Butyricimonas faecalis	2093856	S	4	2	6	0.00000
Duncaniella dubosii	2518971	S	586	10	596	0.00002
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	4	0	4	0.00000
Porphyromonas gingivalis	837	S	2	0	2	0.00000
Porphyromonas somerae	322095	S	2	0	2	0.00000
Christiangramia fulva	2126553	S	2	4	6	0.00000
Riemerella anatipestifer	34085	S	1	0	1	0.00000
Bergeyella cardium	1585976	S	1	2	3	0.00000
Escherichia coli	562	S	4785	73162	77947	0.00319
Escherichia fergusonii	564	S	1	3	4	0.00000
Klebsiella quasivariicola	2026240	S	222	416	638	0.00003
Klebsiella aerogenes	548	S	156	151	307	0.00001
Klebsiella variicola	244366	S	107	1644	1751	0.00007
Klebsiella pneumoniae	573	S	44	2143	2187	0.00009
Klebsiella oxytoca	571	S	34	35	69	0.00000
Klebsiella michiganensis	1134687	S	7	40	47	0.00000
Klebsiella quasipneumoniae	1463165	S	4	32	36	0.00000
Enterobacter hormaechei	158836	S	1	43	44	0.00000
Citrobacter freundii	546	S	1	21	22	0.00000
Citrobacter werkmanii	67827	S	1	9	10	0.00000
Citrobacter farmeri	67824	S	1	1	2	0.00000
Kluyvera ascorbata	51288	S	6	4	10	0.00000
Salmonella enterica	28901	S	3	169	172	0.00001
Shigella dysenteriae	622	S	1	12	13	0.00000
Pantoea sp. At-9b	592316	S	1	0	1	0.00000
Candidatus Sodalis pierantonius	1486991	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	2318	629	2947	0.00012
Haemophilus influenzae	727	S	9	9	18	0.00000
Haemophilus haemolyticus	726	S	3	1	4	0.00000
Haemophilus pittmaniae	249188	S	2	0	2	0.00000
Mannheimia haemolytica	75985	S	4	7	11	0.00000
Mergibacter septicus	221402	S	3	0	3	0.00000
Gallibacterium salpingitidis	505341	S	3	1	4	0.00000
Acinetobacter haemolyticus	29430	S	8	2	10	0.00000
Acinetobacter baumannii	470	S	1	5	6	0.00000
Xanthomonas albilineans	29447	S	5	0	5	0.00000
Stenotrophomonas maltophilia	40324	S	3	4	7	0.00000
Pseudomonas poae	200451	S	1	0	1	0.00000
Pseudomonas aeruginosa	287	S	1	5	6	0.00000
Entomomonas asaccharolytica	2785331	S	1	0	1	0.00000
Aeromonas hydrophila	644	S	1	2	3	0.00000
Endozoicomonas euniceicola	1234143	S	1	0	1	0.00000
Paraburkholderia fungorum	134537	S	69	241	310	0.00001
Paraburkholderia phytofirmans	261302	S	32	86	118	0.00000
Paraburkholderia aromaticivorans	2026199	S	9	28	37	0.00000
Paraburkholderia kirstenboschensis	1245436	S	1	2	3	0.00000
Paraburkholderia dioscoreae	2604047	S	1	2	3	0.00000
Burkholderia mayonis	1385591	S	2	5	7	0.00000
Burkholderia sp. FERM BP-3421	1494466	S	1	2	3	0.00000
Burkholderia sp. MSMB1588	1636423	S	1	37	38	0.00000
Burkholderia gladioli	28095	S	1	2	3	0.00000
Ralstonia solanacearum	305	S	1	2	3	0.00000
Robbsia andropogonis	28092	S	1	1	2	0.00000
Duodenibacillus massiliensis	1852381	S	25	94	119	0.00000
Sutterella wadsworthensis	40545	S	16	45	61	0.00000
Turicimonas muris	1796652	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	13	5	18	0.00000
Oxalobacter aliiformigenes	2946593	S	7	5	12	0.00000
Herbaspirillum seropedicae	964	S	1	1	2	0.00000
Acidovorax sp. BLS4	3273430	S	6	259	265	0.00001
Ottowia sp. oral taxon 894	1658672	S	1	2	3	0.00000
Thiomonas sp. X19	1050370	S	1	0	1	0.00000
