name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	5890	124580	130470	0.01041
Blautia_A obeum	60767	S	5170	641710	646880	0.05162
Blautia_A sp900066335	60807	S	3380	285179	288559	0.02302
Blautia_A wexlerae	60863	S	2127	477754	479881	0.03829
Blautia_A faecis	60758	S	1136	112802	113938	0.00909
Blautia_A ammoniilytica	60749	S	544	81200	81744	0.00652
Blautia_A caecimuris	60751	S	423	26625	27048	0.00216
Blautia_A wexlerae_B	60864	S	195	26136	26331	0.00210
Blautia_A sp934424005	60842	S	100	1291	1391	0.00011
Blautia_A sp003471165	60771	S	85	10953	11038	0.00088
Blautia_A sp019419095	60784	S	77	2934	3011	0.00024
Blautia_A sp900120195	60809	S	40	6681	6721	0.00054
Blautia_A gallistercoris	60760	S	39	105	144	0.00001
Blautia_A sp938028845	60849	S	38	690	728	0.00006
Blautia_A sp905209435	60828	S	37	471	508	0.00004
Blautia_A luti	60766	S	30	3439	3469	0.00028
Blautia_A sp900764225	60823	S	28	1335	1363	0.00011
Blautia_A wexlerae_C	60865	S	24	3839	3863	0.00031
Blautia_A sp900066205	60806	S	24	3878	3902	0.00031
Blautia_A difficilis	60752	S	23	1464	1487	0.00012
Blautia_A sp934371575	60832	S	22	238	260	0.00002
Blautia_A sp028767025	60794	S	19	1124	1143	0.00009
Blautia_A sp905206915	60827	S	15	2987	3002	0.00024
Blautia_A sp934378195	60836	S	15	24	39	0.00000
Blautia_A sp937880195	60846	S	13	46	59	0.00000
Blautia_A faecipullorum	60757	S	9	7	16	0.00000
Blautia_A schinkii	60768	S	8	273	281	0.00002
Blautia_A faecavium	60755	S	7	77	84	0.00001
Blautia_A sp018919065	60782	S	7	149	156	0.00001
Blautia_A sp026169535	60792	S	6	41	47	0.00000
Blautia_A sp003477525	60773	S	5	651	656	0.00005
Blautia_A sp900751995	60821	S	5	515	520	0.00004
Blautia_A sp934409175	60841	S	4	3	7	0.00000
Blautia_A sp934364795	60831	S	4	15	19	0.00000
Blautia_A sp900549015	60816	S	4	118	122	0.00001
Blautia_A sp934372025	60834	S	4	11	15	0.00000
Blautia_A intestinalis	60762	S	3	361	364	0.00003
Blautia_A sp030524715	60799	S	3	7	10	0.00000
Blautia_A sp900763175	60822	S	3	160	163	0.00001
Blautia_A sp900066355	60808	S	2	247	249	0.00002
Blautia_A sp934373235	60835	S	2	3	5	0.00000
Blautia_A sp021772055	60788	S	2	28	30	0.00000
Blautia_A sp000436615	60770	S	2	242	244	0.00002
Blautia_A acetigignens	60748	S	2	154	156	0.00001
Blautia_A sp900551465	60818	S	1	9	10	0.00000
Blautia_A sp900551715	60819	S	1	6	7	0.00000
Blautia_A sp900548245	60815	S	1	141	142	0.00001
Blautia_A sp900547615	60814	S	1	19	20	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp937900135	60848	S	1	6	7	0.00000
Blautia_A faecigallinarum	60756	S	1	13	14	0.00000
Blautia_A fusiformis	60759	S	1	149	150	0.00001
Blautia_A sp934394545	60837	S	1	4	5	0.00000
Agathobacter rectalis	60475	S	2120	287480	289600	0.02311
Agathobacter sp900317585	60498	S	137	10023	10160	0.00081
Agathobacter sp000434275	60477	S	54	8101	8155	0.00065
Agathobacter sp900546625	60500	S	25	835	860	0.00007
Agathobacter sp934365945	60511	S	20	451	471	0.00004
Agathobacter faecis	60474	S	15	2062	2077	0.00017
Agathobacter sp905209075	60505	S	8	94	102	0.00001
Agathobacter sp900550545	60503	S	1	77	78	0.00001
Mediterraneibacter torques	62435	S	10341	712038	722379	0.05764
Mediterraneibacter sp900541505	62402	S	256	8558	8814	0.00070
Mediterraneibacter lactaris	62388	S	46	3485	3531	0.00028
Mediterraneibacter hominis	62384	S	19	40	59	0.00000
Mediterraneibacter avicola	62369	S	17	174	191	0.00002
Mediterraneibacter sp944377775	62418	S	16	43	59	0.00000
Mediterraneibacter sp900120155	62401	S	15	734	749	0.00006
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	12	767	779	0.00006
Mediterraneibacter turbiniformis	62436	S	8	573	581	0.00005
Mediterraneibacter massiliensis	62389	S	4	113	117	0.00001
Mediterraneibacter faecis	62380	S	4	551	555	0.00004
Mediterraneibacter intestinigallinarum	62386	S	1	17	18	0.00000
Mediterraneibacter sp944384505	62425	S	1	2	3	0.00000
Mediterraneibacter sp019418195	62399	S	1	20	21	0.00000
Lachnospira pectinoschiza_A	62191	S	7379	514221	521600	0.04162
Lachnospira eligens	62186	S	63	4732	4795	0.00038
Lachnospira hominis	62188	S	6	738	744	0.00006
Lachnospira sp945910225	62221	S	6	34	40	0.00000
Lachnospira eligens_A	62187	S	2	420	422	0.00003
Lachnospira sp900545725	62207	S	2	20	22	0.00000
Lachnospira sp900552795	62210	S	2	81	83	0.00001
Anaerobutyricum hallii	60558	S	2268	137701	139969	0.01117
Anaerobutyricum soehngenii	60559	S	819	90073	90892	0.00725
Anaerobutyricum stercoripullorum	60585	S	16	79	95	0.00001
Anaerobutyricum sp934307085	60579	S	5	26	31	0.00000
Anaerobutyricum faecale	60557	S	1	3	4	0.00000
Eisenbergiella tayi	61567	S	3623	119576	123199	0.00983
Eisenbergiella porci	61556	S	270	14733	15003	0.00120
Eisenbergiella sp003478085	61558	S	118	6947	7065	0.00056
Eisenbergiella pullistercoris	61557	S	19	157	176	0.00001
Eisenbergiella intestinigallinarum	61552	S	15	415	430	0.00003
Eisenbergiella sp900555195	61561	S	1	10	11	0.00000
Frisingicoccus sp900753685	61871	S	3139	37112	40251	0.00321
Frisingicoccus sp902471845	61873	S	51	1652	1703	0.00014
Frisingicoccus sp900549105	61870	S	23	1395	1418	0.00011
Frisingicoccus sp958426095	61876	S	18	266	284	0.00002
Frisingicoccus sp958405355	61875	S	5	17	22	0.00000
Bariatricus comes	60677	S	214	49127	49341	0.00394
Bariatricus comes_A	60678	S	75	10326	10401	0.00083
Bariatricus sp905216215	60685	S	15	1111	1126	0.00009
Bariatricus massiliensis	60680	S	5	280	285	0.00002
Bariatricus sp934320645	60687	S	5	102	107	0.00001
Enterocloster bolteae	61571	S	624	26372	26996	0.00215
Enterocloster sp001517625	61583	S	366	19977	20343	0.00162
Enterocloster citroniae	61572	S	281	8177	8458	0.00067
Enterocloster aldenensis	61569	S	227	6065	6292	0.00050
Enterocloster lavalensis	61578	S	36	1861	1897	0.00015
Enterocloster clostridioformis_A	61574	S	23	445	468	0.00004
Enterocloster excrementipullorum	61576	S	19	161	180	0.00001
Enterocloster alcoholdehydrogenati	61568	S	13	882	895	0.00007
Enterocloster sp900555905	61591	S	12	72	84	0.00001
Enterocloster excrementigallinarum	61575	S	12	99	111	0.00001
Enterocloster clostridioformis	61573	S	8	574	582	0.00005
Enterocloster sp005845215	61584	S	2	92	94	0.00001
Enterocloster sp000431375	61581	S	2	197	199	0.00002
Enterocloster porci	61580	S	2	113	115	0.00001
Enterocloster pacaense	61579	S	1	30	31	0.00000
Enterocloster sp900541315	61586	S	1	86	87	0.00001
UMGS1370 sp900542035	63825	S	1137	7255	8392	0.00067
UMGS1370 sp905215625	63828	S	15	193	208	0.00002
UMGS1370 sp904395885	63827	S	6	11	17	0.00000
UMGS1370 sp021772025	63824	S	3	99	102	0.00001
UMGS1370 sp944376125	63832	S	3	50	53	0.00000
UMGS1370 sp900551135	63826	S	1	17	18	0.00000
Dorea_A longicatena	61531	S	755	110920	111675	0.00891
Dorea_A amylophila	61529	S	128	26543	26671	0.00213
Dorea_A sp019421265	61533	S	121	19729	19850	0.00158
Dorea_A contorta_A	61530	S	1	46	47	0.00000
Dorea_A sp900550865	61535	S	1	9	10	0.00000
Acetatifactor acetigignens	60287	S	401	57238	57639	0.00460
Acetatifactor sp944381545	60408	S	16	192	208	0.00002
Acetatifactor sp934394665	60400	S	9	121	130	0.00001
Acetatifactor sp003447295	60297	S	5	171	176	0.00001
Acetatifactor intestinalis	60289	S	3	134	137	0.00001
Acetatifactor sp900755865	60360	S	2	12	14	0.00000
Acetatifactor sp900554205	60359	S	1	21	22	0.00000
Acetatifactor sp947176785	60424	S	1	8	9	0.00000
Acetatifactor sp934436435	60407	S	1	13	14	0.00000
Acetatifactor sp934394815	60401	S	1	9	10	0.00000
Hominisplanchenecus_A sp937965795	61926	S	1834	19034	20868	0.00167
Hominisplanchenecus_A sp900762665	61925	S	12	48	60	0.00000
Hominisplanchenecus_A sp900752065	61924	S	8	257	265	0.00002
Fusicatenibacter saccharivorans	61879	S	1182	205833	207015	0.01652
Fusicatenibacter sp902493585	61885	S	52	339	391	0.00003
Fusicatenibacter sp900772675	61884	S	22	261	283	0.00002
Sellimonas intestinalis	63268	S	806	22169	22975	0.00183
Sellimonas catena	63267	S	707	106231	106938	0.00853
Faecalimonas phoceensis	61832	S	430	76769	77199	0.00616
Faecalimonas sp029983955	61841	S	10	137	147	0.00001
Faecalimonas sp900550235	61844	S	2	31	33	0.00000
Faecalimonas sp026169575	61839	S	1	2	3	0.00000
Faecalimonas sp900551895	61845	S	1	7	8	0.00000
Faecalimonas sp900546325	61843	S	1	22	23	0.00000
Dorea_D sp000433535	61541	S	303	5096	5399	0.00043
Dorea_D sp900543415	61544	S	10	140	150	0.00001
Brotaphodocola sp900540335	60902	S	523	26779	27302	0.00218
Brotaphodocola sp900538475	60901	S	11	367	378	0.00003
Brotaphodocola sp030825115	60900	S	1	4	5	0.00000
UBA11774 sp003507655	63357	S	997	13216	14213	0.00113
Scatomonas hejianensis	63229	S	975	46307	47282	0.00377
Scatomonas merdavium	63230	S	37	165	202	0.00002
Blautia sp000432195	60727	S	143	9761	9904	0.00079
Blautia sp900541955	60733	S	46	3881	3927	0.00031
Blautia sp900753905	60737	S	34	496	530	0.00004
Blautia celeris	60716	S	24	849	873	0.00007
Blautia pullicola	60725	S	23	118	141	0.00001
Blautia sp022717655	60728	S	14	487	501	0.00004
Blautia sp902476765	60738	S	8	30	38	0.00000
Blautia stercoravium	60744	S	4	23	27	0.00000
Blautia argi	60714	S	2	127	129	0.00001
Blautia sp900120295	60731	S	2	82	84	0.00001
Blautia merdipullorum	60722	S	2	135	137	0.00001
Blautia sp947654165	60741	S	1	60	61	0.00000
Blautia merdavium	60720	S	1	32	33	0.00000
AF33-28 sp003477885	60286	S	739	19181	19920	0.00159
Choladousia sp902363135	61414	S	287	20185	20472	0.00163
Choladousia intestinipullorum	61384	S	47	91	138	0.00001
Choladousia sp029006155	61408	S	2	2	4	0.00000
Choladousia sp900757145	61413	S	1	1	2	0.00000
Choladousia sp020859965	61388	S	1	72	73	0.00001
Alitiscatomonas aceti	60529	S	226	18671	18897	0.00151
Alitiscatomonas sp021770825	60536	S	21	364	385	0.00003
Alitiscatomonas sp900066785	60541	S	2	206	208	0.00002
Alitiscatomonas sp900556965	60543	S	1	8	9	0.00000
RGIG7193 sp944381515	62957	S	359	993	1352	0.00011
RGIG7193 sp944383835	62958	S	2	30	32	0.00000
Anaerostipes caccae	60622	S	98	6306	6404	0.00051
Anaerostipes sp900756035	60636	S	96	5385	5481	0.00044
Anaerostipes sp021771695	60632	S	29	1152	1181	0.00009
Anaerostipes hadrus	60625	S	2	216	218	0.00002
Anaerostipes hominis	60626	S	1	9	10	0.00000
Muricomes sp000509105	62551	S	80	2300	2380	0.00019
Muricomes contortus_B	62545	S	1	79	80	0.00001
Muricomes faecalis	62547	S	1	49	50	0.00000
Muricomes fissicatena_A	62548	S	1	2	3	0.00000
Muricomes sp902489075	62554	S	1	1	2	0.00000
JAGZHZ01 sp018366495	62019	S	201	1191	1392	0.00011
Catenibacillus sp018369015	61370	S	205	339	544	0.00004
Catenibacillus sp900553975	61371	S	147	446	593	0.00005
Catenibacillus scindens	61369	S	33	1563	1596	0.00013
Roseburia_C amylophila	63134	S	71	4471	4542	0.00036
Schaedlerella glycyrrhizinilytica_A	63236	S	288	3375	3663	0.00029
Schaedlerella sp900765975	63244	S	18	613	631	0.00005
Schaedlerella sp958402795	63257	S	13	155	168	0.00001
Dorea_B phocaeensis	61539	S	310	65147	65457	0.00522
Lachnoclostridium_B ammoniilytica	62169	S	261	20795	21056	0.00168
Lachnoclostridium_B acetigenes	62168	S	27	3408	3435	0.00027
Lachnoclostridium_B sp019423745	62174	S	1	40	41	0.00000
Ventrisoma faecale	63874	S	261	359	620	0.00005
Hungatella hathewayi	61960	S	133	6566	6699	0.00053
Hungatella effluvii	61959	S	27	28	55	0.00000
Eubacterium_G sp900548465	61682	S	158	33208	33366	0.00266
Eubacterium_G sp900764695	61684	S	15	289	304	0.00002
Eubacterium_G sp030844625	61681	S	11	854	865	0.00007
Eubacterium_G sp000434315	61671	S	1	62	63	0.00001
Eubacterium_G segne	61670	S	1	41	42	0.00000
Eubacterium_G sp900550135	61683	S	1	26	27	0.00000
Eubacterium_I sp944380065	61729	S	112	209	321	0.00003
Eubacterium_I sp902475415	61725	S	29	1415	1444	0.00012
Eubacterium_I sp934317205	61727	S	3	17	20	0.00000
Eubacterium_I sp900546495	61724	S	2	40	42	0.00000
Eubacterium_I sp946491665	61730	S	1	8	9	0.00000
Eubacterium_I ramulus	61706	S	1	88	89	0.00001
Otoolea symbiosa	62727	S	97	1005	1102	0.00009
Otoolea fessa	62712	S	23	3982	4005	0.00032
Otoolea symbiosa_A	62728	S	12	394	406	0.00003
Otoolea saccharolyticum_A	62714	S	3	365	368	0.00003
Otoolea sp027698105	62720	S	2	64	66	0.00001
Otoolea sp019423835	62719	S	1	2	3	0.00000
Pullilachnospira_A gallistercoris	62857	S	95	737	832	0.00007
Pullilachnospira_A sp949286525	62859	S	2	9	11	0.00000
Diplocloster modestus	61526	S	86	1195	1281	0.00010
Diplocloster agilis	61525	S	27	318	345	0.00003
Pseudolachnospira sp022867805	62853	S	76	833	909	0.00007
Pseudolachnospira avium	62852	S	17	11	28	0.00000
Fimimorpha excrementavium	61853	S	85	390	475	0.00004
Lachnoclostridium_A sp002160755	62160	S	46	2312	2358	0.00019
Lachnoclostridium_A stercoravium	62165	S	30	35	65	0.00001
Lachnoclostridium_A edouardi	62158	S	4	98	102	0.00001
Lachnoclostridium_A avicola	62157	S	1	5	6	0.00000
Hungatella_B pullicola	61963	S	81	219	300	0.00002
Laedolimicola ammoniilytica	62267	S	28	4490	4518	0.00036
Laedolimicola sp021770065	62274	S	3	24	27	0.00000
Laedolimicola sp900553635	62276	S	1	9	10	0.00000
Brotonthovivens ammoniilytica	60919	S	77	4626	4703	0.00038
Hominiventricola filiformis	61928	S	38	3475	3513	0.00028
Hominiventricola sp003480725	61931	S	11	1772	1783	0.00014
Hominiventricola sp009774155	61934	S	9	579	588	0.00005
Hominiventricola sp018376135	61937	S	1	4	5	0.00000
Mediterraneibacter_A butyricigenes	62438	S	71	8479	8550	0.00068
JAUUSJ01 sp030841965	62073	S	63	2259	2322	0.00019
Massilistercora sp902406105	62367	S	40	3375	3415	0.00027
Massilistercora timonensis	62368	S	9	764	773	0.00006
NK4A136 sp002478505	62575	S	49	258	307	0.00002
Lientehia dongpingensis	62294	S	6	282	288	0.00002
Lientehia sp934351765	62304	S	6	15	21	0.00000
Lientehia sp944375845	62305	S	4	14	18	0.00000
Lientehia caecorum	62293	S	1	2	3	0.00000
Lientehia sp030053595	62300	S	1	55	56	0.00000
Dorea formicigenerans	61527	S	44	6711	6755	0.00054
Dorea sp934307335	61528	S	2	21	23	0.00000
Cuneatibacter caecimuris	61524	S	45	183	228	0.00002
Limivivens merdigallinarum	62311	S	39	416	455	0.00004
Limivivens intestinipullorum	62310	S	1	9	10	0.00000
Limivivens sp905214955	62314	S	1	6	7	0.00000
Ruminococcus_B gnavus	63149	S	30	5312	5342	0.00043
Ruminococcus_B sp900544395	63151	S	2	52	54	0.00000
Scybalocola sp902489925	63260	S	32	77	109	0.00001
Scybalocola faecipullorum	63258	S	3	30	33	0.00000
JAGTTR01 sp944381745	62017	S	31	66	97	0.00001
SZUA-378 sp023398375	63219	S	25	1147	1172	0.00009
SZUA-378 sp003246295	63217	S	1	64	65	0.00001
Roseburia sp001940165	63060	S	4	204	208	0.00002
Roseburia sp900550935	63078	S	2	27	29	0.00000
Roseburia inulinivorans	63058	S	1	228	229	0.00002
Roseburia sp003483745	63061	S	1	11	12	0.00000
Roseburia sp900542495	63076	S	1	37	38	0.00000
Extibacter hylemonae	61823	S	14	66	80	0.00001
Extibacter sp017566055	61826	S	7	344	351	0.00003
Clostridium_AP sp000509125	61489	S	5	123	128	0.00001
Clostridium_AP scindens	61488	S	1	74	75	0.00001
UBA3212 sp934339365	63520	S	19	57	76	0.00001
Oliverpabstia faecicola	62664	S	10	888	898	0.00007
Oliverpabstia tarda	62674	S	4	364	368	0.00003
Oliverpabstia sp004556655	62668	S	2	87	89	0.00001
Eubacterium_F sp900539115	61631	S	15	491	506	0.00004
Eubacterium_F sp905212635	61632	S	2	9	11	0.00000
W0P33-017 sp022773965	63879	S	8	90	98	0.00001
W0P33-017 sp945871045	63887	S	8	24	32	0.00000
MGBC136627 sp910585935	62340	S	15	418	433	0.00003
Coprococcus sp000154245	61501	S	5	298	303	0.00002
Coprococcus aceti	61498	S	2	134	136	0.00001
Muricoprocola shaoxingensis	62556	S	12	1086	1098	0.00009
Muricoprocola sp900544685	62557	S	1	6	7	0.00000
Bovifimicola ammoniilytica	60866	S	12	919	931	0.00007
Bovifimicola sp902767015	60874	S	3	3	6	0.00000
Wujia sp934309145	63942	S	8	4	12	0.00000
Wujia sp902800325	63941	S	3	48	51	0.00000
Wujia chipingensis	63904	S	2	223	225	0.00002
UBA9414 sp003458885	63818	S	14	1202	1216	0.00010
UBA3282 sp934401915	63594	S	11	86	97	0.00001
UBA3282 sp002490705	63523	S	2	5	7	0.00000
Anthropogastromicrobium sp958446555	60645	S	11	63	74	0.00001
COE1 sp021770755	61314	S	9	62	71	0.00001
Gallintestinimicrobium propionicum	61891	S	8	992	1000	0.00008
Lactonifactor sp009677585	62266	S	2	127	129	0.00001
Suilimivivens sp900554925	63323	S	4	20	24	0.00000
Suilimivivens sp000438155	63297	S	2	22	24	0.00000
Suilimivivens sp009911035	63301	S	1	59	60	0.00000
CAG-882 sp958446835	61247	S	8	49	57	0.00000
14-2 sp902463835	60228	S	7	302	309	0.00002
NC2004 sp934317845	62566	S	5	50	55	0.00000
UBA7109 sp937950565	63801	S	4	21	25	0.00000
Hominisplanchenecus sp900551235	61919	S	2	19	21	0.00000
Hominisplanchenecus sp905214675	61920	S	2	76	78	0.00001
Butyribacter sp000436755	60925	S	1	1	2	0.00000
Butyribacter sp003529475	60929	S	1	149	150	0.00001
Butyribacter sp934320845	60954	S	1	4	5	0.00000
Merdiplasma excrementigallinarum	62447	S	2	6	8	0.00000
Merdiplasma sp946549155	62455	S	1	9	10	0.00000
UMGS2037 sp900557385	63834	S	2	54	56	0.00000
Mobilitalea sp023409535	62493	S	2	23	25	0.00000
Mobilitalea sp023407575	62492	S	1	18	19	0.00000
Falcatimonas sp018918265	61852	S	2	28	30	0.00000
Marvinbryantia sp900550755	62360	S	1	14	15	0.00000
Marvinbryantia sp902473545	62361	S	1	10	11	0.00000
Butyrivibrio_A crossotus	61053	S	2	144	146	0.00001
Robinsoniella sp900539655	63052	S	2	49	51	0.00000
Petralouisia sp001940225	62749	S	1	12	13	0.00000
Petralouisia sp021769425	62754	S	1	15	16	0.00000
Jutongia sp003524945	62081	S	1	80	81	0.00001
