name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	3541796	1192754	4734550	0.16777
Bacteroides eggerthii	28111	S	1897317	598395	2495712	0.08844
Bacteroides thetaiotaomicron	818	S	1586070	335851	1921921	0.06810
Bacteroides cellulosilyticus	246787	S	1060680	607703	1668383	0.05912
Bacteroides uniformis	820	S	892669	757026	1649695	0.05846
Bacteroides caccae	47678	S	444468	58803	503271	0.01783
Bacteroides fragilis	817	S	364676	280043	644719	0.02285
Bacteroides ovatus	28116	S	277491	545474	822965	0.02916
Bacteroides sp. MSB163	3117552	S	15321	3198	18519	0.00066
Bacteroides sp. HF-162	2785531	S	10499	83477	93976	0.00333
Bacteroides sp. A1C1	2528203	S	9787	54921	64708	0.00229
Bacteroides sp. CACC 737	2755405	S	8327	33933	42260	0.00150
Bacteroides sp. M10	2763022	S	3095	2008	5103	0.00018
Bacteroides sp. ZJ-18	2709390	S	852	4846	5698	0.00020
Bacteroides sp. D2	556259	S	596	748	1344	0.00005
Bacteroides sp. DH3716P	2847299	S	98	928	1026	0.00004
Bacteroides sp. BFG-257	2972761	S	5	258	263	0.00001
Bacteroides faecis	674529	S	25366	9142	34508	0.00122
Bacteroides intestinalis	329854	S	17021	1286	18307	0.00065
Bacteroides xylanisolvens	371601	S	7287	11252	18539	0.00066
Bacteroides nordii	291645	S	5872	319	6191	0.00022
Bacteroides salyersiae	291644	S	5381	588	5969	0.00021
Bacteroides finegoldii	338188	S	2233	957	3190	0.00011
Bacteroides humanifaecis	2792859	S	1491	9615	11106	0.00039
Bacteroides zhangwenhongii	2650157	S	1175	796	1971	0.00007
Bacteroides faecium	2715212	S	1053	26	1079	0.00004
Bacteroides caecimuris	1796613	S	753	207	960	0.00003
Bacteroides luhongzhouii	2650158	S	302	46	348	0.00001
Bacteroides helcogenes	290053	S	164	2	166	0.00001
Bacteroides zoogleoformans	28119	S	82	11	93	0.00000
Bacteroides graminisolvens	477666	S	4	0	4	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1784920	967197	2752117	0.09752
