name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	5305	9821	15126	0.70891
Staphylococcus petrasii	57110	S	11	13	24	0.00112
Staphylococcus pettenkoferi	57111	S	7	7	14	0.00066
Staphylococcus capitis	57076	S	4	1	5	0.00023
Staphylococcus borealis	57072	S	3	1	4	0.00019
Staphylococcus caprae	57077	S	2	0	2	0.00009
Staphylococcus aureus	57070	S	2	5	7	0.00033
Staphylococcus saprophyticus	57119	S	1	1	2	0.00009
Staphylococcus auricularis	57071	S	1	0	1	0.00005
Staphylococcus warneri	57142	S	1	1	2	0.00009
Gemella haemolysans_D	56988	S	2	1	3	0.00014
Gemella sp900766305	56999	S	1	0	1	0.00005
Anoxybacillus_A tepidamans	53446	S	24	29	53	0.00248
Anoxybacillus_A sp026847645	53445	S	10	25	35	0.00164
Anoxybacillus_A amylolyticus	53442	S	1	1	2	0.00009
Anoxybacillus gonensis	53435	S	1	1	2	0.00009
Saccharococcus sp000632515	53473	S	1	0	1	0.00005
Enterococcus_A devriesei	55110	S	3	3	6	0.00028
Enterococcus_D gallinarum	55160	S	2	0	2	0.00009
Streptococcus thermophilus	56397	S	3	6	9	0.00042
Streptococcus sp000187445	56205	S	3	8	11	0.00052
Weissella cibaria	55730	S	1	2	3	0.00014
Limosilactobacillus fermentum	55598	S	1	1	2	0.00009
Effusibacillus pohliae	57200	S	35	0	35	0.00164
Effusibacillus_A dendaii	57201	S	2	0	2	0.00009
Sulfoacidibacillus ferrooxidans	53409	S	4	0	4	0.00019
Sporolactobacillus pectinivorans	54793	S	4	0	4	0.00019
Weizmannia coagulans	54027	S	1	0	1	0.00005
Thermicanus aegyptius	57151	S	1	1	2	0.00009
Pseudomonas aeruginosa	138123	S	408	1183	1591	0.07457
Pseudomonas paraeruginosa	138137	S	2	5	7	0.00033
Stutzerimonas stutzeri	139027	S	137	597	734	0.03440
Stutzerimonas stutzeri_AO	139038	S	26	92	118	0.00553
Stutzerimonas stutzeri_U	139055	S	4	82	86	0.00403
Stutzerimonas frequens	139002	S	3	7	10	0.00047
Stutzerimonas sp003488145	139015	S	2	21	23	0.00108
Stutzerimonas balearica	138998	S	1	3	4	0.00019
Stutzerimonas stutzeri_B	139042	S	1	4	5	0.00023
Stutzerimonas oligotrophica	139009	S	1	1	2	0.00009
Pseudomonas_E sp002282595	138637	S	5	55	60	0.00281
Pseudomonas_E benzenivorans	138212	S	4	8	12	0.00056
Pseudomonas_E fluorescens	138296	S	3	9	12	0.00056
Pseudomonas_E alcaligenes	138170	S	2	8	10	0.00047
Pseudomonas_E helleri	138386	S	1	0	1	0.00005
Pseudomonas_E cremoris	138265	S	1	2	3	0.00014
Pseudomonas_E monteilii_A	138454	S	1	1	2	0.00009
Pseudomonas_E shahriarae	138559	S	1	3	4	0.00019
