name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_B gnavus	63149	S	2595204	1486763	4081967	0.11084
Ruminococcus_B sp900544395	63151	S	120832	16024	136856	0.00372
Ruminococcus_B sp949290175	63152	S	11	0	11	0.00000
Ruminococcus_B intestinipullorum	63150	S	1	0	1	0.00000
Blautia_A fusiformis	60759	S	720661	1253095	1973756	0.05359
Blautia_A sp900751995	60821	S	74727	278391	353118	0.00959
Blautia_A wexlerae_C	60865	S	44116	161346	205462	0.00558
Blautia_A sp900066205	60806	S	19391	25118	44509	0.00121
Blautia_A sp900066335	60807	S	18003	17857	35860	0.00097
Blautia_A sp905209435	60828	S	9924	3327	13251	0.00036
Blautia_A sp003474435	60772	S	5402	5165	10567	0.00029
Blautia_A caecimuris	60751	S	4686	1495	6181	0.00017
Blautia_A schinkii_B	60769	S	4433	3748	8181	0.00022
Blautia_A wexlerae_B	60864	S	4066	4850	8916	0.00024
Blautia_A wexlerae	60863	S	3725	6974	10699	0.00029
Blautia_A sp900763175	60822	S	3659	792	4451	0.00012
Blautia_A faecis	60758	S	3304	1576	4880	0.00013
Blautia_A luti	60766	S	3205	1787	4992	0.00014
Blautia_A faecipullorum	60757	S	3124	21	3145	0.00009
Blautia_A sp900066355	60808	S	2912	3311	6223	0.00017
Blautia_A obeum	60767	S	2598	2021	4619	0.00013
Blautia_A sp900764225	60823	S	2531	899	3430	0.00009
Blautia_A sp021772055	60788	S	2279	234	2513	0.00007
Blautia_A sp900549015	60816	S	2003	1098	3101	0.00008
Blautia_A sp934373235	60835	S	1592	87	1679	0.00005
Blautia_A sp900541985	60813	S	1584	781	2365	0.00006
Blautia_A sp905206915	60827	S	1535	644	2179	0.00006
Blautia_A intestinavium	60763	S	1224	425	1649	0.00004
Blautia_A sp937900135	60848	S	1135	46	1181	0.00003
Blautia_A sp945872375	60852	S	1131	65	1196	0.00003
Blautia_A ammoniilytica	60749	S	1028	433	1461	0.00004
Blautia_A sp900548245	60815	S	816	1084	1900	0.00005
Blautia_A acetigignens	60748	S	611	233	844	0.00002
Blautia_A sp019419095	60784	S	579	1029	1608	0.00004
Blautia_A sp000436615	60770	S	408	288	696	0.00002
Blautia_A sp900551075	60817	S	382	5	387	0.00001
Blautia_A sp003477525	60773	S	379	216	595	0.00002
Blautia_A intestinalis	60762	S	358	353	711	0.00002
Blautia_A sp938028845	60849	S	355	182	537	0.00001
Blautia_A sp018919065	60782	S	300	118	418	0.00001
Blautia_A sp958367245	60862	S	281	56	337	0.00001
Blautia_A difficilis	60752	S	275	147	422	0.00001
Blautia_A sp030536995	60804	S	204	46	250	0.00001
Blautia_A sp934364795	60831	S	189	14	203	0.00001
Blautia_A hydrogenotrophica	60761	S	187	6	193	0.00001
Blautia_A sp021771755	60787	S	182	92	274	0.00001
Blautia_A sp003471165	60771	S	142	100	242	0.00001
Blautia_A sp030527365	60801	S	139	10	149	0.00000
Blautia_A sp934394545	60837	S	134	13	147	0.00000
Blautia_A sp028767025	60794	S	112	22	134	0.00000
Blautia_A intestinipullorum	60765	S	95	36	131	0.00000
Blautia_A sp029257805	60796	S	85	0	85	0.00000
Blautia_A sp934409175	60841	S	84	3	87	0.00000
Blautia_A sp018918125	60781	S	78	7	85	0.00000
Blautia_A sp900551465	60818	S	72	14	86	0.00000
