name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	44265	595065	639330	0.10655
Bacteroides uniformis	820	S	31747	1540651	1572398	0.26205
Bacteroides stercoris	46506	S	19611	557654	577265	0.09621
Bacteroides fragilis	817	S	5477	123685	129162	0.02153
Bacteroides ovatus	28116	S	1799	117584	119383	0.01990
Bacteroides cellulosilyticus	246787	S	435	9496	9931	0.00166
Bacteroides sp. M10	2763022	S	88	1635	1723	0.00029
Bacteroides sp. D2	556259	S	58	1750	1808	0.00030
Bacteroides sp. A1C1	2528203	S	23	5505	5528	0.00092
Bacteroides sp. HF-162	2785531	S	5	1266	1271	0.00021
Bacteroides sp. MSB163	3117552	S	1	7	8	0.00000
Bacteroides xylanisolvens	371601	S	156	8692	8848	0.00147
Bacteroides intestinalis	329854	S	55	139	194	0.00003
Bacteroides eggerthii	28111	S	48	1153	1201	0.00020
Bacteroides faecis	674529	S	47	1378	1425	0.00024
Bacteroides caccae	47678	S	21	721	742	0.00012
Bacteroides salyersiae	291644	S	5	46	51	0.00001
Phocaeicola vulgatus	821	S	28940	854872	883812	0.14730
Phocaeicola dorei	357276	S	710	24108	24818	0.00414
Phocaeicola coprophilus	387090	S	38	1295	1333	0.00022
Parabacteroides distasonis	823	S	4544	151177	155721	0.02595
Parabacteroides goldsteinii	328812	S	8	84	92	0.00002
Parabacteroides merdae	46503	S	7	137	144	0.00002
Alistipes onderdonkii	328813	S	21546	146709	168255	0.02804
Alistipes communis	2585118	S	8687	47830	56517	0.00942
Alistipes finegoldii	214856	S	2795	55528	58323	0.00972
Alistipes dispar	2585119	S	2755	14236	16991	0.00283
Alistipes indistinctus	626932	S	1736	5840	7576	0.00126
Alistipes shahii	328814	S	179	5749	5928	0.00099
Alistipes senegalensis	1288121	S	9	17	26	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Paraprevotella clara	454154	S	1423	6794	8217	0.00137
Paraprevotella xylaniphila	454155	S	24	228	252	0.00004
Prevotella denticola	28129	S	77	191	268	0.00004
Prevotella intermedia	28131	S	4	19	23	0.00000
Prevotella veroralis	28137	S	1	1	2	0.00000
Segatella copri	165179	S	31	155	186	0.00003
Hoylesella buccalis	28127	S	6	71	77	0.00001
Odoribacter splanchnicus	28118	S	1438	6955	8393	0.00140
Butyricimonas virosa	544645	S	3	6	9	0.00000
Butyricimonas paravirosa	1472417	S	1	20	21	0.00000
Porphyromonas asaccharolytica	28123	S	158	449	607	0.00010
Porphyromonas somerae	322095	S	3	16	19	0.00000
Coprobacter fastidiosus	1099853	S	2	3	5	0.00000
Akkermansia sp. AE01SA01	3115151	S	117	4053	4170	0.00069
Akkermansia muciniphila	239935	S	50	777	827	0.00014
Oxalobacter formigenes	847	S	508	74	582	0.00010
Turicimonas muris	1796652	S	4	1	5	0.00000
Klebsiella aerogenes	548	S	2	433	435	0.00007
Klebsiella pneumoniae	573	S	1	8273	8274	0.00138
Escherichia coli	562	S	2	15721	15723	0.00262
Morganella morganii	582	S	2	360	362	0.00006
Haemophilus parainfluenzae	729	S	6	385	391	0.00007
Komagataeibacter oboediens	65958	S	3	9	12	0.00000
Campylobacter jejuni	197	S	1	111	112	0.00002
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	3373	275737	279110	0.04652
Faecalibacterium sp. I4-1-79	2929494	S	41	1282	1323	0.00022
Faecalibacterium sp. i21-0019-B1	3141184	S	30	5388	5418	0.00090
Faecalibacterium sp. I3-3-89	2929493	S	26	433	459	0.00008
Faecalibacterium sp. I2-3-92	2929490	S	25	4195	4220	0.00070
Faecalibacterium sp. IP-1-18	2929488	S	24	2576	2600	0.00043
Faecalibacterium sp. I4-3-84	2929495	S	13	1663	1676	0.00028
Faecalibacterium sp. IP-3-29	2929489	S	9	606	615	0.00010
Faecalibacterium sp. I3-3-33	2929492	S	4	204	208	0.00003
Faecalibacterium sp. i25-0019-C1	3141185	S	4	2579	2583	0.00043
Faecalibacterium taiwanense	3030638	S	65	24778	24843	0.00414
Faecalibacterium duncaniae	411483	S	10	18393	18403	0.00307
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3954	5237	9191	0.00153
Ruminococcus champanellensis	1161942	S	7	0	7	0.00000
Ruminococcus sp. SR1/5	657323	S	1	63	64	0.00001
Ruminococcus gauvreauii	438033	S	4	87	91	0.00002
Ruminococcus bovis	2564099	S	1	20	21	0.00000
