name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis_A	76948	S	2602	154211	156813	0.02547
Bacteroides xylanisolvens	77092	S	1971	365786	367757	0.05973
Bacteroides sp948436425	77070	S	1368	181688	183056	0.02973
Bacteroides sp900556215	77011	S	1129	64482	65611	0.01066
Bacteroides sp947071285	77060	S	1098	24008	25106	0.00408
Bacteroides sp902362375	77021	S	986	67715	68701	0.01116
Bacteroides cellulosilyticus	76930	S	481	16863	17344	0.00282
Bacteroides sp959606905	77084	S	401	165799	166200	0.02699
Bacteroides luhongzhouii	76953	S	205	5419	5624	0.00091
Bacteroides intestinalis	76947	S	196	46951	47147	0.00766
Bacteroides ovatus	76966	S	129	20714	20843	0.00339
Bacteroides sp900755095	77014	S	126	34798	34924	0.00567
Bacteroides caecimuris_A	76929	S	118	24630	24748	0.00402
Bacteroides sp019412865	76987	S	103	10740	10843	0.00176
Bacteroides sp009929715	76980	S	93	4956	5049	0.00082
Bacteroides ovatus_A	76967	S	77	4280	4357	0.00071
Bacteroides salyersiae	76975	S	66	4606	4672	0.00076
Bacteroides finegoldii	76939	S	64	6887	6951	0.00113
Bacteroides caccae	76927	S	58	9940	9998	0.00162
Bacteroides sp900761785	77016	S	52	3740	3792	0.00062
Bacteroides faecium	76938	S	38	442	480	0.00008
Bacteroides sp900759525	77015	S	32	2980	3012	0.00049
Bacteroides timonensis	77090	S	19	470	489	0.00008
Bacteroides sp934716785	77035	S	17	132	149	0.00002
Bacteroides stercoris	77086	S	16	2051	2067	0.00034
Bacteroides faecis	76937	S	15	923	938	0.00015
Bacteroides sp948847595	77071	S	9	988	997	0.00016
Bacteroides sp902491285	77024	S	8	297	305	0.00005
Bacteroides sp900557355	77013	S	6	543	549	0.00009
Bacteroides congonensis	76932	S	5	204	209	0.00003
Bacteroides bouchesdurhonensis	76926	S	5	629	634	0.00010
Bacteroides sp947038155	77059	S	4	654	658	0.00011
Bacteroides stercorirosoris	77085	S	4	156	160	0.00003
Bacteroides sp900555635	77010	S	4	64	68	0.00001
Bacteroides eggerthii	76934	S	3	516	519	0.00008
Bacteroides sp944322285	77047	S	2	12	14	0.00000
Bacteroides uniformis	77091	S	2	322	324	0.00005
Bacteroides sp910578895	77032	S	2	49	51	0.00001
Bacteroides sp900556625	77012	S	1	140	141	0.00002
Bacteroides sp910585845	77033	S	1	21	22	0.00000
Bacteroides sp014750685	76981	S	1	42	43	0.00001
Bacteroides sp944322365	77051	S	1	3	4	0.00000
Bacteroides muris	76961	S	1	71	72	0.00001
Bacteroides thetaiotaomicron	77088	S	1	228	229	0.00004
Bacteroides sp958445495	77081	S	1	1	2	0.00000
Bacteroides oleiciplenus	76965	S	1	63	64	0.00001
Bacteroides gallinarum	76943	S	1	56	57	0.00001
Phocaeicola coprophilus	77224	S	1578	141523	143101	0.02324
Phocaeicola sp900760795	77287	S	27	10091	10118	0.00164
Phocaeicola sp900553185	77284	S	13	78	91	0.00001
Phocaeicola sp900556845	77285	S	12	995	1007	0.00016
Phocaeicola plebeius_C	77245	S	10	66	76	0.00001
Phocaeicola dorei	77225	S	10	2624	2634	0.00043
Phocaeicola sp948956705	77308	S	9	6253	6262	0.00102
Phocaeicola sp900551645	77281	S	7	307	314	0.00005
Phocaeicola sp948566455	77306	S	7	6463	6470	0.00105
Phocaeicola sp900551445	77280	S	4	77	81	0.00001
Phocaeicola sp945965395	77302	S	2	31	33	0.00001
Phocaeicola sp900557085	77286	S	1	327	328	0.00005
Phocaeicola massiliensis	77236	S	1	217	218	0.00004
Phocaeicola sp902472605	77289	S	1	1	2	0.00000
Paraprevotella clara	77191	S	20	705	725	0.00012
Paraprevotella sp900760455	77199	S	6	138	144	0.00002
Paraprevotella sp905214795	77200	S	4	40	44	0.00001
Paraprevotella stercorigallinarum	77215	S	1	53	54	0.00001
Paraprevotella sp944320775	77206	S	1	2	3	0.00000
Prevotella sp900548745	77807	S	11	303	314	0.00005
Alloprevotella sp902477365	76885	S	7	182	189	0.00003
Alloprevotella sp905216095	76887	S	4	192	196	0.00003
Alloprevotella sp900553285	76878	S	2	31	33	0.00001
Alistipes onderdonkii	80996	S	14497	1219418	1233915	0.20040
Alistipes finegoldii	80988	S	123	13380	13503	0.00219
Alistipes shahii	81002	S	29	6131	6160	0.00100
Alistipes putredinis	80998	S	8	1046	1054	0.00017
Alistipes senegalensis	80999	S	3	103	106	0.00002
Alistipes sp902363575	81168	S	2	211	213	0.00003
Alistipes sp900541585	81151	S	2	31	33	0.00001
Alistipes sp017937125	81126	S	1	5	6	0.00000
Rikenella microfusus	81278	S	4214	191187	195401	0.03174
Alistipes_A indistinctus	81230	S	108	408	516	0.00008
Alistipes_A sp900545315	81236	S	2	11	13	0.00000
Gallalistipes aquisgranensis	81259	S	4	174	178	0.00003
Tidjanibacter sp944326085	81310	S	2	30	32	0.00001
Tidjanibacter inops	81289	S	1	26	27	0.00000
Caccoplasma intestinavium	81611	S	1051	11521	12572	0.00204
Caccoplasma sp900547555	81615	S	4	46	50	0.00001
Odoribacter splanchnicus	79297	S	1317	101017	102334	0.01662
Odoribacter sp900548135	79282	S	28	972	1000	0.00016
Odoribacter sp934725835	79291	S	12	576	588	0.00010
Odoribacter laneus	79271	S	2	43	45	0.00001
