name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	46997	2095058	2142055	0.26013
Bacteroides thetaiotaomicron	818	S	32782	616915	649697	0.07890
Bacteroides intestinalis	329854	S	15072	38095	53167	0.00646
Bacteroides caccae	47678	S	5683	37719	43402	0.00527
Bacteroides ovatus	28116	S	1128	82980	84108	0.01021
Bacteroides nordii	291645	S	545	2034	2579	0.00031
Bacteroides sp. HF-162	2785531	S	266	68088	68354	0.00830
Bacteroides sp. MSB163	3117552	S	132	950	1082	0.00013
Bacteroides sp. D2	556259	S	67	2369	2436	0.00030
Bacteroides sp. CACC 737	2755405	S	38	4837	4875	0.00059
Bacteroides sp. A1C1	2528203	S	8	1825	1833	0.00022
Bacteroides sp. M10	2763022	S	7	156	163	0.00002
Bacteroides sp. DH3716P	2847299	S	2	713	715	0.00009
Bacteroides fragilis	817	S	427	13380	13807	0.00168
Bacteroides xylanisolvens	371601	S	220	12881	13101	0.00159
Bacteroides cellulosilyticus	246787	S	195	5303	5498	0.00067
Bacteroides finegoldii	338188	S	142	2546	2688	0.00033
Bacteroides stercoris	46506	S	103	3151	3254	0.00040
Bacteroides eggerthii	28111	S	75	1702	1777	0.00022
Bacteroides faecis	674529	S	58	2137	2195	0.00027
Bacteroides zhangwenhongii	2650157	S	16	603	619	0.00008
Bacteroides salyersiae	291644	S	11	135	146	0.00002
Bacteroides helcogenes	290053	S	5	3	8	0.00000
Bacteroides luhongzhouii	2650158	S	3	22	25	0.00000
Bacteroides faecium	2715212	S	2	1	3	0.00000
Bacteroides humanifaecis	2792859	S	2	425	427	0.00005
Bacteroides caecimuris	1796613	S	1	25	26	0.00000
Phocaeicola vulgatus	821	S	34274	1291016	1325290	0.16094
Phocaeicola dorei	357276	S	1255	46252	47507	0.00577
Phocaeicola coprophilus	387090	S	138	4518	4656	0.00057
Phocaeicola salanitronis	376805	S	2	20	22	0.00000
Parabacteroides distasonis	823	S	2444	80834	83278	0.01011
Parabacteroides merdae	46503	S	971	17733	18704	0.00227
Parabacteroides chongii	2685834	S	45	197	242	0.00003
Parabacteroides johnsonii	387661	S	35	219	254	0.00003
Parabacteroides goldsteinii	328812	S	32	366	398	0.00005
Alistipes shahii	328814	S	1632	52355	53987	0.00656
Alistipes onderdonkii	328813	S	1580	11586	13166	0.00160
Alistipes communis	2585118	S	534	5028	5562	0.00068
Alistipes senegalensis	1288121	S	429	1537	1966	0.00024
Alistipes indistinctus	626932	S	288	885	1173	0.00014
Alistipes ihumii	1470347	S	45	12	57	0.00001
Alistipes finegoldii	214856	S	26	404	430	0.00005
uncultured Alistipes sp.	538949	S	26	154	180	0.00002
Alistipes sp. i18-0019-D1	3132707	S	4	31	35	0.00000
Alistipes sp. dk3624	2662363	S	2	8	10	0.00000
Alistipes megaguti	2364787	S	4	17	21	0.00000
Paraprevotella clara	454154	S	1517	13696	15213	0.00185
Paraprevotella xylaniphila	454155	S	55	624	679	0.00008
Segatella copri	165179	S	130	685	815	0.00010
Prevotella sp. Rep29	2691580	S	47	57	104	0.00001
Odoribacter splanchnicus	28118	S	4275	17211	21486	0.00261
Butyricimonas virosa	544645	S	18	27	45	0.00001
Butyricimonas paravirosa	1472417	S	2	45	47	0.00001
Butyricimonas faecalis	2093856	S	1	58	59	0.00001
Coprobacter fastidiosus	1099853	S	2239	6029	8268	0.00100
Barnesiella viscericola	397865	S	9	71	80	0.00001
Barnesiella sp. An22	1965590	S	1	2	3	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	4827	83747	88574	0.01076
Sutterella faecalis	2584944	S	1	11	12	0.00000
Turicimonas muris	1796652	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	6	310	316	0.00004
Akkermansia massiliensis	2927224	S	126	8728	8854	0.00108
Akkermansia muciniphila	239935	S	4	49	53	0.00001
Helicobacter pylori	210	S	1	4	5	0.00000
Desulfovibrio piger	901	S	6	3	9	0.00000
Roseburia intestinalis	166486	S	14909	218755	233664	0.02838
Roseburia hominis	301301	S	4253	193240	197493	0.02398
Roseburia faecis	301302	S	3798	12948	16746	0.00203
Roseburia rectibacter	2763062	S	193	1298	1491	0.00018
Blautia wexlerae	418240	S	24773	1465713	1490486	0.18100
Blautia obeum	40520	S	2597	56755	59352	0.00721
Blautia hydrogenotrophica	53443	S	369	23893	24262	0.00295
Blautia luti	89014	S	28	614	642	0.00008
Blautia parvula	2877527	S	26	891	917	0.00011
Blautia coccoides	1532	S	13	692	705	0.00009
Blautia argi	1912897	S	8	200	208	0.00003
Blautia sp. SC05B48	2479767	S	6	150	156	0.00002
Blautia producta	33035	S	3	109	112	0.00001
Blautia hansenii	1322	S	2	318	320	0.00004
Agathobacter rectalis	39491	S	28018	203012	231030	0.02806
[Ruminococcus] lactaris	46228	S	3828	24933	28761	0.00349
[Ruminococcus] torques	33039	S	2759	38148	40907	0.00497
Mediterraneibacter gnavus	33038	S	385	7633	8018	0.00097
Mediterraneibacter glycyrrhizinilyticus	342942	S	229	18411	18640	0.00226
Dorea formicigenerans	39486	S	2359	107018	109377	0.01328
Dorea longicatena	88431	S	2237	42856	45093	0.00548
Anaerobutyricum hallii	39488	S	4415	41518	45933	0.00558
Anaerostipes hadrus	649756	S	2999	115271	118270	0.01436
Anaerostipes caccae	105841	S	1	84	85	0.00001
Enterocloster bolteae	208479	S	368	3349	3717	0.00045
Enterocloster asparagiformis	333367	S	290	198	488	0.00006
Enterocloster clostridioformis	1531	S	191	8540	8731	0.00106
Coprococcus comes	410072	S	1159	51579	52738	0.00640
Coprococcus sp. ART55/1	751585	S	9	568	577	0.00007
Coprococcus eutactus	33043	S	6	454	460	0.00006
Coprococcus catus	116085	S	1	11	12	0.00000
[Clostridium] scindens	29347	S	305	7501	7806	0.00095
[Clostridium] symbiosum	1512	S	82	235	317	0.00004
Simiaoa sunii	2763672	S	246	4366	4612	0.00056
Hungatella hathewayi	154046	S	71	89	160	0.00002
Eshraghiella crossota	45851	S	69	191	260	0.00003
Sellimonas catena	2994035	S	29	1124	1153	0.00014
Sellimonas intestinalis	1653434	S	21	659	680	0.00008
Sellimonas caecigallum	2592333	S	5	321	326	0.00004
Wansuia hejianensis	2763667	S	42	982	1024	0.00012
Eisenbergiella porci	2652274	S	13	119	132	0.00002
Lachnospira eligens	39485	S	10	39	49	0.00001
Claveliimonas bilis	3028070	S	8	336	344	0.00004
Butyrivibrio fibrisolvens	831	S	4	76	80	0.00001
Qiania dongpingensis	2763669	S	3	73	76	0.00001
Chordicoccus furentiruminis	2709410	S	1	17	18	0.00000
Faecalibacterium prausnitzii	853	S	3938	294194	298132	0.03620
Faecalibacterium sp. I4-1-79	2929494	S	138	3946	4084	0.00050
Faecalibacterium sp. i21-0019-B1	3141184	S	100	16091	16191	0.00197
Faecalibacterium sp. I3-3-89	2929493	S	39	605	644	0.00008
Faecalibacterium sp. IP-3-29	2929489	S	26	1502	1528	0.00019
Faecalibacterium sp. I2-3-92	2929490	S	21	2727	2748	0.00033
Faecalibacterium sp. I3-3-33	2929492	S	9	398	407	0.00005
Faecalibacterium sp. IP-1-18	2929488	S	4	418	422	0.00005
Faecalibacterium sp. I4-3-84	2929495	S	1	109	110	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	1	490	491	0.00006
Faecalibacterium wellingii	2929491	S	44	15197	15241	0.00185
Faecalibacterium taiwanense	3030638	S	21	6390	6411	0.00078
Faecalibacterium duncaniae	411483	S	14	18941	18955	0.00230
Flavonifractor plautii	292800	S	686	7394	8080	0.00098
Pusillibacter faecalis	2714358	S	330	11938	12268	0.00149
Ruthenibacterium lactatiformans	1550024	S	298	5397	5695	0.00069
Ruthenibacterium sp. TH_2024_36131	3136601	S	7	380	387	0.00005
Oscillibacter hominis	2763056	S	99	2458	2557	0.00031
Oscillibacter sp. PEA192	2109687	S	79	9864	9943	0.00121
Lawsonibacter asaccharolyticus	2108523	S	136	3145	3281	0.00040
Ruminococcus sp. SR1/5	657323	S	33	1856	1889	0.00023
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	13	15	0.00000
Dysosmobacter welbionis	2093857	S	115	13344	13459	0.00163
Anaerotruncus colihominis	169435	S	109	4266	4375	0.00053
Pseudoflavonifractor gallinarum	2779352	S	38	2566	2604	0.00032
Subdoligranulum variabile	214851	S	3	80	83	0.00001
uncultured Subdoligranulum sp.	512298	S	2	163	165	0.00002
Vescimonas fastidiosa	2714353	S	2	85	87	0.00001
Vescimonas coprocola	2714355	S	2	92	94	0.00001
Mageeibacillus indolicus	884684	S	1	175	176	0.00002
Eubacterium ramulus	39490	S	1930	16883	18813	0.00228
Eubacterium ventriosum	39496	S	572	4895	5467	0.00066
Eubacterium sp. MSJ-33	2841528	S	6	133	139	0.00002
Agathobaculum massiliense	3014267	S	32	3574	3606	0.00044
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	232	234	0.00003
Intestinimonas butyriciproducens	1297617	S	181	5146	5327	0.00065
Massilistercora timonensis	2086584	S	3	130	133	0.00002
Flintibacter sp. KGMB00164	2610895	S	2	2	4	0.00000
Clostridium sp. M62/1	411486	S	55	15849	15904	0.00193
Clostridium sp. C45	3373596	S	23	2373	2396	0.00029
Clostridium sp. SY8519	1042156	S	18	463	481	0.00006
Clostridium perfringens	1502	S	1	53	54	0.00001
Lactonifactor longoviformis	341220	S	21	460	481	0.00006
Maliibacterium massiliense	2086585	S	4	273	277	0.00003
Acutalibacter muris	1796620	S	3	2	5	0.00000
Emergencia timonensis	1776384	S	372	7623	7995	0.00097
Mogibacterium diversum	114527	S	1	16	17	0.00000
Clostridioides difficile	1496	S	20	8027	8047	0.00098
Romboutsia ilealis	1115758	S	2	62	64	0.00001
Intestinibacter bartlettii	261299	S	2	28	30	0.00000
Christensenella sp. MSJ-20	2841518	S	67	2549	2616	0.00032
Christensenella massiliensis	1805714	S	6	203	209	0.00003
Christensenella minuta	626937	S	2	20	22	0.00000
Monoglobus pectinilyticus	1981510	S	6	166	172	0.00002
Phascolarctobacterium faecium	33025	S	4113	221	4334	0.00053
Acidaminococcus intestini	187327	S	2117	73870	75987	0.00923
Veillonella parvula	29466	S	8	331	339	0.00004
Veillonella rogosae	423477	S	1	21	22	0.00000
Dialister hominis	2582419	S	1	3	4	0.00000
Megamonas funiformis	437897	S	5	30	35	0.00000
Streptococcus thermophilus	1308	S	16	1923	1939	0.00024
Streptococcus salivarius	1304	S	5	1066	1071	0.00013
Streptococcus mutans	1309	S	2	52	54	0.00001
Lactococcus lactis	1358	S	10	4451	4461	0.00054
Lactococcus cremoris	1359	S	2	813	815	0.00010
Enterococcus faecium	1352	S	73	46433	46506	0.00565
Enterococcus avium	33945	S	3	399	402	0.00005
Lactiplantibacillus plantarum	1590	S	4	461	465	0.00006
Lactiplantibacillus pentosus	1589	S	1	69	70	0.00001
Leuconostoc gelidum	1244	S	2	0	2	0.00000
Lacticaseibacillus rhamnosus	47715	S	5	514	519	0.00006
Ligilactobacillus ruminis	1623	S	4	219	223	0.00003
Limosilactobacillus fermentum	1613	S	2	210	212	0.00003
Faecalibacillus intestinalis	1982626	S	408	23529	23937	0.00291
Thomasclavelia spiroformis	29348	S	2	3	5	0.00000
Thomasclavelia ramosa	1547	S	1	24	25	0.00000
Catenibacterium sp. co_0103	2478954	S	1	27	28	0.00000
Turicibacter bilis	2735723	S	30	1243	1273	0.00015
Longicatena caecimuris	1796635	S	29	3051	3080	0.00037
Collinsella aerofaciens	74426	S	179	2412	2591	0.00031
Collinsella sp. i05-0019-G5	3132705	S	25	531	556	0.00007
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Lancefieldella parvula	1382	S	1	3	4	0.00000
Adlercreutzia equolifaciens	446660	S	38	108	146	0.00002
Adlercreutzia hattorii	2707299	S	15	294	309	0.00004
Eggerthella lenta	84112	S	43	827	870	0.00011
Eggerthella sp. YY7918	502558	S	1	28	29	0.00000
Gordonibacter pamelaeae	471189	S	25	102	127	0.00002
Gordonibacter urolithinfaciens	1335613	S	3	49	52	0.00001
Denitrobacterium detoxificans	79604	S	1	12	13	0.00000
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Bifidobacterium pseudocatenulatum	28026	S	25	218	243	0.00003
Bifidobacterium longum	216816	S	20	413	433	0.00005
Bifidobacterium adolescentis	1680	S	11	224	235	0.00003
Bifidobacterium breve	1685	S	4	42	46	0.00001
Bifidobacterium pseudolongum	1694	S	4	73	77	0.00001
Bifidobacterium pullorum	78448	S	2	91	93	0.00001
Actinomyces massiliensis	461393	S	5	13	18	0.00000
Actinomyces naeslundii	1655	S	3	16	19	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	8	9	0.00000
Actinomyces oris	544580	S	1	53	54	0.00001
Schaalia odontolytica	1660	S	4	8	12	0.00000
Schaalia sp. HMT-172	3059028	S	1	29	30	0.00000
Pauljensenia hongkongensis	178339	S	2	4	6	0.00000
Rothia dentocariosa	2047	S	8	61	69	0.00001
Rothia mucilaginosa	43675	S	5	34	39	0.00000
Kocuria varians	1272	S	5	21	26	0.00000
Propionibacterium acidifaciens	556499	S	2	2	4	0.00000
Propionibacterium freudenreichii	1744	S	1	103	104	0.00001
Cutibacterium acnes	1747	S	2	13	15	0.00000
Corynebacterium durum	61592	S	1	0	1	0.00000
Corynebacterium propinquum	43769	S	1	27	28	0.00000
Corynebacterium argentoratense	42817	S	1	8	9	0.00000
Cloacibacillus evryensis	508460	S	44	7	51	0.00001
Methanobrevibacter smithii	2173	S	145	498	643	0.00008
Brigitvirus brigit	2734096	S	265	2472	2737	0.00033
Eponavirus epona	2734105	S	1	0	1	0.00000
