name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	25242	498187	523429	0.07112
Bacteroides uniformis	820	S	19616	879377	898993	0.12214
Bacteroides eggerthii	28111	S	9161	181968	191129	0.02597
Bacteroides xylanisolvens	371601	S	2382	130556	132938	0.01806
Bacteroides ovatus	28116	S	2107	156801	158908	0.02159
Bacteroides fragilis	817	S	1814	57057	58871	0.00800
Bacteroides caccae	47678	S	1229	5512	6741	0.00092
Bacteroides sp. D2	556259	S	411	15156	15567	0.00212
Bacteroides sp. M10	2763022	S	246	5558	5804	0.00079
Bacteroides sp. DH3716P	2847299	S	128	40522	40650	0.00552
Bacteroides sp. MSB163	3117552	S	99	728	827	0.00011
Bacteroides sp. CACC 737	2755405	S	34	4232	4266	0.00058
Bacteroides sp. A1C1	2528203	S	7	1218	1225	0.00017
Bacteroides sp. HF-162	2785531	S	3	758	761	0.00010
Bacteroides caecimuris	1796613	S	95	2691	2786	0.00038
Bacteroides stercoris	46506	S	75	2072	2147	0.00029
Bacteroides faecis	674529	S	22	726	748	0.00010
Bacteroides luhongzhouii	2650158	S	19	154	173	0.00002
Bacteroides cellulosilyticus	246787	S	16	445	461	0.00006
Bacteroides salyersiae	291644	S	14	161	175	0.00002
Bacteroides humanifaecis	2792859	S	10	2152	2162	0.00029
Bacteroides faecium	2715212	S	3	2	5	0.00000
Bacteroides nordii	291645	S	2	6	8	0.00000
Bacteroides finegoldii	338188	S	1	17	18	0.00000
Phocaeicola vulgatus	821	S	29096	1182832	1211928	0.16466
Phocaeicola dorei	357276	S	729	23198	23927	0.00325
Phocaeicola coprophilus	387090	S	107	2852	2959	0.00040
Phocaeicola salanitronis	376805	S	26	204	230	0.00003
Parabacteroides distasonis	823	S	7120	220371	227491	0.03091
Parabacteroides merdae	46503	S	3531	49638	53169	0.00722
Parabacteroides goldsteinii	328812	S	954	9469	10423	0.00142
Parabacteroides johnsonii	387661	S	21	118	139	0.00002
Odoribacter splanchnicus	28118	S	576	2395	2971	0.00040
Butyricimonas virosa	544645	S	20	28	48	0.00001
Alistipes onderdonkii	328813	S	75	550	625	0.00008
Alistipes shahii	328814	S	12	259	271	0.00004
Alistipes finegoldii	214856	S	6	100	106	0.00001
uncultured Alistipes sp.	538949	S	1	3	4	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes communis	2585118	S	1	9	10	0.00000
Muribaculum intestinale	1796646	S	13	15	28	0.00000
Muribaculum gordoncarteri	2530390	S	11	39	50	0.00001
Paraprevotella xylaniphila	454155	S	2	15	17	0.00000
Segatella copri	165179	S	1	3	4	0.00000
Coprobacter fastidiosus	1099853	S	1	3	4	0.00000
Coprobacter secundus	1501392	S	1	9	10	0.00000
Imtechella halotolerans	1165090	S	17	35	52	0.00001
Enterobacter kobei	208224	S	270	185270	185540	0.02521
Enterobacter hormaechei	158836	S	36	40745	40781	0.00554
Enterobacter roggenkampii	1812935	S	5	962	967	0.00013
Enterobacter cloacae complex sp. ECL414	2912628	S	2	3816	3818	0.00052
Klebsiella michiganensis	1134687	S	78	24790	24868	0.00338
Klebsiella quasivariicola	2026240	S	52	8326	8378	0.00114
Klebsiella quasipneumoniae	1463165	S	8	2263	2271	0.00031
Klebsiella pneumoniae	573	S	6	11401	11407	0.00155
Escherichia coli	562	S	1	3295	3296	0.00045
Haemophilus parainfluenzae	729	S	25	381	406	0.00006
Turicimonas muris	1796652	S	2351	876	3227	0.00044
Akkermansia muciniphila	239935	S	17777	113026	130803	0.01777
Akkermansia sp. AE01SA01	3115151	S	1	43	44	0.00001
Akkermansia massiliensis	2927224	S	1	84	85	0.00001
Desulfovibrio desulfuricans	876	S	376	2119	2495	0.00034
Desulfovibrio piger	901	S	12	13	25	0.00000
Blautia wexlerae	418240	S	59291	1533698	1592989	0.21644
Blautia parvula	2877527	S	896	12601	13497	0.00183
Blautia luti	89014	S	116	1358	1474	0.00020
Blautia obeum	40520	S	31	660	691	0.00009
Blautia argi	1912897	S	11	181	192	0.00003
Blautia coccoides	1532	S	5	120	125	0.00002
Blautia hansenii	1322	S	4	75	79	0.00001
Blautia sp. SC05B48	2479767	S	3	56	59	0.00001
Blautia producta	33035	S	1	30	31	0.00000
Blautia hydrogenotrophica	53443	S	1	31	32	0.00000
Blautia liquoris	2779518	S	1	0	1	0.00000
[Ruminococcus] torques	33039	S	8718	69684	78402	0.01065
Mediterraneibacter gnavus	33038	S	8300	90459	98759	0.01342
[Ruminococcus] lactaris	46228	S	2	6	8	0.00000
Mediterraneibacter glycyrrhizinilyticus	342942	S	2	64	66	0.00001
Roseburia intestinalis	166486	S	6698	52357	59055	0.00802
Roseburia hominis	301301	S	40	848	888	0.00012
Roseburia rectibacter	2763062	S	32	124	156	0.00002
Roseburia faecis	301302	S	6	12	18	0.00000
Enterocloster bolteae	208479	S	2803	15719	18522	0.00252
Enterocloster clostridioformis	1531	S	76	1560	1636	0.00022
Enterocloster asparagiformis	333367	S	53	40	93	0.00001
[Clostridium] scindens	29347	S	5451	64561	70012	0.00951
[Clostridium] symbiosum	1512	S	125	188	313	0.00004
Sellimonas intestinalis	1653434	S	2178	35655	37833	0.00514
Sellimonas catena	2994035	S	9	189	198	0.00003
Eisenbergiella porci	2652274	S	758	3706	4464	0.00061
Agathobacter rectalis	39491	S	103	596	699	0.00009
Anaerostipes caccae	105841	S	25	111	136	0.00002
Anaerostipes hadrus	649756	S	15	269	284	0.00004
Anaerostipes sp. PC18	3036926	S	1	6	7	0.00000
Simiaoa sunii	2763672	S	89	1079	1168	0.00016
Dorea longicatena	88431	S	28	304	332	0.00005
Dorea formicigenerans	39486	S	3	72	75	0.00001
Anaerobutyricum hallii	39488	S	26	142	168	0.00002
Butyrivibrio fibrisolvens	831	S	6	69	75	0.00001
Hungatella hathewayi	154046	S	5	8	13	0.00000
Coprococcus eutactus	33043	S	3	115	118	0.00002
Eshraghiella crossota	45851	S	1	1	2	0.00000
Claveliimonas bilis	3028070	S	1	19	20	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	2	3	0.00000
Qiania dongpingensis	2763669	S	1	12	13	0.00000
Wansuia hejianensis	2763667	S	1	12	13	0.00000
Faecalimonas umbilicata	1912855	S	1	24	25	0.00000
Flavonifractor plautii	292800	S	7600	43672	51272	0.00697
Ruthenibacterium lactatiformans	1550024	S	1712	15529	17241	0.00234
Ruthenibacterium sp. TH_2024_36131	3136601	S	33	766	799	0.00011
Vescimonas coprocola	2714355	S	616	12330	12946	0.00176
Vescimonas fastidiosa	2714353	S	4	90	94	0.00001
Oscillibacter sp. PEA192	2109687	S	617	33963	34580	0.00470
Oscillibacter hominis	2763056	S	2	22	24	0.00000
Anaerotruncus colihominis	169435	S	584	11460	12044	0.00164
Dysosmobacter welbionis	2093857	S	195	10047	10242	0.00139
Pusillibacter faecalis	2714358	S	96	1766	1862	0.00025
Faecalibacterium prausnitzii	853	S	21	641	662	0.00009
Faecalibacterium sp. I4-3-84	2929495	S	4	144	148	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	1	28	29	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	1	7	8	0.00000
Pseudoflavonifractor gallinarum	2779352	S	14	365	379	0.00005
uncultured Subdoligranulum sp.	512298	S	7	298	305	0.00004
Subdoligranulum variabile	214851	S	4	47	51	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3	2	5	0.00000
Ruminococcus bovis	2564099	S	2	18	20	0.00000
