name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	76947	S	340529	5663134	6003663	0.18723
Bacteroides ovatus	76966	S	253596	4262819	4516415	0.14085
Bacteroides sp959606905	77084	S	30903	877912	908815	0.02834
Bacteroides sp947071285	77060	S	27376	70200	97576	0.00304
Bacteroides sp900557355	77013	S	27233	254813	282046	0.00880
Bacteroides thetaiotaomicron	77088	S	26487	618446	644933	0.02011
Bacteroides stercorirosoris	77085	S	23562	72496	96058	0.00300
Bacteroides xylanisolvens	77092	S	14304	222378	236682	0.00738
Bacteroides sp900755095	77014	S	13196	363290	376486	0.01174
Bacteroides sp019415065	76988	S	5680	135072	140752	0.00439
Bacteroides sp948847595	77071	S	5484	64762	70246	0.00219
Bacteroides sp902362375	77021	S	4062	23538	27600	0.00086
Bacteroides thetaiotaomicron_A	77089	S	4006	8743	12749	0.00040
Bacteroides sp947646015	77069	S	3889	98924	102813	0.00321
Bacteroides sp019412865	76987	S	3371	48233	51604	0.00161
Bacteroides intestinigallinarum	76950	S	3329	14226	17555	0.00055
Bacteroides intestinalis_A	76948	S	2810	13641	16451	0.00051
Bacteroides sp900761785	77016	S	2719	16899	19618	0.00061
Bacteroides sp947038155	77059	S	2414	39482	41896	0.00131
Bacteroides faecis	76937	S	2241	8357	10598	0.00033
Bacteroides sp900766005	77019	S	2182	9762	11944	0.00037
Bacteroides sp905207245	77029	S	1807	5030	6837	0.00021
Bacteroides sp948436425	77070	S	1108	16606	17714	0.00055
Bacteroides ovatus_A	76967	S	1036	3481	4517	0.00014
Bacteroides caccae	76927	S	1035	16592	17627	0.00055
Bacteroides gallinarum	76943	S	984	3271	4255	0.00013
Bacteroides salyersiae	76975	S	800	5534	6334	0.00020
Bacteroides congonensis	76932	S	799	3565	4364	0.00014
Bacteroides sp905215555	77031	S	798	570	1368	0.00004
Bacteroides nordii	76964	S	724	2288	3012	0.00009
Bacteroides stercoris_A	77087	S	609	20324	20933	0.00065
Bacteroides uniformis	77091	S	521	5060	5581	0.00017
Bacteroides rodentium	76974	S	512	1876	2388	0.00007
Bacteroides sp900556625	77012	S	462	8855	9317	0.00029
Bacteroides sp900552405	77008	S	452	2059	2511	0.00008
Bacteroides sp900765785	77018	S	357	1407	1764	0.00006
Bacteroides sp902491285	77024	S	336	803	1139	0.00004
Bacteroides sp902493215	77025	S	272	146	418	0.00001
Bacteroides eggerthii	76934	S	262	2190	2452	0.00008
Bacteroides acidifaciens	76924	S	253	6604	6857	0.00021
Bacteroides caecimuris	76928	S	242	4463	4705	0.00015
Bacteroides sp947632445	77068	S	231	174	405	0.00001
Bacteroides laotingensis	76952	S	228	606	834	0.00003
Bacteroides muris	76961	S	216	979	1195	0.00004
Bacteroides luhongzhouii	76953	S	214	478	692	0.00002
Bacteroides timonensis	77090	S	200	640	840	0.00003
Bacteroides fragilis	76941	S	173	1417	1590	0.00005
Bacteroides stercoris	77086	S	162	1414	1576	0.00005
Bacteroides finegoldii	76939	S	155	1382	1537	0.00005
Bacteroides caecimuris_A	76929	S	119	1528	1647	0.00005
Bacteroides sp900555635	77010	S	97	181	278	0.00001
Bacteroides sp910578895	77032	S	78	108	186	0.00001
Bacteroides oleiciplenus	76965	S	68	289	357	0.00001
Bacteroides sp900556215	77011	S	59	336	395	0.00001
Bacteroides sp934716785	77035	S	56	33	89	0.00000
Bacteroides sp030843315	77000	S	53	44	97	0.00000
Bacteroides sp021203515	76989	S	47	7	54	0.00000
Bacteroides sp910585845	77033	S	46	56	102	0.00000
Bacteroides sp944322285	77047	S	42	34	76	0.00000
Bacteroides cellulosilyticus	76930	S	31	106	137	0.00000
Bacteroides sp944322365	77051	S	27	7	34	0.00000
Bacteroides faecalis	76935	S	23	167	190	0.00001
Bacteroides sp900759525	77015	S	18	142	160	0.00000
Bacteroides fluxus	76940	S	14	53	67	0.00000
Bacteroides cutis	76933	S	13	59	72	0.00000
Bacteroides sp958445495	77081	S	9	1	10	0.00000
Bacteroides helcogenes	76944	S	8	2	10	0.00000
Bacteroides zhangwenhongii	77093	S	7	48	55	0.00000
Bacteroides sp905197435	77026	S	6	14	20	0.00000
Bacteroides sp014750685	76981	S	6	15	21	0.00000
Bacteroides sp902472795	77023	S	4	7	11	0.00000
Bacteroides sp030151085	76998	S	4	0	4	0.00000
Bacteroides bouchesdurhonensis	76926	S	4	31	35	0.00000
Bacteroides propionicigenes	76968	S	3	17	20	0.00000
Bacteroides hominis	76946	S	3	6	9	0.00000
