name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	436176	867044	1303220	0.09441
Blautia_A wexlerae_B	60864	S	39193	49255	88448	0.00641
Blautia_A wexlerae_C	60865	S	33759	124015	157774	0.01143
Blautia_A faecis	60758	S	28809	14554	43363	0.00314
Blautia_A obeum	60767	S	18885	15827	34712	0.00251
Blautia_A fusiformis	60759	S	17943	32632	50575	0.00366
Blautia_A sp019419095	60784	S	12622	22144	34766	0.00252
Blautia_A sp003471165	60771	S	11822	8821	20643	0.00150
Blautia_A sp018919065	60782	S	10682	4333	15015	0.00109
Blautia_A sp900763175	60822	S	10177	2735	12912	0.00094
Blautia_A difficilis	60752	S	7708	4403	12111	0.00088
Blautia_A luti	60766	S	6497	3814	10311	0.00075
Blautia_A sp905209435	60828	S	5893	1986	7879	0.00057
Blautia_A caecimuris	60751	S	5570	2143	7713	0.00056
Blautia_A sp003477525	60773	S	4038	2478	6516	0.00047
Blautia_A ammoniilytica	60749	S	4016	2026	6042	0.00044
Blautia_A sp900751995	60821	S	3407	12661	16068	0.00116
Blautia_A sp900066355	60808	S	2958	3574	6532	0.00047
Blautia_A sp900764225	60823	S	1706	640	2346	0.00017
Blautia_A intestinalis	60762	S	1679	1763	3442	0.00025
Blautia_A sp934409175	60841	S	1661	65	1726	0.00013
Blautia_A sp958367245	60862	S	1622	329	1951	0.00014
Blautia_A sp934426285	60844	S	1507	283	1790	0.00013
Blautia_A sp934424005	60842	S	1475	552	2027	0.00015
Blautia_A sp905206915	60827	S	1160	516	1676	0.00012
Blautia_A sp900316115	60810	S	1034	75	1109	0.00008
Blautia_A sp000436615	60770	S	1011	761	1772	0.00013
Blautia_A sp900066205	60806	S	906	1260	2166	0.00016
Blautia_A schinkii_B	60769	S	851	741	1592	0.00012
Blautia_A sp934437695	60845	S	774	80	854	0.00006
Blautia_A sp934371575	60832	S	544	97	641	0.00005
Blautia_A sp028722515	60793	S	529	59	588	0.00004
Blautia_A sp900120195	60809	S	492	460	952	0.00007
Blautia_A sp900066335	60807	S	478	492	970	0.00007
Blautia_A sp900549015	60816	S	456	259	715	0.00005
Blautia_A sp900553515	60820	S	401	125	526	0.00004
Blautia_A sp003474435	60772	S	398	399	797	0.00006
Blautia_A gallistercoris	60760	S	377	10	387	0.00003
Blautia_A sp900541345	60812	S	356	113	469	0.00003
Blautia_A sp029101305	60795	S	313	15	328	0.00002
Blautia_A acetigignens	60748	S	281	126	407	0.00003
Blautia_A sp934408705	60840	S	273	14	287	0.00002
Blautia_A sp028767025	60794	S	268	62	330	0.00002
Blautia_A sp021772055	60788	S	240	30	270	0.00002
Blautia_A sp937893675	60847	S	236	26	262	0.00002
Blautia_A sp937900135	60848	S	235	10	245	0.00002
Blautia_A sp934371915	60833	S	233	63	296	0.00002
Blautia_A sp018918125	60781	S	232	23	255	0.00002
Blautia_A faecavium	60755	S	178	82	260	0.00002
Blautia_A sp900548245	60815	S	178	241	419	0.00003
Blautia_A sp900547615	60814	S	148	75	223	0.00002
Blautia_A sp934394545	60837	S	131	13	144	0.00001
Blautia_A sp934378195	60836	S	130	7	137	0.00001
Blautia_A sp900551715	60819	S	128	8	136	0.00001
Blautia_A sp021771755	60787	S	112	61	173	0.00001
Blautia_A sp026169535	60792	S	89	26	115	0.00001
Blautia_A sp934373235	60835	S	88	4	92	0.00001
Blautia_A sp900541985	60813	S	86	44	130	0.00001
Blautia_A hydrogenotrophica	60761	S	85	3	88	0.00001
Blautia_A sp945872375	60852	S	63	3	66	0.00000
Blautia_A sp934364795	60831	S	55	4	59	0.00000
Blautia_A sp900551465	60818	S	50	10	60	0.00000
Blautia_A sp934394595	60838	S	50	2	52	0.00000
Blautia_A sp030536995	60804	S	49	11	60	0.00000
Blautia_A faecipullorum	60757	S	46	0	46	0.00000
Blautia_A sp934402155	60839	S	43	3	46	0.00000
Blautia_A sp030524715	60799	S	43	1	44	0.00000
Blautia_A sp934372025	60834	S	35	2	37	0.00000
Blautia_A sp030524545	60798	S	31	1	32	0.00000
Blautia_A sp934359835	60830	S	29	2	31	0.00000
Blautia_A intestinipullorum	60765	S	29	12	41	0.00000
Blautia_A sp934358405	60829	S	28	2	30	0.00000
Blautia_A sp937880195	60846	S	25	1	26	0.00000
Blautia_A sp900540785	60811	S	22	5	27	0.00000
Blautia_A sp030524175	60797	S	16	0	16	0.00000
Blautia_A schinkii	60768	S	12	0	12	0.00000
Blautia_A sp900551075	60817	S	10	0	10	0.00000
Blautia_A sp030537135	60805	S	7	0	7	0.00000
Blautia_A sp934424575	60843	S	7	2	9	0.00000
Blautia_A avistercoris	60750	S	6	0	6	0.00000
Blautia_A sp938028845	60849	S	4	2	6	0.00000
Blautia_A sp030527365	60801	S	4	0	4	0.00000
Blautia_A sp019416265	60783	S	3	0	3	0.00000
Blautia_A faecigallinarum	60756	S	3	0	3	0.00000
Blautia_A excrementipullorum	60754	S	2	0	2	0.00000
Blautia_A intestinigallinarum	60764	S	2	0	2	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Blautia_A excrementigallinarum	60753	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	343096	441730	784826	0.05686
Agathobacter faecis	60474	S	72625	37562	110187	0.00798
Agathobacter sp900317585	60498	S	45496	43391	88887	0.00644
Agathobacter sp900546625	60500	S	29603	25107	54710	0.00396
Agathobacter sp934365945	60511	S	12692	8240	20932	0.00152
Agathobacter sp905209075	60505	S	3203	309	3512	0.00025
Agathobacter sp900550545	60503	S	2114	2385	4499	0.00033
Agathobacter sp000434275	60477	S	1288	1457	2745	0.00020
Agathobacter sp002474415	60478	S	1277	172	1449	0.00010
Agathobacter sp900549895	60502	S	203	104	307	0.00002
Agathobacter sp900548765	60501	S	177	3	180	0.00001
Agathobacter sp945971355	60517	S	131	2	133	0.00001
Agathobacter sp900543445	60499	S	83	22	105	0.00001
Agathobacter sp022775045	60492	S	68	5	73	0.00001
Agathobacter sp934316545	60508	S	31	14	45	0.00000
Agathobacter sp900552085	60504	S	26	9	35	0.00000
Agathobacter sp945868435	60514	S	13	0	13	0.00000
Agathobacter sp934307695	60507	S	11	0	11	0.00000
Agathobacter sp934358675	60509	S	9	1	10	0.00000
Agathobacter sp934359755	60510	S	7	0	7	0.00000
Agathobacter sp022767075	60489	S	5	0	5	0.00000
Agathobacter ruminis	60476	S	5	0	5	0.00000
Agathobacter sp910587655	60506	S	1	0	1	0.00000
Agathobacter sp945910395	60515	S	1	0	1	0.00000
Agathobacter sp900316805	60497	S	1	0	1	0.00000
Agathobacter sp029008875	60495	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	116955	65536	182491	0.01322
Fusicatenibacter sp900772675	61884	S	9594	2304	11898	0.00086
Fusicatenibacter sp902493585	61885	S	1405	196	1601	0.00012
Fusicatenibacter sp900543115	61883	S	24	4	28	0.00000
Fusicatenibacter intestinigallinarum	61877	S	6	0	6	0.00000
Anaerobutyricum hallii	60558	S	115327	33252	148579	0.01076
Anaerobutyricum soehngenii	60559	S	1964	785	2749	0.00020
Anaerobutyricum sp934307085	60579	S	686	68	754	0.00005
Anaerobutyricum sp934317185	60580	S	97	5	102	0.00001
