name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	1322461	1682028	3004489	0.18045
Bacteroides intestinalis	329854	S	204721	22034	226755	0.01362
Bacteroides sp. M10	2763022	S	117055	118758	235813	0.01416
Bacteroides sp. MSB163	3117552	S	7328	2189	9517	0.00057
Bacteroides sp. CACC 737	2755405	S	3623	21811	25434	0.00153
Bacteroides sp. A1C1	2528203	S	2909	23365	26274	0.00158
Bacteroides sp. D2	556259	S	2230	4299	6529	0.00039
Bacteroides sp. HF-162	2785531	S	718	8203	8921	0.00054
Bacteroides sp. DH3716P	2847299	S	328	4365	4693	0.00028
Bacteroides caccae	47678	S	151657	28830	180487	0.01084
Bacteroides thetaiotaomicron	818	S	138357	49166	187523	0.01126
Bacteroides faecis	674529	S	114095	66140	180235	0.01082
Bacteroides xylanisolvens	371601	S	70328	148302	218630	0.01313
Bacteroides fragilis	817	S	12828	104354	117182	0.00704
Bacteroides cellulosilyticus	246787	S	6476	5770	12246	0.00074
Bacteroides ovatus	28116	S	6041	17574	23615	0.00142
Bacteroides faecium	2715212	S	4032	151	4183	0.00025
Bacteroides humanifaecis	2792859	S	2472	23744	26216	0.00157
Bacteroides stercoris	46506	S	2030	859	2889	0.00017
Bacteroides eggerthii	28111	S	722	274	996	0.00006
Bacteroides caecimuris	1796613	S	685	349	1034	0.00006
Bacteroides salyersiae	291644	S	591	110	701	0.00004
Bacteroides zhangwenhongii	2650157	S	381	349	730	0.00004
Bacteroides finegoldii	338188	S	333	204	537	0.00003
Bacteroides luhongzhouii	2650158	S	209	52	261	0.00002
Bacteroides helcogenes	290053	S	138	2	140	0.00001
Bacteroides nordii	291645	S	127	9	136	0.00001
Bacteroides zoogleoformans	28119	S	58	11	69	0.00000
Bacteroides heparinolyticus	28113	S	13	2	15	0.00000
Bacteroides graminisolvens	477666	S	3	0	3	0.00000
Phocaeicola dorei	357276	S	1048857	644790	1693647	0.10172
Phocaeicola vulgatus	821	S	14112	9537	23649	0.00142
Phocaeicola salanitronis	376805	S	2985	313	3298	0.00020
Phocaeicola coprophilus	387090	S	1534	572	2106	0.00013
Alistipes finegoldii	214856	S	224480	110413	334893	0.02011
Alistipes ihumii	1470347	S	28439	186	28625	0.00172
Alistipes communis	2585118	S	22436	3837	26273	0.00158
Alistipes shahii	328814	S	8646	6148	14794	0.00089
uncultured Alistipes sp.	538949	S	5867	416	6283	0.00038
Alistipes onderdonkii	328813	S	2470	514	2984	0.00018
Alistipes senegalensis	1288121	S	1012	155	1167	0.00007
Alistipes megaguti	2364787	S	240	24	264	0.00002
Alistipes indistinctus	626932	S	227	8	235	0.00001
Alistipes dispar	2585119	S	196	18	214	0.00001
Alistipes sp. i18-0019-D1	3132707	S	85	29	114	0.00001
Alistipes sp. dk3624	2662363	S	75	5	80	0.00000
Prevotella corporis	28128	S	21822	4181	26003	0.00156
Prevotella jejuni	1177574	S	640	454	1094	0.00007
Prevotella intermedia	28131	S	422	215	637	0.00004
Prevotella bivia	28125	S	325	57	382	0.00002
Prevotella melaninogenica	28132	S	205	85	290	0.00002
Prevotella nigrescens	28133	S	140	262	402	0.00002
Prevotella scopos	589437	S	113	91	204	0.00001
Prevotella denticola	28129	S	97	50	147	0.00001
Prevotella sp. oral taxon 299	652716	S	55	10	65	0.00000
Prevotella sp. oral taxon 475	712471	S	5	0	5	0.00000
Prevotella sp. Rep29	2691580	S	2	0	2	0.00000
Prevotella sp. E13-17	2913616	S	1	0	1	0.00000
Prevotella dentalis	52227	S	25	14	39	0.00000
Prevotella veroralis	28137	S	18	6	24	0.00000
Prevotella histicola	470565	S	17	4	21	0.00000
Prevotella fusca	589436	S	3	1	4	0.00000
Prevotella multiformis	282402	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	14721	3091	17812	0.00107
Hoylesella enoeca	76123	S	14	4	18	0.00000
Paraprevotella clara	454154	S	812	90	902	0.00005
Paraprevotella xylaniphila	454155	S	452	73	525	0.00003
Segatella copri	165179	S	646	47	693	0.00004
Segatella baroniae	305719	S	28	97	125	0.00001
Segatella hominis	2518605	S	11	1	12	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	6	0	6	0.00000
Xylanibacter ruminicola	839	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	15987	10132	26119	0.00157
Parabacteroides merdae	46503	S	2217	585	2802	0.00017
Parabacteroides goldsteinii	328812	S	930	142	1072	0.00006
Parabacteroides chongii	2685834	S	227	14	241	0.00001
Parabacteroides sp. AD58	2951805	S	117	13	130	0.00001
Parabacteroides sp. CT06	2025876	S	77	1287	1364	0.00008
Parabacteroides johnsonii	387661	S	83	9	92	0.00001
Parabacteroides faecis	1217282	S	49	11	60	0.00000
Tannerella serpentiformis	712710	S	13	0	13	0.00000
Porphyromonas asaccharolytica	28123	S	9920	502	10422	0.00063
Porphyromonas somerae	322095	S	1589	163	1752	0.00011
Porphyromonas endodontalis	28124	S	18	1	19	0.00000
Porphyromonas gingivalis	837	S	13	1	14	0.00000
Butyricimonas paravirosa	1472417	S	142	671	813	0.00005
Butyricimonas faecalis	2093856	S	133	108	241	0.00001
Butyricimonas virosa	544645	S	29	60	89	0.00001
Butyricimonas faecihominis	1472416	S	9	35	44	0.00000
Odoribacter splanchnicus	28118	S	501	67	568	0.00003
Barnesiella sp. An22	1965590	S	688	61	749	0.00004
Barnesiella viscericola	397865	S	148	24	172	0.00001
Coprobacter secundus	1501392	S	14	2	16	0.00000
Coprobacter fastidiosus	1099853	S	6	0	6	0.00000
Muribaculum intestinale	1796646	S	149	25	174	0.00001
Muribaculum gordoncarteri	2530390	S	30	22	52	0.00000
Sodaliphilus pleomorphus	2606626	S	21	1	22	0.00000
Duncaniella dubosii	2518971	S	2	1	3	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	180	41	221	0.00001
Capnocytophaga canimorsus	28188	S	1	2	3	0.00000
Myroides profundi	480520	S	3	7	10	0.00000
Flavobacterium sp. N2270	2986831	S	1	2	3	0.00000
Flavobacterium haoranii	683124	S	1	3	4	0.00000
Polaribacter sejongensis	985043	S	1	4	5	0.00000
Sphingobacterium daejeonense	371142	S	17	0	17	0.00000
Niabella ginsenosidivorans	1176587	S	1	0	1	0.00000
Chitinophaga pollutisoli	3133966	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	2137850	187694	2325544	0.13967
Akkermansia massiliensis	2927224	S	137	441	578	0.00003
Akkermansia glycaniphila	1679444	S	72	0	72	0.00000
Akkermansia sp. N21116	3040764	S	54	5	59	0.00000
Akkermansia sp. BCRC 18949	3037987	S	2	7	9	0.00000
Akkermansia sp. RCC_12PD	3115152	S	1	0	1	0.00000
Escherichia coli	562	S	1787	21906	23693	0.00142
Escherichia albertii	208962	S	2	1	3	0.00000
Escherichia fergusonii	564	S	1	2	3	0.00000
Klebsiella variicola	244366	S	2	31	33	0.00000
Klebsiella pneumoniae	573	S	1	36	37	0.00000
