name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Klebsiella pneumoniae	573	S	5662	2326821	2332483	0.30816
Klebsiella quasivariicola	2026240	S	2	76	78	0.00001
Klebsiella michiganensis	1134687	S	1	75	76	0.00001
Citrobacter freundii	546	S	60	9767	9827	0.00130
Citrobacter braakii	57706	S	32	3273	3305	0.00044
Citrobacter sp. RHBSTW-01044	2742678	S	8	3119	3127	0.00041
Citrobacter sp. SX212	2712024	S	1	2040	2041	0.00027
Enterobacter kobei	208224	S	229	18228	18457	0.00244
Enterobacter hormaechei	158836	S	1	134	135	0.00002
Escherichia coli	562	S	218	103087	103305	0.01365
Hafnia paralvei	546367	S	5649	59623	65272	0.00862
Hafnia alvei	569	S	29	893	922	0.00012
Morganella morganii	582	S	12352	74655	87007	0.01150
Providencia rettgeri	587	S	8	292	300	0.00004
Aeromonas veronii	654	S	2	32	34	0.00000
Haemophilus parainfluenzae	729	S	13	17	30	0.00000
Cardiobacterium hominis	2718	S	4	2	6	0.00000
Oxalobacter aliiformigenes	2946593	S	2157	297	2454	0.00032
Oxalobacter formigenes	847	S	3	1	4	0.00000
Turicimonas muris	1796652	S	204	9	213	0.00003
Sutterella wadsworthensis	40545	S	53	81	134	0.00002
Duodenibacillus massiliensis	1852381	S	8	14	22	0.00000
Lautropia mirabilis	47671	S	1	2	3	0.00000
Komagataeibacter oboediens	65958	S	44	42	86	0.00001
Bosea beijingensis	3068632	S	2	0	2	0.00000
Bacteroides uniformis	820	S	73993	401073	475066	0.06276
Bacteroides eggerthii	28111	S	37904	64657	102561	0.01355
Bacteroides thetaiotaomicron	818	S	20916	38087	59003	0.00780
Bacteroides nordii	291645	S	9132	3634	12766	0.00169
Bacteroides stercoris	46506	S	5821	11618	17439	0.00230
Bacteroides xylanisolvens	371601	S	2594	22249	24843	0.00328
Bacteroides finegoldii	338188	S	1855	5156	7011	0.00093
Bacteroides sp. DH3716P	2847299	S	772	45114	45886	0.00606
Bacteroides sp. CACC 737	2755405	S	689	17578	18267	0.00241
Bacteroides sp. HF-162	2785531	S	113	5430	5543	0.00073
Bacteroides sp. A1C1	2528203	S	50	1666	1716	0.00023
Bacteroides sp. M10	2763022	S	26	101	127	0.00002
Bacteroides sp. MSB163	3117552	S	6	7	13	0.00000
Bacteroides sp. D2	556259	S	3	22	25	0.00000
Bacteroides humanifaecis	2792859	S	466	20330	20796	0.00275
Bacteroides ovatus	28116	S	397	5221	5618	0.00074
Bacteroides salyersiae	291644	S	323	343	666	0.00009
Bacteroides caccae	47678	S	308	622	930	0.00012
Bacteroides fragilis	817	S	179	719	898	0.00012
Bacteroides cellulosilyticus	246787	S	129	544	673	0.00009
Bacteroides faecis	674529	S	87	262	349	0.00005
Bacteroides zhangwenhongii	2650157	S	25	103	128	0.00002
Bacteroides helcogenes	290053	S	10	0	10	0.00000
Bacteroides luhongzhouii	2650158	S	10	12	22	0.00000
Bacteroides intestinalis	329854	S	10	4	14	0.00000
Bacteroides faecium	2715212	S	9	1	10	0.00000
Bacteroides caecimuris	1796613	S	3	8	11	0.00000
Phocaeicola vulgatus	821	S	97653	524590	622243	0.08221
Phocaeicola dorei	357276	S	1712	9328	11040	0.00146
Phocaeicola coprophilus	387090	S	190	287	477	0.00006
Phocaeicola salanitronis	376805	S	48	27	75	0.00001
uncultured Alistipes sp.	538949	S	164891	73903	238794	0.03155
Alistipes shahii	328814	S	13749	88696	102445	0.01353
Alistipes sp. dk3624	2662363	S	13208	5716	18924	0.00250
Alistipes sp. i18-0019-D1	3132707	S	9	28	37	0.00000
Alistipes communis	2585118	S	11403	14321	25724	0.00340
Alistipes onderdonkii	328813	S	8471	14741	23212	0.00307
Alistipes indistinctus	626932	S	2555	995	3550	0.00047
Alistipes finegoldii	214856	S	802	2948	3750	0.00050
Alistipes megaguti	2364787	S	369	202	571	0.00008
Alistipes ihumii	1470347	S	335	19	354	0.00005
Alistipes dispar	2585119	S	187	85	272	0.00004
Alistipes senegalensis	1288121	S	40	65	105	0.00001
Parabacteroides merdae	46503	S	5153	8976	14129	0.00187
Parabacteroides distasonis	823	S	3736	39741	43477	0.00574
Parabacteroides goldsteinii	328812	S	28	24	52	0.00001
Parabacteroides johnsonii	387661	S	23	18	41	0.00001
Parabacteroides sp. AD58	2951805	S	10	6	16	0.00000
Parabacteroides sp. CT06	2025876	S	1	415	416	0.00005
Odoribacter splanchnicus	28118	S	15307	5215	20522	0.00271
Butyricimonas virosa	544645	S	2150	3331	5481	0.00072
Butyricimonas paravirosa	1472417	S	34	160	194	0.00003
Butyricimonas faecalis	2093856	S	3	7	10	0.00000
Butyricimonas faecihominis	1472416	S	2	8	10	0.00000
Segatella copri	165179	S	654	354	1008	0.00013
Segatella hominis	2518605	S	46	65	111	0.00001
Paraprevotella xylaniphila	454155	S	106	174	280	0.00004
Paraprevotella clara	454154	S	42	64	106	0.00001
Prevotella bivia	28125	S	4	0	4	0.00000
Prevotella sp. E15-22	2937774	S	3	0	3	0.00000
Prevotella corporis	28128	S	2	1	3	0.00000
Prevotella histicola	470565	S	2	0	2	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	37	9	46	0.00001
Barnesiella viscericola	397865	S	15	12	27	0.00000
Coprobacter fastidiosus	1099853	S	26	5	31	0.00000
Coprobacter secundus	1501392	S	4	3	7	0.00000
Porphyromonas somerae	322095	S	2	0	2	0.00000
Akkermansia sp. RCC_12PD	3115152	S	7943	173032	180975	0.02391
Akkermansia muciniphila	239935	S	212	507	719	0.00009
Akkermansia massiliensis	2927224	S	6	1309	1315	0.00017
Desulfovibrio fairfieldensis	44742	S	11573	1671	13244	0.00175
Desulfovibrio piger	901	S	19	12	31	0.00000
Desulfovibrio desulfuricans	876	S	7	6	13	0.00000
Desulfovibrio sp. WGS1351	3366814	S	4	37	41	0.00001
uncultured Mailhella sp.	1981031	S	6	5	11	0.00000
Treponema pedis	409322	S	3	3	6	0.00000
Treponema denticola	158	S	2	20	22	0.00000
Treponema peruense	2787628	S	1	0	1	0.00000
Campylobacter gracilis	824	S	1	10	11	0.00000
Blautia wexlerae	418240	S	71079	198864	269943	0.03566
Blautia obeum	40520	S	58978	88095	147073	0.01943
Blautia hydrogenotrophica	53443	S	5085	7418	12503	0.00165
Blautia sp. SC05B48	2479767	S	464	2285	2749	0.00036
Blautia luti	89014	S	411	656	1067	0.00014
Blautia coccoides	1532	S	197	1474	1671	0.00022
Blautia hansenii	1322	S	30	46	76	0.00001
Blautia argi	1912897	S	29	43	72	0.00001
Blautia parvula	2877527	S	15	23	38	0.00001
Blautia pseudococcoides	1796616	S	4	0	4	0.00000
Blautia producta	33035	S	3	30	33	0.00000
Agathobacter rectalis	39491	S	141283	147588	288871	0.03816
Eshraghiella crossota	45851	S	106552	52726	159278	0.02104
[Ruminococcus] torques	33039	S	23025	26317	49342	0.00652
[Ruminococcus] lactaris	46228	S	16171	6490	22661	0.00299
Mediterraneibacter gnavus	33038	S	2744	3432	6176	0.00082
Mediterraneibacter glycyrrhizinilyticus	342942	S	124	260	384	0.00005
Dorea longicatena	88431	S	10090	13407	23497	0.00310
Dorea formicigenerans	39486	S	8075	16360	24435	0.00323
Anaerostipes hadrus	649756	S	16298	18481	34779	0.00459
Anaerostipes caccae	105841	S	16	58	74	0.00001
Anaerobutyricum hallii	39488	S	13057	9877	22934	0.00303
Roseburia faecis	301302	S	6640	4262	10902	0.00144
Roseburia intestinalis	166486	S	2468	4241	6709	0.00089
Roseburia hominis	301301	S	1525	2832	4357	0.00058
Roseburia rectibacter	2763062	S	87	109	196	0.00003
Roseburia sp. 499	1261634	S	30	21	51	0.00001
Roseburia sp. 831b	1261635	S	26	34	60	0.00001
Coprococcus comes	410072	S	6841	14068	20909	0.00276
Coprococcus catus	116085	S	2114	2048	4162	0.00055
Coprococcus sp. ART55/1	751585	S	92	263	355	0.00005
Coprococcus eutactus	33043	S	26	82	108	0.00001
Lachnospira eligens	39485	S	8712	2367	11079	0.00146
[Clostridium] scindens	29347	S	2861	2324	5185	0.00069
[Clostridium] hylemonae	89153	S	42	38	80	0.00001
[Clostridium] symbiosum	1512	S	33	9	42	0.00001
Eisenbergiella porci	2652274	S	1307	864	2171	0.00029
Enterocloster bolteae	208479	S	527	537	1064	0.00014
Enterocloster asparagiformis	333367	S	116	17	133	0.00002
Enterocloster clostridioformis	1531	S	39	85	124	0.00002
Simiaoa sunii	2763672	S	863	1004	1867	0.00025
Wansuia hejianensis	2763667	S	686	458	1144	0.00015
Hungatella hathewayi	154046	S	682	308	990	0.00013
Sellimonas catena	2994035	S	218	399	617	0.00008
Sellimonas intestinalis	1653434	S	69	66	135	0.00002
Sellimonas caecigallum	2592333	S	56	82	138	0.00002
Qiania dongpingensis	2763669	S	182	146	328	0.00004
Faecalimonas umbilicata	1912855	S	45	85	130	0.00002
Claveliimonas bilis	3028070	S	41	53	94	0.00001
Chordicoccus furentiruminis	2709410	S	32	16	48	0.00001
Butyrivibrio fibrisolvens	831	S	18	7	25	0.00000
Wujia chipingensis	2763670	S	14	20	34	0.00000
Lacrimispora saccharolytica	84030	S	9	1	10	0.00000
Lacrimispora sp. HJ-01	3375704	S	3	1	4	0.00000
Stomatobaculum sp. F0698	3059030	S	12	0	12	0.00000
Marvinbryantia formatexigens	168384	S	8	1	9	0.00000
Novisyntrophococcus fermenticellae	2068655	S	5	1	6	0.00000
Faecalibacterium prausnitzii	853	S	13277	165342	178619	0.02360
Faecalibacterium sp. I4-3-84	2929495	S	2036	52932	54968	0.00726
Faecalibacterium sp. IP-3-29	2929489	S	1115	29735	30850	0.00408
Faecalibacterium sp. I3-3-33	2929492	S	735	4199	4934	0.00065
Faecalibacterium sp. I4-1-79	2929494	S	601	5003	5604	0.00074
Faecalibacterium sp. I2-3-92	2929490	S	251	7281	7532	0.00100
Faecalibacterium sp. i25-0019-C1	3141185	S	156	11126	11282	0.00149
Faecalibacterium sp. I3-3-89	2929493	S	92	502	594	0.00008
Faecalibacterium sp. i21-0019-B1	3141184	S	88	4355	4443	0.00059
Faecalibacterium sp. IP-1-18	2929488	S	29	2997	3026	0.00040
Faecalibacterium taiwanense	3030638	S	2049	112174	114223	0.01509
Faecalibacterium duncaniae	411483	S	1797	57244	59041	0.00780
Faecalibacterium wellingii	2929491	S	312	3671	3983	0.00053
Lawsonibacter asaccharolyticus	2108523	S	7916	7597	15513	0.00205
Ruthenibacterium lactatiformans	1550024	S	5708	4519	10227	0.00135
Ruthenibacterium sp. TH_2024_36131	3136601	S	1001	2840	3841	0.00051
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2578	811	3389	0.00045
Ruminococcus sp. SR1/5	657323	S	466	7253	7719	0.00102
Ruminococcus champanellensis	1161942	S	29	1	30	0.00000
Ruminococcus albus	1264	S	4	0	4	0.00000
Ruminococcus gauvreauii	438033	S	4	4	8	0.00000
Ruminococcus bovis	2564099	S	3	1	4	0.00000
Vescimonas coprocola	2714355	S	1246	3090	4336	0.00057
Vescimonas fastidiosa	2714353	S	1132	3170	4302	0.00057
uncultured Subdoligranulum sp.	512298	S	641	2449	3090	0.00041
Subdoligranulum variabile	214851	S	297	603	900	0.00012
Flavonifractor plautii	292800	S	1752	1397	3149	0.00042
Pusillibacter faecalis	2714358	S	1481	2243	3724	0.00049
Oscillibacter sp. PEA192	2109687	S	583	24993	25576	0.00338
Oscillibacter hominis	2763056	S	518	702	1220	0.00016
Dysosmobacter welbionis	2093857	S	413	16753	17166	0.00227
Pseudoflavonifractor gallinarum	2779352	S	250	496	746	0.00010
Anaerotruncus colihominis	169435	S	143	299	442	0.00006
Solibaculum mannosilyticum	2780922	S	88	230	318	0.00004
Caproicibacterium argilliputei	3030016	S	6	4	10	0.00000
Mageeibacillus indolicus	884684	S	4	15	19	0.00000
Massilistercora timonensis	2086584	S	2661	10023	12684	0.00168
Intestinimonas butyriciproducens	1297617	S	1074	1199	2273	0.00030
Flintibacter sp. KGMB00164	2610895	S	309	135	444	0.00006
Clostridium sp. M62/1	411486	S	607	3301	3908	0.00052
Clostridium sp. C45	3373596	S	232	482	714	0.00009
Clostridium sp. SY8519	1042156	S	148	111	259	0.00003
Clostridium sp. C1	1155388	S	13	417	430	0.00006
Clostridium sp. MD294	97138	S	3	0	3	0.00000
Clostridium perfringens	1502	S	101	268	369	0.00005
Clostridium cadaveris	1529	S	29	10	39	0.00001
Lactonifactor longoviformis	341220	S	95	93	188	0.00002
Eubacterium ventriosum	39496	S	231	283	514	0.00007
Eubacterium ramulus	39490	S	178	275	453	0.00006
Eubacterium limosum	1736	S	28	26	54	0.00001
Eubacterium callanderi	53442	S	21	28	49	0.00001
Eubacterium maltosivorans	2041044	S	16	21	37	0.00000
Eubacterium sp. MSJ-33	2841528	S	5	5	10	0.00000
Maliibacterium massiliense	2086585	S	242	391	633	0.00008
Agathobaculum sp. NTUH-O15-33	3079302	S	38	0	38	0.00001
Agathobaculum massiliense	3014267	S	3	42	45	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	43	47	0.00001
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Monoglobus pectinilyticus	1981510	S	30802	36573	67375	0.00890
Clostridioides difficile	1496	S	4629	10402	15031	0.00199
Romboutsia ilealis	1115758	S	10	16	26	0.00000
Romboutsia sp. CE17	2724150	S	2	1	3	0.00000
Intestinibacter bartlettii	261299	S	4	2	6	0.00000
Mogibacterium diversum	114527	S	59	85	144	0.00002
Emergencia timonensis	1776384	S	34	25	59	0.00001
