name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1626656	751357	2378013	0.15845
Bacteroides uniformis	820	S	504572	574405	1078977	0.07189
Bacteroides caccae	47678	S	202948	34969	237917	0.01585
Bacteroides fragilis	817	S	101641	202067	303708	0.02024
Bacteroides cellulosilyticus	246787	S	83935	60793	144728	0.00964
Bacteroides thetaiotaomicron	818	S	69665	21148	90813	0.00605
Bacteroides ovatus	28116	S	30954	74993	105947	0.00706
Bacteroides finegoldii	338188	S	27315	15127	42442	0.00283
Bacteroides sp. CACC 737	2755405	S	4541	21607	26148	0.00174
Bacteroides sp. A1C1	2528203	S	2066	13287	15353	0.00102
Bacteroides sp. MSB163	3117552	S	1331	344	1675	0.00011
Bacteroides sp. DH3716P	2847299	S	784	8738	9522	0.00063
Bacteroides sp. HF-162	2785531	S	763	7243	8006	0.00053
Bacteroides sp. M10	2763022	S	695	500	1195	0.00008
Bacteroides sp. D2	556259	S	629	873	1502	0.00010
Bacteroides sp. ZJ-18	2709390	S	8	54	62	0.00000
Bacteroides xylanisolvens	371601	S	7592	12223	19815	0.00132
Bacteroides eggerthii	28111	S	6543	2888	9431	0.00063
Bacteroides faecis	674529	S	6236	3048	9284	0.00062
Bacteroides salyersiae	291644	S	4362	700	5062	0.00034
Bacteroides humanifaecis	2792859	S	1534	12035	13569	0.00090
Bacteroides zhangwenhongii	2650157	S	1021	850	1871	0.00012
Bacteroides intestinalis	329854	S	980	92	1072	0.00007
Bacteroides caecimuris	1796613	S	938	385	1323	0.00009
Bacteroides faecium	2715212	S	881	27	908	0.00006
Bacteroides nordii	291645	S	774	63	837	0.00006
Bacteroides zoogleoformans	28119	S	289	54	343	0.00002
Bacteroides luhongzhouii	2650158	S	179	35	214	0.00001
Bacteroides helcogenes	290053	S	69	1	70	0.00000
Bacteroides heparinolyticus	28113	S	21	3	24	0.00000
Phocaeicola dorei	357276	S	448373	299205	747578	0.04981
Phocaeicola vulgatus	821	S	33944	23171	57115	0.00381
Phocaeicola coprophilus	387090	S	3198	1531	4729	0.00032
Phocaeicola salanitronis	376805	S	317	30	347	0.00002
Alistipes onderdonkii	328813	S	684216	165823	850039	0.05664
Alistipes communis	2585118	S	102009	14628	116637	0.00777
Alistipes shahii	328814	S	84674	58094	142768	0.00951
