name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp900545925	66563	S	1629	63668	65297	0.01656
CAG-170 sp900549635	66565	S	60	7060	7120	0.00181
CAG-170 sp000432135	66554	S	23	455	478	0.00012
CAG-170 sp934646185	66580	S	8	67	75	0.00002
CAG-170 sp937967235	66591	S	6	144	150	0.00004
CAG-170 sp900751035	66568	S	2	16	18	0.00000
CAG-170 sp934613505	66572	S	1	7	8	0.00000
CAG-170 sp002404795	66557	S	1	7	8	0.00000
Lawsonibacter asaccharolyticus	67383	S	1522	68508	70030	0.01776
Lawsonibacter aceti	67382	S	108	8873	8981	0.00228
Lawsonibacter sp900754605	67422	S	103	5387	5490	0.00139
Lawsonibacter sp900545895	67418	S	92	3364	3456	0.00088
Lawsonibacter sp904420465	67428	S	50	53	103	0.00003
Lawsonibacter sp900066825	67417	S	9	1546	1555	0.00039
Lawsonibacter sp003478995	67392	S	6	371	377	0.00010
Lawsonibacter sp905215425	67429	S	5	27	32	0.00001
Lawsonibacter sp902363045	67426	S	2	217	219	0.00006
Lawsonibacter sp944385675	67450	S	2	7	9	0.00000
Lawsonibacter sp944385665	67449	S	2	10	12	0.00000
Lawsonibacter pullicola	67388	S	1	9	10	0.00000
Lawsonibacter sp002161175	67391	S	1	21	22	0.00001
Vescimonas cirricatena	67950	S	621	112487	113108	0.02869
Vescimonas sp900552725	67994	S	28	348	376	0.00010
Vescimonas fastidiosa	67952	S	21	2930	2951	0.00075
Vescimonas sp934635515	68019	S	8	58	66	0.00002
Vescimonas sp934589145	68009	S	4	22	26	0.00001
Vescimonas sp003487665	67958	S	3	109	112	0.00003
Vescimonas sp004555205	67960	S	3	123	126	0.00003
Vescimonas sp900552475	67993	S	2	41	43	0.00001
Vescimonas sp000435975	67954	S	2	38	40	0.00001
Vescimonas coprocola	67951	S	1	174	175	0.00004
Vescimonas sp900545495	67985	S	1	19	20	0.00001
Vescimonas sp934565655	68004	S	1	6	7	0.00000
Vescimonas sp945877515	68024	S	1	18	19	0.00000
Dysosmobacter welbionis	66813	S	168	27079	27247	0.00691
Dysosmobacter faecalis	66680	S	155	11570	11725	0.00297
Dysosmobacter sp019417795	66707	S	9	3405	3414	0.00087
Dysosmobacter sp947631635	66801	S	6	19	25	0.00001
Dysosmobacter segnis	66683	S	6	1021	1027	0.00026
Dysosmobacter sp900544955	66732	S	4	6	10	0.00000
Dysosmobacter sp950097035	66807	S	3	30	33	0.00001
Dysosmobacter sp900115635	66729	S	3	100	103	0.00003
Dysosmobacter pullicola	66682	S	2	29	31	0.00001
Dysosmobacter sp004558115	66687	S	2	20	22	0.00001
Dysosmobacter faecalis_A	66681	S	1	46	47	0.00001
Dysosmobacter sp910588005	66767	S	1	12	13	0.00000
Dysosmobacter sp018228705	66706	S	1	54	55	0.00001
Dysosmobacter valericigenes_B	66812	S	1	27	28	0.00001
Dysosmobacter sp900544615	66731	S	1	15	16	0.00000
Dysosmobacter sp026169195	66726	S	1	8	9	0.00000
Intestinimonas butyriciproducens	67318	S	952	31917	32869	0.00834
Intestinimonas massiliensis	67319	S	57	3351	3408	0.00086
Intestinimonas sp026169115	67323	S	1	6	7	0.00000
Intestinimonas sp902492005	67325	S	1	7	8	0.00000
Evtepia excrementipullorum	66890	S	322	1781	2103	0.00053
Evtepia gabavorous	66893	S	6	251	257	0.00007
Evtepia sp004554585	66895	S	4	135	139	0.00004
Evtepia faecavium	66891	S	3	12	15	0.00000
Enterenecus sp900549885	66832	S	461	7203	7664	0.00194
Enterenecus sp949742895	66883	S	3	22	25	0.00001
Enterenecus sp949841465	66885	S	2	24	26	0.00001
Enterenecus sp002161235	66820	S	1	65	66	0.00002
Enterenecus sp944387065	66861	S	1	8	9	0.00000
Hominicoprocola sp900317525	67291	S	15	721	736	0.00019
Hominicoprocola fusiformis	67277	S	7	2286	2293	0.00058
Hominicoprocola sp900768135	67298	S	2	40	42	0.00001
Hominicoprocola sp934636865	67307	S	2	30	32	0.00001
Faecousia sp003525905	66958	S	319	16296	16615	0.00421
Faecousia sp900544975	67116	S	28	138	166	0.00004
Faecousia sp021771675	67086	S	1	43	44	0.00001
Faecousia sp902475855	67138	S	1	18	19	0.00000
Faecousia sp934591635	67163	S	1	2	3	0.00000
Faecousia sp900547405	67119	S	1	13	14	0.00000
Faecousia sp949293985	67224	S	1	13	14	0.00000
Pseudoflavonifractor faecis	67723	S	344	6475	6819	0.00173
Pseudoflavonifractor capillosus	67722	S	6	396	402	0.00010
Pseudoflavonifractor sp902362925	67725	S	1	82	83	0.00002
Pseudoflavonifractor sp944387805	67728	S	1	2	3	0.00000
Lawsonibacter_A hominis	67478	S	290	14836	15126	0.00384
CAG-103 sp900757655	66545	S	2	122	124	0.00003
