name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1597310	1333937	2931247	0.17303
Bacteroides ovatus	76966	S	223600	580649	804249	0.04747
Bacteroides rodentium	76974	S	154183	53936	208119	0.01228
Bacteroides sp900755095	77014	S	152866	632343	785209	0.04635
Bacteroides muris	76961	S	96647	34015	130662	0.00771
Bacteroides sp019412865	76987	S	68217	173829	242046	0.01429
Bacteroides sp959606905	77084	S	59381	210709	270090	0.01594
Bacteroides intestinigallinarum	76950	S	52973	39413	92386	0.00545
Bacteroides xylanisolvens	77092	S	30202	62574	92776	0.00548
Bacteroides sp948436425	77070	S	26563	66220	92783	0.00548
Bacteroides eggerthii	76934	S	26552	22278	48830	0.00288
Bacteroides faecichinchillae	76936	S	22171	8040	30211	0.00178
Bacteroides luhongzhouii	76953	S	21304	6464	27768	0.00164
Bacteroides stercoris_A	77087	S	20879	82915	103794	0.00613
Bacteroides stercoris	77086	S	19997	18411	38408	0.00227
Bacteroides ovatus_A	76967	S	19663	5227	24890	0.00147
Bacteroides sp900761785	77016	S	17305	13285	30590	0.00181
Bacteroides sp905197435	77026	S	15779	2899	18678	0.00110
Bacteroides sp902362375	77021	S	14189	10131	24320	0.00144
Bacteroides timonensis	77090	S	10641	6346	16987	0.00100
Bacteroides sp934716785	77035	S	9305	677	9982	0.00059
Bacteroides cellulosilyticus	76930	S	8738	4653	13391	0.00079
Bacteroides sp900766005	77019	S	7876	3926	11802	0.00070
Bacteroides finegoldii	76939	S	7335	9078	16413	0.00097
Bacteroides sp947176775	77067	S	6680	1084	7764	0.00046
Bacteroides congonensis	76932	S	6319	4566	10885	0.00064
Bacteroides sp900555635	77010	S	6221	1882	8103	0.00048
Bacteroides sp947071285	77060	S	5991	2486	8477	0.00050
Bacteroides acidifaciens	76924	S	5408	19605	25013	0.00148
Bacteroides clarus	76931	S	4371	452	4823	0.00028
Bacteroides sp900556625	77012	S	3833	13140	16973	0.00100
Bacteroides oleiciplenus	76965	S	3605	1453	5058	0.00030
Bacteroides faecium	76938	S	3300	773	4073	0.00024
Bacteroides fragilis	76941	S	3227	3480	6707	0.00040
Bacteroides sp019415065	76988	S	2841	11412	14253	0.00084
Bacteroides sp900765785	77018	S	2605	1403	4008	0.00024
Bacteroides caecimuris_A	76929	S	2483	4908	7391	0.00044
Bacteroides sp900552405	77008	S	2469	1886	4355	0.00026
Bacteroides sp029057325	76997	S	2344	179	2523	0.00015
Bacteroides caecimuris	76928	S	2166	4385	6551	0.00039
Bacteroides sp947038155	77059	S	2086	5649	7735	0.00046
Bacteroides sp023458215	76995	S	1839	130	1969	0.00012
Bacteroides sp958445495	77081	S	1697	65	1762	0.00010
Bacteroides ndongoniae	76962	S	1666	1278	2944	0.00017
Bacteroides zhangwenhongii	77093	S	1308	1029	2337	0.00014
Bacteroides thetaiotaomicron	77088	S	1209	4362	5571	0.00033
Bacteroides sp947646015	77069	S	1162	4585	5747	0.00034
Bacteroides sp944321495	77045	S	1124	47	1171	0.00007
Bacteroides hominis	76946	S	1060	400	1460	0.00009
Bacteroides salyersiae	76975	S	1033	1038	2071	0.00012
Bacteroides bouchesdurhonensis	76926	S	963	619	1582	0.00009
Bacteroides helcogenes	76944	S	891	27	918	0.00005
Bacteroides sp902491285	77024	S	822	282	1104	0.00007
Bacteroides fluxus	76940	S	786	159	945	0.00006
Bacteroides caccae	76927	S	738	1718	2456	0.00014
Bacteroides faecalis	76935	S	733	353	1086	0.00006
Bacteroides faecis	76937	S	632	203	835	0.00005
Bacteroides sp905207245	77029	S	607	147	754	0.00004
Bacteroides thetaiotaomicron_A	77089	S	593	242	835	0.00005
Bacteroides sp902388495	77022	S	557	21	578	0.00003
Bacteroides nordii	76964	S	536	146	682	0.00004
Bacteroides sp910585845	77033	S	458	48	506	0.00003
Bacteroides sp948847595	77071	S	436	893	1329	0.00008
Bacteroides sp958477465	77082	S	388	44	432	0.00003
Bacteroides sp900556215	77011	S	386	335	721	0.00004
Bacteroides heparinolyticus	76945	S	338	62	400	0.00002
Bacteroides propionicigenes	76968	S	328	154	482	0.00003
Bacteroides stercorirosoris	77085	S	328	120	448	0.00003
Bacteroides sp959029255	77083	S	286	5	291	0.00002
Bacteroides sp900557355	77013	S	275	463	738	0.00004
Bacteroides massiliensis_D	76957	S	267	47	314	0.00002
Bacteroides sp014750685	76981	S	263	47	310	0.00002
Bacteroides sp910578895	77032	S	250	30	280	0.00002
Bacteroides sp030843315	77000	S	244	28	272	0.00002
Bacteroides sp905203765	77028	S	231	20	251	0.00001
Bacteroides intestinalis	76947	S	231	544	775	0.00005
Bacteroides sp947632445	77068	S	180	8	188	0.00001
Bacteroides sp949289345	77076	S	155	18	173	0.00001
Bacteroides sp902493215	77025	S	147	14	161	0.00001
Bacteroides pyogenes	76971	S	142	60	202	0.00001
Bacteroides sp944320735	77041	S	136	3	139	0.00001
Bacteroides laotingensis	76952	S	134	16	150	0.00001
Bacteroides sp937890825	77036	S	115	15	130	0.00001
Bacteroides neonati	76963	S	101	20	121	0.00001
Bacteroides sp949300425	77080	S	89	16	105	0.00001
Bacteroides fragilis_B	76942	S	85	43	128	0.00001
Bacteroides pullorum	76970	S	81	17	98	0.00001
Bacteroides sp900759525	77015	S	79	82	161	0.00001
Bacteroides pyogenes_A	76972	S	71	31	102	0.00001
Bacteroides sp910586915	77034	S	62	10	72	0.00000
Bacteroides gallinarum	76943	S	49	12	61	0.00000
Bacteroides sp905201685	77027	S	41	21	62	0.00000
Bacteroides reticulotermitis	76973	S	34	1	35	0.00000
Bacteroides sp028690125	76996	S	25	1	26	0.00000
Bacteroides cutis	76933	S	24	5	29	0.00000
Bacteroides sp902472795	77023	S	21	8	29	0.00000
Bacteroides intestinalis_A	76948	S	17	11	28	0.00000
