name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pantoea wallisii	133297	S	104	313	417	0.09553
Pantoea ananatis	133244	S	2	7	9	0.00206
Stutzerimonas stutzeri_AO	139038	S	21	372	393	0.09003
Stutzerimonas stutzeri	139027	S	12	287	299	0.06850
Stutzerimonas frequens	139002	S	2	14	16	0.00367
Stutzerimonas stutzeri_G	139046	S	2	24	26	0.00596
Stutzerimonas stutzeri_C	139043	S	1	13	14	0.00321
Stutzerimonas stutzeri_U	139055	S	1	58	59	0.01352
Pseudomonas aeruginosa	138123	S	22	557	579	0.13265
Pseudomonas paraeruginosa	138137	S	1	13	14	0.00321
Pseudomonas_E sp900156465	138859	S	1	8	9	0.00206
Pseudomonas_E alcaligenes	138170	S	1	23	24	0.00550
Pseudomonas_E sp003253735	138670	S	1	13	14	0.00321
Acinetobacter soli	137162	S	1	30	31	0.00710
Acinetobacter radioresistens	137151	S	1	13	14	0.00321
Acinetobacter sp000400715	137171	S	1	14	15	0.00344
Moraxella_A cinereus	137339	S	1	4	5	0.00115
Aquabacterium parvum	126468	S	30	431	461	0.10561
Aquabacterium sp017989885	126485	S	2	8	10	0.00229
Paraburkholderia phytofirmans	128028	S	6	26	32	0.00733
Paraburkholderia phenoliruptrix	128024	S	1	8	9	0.00206
Cupriavidus basilensis	126906	S	2	36	38	0.00871
Herbaspirillum huttiense	127116	S	1	9	10	0.00229
Curvibacter lanceolatus	126971	S	1	4	5	0.00115
Tepidimonas charontis	129257	S	1	3	4	0.00092
Paenalcaligenes sp004791645	127917	S	1	0	1	0.00023
Hydrogenophilus thermoluteolus	130841	S	2	13	15	0.00344
Azospirillum brasilense	114111	S	4	48	52	0.01191
Skermanella aerolata	114193	S	3	2	5	0.00115
Methylobacterium persicinum	118276	S	1	5	6	0.00137
Hyphomicrobium_C zavarzinii	118825	S	1	1	2	0.00046
Paracoccus fistulariae	121829	S	1	13	14	0.00321
Allomeiothermus silvanus	98864	S	60	103	163	0.03734
Allomeiothermus sp003226535	98865	S	54	52	106	0.02428
Meiothermus luteus	98873	S	4	2	6	0.00137
Cutibacterium acnes	48418	S	41	1016	1057	0.24215
Nocardioides sp024199985	48258	S	1	1	2	0.00046
Corynebacterium sanguinis	46136	S	2	46	48	0.01100
Gordonia polyisoprenivorans	46323	S	1	6	7	0.00160
Lawsonella clevelandensis_A	46365	S	2	6	8	0.00183
Citricoccus terreus	45087	S	2	8	10	0.00229
Rothia sp937976295	45268	S	1	1	2	0.00046
UBA3913 sp002391425	44759	S	1	1	2	0.00046
NICIL-2 sp002898675	90773	S	18	81	99	0.02268
NICIL-2 sp026003495	90777	S	3	25	28	0.00641
NICIL-2 sp026003475	90776	S	1	7	8	0.00183
Thermoflavifilum sp014961315	83931	S	9	3	12	0.00275
BPGX01 sp026414605	76618	S	9	3	12	0.00275
Anoxybacillus_A tepidamans	53446	S	1	17	18	0.00412
Streptococcus sp000187445	56205	S	5	74	79	0.01810
Sulfoacidibacillus ferrooxidans	53409	S	1	0	1	0.00023
Cytobacillus horneckiae	54140	S	1	9	10	0.00229
Pyrinomonas sp937135995	39495	S	13	10	23	0.00527
Flavonifractor intestinigallinarum	67231	S	1	0	1	0.00023
Ruminococcus_C callidus	69096	S	2	7	9	0.00206
Anaeromassilibacillus sp001305115	64215	S	1	9	10	0.00229
Alangreenwoodia sp019420525	69495	S	1	0	1	0.00023
UBA11096 sp030549905	52881	S	2	0	2	0.00046
HRBIN16 sp026003195	53166	S	1	11	12	0.00275
