name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp000435995	66951	S	6503	64133	70636	0.01061
Faecousia sp003525905	66958	S	177	8896	9073	0.00136
Faecousia sp000434635	66950	S	35	666	701	0.00011
Faecousia sp030536515	67107	S	23	29	52	0.00001
Faecousia sp949293985	67224	S	7	102	109	0.00002
Faecousia sp900544705	67114	S	6	70	76	0.00001
Faecousia sp958436045	67227	S	4	17	21	0.00000
Faecousia sp947367115	67215	S	3	1	4	0.00000
Faecousia sp905188045	67144	S	3	347	350	0.00005
Faecousia sp017419715	67012	S	3	47	50	0.00001
Faecousia sp934615645	67166	S	2	9	11	0.00000
Faecousia sp905215665	67145	S	1	2	3	0.00000
Faecousia sp934667815	67173	S	1	1	2	0.00000
Faecousia sp900549495	67121	S	1	9	10	0.00000
Faecousia sp946011705	67203	S	1	30	31	0.00000
Faecousia sp934565775	67150	S	1	0	1	0.00000
Faecousia sp934569225	67156	S	1	8	9	0.00000
Faecousia sp900547405	67119	S	1	13	14	0.00000
Faecousia intestinigallinarum	66949	S	1	9	10	0.00000
Scatomorpha sp900759385	67851	S	1120	8956	10076	0.00151
Scatomorpha intestinigallinarum	67840	S	958	7172	8130	0.00122
Scatomorpha gallistercoris	67838	S	433	1135	1568	0.00024
Scatomorpha sp900545405	67848	S	71	587	658	0.00010
Scatomorpha merdigallinarum	67842	S	28	121	149	0.00002
Scatomorpha stercorigallinarum	67863	S	10	38	48	0.00001
Scatomorpha sp958428885	67861	S	7	10	17	0.00000
Scatomorpha sp944385765	67854	S	7	6	13	0.00000
Scatomorpha merdavium	67841	S	7	75	82	0.00001
Scatomorpha sp944387285	67859	S	6	30	36	0.00001
Scatomorpha sp944387825	67860	S	5	5	10	0.00000
Scatomorpha merdipullorum	67843	S	3	6	9	0.00000
Scatomorpha intestinavium	67839	S	2	2	4	0.00000
Scatomorpha pullicola	67844	S	2	6	8	0.00000
Scatomorpha sp902496595	67852	S	2	2	4	0.00000
Scatomorpha sp900752445	67850	S	1	14	15	0.00000
Scatomorpha sp944385815	67857	S	1	4	5	0.00000
Vescimonas sp000435975	67954	S	863	16657	17520	0.00263
Vescimonas coprocola	67951	S	75	14932	15007	0.00225
Vescimonas cirricatena	67950	S	69	13651	13720	0.00206
Vescimonas sp900552475	67993	S	5	117	122	0.00002
Vescimonas sp900550585	67989	S	2	50	52	0.00001
Vescimonas sp004557655	67961	S	2	174	176	0.00003
Vescimonas fastidiosa	67952	S	1	155	156	0.00002
Vescimonas sp900545585	67986	S	1	39	40	0.00001
Dysosmobacter welbionis	66813	S	419	68048	68467	0.01028
Dysosmobacter sp905200545	66743	S	417	2739	3156	0.00047
Dysosmobacter avistercoris	66677	S	151	861	1012	0.00015
Dysosmobacter sp018228705	66706	S	16	908	924	0.00014
Dysosmobacter excrementavium	66678	S	14	146	160	0.00002
Dysosmobacter sp021771265	66713	S	14	36	50	0.00001
Dysosmobacter sp019417795	66707	S	8	3205	3213	0.00048
Dysosmobacter faecalis	66680	S	7	588	595	0.00009
Dysosmobacter pullicola	66682	S	5	62	67	0.00001
Dysosmobacter sp958426425	66810	S	5	18	23	0.00000
Dysosmobacter sp000436875	66685	S	4	19	23	0.00000
Dysosmobacter sp944382995	66776	S	4	76	80	0.00001
Dysosmobacter sp946494635	66791	S	2	11	13	0.00000
Dysosmobacter sp950097035	66807	S	2	17	19	0.00000
Dysosmobacter segnis	66683	S	2	373	375	0.00006
Dysosmobacter sp902490355	66741	S	2	16	18	0.00000
Dysosmobacter sp900115635	66729	S	1	38	39	0.00001
Dysosmobacter sp019418625	66708	S	1	10	11	0.00000
Dysosmobacter sp900544955	66732	S	1	1	2	0.00000
Dysosmobacter sp904393855	66742	S	1	1	2	0.00000
Dysosmobacter sp900544105	66730	S	1	17	18	0.00000
Dysosmobacter sp944387035	66781	S	1	5	6	0.00000
