name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	18061	547775	565836	0.14822
Bacteroides caccae	47678	S	7140	24005	31145	0.00816
Bacteroides intestinalis	329854	S	2943	5004	7947	0.00208
Bacteroides cellulosilyticus	246787	S	2193	33159	35352	0.00926
Bacteroides salyersiae	291644	S	1801	11671	13472	0.00353
Bacteroides fragilis	817	S	1126	16709	17835	0.00467
Bacteroides nordii	291645	S	821	1987	2808	0.00074
Bacteroides thetaiotaomicron	818	S	686	6577	7263	0.00190
Bacteroides ovatus	28116	S	293	12677	12970	0.00340
Bacteroides sp. MSB163	3117552	S	58	272	330	0.00009
Bacteroides sp. CACC 737	2755405	S	42	3215	3257	0.00085
Bacteroides sp. D2	556259	S	41	816	857	0.00022
Bacteroides sp. DH3716P	2847299	S	10	2312	2322	0.00061
Bacteroides sp. A1C1	2528203	S	2	243	245	0.00006
Bacteroides sp. HF-162	2785531	S	1	166	167	0.00004
Bacteroides xylanisolvens	371601	S	69	2327	2396	0.00063
Bacteroides eggerthii	28111	S	49	804	853	0.00022
Bacteroides stercoris	46506	S	24	449	473	0.00012
Bacteroides faecis	674529	S	11	204	215	0.00006
Bacteroides humanifaecis	2792859	S	4	499	503	0.00013
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	26671	596989	623660	0.16337
Phocaeicola salanitronis	376805	S	207	1254	1461	0.00038
Phocaeicola vulgatus	821	S	101	2119	2220	0.00058
Phocaeicola coprophilus	387090	S	10	229	239	0.00006
Parabacteroides distasonis	823	S	5347	104129	109476	0.02868
Parabacteroides goldsteinii	328812	S	4746	34551	39297	0.01029
Parabacteroides merdae	46503	S	3474	36201	39675	0.01039
Parabacteroides faecis	1217282	S	6	26	32	0.00001
Alistipes onderdonkii	328813	S	2818	15489	18307	0.00480
Alistipes communis	2585118	S	2082	8844	10926	0.00286
Alistipes finegoldii	214856	S	1491	21502	22993	0.00602
Alistipes sp. dk3624	2662363	S	1285	3423	4708	0.00123
Alistipes shahii	328814	S	1161	25231	26392	0.00691
Alistipes indistinctus	626932	S	402	936	1338	0.00035
Alistipes senegalensis	1288121	S	330	632	962	0.00025
Alistipes ihumii	1470347	S	327	39	366	0.00010
Alistipes megaguti	2364787	S	1	3	4	0.00000
Alistipes dispar	2585119	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	1142	3864	5006	0.00131
Butyricimonas paravirosa	1472417	S	203	3376	3579	0.00094
Butyricimonas virosa	544645	S	34	93	127	0.00003
Butyricimonas faecihominis	1472416	S	9	174	183	0.00005
Barnesiella sp. An22	1965590	S	35	88	123	0.00003
Barnesiella viscericola	397865	S	4	16	20	0.00001
Coprobacter secundus	1501392	S	1	8	9	0.00000
Segatella copri	165179	S	25	85	110	0.00003
Paraprevotella clara	454154	S	1	3	4	0.00000
Klebsiella pneumoniae	573	S	4	8425	8429	0.00221
Klebsiella quasipneumoniae	1463165	S	1	285	286	0.00007
Enterobacter hormaechei	158836	S	3	2872	2875	0.00075
Enterobacter cloacae	550	S	1	201	202	0.00005
Escherichia coli	562	S	1	1985	1986	0.00052
Komagataeibacter oboediens	65958	S	6	20	26	0.00001
Sutterella wadsworthensis	40545	S	2	353	355	0.00009
Turicimonas muris	1796652	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	1627	11328	12955	0.00339
Campylobacter coli	195	S	11	818	829	0.00022
Desulfovibrio desulfuricans	876	S	4	47	51	0.00001
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	1430	225483	226913	0.05944
Faecalibacterium sp. I4-3-84	2929495	S	299	26814	27113	0.00710
Faecalibacterium sp. I3-3-33	2929492	S	50	1660	1710	0.00045
Faecalibacterium sp. IP-1-18	2929488	S	29	5492	5521	0.00145
Faecalibacterium sp. I3-3-89	2929493	S	27	525	552	0.00014
Faecalibacterium sp. I2-3-92	2929490	S	22	1562	1584	0.00041
Faecalibacterium sp. IP-3-29	2929489	S	19	1159	1178	0.00031
Faecalibacterium sp. I4-1-79	2929494	S	10	314	324	0.00008
Faecalibacterium sp. i25-0019-C1	3141185	S	8	1694	1702	0.00045
Faecalibacterium prausnitzii	853	S	1769	88108	89877	0.02354
Faecalibacterium taiwanense	3030638	S	346	61526	61872	0.01621
Faecalibacterium wellingii	2929491	S	71	6632	6703	0.00176
Faecalibacterium duncaniae	411483	S	35	10430	10465	0.00274
Ruthenibacterium lactatiformans	1550024	S	587	8564	9151	0.00240
Ruthenibacterium sp. TH_2024_36131	3136601	S	88	3227	3315	0.00087
Vescimonas coprocola	2714355	S	407	14256	14663	0.00384
Vescimonas fastidiosa	2714353	S	94	3277	3371	0.00088
Oscillibacter hominis	2763056	S	201	3559	3760	0.00098
Oscillibacter sp. PEA192	2109687	S	70	14877	14947	0.00392
Subdoligranulum variabile	214851	S	81	1630	1711	0.00045
uncultured Subdoligranulum sp.	512298	S	60	3608	3668	0.00096
Flavonifractor plautii	292800	S	175	1731	1906	0.00050
Ruminococcus sp. SR1/5	657323	S	34	4879	4913	0.00129
Ruminococcus bovis	2564099	S	12	157	169	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	7	20	27	0.00001
Ruminococcus champanellensis	1161942	S	2	1	3	0.00000
Lawsonibacter asaccharolyticus	2108523	S	117	2072	2189	0.00057
Pusillibacter faecalis	2714358	S	115	3419	3534	0.00093
Anaerotruncus colihominis	169435	S	114	3664	3778	0.00099
Pseudoflavonifractor gallinarum	2779352	S	58	2390	2448	0.00064
Dysosmobacter welbionis	2093857	S	20	3987	4007	0.00105
Solibaculum mannosilyticum	2780922	S	3	93	96	0.00003
Clostridium sp. C45	3373596	S	304	16320	16624	0.00435
Clostridium sp. M62/1	411486	S	223	24779	25002	0.00655
Clostridium sp. SY8519	1042156	S	40	774	814	0.00021
Clostridium perfringens	1502	S	8	256	264	0.00007
Lactonifactor longoviformis	341220	S	8	147	155	0.00004
Intestinimonas butyriciproducens	1297617	S	161	3461	3622	0.00095
Massilistercora timonensis	2086584	S	35	1494	1529	0.00040
Flintibacter sp. KGMB00164	2610895	S	2	4	6	0.00000
Eubacterium ramulus	39490	S	24	382	406	0.00011
Eubacterium maltosivorans	2041044	S	11	377	388	0.00010
Eubacterium ventriosum	39496	S	8	99	107	0.00003
Eubacterium sp. MSJ-33	2841528	S	4	77	81	0.00002
Eubacterium callanderi	53442	S	1	17	18	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	13	4	17	0.00000
Agathobaculum massiliense	3014267	S	3	270	273	0.00007
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	83	84	0.00002
Maliibacterium massiliense	2086585	S	18	878	896	0.00023
Blautia obeum	40520	S	9374	184524	193898	0.05079
Blautia wexlerae	418240	S	4476	196146	200622	0.05255
Blautia hydrogenotrophica	53443	S	859	36470	37329	0.00978
Blautia coccoides	1532	S	80	1902	1982	0.00052
Blautia parvula	2877527	S	70	1480	1550	0.00041
Blautia pseudococcoides	1796616	S	20	16	36	0.00001
Blautia luti	89014	S	16	329	345	0.00009
Blautia sp. SC05B48	2479767	S	5	220	225	0.00006
Blautia hansenii	1322	S	4	162	166	0.00004
Blautia argi	1912897	S	1	21	22	0.00001
Agathobacter rectalis	39491	S	7470	71651	79121	0.02073
Roseburia faecis	301302	S	4429	22669	27098	0.00710
Roseburia hominis	301301	S	785	27451	28236	0.00740
Roseburia intestinalis	166486	S	146	2608	2754	0.00072
Roseburia rectibacter	2763062	S	6	34	40	0.00001
Anaerobutyricum hallii	39488	S	3948	36893	40841	0.01070
Coprococcus comes	410072	S	3542	131202	134744	0.03530
Coprococcus catus	116085	S	326	3755	4081	0.00107
Coprococcus sp. ART55/1	751585	S	9	425	434	0.00011
Coprococcus eutactus	33043	S	2	113	115	0.00003
[Ruminococcus] torques	33039	S	3025	37111	40136	0.01051
Mediterraneibacter gnavus	33038	S	534	9112	9646	0.00253
[Ruminococcus] lactaris	46228	S	30	173	203	0.00005
Mediterraneibacter glycyrrhizinilyticus	342942	S	13	613	626	0.00016
Anaerostipes hadrus	649756	S	3201	83326	86527	0.02267
Anaerostipes caccae	105841	S	12	141	153	0.00004
[Clostridium] scindens	29347	S	2226	39363	41589	0.01089
[Clostridium] symbiosum	1512	S	48	148	196	0.00005
[Clostridium] hylemonae	89153	S	8	179	187	0.00005
Wujia chipingensis	2763670	S	957	23326	24283	0.00636
Enterocloster bolteae	208479	S	278	2230	2508	0.00066
Enterocloster asparagiformis	333367	S	78	85	163	0.00004
Enterocloster clostridioformis	1531	S	61	1914	1975	0.00052
Lachnospira eligens	39485	S	586	2200	2786	0.00073
Wansuia hejianensis	2763667	S	273	4752	5025	0.00132
Hungatella hathewayi	154046	S	157	580	737	0.00019
Simiaoa sunii	2763672	S	113	1919	2032	0.00053
Dorea longicatena	88431	S	83	1443	1526	0.00040
Dorea formicigenerans	39486	S	6	223	229	0.00006
Eisenbergiella porci	2652274	S	92	877	969	0.00025
Marvinbryantia formatexigens	168384	S	60	74	134	0.00004
Sellimonas catena	2994035	S	30	938	968	0.00025
Sellimonas intestinalis	1653434	S	10	234	244	0.00006
Sellimonas caecigallum	2592333	S	3	136	139	0.00004
Qiania dongpingensis	2763669	S	29	549	578	0.00015
Chordicoccus furentiruminis	2709410	S	19	250	269	0.00007
Eshraghiella crossota	45851	S	13	56	69	0.00002
Claveliimonas bilis	3028070	S	3	87	90	0.00002
Faecalimonas umbilicata	1912855	S	2	73	75	0.00002
Butyrivibrio fibrisolvens	831	S	2	28	30	0.00001
Lacrimispora saccharolytica	84030	S	2	3	5	0.00000
Clostridioides difficile	1496	S	301	31053	31354	0.00821
Aminipila luticellarii	2507160	S	8	2	10	0.00000
Christensenella sp. MSJ-20	2841518	S	89	2428	2517	0.00066
Christensenella minuta	626937	S	50	432	482	0.00013
Christensenella massiliensis	1805714	S	5	131	136	0.00004
Monoglobus pectinilyticus	1981510	S	2	47	49	0.00001
Enterococcus faecium	1352	S	810	367066	367876	0.09637
Enterococcus raffinosus	71452	S	3	109	112	0.00003
Enterococcus dispar	44009	S	3	140	143	0.00004
Enterococcus avium	33945	S	3	208	211	0.00006
Streptococcus pneumoniae	1313	S	42	6441	6483	0.00170
Streptococcus suis	1307	S	37	2847	2884	0.00076
Streptococcus mutans	1309	S	11	113	124	0.00003
Streptococcus thermophilus	1308	S	8	217	225	0.00006
Streptococcus gordonii	1302	S	7	224	231	0.00006
Streptococcus sp. HSISS2	1316411	S	1	8	9	0.00000
Streptococcus sp. HSISS3	1316412	S	1	7	8	0.00000
Streptococcus anginosus	1328	S	2	270	272	0.00007
Streptococcus intermedius	1338	S	2	64	66	0.00002
Streptococcus salivarius	1304	S	3	225	228	0.00006
Streptococcus vestibularis	1343	S	1	16	17	0.00000
Streptococcus parasanguinis	1318	S	1	40	41	0.00001
Streptococcus sobrinus	1310	S	1	6	7	0.00000
Lactococcus lactis	1358	S	17	8742	8759	0.00229
Lactococcus cremoris	1359	S	10	1681	1691	0.00044
Lacticaseibacillus paracasei	1597	S	36	1493	1529	0.00040
Ligilactobacillus murinus	1622	S	10	248	258	0.00007
Ligilactobacillus salivarius	1624	S	5	219	224	0.00006
Ligilactobacillus animalis	1605	S	2	197	199	0.00005
Lactobacillus gasseri	1596	S	1	127	128	0.00003
Limosilactobacillus reuteri	1598	S	14	453	467	0.00012
Limosilactobacillus fermentum	1613	S	9	377	386	0.00010
Leuconostoc carnosum	1252	S	8	40	48	0.00001
Weissella cibaria	137591	S	1	5	6	0.00000
Latilactobacillus sakei	1599	S	1	19	20	0.00001
Holdemania massiliensis	1468449	S	162	1932	2094	0.00055
Longicatena caecimuris	1796635	S	15	1123	1138	0.00030
Massilimicrobiota timonensis	1776392	S	1	259	260	0.00007
Faecalibacillus intestinalis	1982626	S	14	590	604	0.00016
Thomasclavelia ramosa	1547	S	9	143	152	0.00004
Turicibacter bilis	2735723	S	1	31	32	0.00001
Phascolarctobacterium faecium	33025	S	20	1	21	0.00001
Phascolarctobacterium succinatutens	626940	S	7	809	816	0.00021
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	7	19	26	0.00001
Acidaminococcus intestini	187327	S	13	323	336	0.00009
Veillonella parvula	29466	S	2	55	57	0.00001
Veillonella dispar	39778	S	1	3	4	0.00000
Megasphaera massiliensis	1232428	S	1	7	8	0.00000
Parvimonas micra	33033	S	1	92	93	0.00002
Bifidobacterium adolescentis	1680	S	33	357	390	0.00010
Bifidobacterium dentium	1689	S	14	1	15	0.00000
Bifidobacterium longum	216816	S	13	162	175	0.00005
Bifidobacterium pullorum	78448	S	4	128	132	0.00003
Bifidobacterium breve	1685	S	3	18	21	0.00001
Bifidobacterium bifidum	1681	S	1	8	9	0.00000
Bifidobacterium pseudocatenulatum	28026	S	1	4	5	0.00000
Parascardovia denticolens	78258	S	9	7	16	0.00000
Scardovia inopinata	78259	S	1	1	2	0.00000
Actinomyces naeslundii	1655	S	4	41	45	0.00001
Actinomyces viscosus	1656	S	1	9	10	0.00000
Actinomyces massiliensis	461393	S	1	6	7	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	54	55	0.00001
Schaalia odontolytica	1660	S	6	10	16	0.00000
Rothia mucilaginosa	43675	S	5	26	31	0.00001
Rothia dentocariosa	2047	S	4	30	34	0.00001
Propionibacterium freudenreichii	1744	S	2	43	45	0.00001
