name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	698983	808423	1507406	0.08439
Agathobacter sp000434275	60477	S	229737	232682	462419	0.02589
Agathobacter sp900317585	60498	S	116985	100653	217638	0.01218
Agathobacter faecis	60474	S	98164	44599	142763	0.00799
Agathobacter sp900546625	60500	S	64174	49283	113457	0.00635
Agathobacter sp934365945	60511	S	22400	13189	35589	0.00199
Agathobacter sp900550545	60503	S	14219	14491	28710	0.00161
Agathobacter sp905209075	60505	S	4370	376	4746	0.00027
Agathobacter sp900552085	60504	S	3406	1098	4504	0.00025
Agathobacter sp002474415	60478	S	1825	220	2045	0.00011
Agathobacter sp900549895	60502	S	787	366	1153	0.00006
Agathobacter sp934316545	60508	S	755	330	1085	0.00006
Agathobacter sp900548765	60501	S	306	6	312	0.00002
Agathobacter sp022775045	60492	S	228	16	244	0.00001
Agathobacter sp934359755	60510	S	95	2	97	0.00001
Agathobacter sp029008875	60495	S	53	2	55	0.00000
Agathobacter sp900543445	60499	S	51	12	63	0.00000
Agathobacter sp934358675	60509	S	39	4	43	0.00000
Agathobacter sp945971355	60517	S	36	0	36	0.00000
Agathobacter sp934307695	60507	S	12	0	12	0.00000
Agathobacter sp022772675	60491	S	10	0	10	0.00000
Agathobacter sp029227035	60496	S	10	0	10	0.00000
Agathobacter sp944381555	60513	S	5	0	5	0.00000
Agathobacter sp945868435	60514	S	3	0	3	0.00000
Agathobacter sp022769125	60490	S	2	0	2	0.00000
Blautia_A wexlerae	60863	S	204350	395961	600311	0.03361
Blautia_A fusiformis	60759	S	187993	335764	523757	0.02932
Blautia_A faecis	60758	S	48722	23754	72476	0.00406
Blautia_A obeum	60767	S	44709	36059	80768	0.00452
Blautia_A wexlerae_B	60864	S	28790	35278	64068	0.00359
Blautia_A wexlerae_C	60865	S	27161	100562	127723	0.00715
Blautia_A luti	60766	S	25163	14301	39464	0.00221
Blautia_A sp900751995	60821	S	19934	74855	94789	0.00531
