name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha sp900759385	67851	S	200103	208791	408894	0.01285
Scatomorpha sp944385765	67854	S	55510	10972	66482	0.00209
Scatomorpha merdavium	67841	S	52792	50029	102821	0.00323
Scatomorpha gallistercoris	67838	S	1241	605	1846	0.00006
Scatomorpha pullicola	67844	S	1147	709	1856	0.00006
Scatomorpha sp900545405	67848	S	304	448	752	0.00002
Scatomorpha merdigallinarum	67842	S	183	273	456	0.00001
Scatomorpha intestinigallinarum	67840	S	171	198	369	0.00001
Scatomorpha sp900752445	67850	S	94	127	221	0.00001
Scatomorpha sp944387825	67860	S	84	34	118	0.00000
Scatomorpha sp900546485	67849	S	65	131	196	0.00001
Scatomorpha sp944385755	67853	S	52	4	56	0.00000
Scatomorpha stercoravium	67862	S	49	35	84	0.00000
Scatomorpha pullistercoris	67845	S	42	26	68	0.00000
Scatomorpha sp944385815	67857	S	38	14	52	0.00000
Scatomorpha sp944387285	67859	S	32	27	59	0.00000
Scatomorpha intestinavium	67839	S	21	8	29	0.00000
Scatomorpha stercorigallinarum	67863	S	9	9	18	0.00000
Scatomorpha sp902496595	67852	S	5	1	6	0.00000
Scatomorpha sp958428885	67861	S	5	2	7	0.00000
Scatomorpha merdipullorum	67843	S	4	2	6	0.00000
Scatomorpha sp944385805	67856	S	1	0	1	0.00000
Vescimonas sp000435975	67954	S	122562	353982	476544	0.01497
Vescimonas coprocola	67951	S	29350	442676	472026	0.01483
Vescimonas cirricatena	67950	S	5641	91763	97404	0.00306
Vescimonas sp003539495	67959	S	943	1756	2699	0.00008
Vescimonas sp900545585	67986	S	740	3067	3807	0.00012
Vescimonas sp945877515	68024	S	272	836	1108	0.00003
Vescimonas sp934623575	68018	S	272	548	820	0.00003
Vescimonas fastidiosa	67952	S	166	2099	2265	0.00007
Vescimonas sp004557655	67961	S	44	314	358	0.00001
Vescimonas sp900757415	67999	S	38	133	171	0.00001
Vescimonas sp900548615	67988	S	36	107	143	0.00000
Vescimonas sp934597345	68016	S	34	96	130	0.00000
Vescimonas sp934597585	68017	S	31	46	77	0.00000
Vescimonas sp934565655	68004	S	31	77	108	0.00000
Vescimonas sp934589145	68009	S	27	78	105	0.00000
Vescimonas sp900545495	67985	S	26	90	116	0.00000
Vescimonas sp900554275	67995	S	24	26	50	0.00000
Vescimonas sp900547745	67987	S	18	47	65	0.00000
Vescimonas sp900551995	67992	S	16	77	93	0.00000
Vescimonas sp000435555	67953	S	8	25	33	0.00000
Vescimonas sp004555205	67960	S	7	26	33	0.00000
Vescimonas sp900552725	67994	S	5	20	25	0.00000
Vescimonas sp900552475	67993	S	5	10	15	0.00000
Vescimonas sp900550615	67990	S	4	3	7	0.00000
Vescimonas sp934635515	68019	S	4	3	7	0.00000
Vescimonas sp934591815	68014	S	3	11	14	0.00000
Vescimonas sp900550585	67989	S	3	12	15	0.00000
Vescimonas sp015068325	67966	S	3	1	4	0.00000
Vescimonas sp020025275	67979	S	2	0	2	0.00000
Vescimonas sp934561335	68003	S	2	7	9	0.00000
Vescimonas sp934591745	68013	S	2	3	5	0.00000
Vescimonas sp900317425	67984	S	1	0	1	0.00000
Vescimonas sp900556015	67997	S	1	5	6	0.00000
Lawsonibacter asaccharolyticus	67383	S	37454	178098	215552	0.00677
Lawsonibacter aceti	67382	S	24266	171404	195670	0.00615
Lawsonibacter pullicola	67388	S	7909	41826	49735	0.00156
Lawsonibacter sp902363045	67426	S	7520	96916	104436	0.00328
Lawsonibacter sp900754605	67422	S	6144	46279	52423	0.00165
Lawsonibacter sp900066825	67417	S	5981	102875	108856	0.00342
Lawsonibacter sp900545895	67418	S	5304	31884	37188	0.00117
Lawsonibacter sp949295195	67471	S	206	835	1041	0.00003
Lawsonibacter sp900766145	67425	S	180	762	942	0.00003
Lawsonibacter sp002161175	67391	S	154	498	652	0.00002
Lawsonibacter sp900764755	67424	S	138	488	626	0.00002
Lawsonibacter sp944385035	67443	S	105	129	234	0.00001
Lawsonibacter sp959022875	67477	S	78	176	254	0.00001
Lawsonibacter sp947645675	67464	S	57	276	333	0.00001
Lawsonibacter sp944387755	67454	S	56	35	91	0.00000
Lawsonibacter sp003478995	67392	S	48	271	319	0.00001
Lawsonibacter sp944385165	67447	S	48	39	87	0.00000
Lawsonibacter sp905215425	67429	S	42	68	110	0.00000
Lawsonibacter sp944385665	67449	S	41	48	89	0.00000
Lawsonibacter sp944387745	67453	S	37	12	49	0.00000
Lawsonibacter sp000177015	67389	S	29	50	79	0.00000
Lawsonibacter sp949288405	67469	S	24	29	53	0.00000
Lawsonibacter sp900550705	67420	S	10	7	17	0.00000
Lawsonibacter phocaeensis_B	67387	S	8	19	27	0.00000
Lawsonibacter sp902497145	67427	S	6	6	12	0.00000
Lawsonibacter sp019424865	67403	S	5	5	10	0.00000
Lawsonibacter sp949293165	67470	S	4	3	7	0.00000
Lawsonibacter sp944385675	67450	S	2	1	3	0.00000
Lawsonibacter sp900553135	67421	S	2	3	5	0.00000
Lawsonibacter sp947073515	67455	S	1	2	3	0.00000
Lawsonibacter sp900549405	67419	S	1	1	2	0.00000
Lawsonibacter faecis	67384	S	1	16	17	0.00000
Lawsonibacter sp944385075	67445	S	1	1	2	0.00000
Dysosmobacter welbionis	66813	S	45748	865433	911181	0.02863
Dysosmobacter avistercoris	66677	S	13669	33203	46872	0.00147
Dysosmobacter faecalis	66680	S	3217	22529	25746	0.00081
Dysosmobacter pullicola	66682	S	1298	4736	6034	0.00019
Dysosmobacter sp019417795	66707	S	623	22760	23383	0.00073
Dysosmobacter faecalis_A	66681	S	450	2025	2475	0.00008
Dysosmobacter sp021771265	66713	S	430	368	798	0.00003
Dysosmobacter excrementavium	66678	S	346	1130	1476	0.00005
Dysosmobacter valericigenes_A	66811	S	248	736	984	0.00003
Dysosmobacter sp946494635	66791	S	234	667	901	0.00003
Dysosmobacter sp026169195	66726	S	115	105	220	0.00001
Dysosmobacter sp944387035	66781	S	111	163	274	0.00001
Dysosmobacter excrementigallinarum	66679	S	88	301	389	0.00001
Dysosmobacter valericigenes_B	66812	S	84	289	373	0.00001
Dysosmobacter sp958426425	66810	S	70	64	134	0.00000
Dysosmobacter sp018228705	66706	S	67	423	490	0.00002
Dysosmobacter sp019418625	66708	S	59	156	215	0.00001
Dysosmobacter sp902490355	66741	S	57	95	152	0.00000
Dysosmobacter sp004558115	66687	S	50	105	155	0.00000
Dysosmobacter sp944382995	66776	S	48	102	150	0.00000
Dysosmobacter sp905200545	66743	S	44	54	98	0.00000
