name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides ovatus	76966	S	6352	1160064	1166416	0.08326
Bacteroides xylanisolvens	77092	S	5465	1249749	1255214	0.08960
Bacteroides sp948436425	77070	S	2746	416387	419133	0.02992
Bacteroides sp019412865	76987	S	2105	234978	237083	0.01692
Bacteroides sp900761785	77016	S	1724	161735	163459	0.01167
Bacteroides sp900755095	77014	S	1452	463182	464634	0.03317
Bacteroides sp947038155	77059	S	1169	228318	229487	0.01638
Bacteroides muris	76961	S	858	76214	77072	0.00550
Bacteroides sp959606905	77084	S	381	212521	212902	0.01520
Bacteroides intestinigallinarum	76950	S	305	11336	11641	0.00083
Bacteroides fragilis	76941	S	201	23888	24089	0.00172
Bacteroides sp934716785	77035	S	116	1103	1219	0.00009
Bacteroides sp902362375	77021	S	110	8877	8987	0.00064
Bacteroides acidifaciens	76924	S	108	64154	64262	0.00459
Bacteroides luhongzhouii	76953	S	77	2671	2748	0.00020
Bacteroides sp900555635	77010	S	66	1178	1244	0.00009
Bacteroides sp905207245	77029	S	57	3673	3730	0.00027
Bacteroides sp910586915	77034	S	54	2138	2192	0.00016
Bacteroides faecium	76938	S	41	558	599	0.00004
Bacteroides sp900556625	77012	S	40	5985	6025	0.00043
Bacteroides caecimuris_A	76929	S	27	7361	7388	0.00053
Bacteroides gallinarum	76943	S	26	1808	1834	0.00013
Bacteroides sp902491285	77024	S	25	1211	1236	0.00009
Bacteroides stercoris	77086	S	20	3478	3498	0.00025
Bacteroides uniformis	77091	S	14	3010	3024	0.00022
Bacteroides caecimuris	76928	S	10	3834	3844	0.00027
Bacteroides sp910578895	77032	S	9	288	297	0.00002
Bacteroides eggerthii	76934	S	7	1677	1684	0.00012
Bacteroides caccae	76927	S	6	1534	1540	0.00011
Bacteroides stercoris_A	77087	S	5	4337	4342	0.00031
Bacteroides faecis	76937	S	4	336	340	0.00002
Bacteroides fluxus	76940	S	3	289	292	0.00002
Bacteroides finegoldii	76939	S	3	406	409	0.00003
Bacteroides sp030843315	77000	S	2	20	22	0.00000
Bacteroides rodentium	76974	S	2	143	145	0.00001
Bacteroides sp023336905	76993	S	2	106	108	0.00001
Bacteroides bouchesdurhonensis	76926	S	2	400	402	0.00003
Bacteroides sp958445495	77081	S	2	2	4	0.00000
Bacteroides laotingensis	76952	S	2	133	135	0.00001
Bacteroides thetaiotaomicron_A	77089	S	1	14	15	0.00000
Bacteroides clarus	76931	S	1	22	23	0.00000
Bacteroides salyersiae	76975	S	1	92	93	0.00001
Bacteroides congonensis	76932	S	1	48	49	0.00000
Bacteroides sp905215345	77030	S	1	22	23	0.00000
Bacteroides sp947646015	77069	S	1	272	273	0.00002
Bacteroides ovatus_A	76967	S	1	94	95	0.00001
Bacteroides oleiciplenus	76965	S	1	98	99	0.00001
Bacteroides nordii	76964	S	1	65	66	0.00000
Bacteroides sp900759525	77015	S	1	125	126	0.00001
Bacteroides sp900766005	77019	S	1	139	140	0.00001
Bacteroides sp900765785	77018	S	1	63	64	0.00000
Phocaeicola sp900760795	77287	S	27	13696	13723	0.00098
Phocaeicola sp900542985	77274	S	24	353	377	0.00003
Phocaeicola dorei	77225	S	15	5523	5538	0.00040
Phocaeicola sp900557085	77286	S	4	1773	1777	0.00013
Phocaeicola massiliensis	77236	S	4	1120	1124	0.00008
Phocaeicola sp948956705	77308	S	2	2207	2209	0.00016
Phocaeicola vulgatus	77316	S	1	1795	1796	0.00013
Phocaeicola sartorii	77247	S	1	91	92	0.00001
Phocaeicola plebeius	77242	S	1	235	236	0.00002
Phocaeicola sp900556845	77285	S	1	112	113	0.00001
Phocaeicola sp900551645	77281	S	1	57	58	0.00000
Phocaeicola sp019414665	77264	S	1	1083	1084	0.00008
Phocaeicola sp019414725	77265	S	1	1056	1057	0.00008
Prevotella sp900548745	77807	S	185	7168	7353	0.00052
Prevotella sp900770395	77839	S	18	148	166	0.00001
Prevotella sp944319915	78006	S	4	10	14	0.00000
Prevotella sp900553965	77820	S	1	7	8	0.00000
Prevotella sp000436695	77425	S	1	2	3	0.00000
Prevotella stercorea	78126	S	1	164	165	0.00001
Prevotella bergensis	77339	S	1	6	7	0.00000
Alloprevotella sp958404085	76914	S	36	826	862	0.00006
Alloprevotella sp900553285	76878	S	7	142	149	0.00001
Alloprevotella sp004555055	76828	S	5	336	341	0.00002
Alloprevotella sp905216095	76887	S	1	64	65	0.00000
Alloprevotella sp902477365	76885	S	1	35	36	0.00000
Paraprevotella sp905214795	77200	S	37	483	520	0.00004
Paraprevotella clara	77191	S	2	108	110	0.00001
Alistipes putredinis	80998	S	8178	1270684	1278862	0.09129
Alistipes onderdonkii	80996	S	8116	921640	929756	0.06637
Alistipes finegoldii	80988	S	3428	468692	472120	0.03370
Alistipes shahii	81002	S	408	107555	107963	0.00771
Alistipes sp902363575	81168	S	130	18112	18242	0.00130
Alistipes senegalensis	80999	S	61	2407	2468	0.00018
Alistipes sp022767745	81141	S	22	222	244	0.00002
Alistipes sp900550925	81154	S	8	122	130	0.00001
Alistipes communis	80980	S	8	864	872	0.00006
Alistipes excrementavium	80983	S	3	55	58	0.00000
Alistipes sp900541585	81151	S	1	18	19	0.00000
Alistipes dispar	80982	S	1	31	32	0.00000
CALYBN01 sp944326815	81246	S	28	12	40	0.00000
Alistipes_A sp900539755	81235	S	1	6	7	0.00000
Duncaniella sp021768245	79547	S	564	46527	47091	0.00336
Lepagella sp905212215	79732	S	5	116	121	0.00001
Lepagella sp001701295	79625	S	1	6	7	0.00000
CAG-873 sp905193395	79459	S	3	3	6	0.00000
CAG-873 sp900554265	79446	S	2	29	31	0.00000
CAG-873 sp937921035	79485	S	1	10	11	0.00000
CAG-1031 sp000431215	79395	S	1	13	14	0.00000
UBA7173 sp900759895	80068	S	1	21	22	0.00000
Sodaliphilus sp947169265	80034	S	1	2	3	0.00000
Butyricimonas faecalis	79230	S	50	6294	6344	0.00045
Butyricimonas faecihominis	79232	S	17	1075	1092	0.00008
Butyricimonas virosa	79240	S	2	89	91	0.00001
Butyricimonas paravirosa	79234	S	1	120	121	0.00001
Odoribacter laneus	79271	S	13	398	411	0.00003
Odoribacter splanchnicus	79297	S	12	1352	1364	0.00010
Odoribacter massiliensis	79273	S	2	181	183	0.00001
Odoribacter sp020024465	79276	S	1	97	98	0.00001
Odoribacter sp900762515	79283	S	1	205	206	0.00001
RGIG9079 sp015061245	79298	S	2	13	15	0.00000
Parabacteroides distasonis	81434	S	9	827	836	0.00006
Parabacteroides faecalis	81438	S	5	546	551	0.00004
Parabacteroides sp905196875	81473	S	5	23	28	0.00000
Parabacteroides merdae	81448	S	3	468	471	0.00003
Parabacteroides johnsonii	81446	S	3	230	233	0.00002
Parabacteroides chinchillae	81432	S	1	7	8	0.00000
Parabacteroides sp900552465	81469	S	1	13	14	0.00000
Parabacteroides faecis	81439	S	1	44	45	0.00000
Cryptobacteroides sp009774765	82021	S	14	285	299	0.00002
Cryptobacteroides sp934678915	82386	S	2	2	4	0.00000
Coprobacter sp900545915	78568	S	15	133	148	0.00001
Barnesiella intestinihominis	78508	S	12	1234	1246	0.00009
Phil12 sp002633275	80134	S	6	640	646	0.00005
QVMH01 sp023391625	80472	S	1	58	59	0.00000
RF16 sp934716995	80649	S	1	62	63	0.00000
Sphingobacterium stercoripullorum	90285	S	1	99	100	0.00001
Blautia_A wexlerae	60863	S	2379	584025	586404	0.04186
Blautia_A faecis	60758	S	1726	208036	209762	0.01497
Blautia_A fusiformis	60759	S	1381	234086	235467	0.01681
Blautia_A wexlerae_B	60864	S	260	41349	41609	0.00297
Blautia_A caecimuris	60751	S	177	11419	11596	0.00083
Blautia_A ammoniilytica	60749	S	168	29923	30091	0.00215
Blautia_A sp900751995	60821	S	93	8329	8422	0.00060
Blautia_A sp900066335	60807	S	84	8379	8463	0.00060
Blautia_A wexlerae_C	60865	S	63	9516	9579	0.00068
Blautia_A sp900541985	60813	S	56	1846	1902	0.00014
Blautia_A difficilis	60752	S	48	3512	3560	0.00025
Blautia_A sp019419095	60784	S	17	597	614	0.00004
Blautia_A sp018919065	60782	S	15	344	359	0.00003
Blautia_A sp934409175	60841	S	14	13	27	0.00000
Blautia_A sp028767025	60794	S	13	1014	1027	0.00007
Blautia_A sp900548245	60815	S	12	2042	2054	0.00015
Blautia_A acetigignens	60748	S	10	879	889	0.00006
Blautia_A sp003471165	60771	S	10	1480	1490	0.00011
Blautia_A sp003477525	60773	S	8	1261	1269	0.00009
Blautia_A sp900549015	60816	S	7	189	196	0.00001
Blautia_A sp905206915	60827	S	6	1408	1414	0.00010
Blautia_A sp905209435	60828	S	6	80	86	0.00001
Blautia_A sp000436615	60770	S	4	566	570	0.00004
Blautia_A sp934371575	60832	S	4	49	53	0.00000
Blautia_A hydrogenotrophica	60761	S	4	109	113	0.00001
Blautia_A sp029101305	60795	S	3	4	7	0.00000
Blautia_A sp934437695	60845	S	2	3	5	0.00000
Blautia_A schinkii_B	60769	S	2	125	127	0.00001
Blautia_A sp030527365	60801	S	2	2	4	0.00000
Blautia_A luti	60766	S	2	274	276	0.00002
Blautia_A sp900541345	60812	S	2	45	47	0.00000
Blautia_A sp900763175	60822	S	1	63	64	0.00000
Blautia_A sp021771755	60787	S	1	42	43	0.00000
Blautia_A sp026169535	60792	S	1	5	6	0.00000
Blautia_A sp030524715	60799	S	1	1	2	0.00000
Blautia_A sp934364795	60831	S	1	4	5	0.00000
Blautia_A sp900551715	60819	S	1	7	8	0.00000
Blautia_A sp003474435	60772	S	1	103	104	0.00001
Enterocloster bolteae	61571	S	2095	85322	87417	0.00624
Enterocloster clostridioformis_A	61574	S	594	12757	13351	0.00095
Enterocloster aldenensis	61569	S	527	15821	16348	0.00117
Enterocloster citroniae	61572	S	505	17979	18484	0.00132
Enterocloster clostridioformis	61573	S	223	18715	18938	0.00135
Enterocloster asparagiformis	61570	S	85	2232	2317	0.00017
Enterocloster sp005845215	61584	S	35	1775	1810	0.00013
Enterocloster sp021201905	61585	S	4	7	11	0.00000
Enterocloster lavalensis	61578	S	4	253	257	0.00002
Enterocloster sp001517625	61583	S	3	200	203	0.00001
Enterocloster sp900753815	61592	S	3	149	152	0.00001
