name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	177208	189680	366888	0.02055
Faecalibacterium longum	68309	S	31425	50601	82026	0.00459
Faecalibacterium prausnitzii_D	68312	S	24675	54078	78753	0.00441
Faecalibacterium prausnitzii	68310	S	23964	75804	99768	0.00559
Faecalibacterium sp900539885	68327	S	19308	24069	43377	0.00243
Faecalibacterium prausnitzii_I	68315	S	17708	11077	28785	0.00161
Faecalibacterium sp900539945	68328	S	11627	20267	31894	0.00179
Faecalibacterium sp934514285	68344	S	8865	7266	16131	0.00090
Faecalibacterium sp900758465	68331	S	6176	7118	13294	0.00074
Faecalibacterium prausnitzii_A	68311	S	3780	11353	15133	0.00085
Faecalibacterium sp902463235	68335	S	3642	12202	15844	0.00089
Faecalibacterium prausnitzii_J	68316	S	3615	10826	14441	0.00081
Faecalibacterium sp905215595	68338	S	3412	8638	12050	0.00067
Faecalibacterium sp900765705	68333	S	1860	2581	4441	0.00025
Faecalibacterium sp900765105	68332	S	1513	1405	2918	0.00016
Faecalibacterium prausnitzii_E	68313	S	1445	1177	2622	0.00015
Faecalibacterium sp934503275	68340	S	1254	2514	3768	0.00021
Faecalibacterium sp902463905	68336	S	1218	1774	2992	0.00017
Faecalibacterium sp003449675	68320	S	1190	3524	4714	0.00026
Faecalibacterium prausnitzii_M	68318	S	1176	196	1372	0.00008
Faecalibacterium sp934511465	68341	S	1081	979	2060	0.00012
Faecalibacterium sp934513205	68343	S	1022	787	1809	0.00010
Faecalibacterium sp934501115	68339	S	1007	559	1566	0.00009
Faecalibacterium hattorii	68306	S	998	864	1862	0.00010
Faecalibacterium prausnitzii_F	68314	S	960	725	1685	0.00009
Faecalibacterium sp934525405	68348	S	639	1506	2145	0.00012
Faecalibacterium sp934525845	68350	S	614	276	890	0.00005
Faecalibacterium sp934526125	68351	S	582	112	694	0.00004
Faecalibacterium sp934532365	68352	S	518	1222	1740	0.00010
Faecalibacterium sp934561555	68361	S	505	1012	1517	0.00008
Faecalibacterium sp934547065	68356	S	478	93	571	0.00003
Faecalibacterium sp937915335	68363	S	388	54	442	0.00002
Faecalibacterium sp934524985	68346	S	384	938	1322	0.00007
Faecalibacterium sp934540955	68355	S	364	957	1321	0.00007
Faecalibacterium sp900772565	68334	S	358	809	1167	0.00007
Faecalibacterium sp934539245	68354	S	355	729	1084	0.00006
Faecalibacterium sp934525325	68347	S	338	763	1101	0.00006
Faecalibacterium sp900540455	68329	S	292	44	336	0.00002
Faecalibacterium sp934512105	68342	S	267	598	865	0.00005
Faecalibacterium sp934561115	68359	S	245	586	831	0.00005
Faecalibacterium sp002160895	68319	S	231	82	313	0.00002
Faecalibacterium sp014858325	68321	S	189	21	210	0.00001
Faecalibacterium sp934525735	68349	S	138	79	217	0.00001
Faecalibacterium sp934553285	68358	S	130	25	155	0.00001
Faecalibacterium prausnitzii_L	68317	S	130	13	143	0.00001
Faecalibacterium sp900551435	68330	S	124	40	164	0.00001
Faecalibacterium sp934533135	68353	S	96	13	109	0.00001
Faecalibacterium sp934518555	68345	S	89	11	100	0.00001
Faecalibacterium sp934548045	68357	S	77	8	85	0.00000
Faecalibacterium sp934561485	68360	S	52	9	61	0.00000
Faecalibacterium sp937880095	68362	S	52	11	63	0.00000
Faecalibacterium gallinarum	68304	S	15	3	18	0.00000
Faecalibacterium sp937917475	68364	S	10	0	10	0.00000
Faecalibacterium sp945982465	68369	S	9	0	9	0.00000
Faecalibacterium faecigallinarum	68302	S	8	2	10	0.00000
Faecalibacterium avium	68300	S	2	0	2	0.00000
Faecalibacterium intestinavium	68307	S	2	0	2	0.00000
Faecalibacterium faecipullorum	68303	S	1	0	1	0.00000
Faecalibacterium sp944385995	68365	S	1	0	1	0.00000
Faecalibacterium intestinigallinarum	68308	S	1	0	1	0.00000
Hominimerdicola aceti	68574	S	423988	254984	678972	0.03802
Hominimerdicola sp934435205	68603	S	34308	22970	57278	0.00321
Hominimerdicola sp900539095	68595	S	11632	2170	13802	0.00077
Hominimerdicola sp937898375	68606	S	4422	801	5223	0.00029
Hominimerdicola sp019423705	68588	S	3562	485	4047	0.00023
Hominimerdicola sp934476685	68604	S	430	60	490	0.00003
Hominimerdicola alba_C	68578	S	397	94	491	0.00003
Hominimerdicola sp021770655	68589	S	227	20	247	0.00001
Hominimerdicola alba_D	68579	S	133	52	185	0.00001
Hominimerdicola sp030531185	68591	S	40	0	40	0.00000
Hominimerdicola alba	68575	S	24	10	34	0.00000
Hominimerdicola sp017626015	68587	S	7	0	7	0.00000
Hominimerdicola sp947307175	68610	S	4	1	5	0.00000
Hominimerdicola sp902786965	68598	S	3	0	3	0.00000
Hominimerdicola sp024692365	68590	S	2	0	2	0.00000
Hominimerdicola sp900314975	68592	S	2	0	2	0.00000
Hominimerdicola alba_B	68577	S	1	0	1	0.00000
Hominimerdicola sp902762735	68596	S	1	0	1	0.00000
Gemmiger sp900540595	68508	S	142798	60392	203190	0.01138
Gemmiger qucibialis	68499	S	91952	11805	103757	0.00581
Gemmiger sp900540775	68509	S	9939	5612	15551	0.00087
Gemmiger sp900539695	68507	S	8745	3131	11876	0.00067
Gemmiger formicilis	68495	S	8259	4760	13019	0.00073
Gemmiger sp900554145	68511	S	3271	990	4261	0.00024
Gemmiger sp019413245	68502	S	2620	750	3370	0.00019
Gemmiger sp900556255	68512	S	2522	424	2946	0.00016
Gemmiger variabilis	68539	S	1185	451	1636	0.00009
Gemmiger sp937890665	68519	S	845	353	1198	0.00007
Gemmiger sp934502625	68517	S	808	61	869	0.00005
Gemmiger sp934561205	68518	S	783	189	972	0.00005
Gemmiger variabilis_C	68542	S	779	168	947	0.00005
Gemmiger variabilis_B	68541	S	618	118	736	0.00004
Gemmiger variabilis_A	68540	S	228	31	259	0.00001
Gemmiger formicilis_B	68497	S	219	69	288	0.00002
Gemmiger sp900772715	68513	S	202	46	248	0.00001
Gemmiger sp945830575	68531	S	79	8	87	0.00000
Gemmiger sp937907025	68520	S	72	20	92	0.00001
Gemmiger sp029006135	68506	S	56	0	56	0.00000
Gemmiger sp004561545	68501	S	35	2	37	0.00000
Gemmiger avistercoris	68489	S	32	5	37	0.00000
Gemmiger formicilis_A	68496	S	28	7	35	0.00000
Gemmiger faecavium	68493	S	22	2	24	0.00000
Gemmiger stercorigallinarum	68537	S	16	7	23	0.00000
Gemmiger sp019420135	68503	S	15	4	19	0.00000
Gemmiger gallinarum	68498	S	13	3	16	0.00000
Gemmiger sp900545545	68510	S	12	2	14	0.00000
Gemmiger sp002306375	68500	S	12	0	12	0.00000
Gemmiger stercoravium	68536	S	8	0	8	0.00000
Gemmiger avicola	68488	S	4	0	4	0.00000
Gemmiger sp944388105	68524	S	3	0	3	0.00000
Gemmiger sp947631565	68534	S	3	0	3	0.00000
Gemmiger sp904390925	68515	S	3	0	3	0.00000
Gemmiger excrementavium	68490	S	2	0	2	0.00000
