name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A acetigignens	60748	S	2038	132211	134249	0.01906
Blautia_A wexlerae	60863	S	694	136821	137515	0.01953
Blautia_A obeum	60767	S	416	49078	49494	0.00703
Blautia_A sp900066335	60807	S	359	25159	25518	0.00362
Blautia_A fusiformis	60759	S	260	32142	32402	0.00460
Blautia_A faecis	60758	S	244	23558	23802	0.00338
Blautia_A sp905206915	60827	S	141	31573	31714	0.00450
Blautia_A sp900066205	60806	S	110	14991	15101	0.00214
Blautia_A sp900548245	60815	S	102	13675	13777	0.00196
Blautia_A wexlerae_B	60864	S	71	8102	8173	0.00116
Blautia_A hydrogenotrophica	60761	S	62	1202	1264	0.00018
Blautia_A sp900066355	60808	S	37	3879	3916	0.00056
Blautia_A wexlerae_C	60865	S	31	4138	4169	0.00059
Blautia_A intestinalis	60762	S	17	1723	1740	0.00025
Blautia_A sp905209435	60828	S	16	160	176	0.00002
Blautia_A difficilis	60752	S	16	871	887	0.00013
Blautia_A sp900120195	60809	S	11	1972	1983	0.00028
Blautia_A faecavium	60755	S	11	87	98	0.00001
Blautia_A sp019419095	60784	S	11	306	317	0.00005
Blautia_A luti	60766	S	10	1150	1160	0.00016
Blautia_A sp003471165	60771	S	10	1269	1279	0.00018
Blautia_A sp018919065	60782	S	10	165	175	0.00002
Blautia_A caecimuris	60751	S	8	422	430	0.00006
Blautia_A ammoniilytica	60749	S	7	938	945	0.00013
Blautia_A sp934359835	60830	S	7	64	71	0.00001
Blautia_A sp900751995	60821	S	6	468	474	0.00007
Blautia_A sp003477525	60773	S	5	630	635	0.00009
Blautia_A sp000436615	60770	S	5	578	583	0.00008
Blautia_A sp938028845	60849	S	4	52	56	0.00001
Blautia_A sp937893675	60847	S	4	132	136	0.00002
Blautia_A sp934424005	60842	S	4	40	44	0.00001
Blautia_A sp934394545	60837	S	4	14	18	0.00000
Blautia_A sp900764225	60823	S	4	161	165	0.00002
Blautia_A sp934358405	60829	S	4	5	9	0.00000
Blautia_A sp945872375	60852	S	3	4	7	0.00000
Blautia_A sp934409175	60841	S	3	2	5	0.00000
Blautia_A sp030524545	60798	S	2	6	8	0.00000
Blautia_A sp030524715	60799	S	2	3	5	0.00000
Blautia_A schinkii_B	60769	S	2	94	96	0.00001
Blautia_A sp934371575	60832	S	2	17	19	0.00000
Blautia_A sp019416265	60783	S	2	2	4	0.00000
Blautia_A sp934394595	60838	S	2	19	21	0.00000
Blautia_A sp934372025	60834	S	1	2	3	0.00000
Blautia_A excrementipullorum	60754	S	1	11	12	0.00000
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Blautia_A gallistercoris	60760	S	1	2	3	0.00000
Blautia_A sp900551715	60819	S	1	5	6	0.00000
Blautia_A sp028767025	60794	S	1	51	52	0.00001
Agathobacter faecis	60474	S	1871	231830	233701	0.03318
Agathobacter sp000434275	60477	S	576	75549	76125	0.01081
Agathobacter rectalis	60475	S	243	27611	27854	0.00395
Agathobacter sp900546625	60500	S	30	703	733	0.00010
Agathobacter sp900550545	60503	S	23	1418	1441	0.00020
Agathobacter sp900552085	60504	S	14	125	139	0.00002
Agathobacter sp900317585	60498	S	13	862	875	0.00012
Agathobacter sp934316545	60508	S	5	41	46	0.00001
Agathobacter sp900543445	60499	S	4	28	32	0.00000
Agathobacter sp934365945	60511	S	2	31	33	0.00000
Agathobacter sp002474415	60478	S	1	5	6	0.00000
Lachnospira sp000437735	62195	S	513	45488	46001	0.00653
Lachnospira sp000436475	62193	S	435	2399	2834	0.00040
Lachnospira eligens_A	62187	S	316	67148	67464	0.00958
Lachnospira hominis	62188	S	60	7953	8013	0.00114
Lachnospira eligens	62186	S	32	2390	2422	0.00034
Lachnospira pectinoschiza_A	62191	S	8	506	514	0.00007
Lachnospira sp019424245	62202	S	7	169	176	0.00002
Lachnospira sp003537285	62199	S	4	587	591	0.00008
Lachnospira sp003451515	62198	S	3	207	210	0.00003
Wujia chipingensis	63904	S	486	59985	60471	0.00859
Wujia sp900767585	63936	S	9	348	357	0.00005
Wujia sp900539705	63933	S	4	78	82	0.00001
Wujia sp002431865	63907	S	2	33	35	0.00000
Wujia sp002404515	63906	S	1	24	25	0.00000
Fusicatenibacter saccharivorans	61879	S	2735	446746	449481	0.06382
Fusicatenibacter sp902493585	61885	S	62	347	409	0.00006
Fusicatenibacter sp900772675	61884	S	29	283	312	0.00004
V9D3004 sp900760345	63843	S	2989	14781	17770	0.00252
V9D3004 sp002349525	63839	S	1	3	4	0.00000
Eubacterium_F sp000433735	61605	S	2748	6195	8943	0.00127
Eubacterium_F sp003491505	61613	S	45	3105	3150	0.00045
Eubacterium_F sp934322085	61647	S	4	39	43	0.00001
Eubacterium_F sp021770615	61620	S	1	30	31	0.00000
Eubacterium_F sp937902905	61649	S	1	5	6	0.00000
Eubacterium_F sp900539115	61631	S	1	37	38	0.00001
Anthropogastromicrobium aceti	60639	S	306	19927	20233	0.00287
Anthropogastromicrobium sp958446555	60645	S	35	273	308	0.00004
Anthropogastromicrobium sp934292725	60643	S	15	127	142	0.00002
UBA11774 sp003507655	63357	S	1981	22141	24122	0.00343
Anaerostipes amylophilus	60619	S	265	9635	9900	0.00141
Anaerostipes sp900066705	60635	S	42	3477	3519	0.00050
Anaerostipes sp900756035	60636	S	20	904	924	0.00013
Anaerostipes caccae	60622	S	9	605	614	0.00009
Anaerostipes sp021771695	60632	S	8	297	305	0.00004
Anaerostipes hadrus	60625	S	3	240	243	0.00003
Anaerostipes sp019420275	60630	S	2	6	8	0.00000
Anaerostipes sp019423795	60631	S	2	56	58	0.00001
Anaerostipes sp905215045	60638	S	1	28	29	0.00000
