name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	20079	1781591	1801670	0.29657
Bacteroides ovatus	76966	S	2542	288671	291213	0.04794
Bacteroides stercoris_A	77087	S	2339	811432	813771	0.13395
Bacteroides fragilis	76941	S	2311	150715	153026	0.02519
Bacteroides eggerthii	76934	S	862	82270	83132	0.01368
Bacteroides thetaiotaomicron	77088	S	555	95765	96320	0.01586
Bacteroides sp959606905	77084	S	491	138476	138967	0.02288
Bacteroides sp947071285	77060	S	449	6430	6879	0.00113
Bacteroides ovatus_A	76967	S	169	8367	8536	0.00141
Bacteroides xylanisolvens	77092	S	132	18565	18697	0.00308
Bacteroides sp948847595	77071	S	114	7444	7558	0.00124
Bacteroides sp947038155	77059	S	88	9228	9316	0.00153
Bacteroides faecalis	76935	S	80	8535	8615	0.00142
Bacteroides sp948436425	77070	S	75	7072	7147	0.00118
Bacteroides sp900761785	77016	S	53	3358	3411	0.00056
Bacteroides faecis	76937	S	49	2450	2499	0.00041
Bacteroides sp947646015	77069	S	45	7270	7315	0.00120
Bacteroides rodentium	76974	S	15	630	645	0.00011
Bacteroides sp019412865	76987	S	14	973	987	0.00016
Bacteroides uniformis	77091	S	10	1210	1220	0.00020
Bacteroides intestinigallinarum	76950	S	9	216	225	0.00004
Bacteroides acidifaciens	76924	S	9	2009	2018	0.00033
Bacteroides finegoldii	76939	S	8	542	550	0.00009
Bacteroides fragilis_B	76942	S	4	57	61	0.00001
Bacteroides hominis	76946	S	3	36	39	0.00001
Bacteroides congonensis	76932	S	3	83	86	0.00001
Bacteroides caccae	76927	S	3	436	439	0.00007
Bacteroides sp900556625	77012	S	3	298	301	0.00005
Bacteroides thetaiotaomicron_A	77089	S	2	19	21	0.00000
Bacteroides bouchesdurhonensis	76926	S	2	160	162	0.00003
Bacteroides sp019415065	76988	S	2	271	273	0.00004
Bacteroides salyersiae	76975	S	1	48	49	0.00001
Bacteroides sp014750685	76981	S	1	36	37	0.00001
Bacteroides sp902362375	77021	S	1	51	52	0.00001
Bacteroides sp900759525	77015	S	1	80	81	0.00001
Bacteroides helcogenes	76944	S	1	3	4	0.00000
Bacteroides luhongzhouii	76953	S	1	18	19	0.00000
Phocaeicola massiliensis	77236	S	1412	212283	213695	0.03518
Phocaeicola coprophilus	77224	S	136	8109	8245	0.00136
Phocaeicola sp019414725	77265	S	22	12240	12262	0.00202
Phocaeicola dorei	77225	S	4	732	736	0.00012
Phocaeicola sp019414665	77264	S	1	635	636	0.00010
Phocaeicola gallistercoris	77234	S	1	14	15	0.00000
Phocaeicola sp944320855	77298	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	1	885	886	0.00015
Alloprevotella sp902477365	76885	S	113	1235	1348	0.00022
Alloprevotella sp958404085	76914	S	27	240	267	0.00004
Alloprevotella sp944320745	76899	S	2	1	3	0.00000
Prevotella sp018054505	77646	S	41	1420	1461	0.00024
Prevotella melaninogenica_A	77385	S	5	187	192	0.00003
Prevotella phocaeensis	77404	S	4	9	13	0.00000
