name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1482057	921264	2403321	0.10087
Bacteroides uniformis	820	S	1183005	1791863	2974868	0.12486
Bacteroides faecis	674529	S	836685	478422	1315107	0.05520
Bacteroides caccae	47678	S	534644	111361	646005	0.02711
Bacteroides xylanisolvens	371601	S	329581	607605	937186	0.03933
Bacteroides sp. MSB163	3117552	S	75686	25372	101058	0.00424
Bacteroides sp. CACC 737	2755405	S	15750	97885	113635	0.00477
Bacteroides sp. DH3716P	2847299	S	10916	155999	166915	0.00701
Bacteroides sp. A1C1	2528203	S	10896	93491	104387	0.00438
Bacteroides sp. HF-162	2785531	S	10659	131890	142549	0.00598
Bacteroides sp. M10	2763022	S	781	725	1506	0.00006
Bacteroides sp. D2	556259	S	345	629	974	0.00004
Bacteroides sp. ZJ-18	2709390	S	64	552	616	0.00003
Bacteroides sp. BFG-257	2972761	S	2	158	160	0.00001
Bacteroides sp. PHL 2737	2162637	S	1	337	338	0.00001
Bacteroides nordii	291645	S	122685	12199	134884	0.00566
Bacteroides ovatus	28116	S	103732	322304	426036	0.01788
Bacteroides thetaiotaomicron	818	S	78458	28573	107031	0.00449
Bacteroides intestinalis	329854	S	54416	6553	60969	0.00256
Bacteroides fragilis	817	S	48450	791625	840075	0.03526
Bacteroides cellulosilyticus	246787	S	23835	21043	44878	0.00188
Bacteroides eggerthii	28111	S	18718	10333	29051	0.00122
Bacteroides humanifaecis	2792859	S	14401	144780	159181	0.00668
Bacteroides salyersiae	291644	S	14092	2412	16504	0.00069
Bacteroides caecimuris	1796613	S	6052	2816	8868	0.00037
Bacteroides faecium	2715212	S	2464	99	2563	0.00011
Bacteroides finegoldii	338188	S	2034	1397	3431	0.00014
Bacteroides helcogenes	290053	S	1523	36	1559	0.00007
Bacteroides luhongzhouii	2650158	S	653	157	810	0.00003
Bacteroides zhangwenhongii	2650157	S	496	522	1018	0.00004
Bacteroides graminisolvens	477666	S	83	0	83	0.00000
Bacteroides zoogleoformans	28119	S	64	14	78	0.00000
Bacteroides heparinolyticus	28113	S	35	7	42	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1302738	1098024	2400762	0.10076
Phocaeicola dorei	357276	S	83966	90351	174317	0.00732
Phocaeicola salanitronis	376805	S	933	102	1035	0.00004
Phocaeicola coprophilus	387090	S	791	538	1329	0.00006
Alistipes shahii	328814	S	437298	306621	743919	0.03122
Alistipes finegoldii	214856	S	329006	193518	522524	0.02193
Alistipes onderdonkii	328813	S	79224	17927	97151	0.00408
Alistipes communis	2585118	S	61452	8080	69532	0.00292
Alistipes indistinctus	626932	S	35910	2523	38433	0.00161
Alistipes sp. dk3624	2662363	S	12724	1056	13780	0.00058
Alistipes sp. i18-0019-D1	3132707	S	2150	632	2782	0.00012
uncultured Alistipes sp.	538949	S	10031	854	10885	0.00046
Alistipes senegalensis	1288121	S	3575	526	4101	0.00017
Alistipes megaguti	2364787	S	2615	378	2993	0.00013
Alistipes ihumii	1470347	S	2168	13	2181	0.00009
Alistipes dispar	2585119	S	504	69	573	0.00002
uncultured Acetobacteroides sp.	1760811	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	273651	274311	547962	0.02300
Parabacteroides goldsteinii	328812	S	194469	32446	226915	0.00952
Parabacteroides merdae	46503	S	3882	1307	5189	0.00022
Parabacteroides sp. AD58	2951805	S	3566	452	4018	0.00017
Parabacteroides sp. CT06	2025876	S	104	3044	3148	0.00013
Parabacteroides faecis	1217282	S	1766	139	1905	0.00008
Parabacteroides chongii	2685834	S	1033	85	1118	0.00005
