name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp900545925	66563	S	57913	224962	282875	0.02109
CAG-170 sp900549635	66565	S	1638	19332	20970	0.00156
CAG-170 sp934646185	66580	S	839	1393	2232	0.00017
CAG-170 sp000432135	66554	S	736	2468	3204	0.00024
CAG-170 sp937967235	66591	S	159	721	880	0.00007
CAG-170 sp900751035	66568	S	102	181	283	0.00002
CAG-170 sp934613505	66572	S	86	112	198	0.00001
CAG-170 sp002404795	66557	S	83	132	215	0.00002
CAG-170 sp934636305	66577	S	74	11	85	0.00001
CAG-170 sp900548625	66564	S	72	200	272	0.00002
CAG-170 sp000436735	66555	S	54	52	106	0.00001
CAG-170 sp003516765	66559	S	32	47	79	0.00001
CAG-170 sp934655875	66581	S	27	21	48	0.00000
CAG-170 sp934661135	66583	S	12	17	29	0.00000
CAG-170 sp934668295	66586	S	7	6	13	0.00000
CAG-170 sp900553545	66566	S	6	12	18	0.00000
CAG-170 sp902803075	66570	S	5	2	7	0.00000
CAG-170 sp016296635	66561	S	4	3	7	0.00000
CAG-170 sp934655935	66582	S	3	1	4	0.00000
CAG-170 sp002298695	66556	S	2	1	3	0.00000
CAG-170 sp934630555	66575	S	1	0	1	0.00000
CAG-170 sp934623545	66574	S	1	0	1	0.00000
CAG-170 sp934646005	66579	S	1	0	1	0.00000
CAG-170 sp905214155	66571	S	1	1	2	0.00000
Lawsonibacter asaccharolyticus	67383	S	33642	142051	175693	0.01310
Lawsonibacter aceti	67382	S	2538	15772	18310	0.00136
Lawsonibacter sp900754605	67422	S	2467	20097	22564	0.00168
Lawsonibacter sp900545895	67418	S	2131	8746	10877	0.00081
Lawsonibacter sp904420465	67428	S	1354	370	1724	0.00013
Lawsonibacter sp900066825	67417	S	423	6139	6562	0.00049
Lawsonibacter sp900764755	67424	S	134	347	481	0.00004
Lawsonibacter sp905215425	67429	S	62	97	159	0.00001
Lawsonibacter sp944385675	67450	S	58	33	91	0.00001
Lawsonibacter sp902363045	67426	S	56	718	774	0.00006
