name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium vitaeruminis_A	46264	S	160293	818214	978507	0.31930
Corynebacterium amycolatum	45993	S	140259	1333233	1473492	0.48082
Corynebacterium jeikeium_D	46072	S	18807	247037	265844	0.08675
Corynebacterium lactis	46079	S	1215	1727	2942	0.00096
Corynebacterium sp946998835	46234	S	1172	3612	4784	0.00156
Corynebacterium parakroppenstedtii	46113	S	1137	17142	18279	0.00596
Corynebacterium tuscaniense	46252	S	856	20073	20929	0.00683
Corynebacterium amycolatum_A	45994	S	823	5536	6359	0.00208
Corynebacterium minutissimum_A	46103	S	320	2626	2946	0.00096
Corynebacterium sp943913645	46216	S	97	159	256	0.00008
Corynebacterium coyleae	46023	S	28	65	93	0.00003
Corynebacterium sp030532195	46196	S	24	3	27	0.00001
Corynebacterium sanguinis	46136	S	22	639	661	0.00022
Corynebacterium sp025144245	46178	S	14	45	59	0.00002
Corynebacterium curieae	46025	S	13	97	110	0.00004
Corynebacterium sp017942225	46163	S	11	34	45	0.00001
Corynebacterium sp943914465	46219	S	9	13	22	0.00001
Corynebacterium sp000478175	46141	S	9	99	108	0.00004
Corynebacterium durum	46031	S	6	4	10	0.00000
Corynebacterium dentalis	46027	S	6	524	530	0.00017
Corynebacterium sp027886475	46180	S	5	18	23	0.00001
Corynebacterium sp030232265	46183	S	4	13	17	0.00001
Corynebacterium massiliense	46096	S	3	8	11	0.00000
Corynebacterium matruchotii	46098	S	3	12	15	0.00000
Corynebacterium evansiae	46035	S	3	67	70	0.00002
Corynebacterium sp002363255	46154	S	3	7	10	0.00000
Corynebacterium otitidis	46111	S	3	2	5	0.00000
Corynebacterium sp943908385	46210	S	2	7	9	0.00000
Corynebacterium sp947253065	46235	S	2	3	5	0.00000
Corynebacterium pyruviciproducens	46130	S	2	5	7	0.00000
Corynebacterium freneyi	46047	S	2	6	8	0.00000
Corynebacterium macginleyi	46091	S	2	3	5	0.00000
Corynebacterium sp915275065	46208	S	1	1	2	0.00000
Corynebacterium sp902489365	46206	S	1	7	8	0.00000
Corynebacterium imitans	46066	S	1	11	12	0.00000
Corynebacterium mucifaciens	46105	S	1	1	2	0.00000
Corynebacterium sp946222625	46229	S	1	6	7	0.00000
Corynebacterium riegelii	46134	S	1	3	4	0.00000
Corynebacterium meitnerae	46100	S	1	2	3	0.00000
Corynebacterium kroppenstedtii	46076	S	1	16	17	0.00001
Corynebacterium afermentans	45990	S	1	15	16	0.00001
Corynebacterium lipophiloflavum	46084	S	1	11	12	0.00000
Corynebacterium striatum	46241	S	1	2	3	0.00000
Lawsonella sp018376445	46367	S	161	589	750	0.00024
Lawsonella clevelandensis_A	46365	S	108	488	596	0.00019
Lawsonella clevelandensis	46364	S	7	9	16	0.00001
Mycobacterium iranicum	46491	S	12	87	99	0.00003
Mycobacterium doricum	46437	S	3	15	18	0.00001
Mycobacterium phocaicum	46563	S	1	18	19	0.00001
Gordonia hongkongensis	46306	S	19	86	105	0.00003
Gordonia jacobaea	46311	S	4	19	23	0.00001
Gordonia sputi	46350	S	4	11	15	0.00000
Gordonia sp022513585	46342	S	2	2	4	0.00000
Gordonia aichiensis	46293	S	1	3	4	0.00000
Gordonia iterans	46310	S	1	5	6	0.00000
Rhodococcus kroppenstedtii	47014	S	8	29	37	0.00001
Rhodococcus corynebacterioides	46999	S	1	5	6	0.00000
Dietzia aerolata	46270	S	2	9	11	0.00000
Williamsia limnetica	47133	S	4	6	10	0.00000
Saccharopolyspora_C sp016526145	47550	S	2	1	3	0.00000
Nakamurella silvestris	47164	S	1	9	10	0.00000
Micromonospora sp025460765	45895	S	1	3	4	0.00000
Cutibacterium acnes	48418	S	1373	34667	36040	0.01176
Cutibacterium modestum	48421	S	64	234	298	0.00010
Cutibacterium namnetense	48422	S	27	36	63	0.00002
Cutibacterium granulosum	48420	S	8	10	18	0.00001
Cutibacterium avidum	48419	S	1	0	1	0.00000
