name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	1761457	664069	2425526	0.13296
Agathobacter sp000434275	60477	S	32295	23249	55544	0.00304
Agathobacter sp002474415	60478	S	32138	2768	34906	0.00191
Agathobacter sp900550545	60503	S	8869	5681	14550	0.00080
Agathobacter sp900549895	60502	S	5060	1445	6505	0.00036
Agathobacter sp900552085	60504	S	2371	484	2855	0.00016
Agathobacter rectalis	60475	S	1977	1546	3523	0.00019
Agathobacter sp934359755	60510	S	450	10	460	0.00003
Agathobacter sp022775045	60492	S	421	22	443	0.00002
Agathobacter sp900317585	60498	S	353	192	545	0.00003
Agathobacter sp905209075	60505	S	295	18	313	0.00002
Agathobacter sp934316545	60508	S	203	53	256	0.00001
Agathobacter sp934365945	60511	S	135	47	182	0.00001
Agathobacter sp022772675	60491	S	99	5	104	0.00001
Agathobacter sp900546625	60500	S	79	36	115	0.00001
Agathobacter sp900316805	60497	S	62	1	63	0.00000
Agathobacter sp900543445	60499	S	39	6	45	0.00000
Agathobacter sp945868435	60514	S	18	0	18	0.00000
Agathobacter sp945949045	60516	S	9	0	9	0.00000
Agathobacter sp945910395	60515	S	8	0	8	0.00000
Agathobacter sp934307695	60507	S	7	0	7	0.00000
Agathobacter sp022769125	60490	S	7	0	7	0.00000
Agathobacter sp029227035	60496	S	4	0	4	0.00000
Agathobacter sp029008875	60495	S	4	0	4	0.00000
Agathobacter sp900548765	60501	S	3	0	3	0.00000
Agathobacter sp934358675	60509	S	1	0	1	0.00000
Blautia_A wexlerae	60863	S	197922	376481	574403	0.03149
Blautia_A fusiformis	60759	S	183059	321153	504212	0.02764
Blautia_A faecis	60758	S	70296	33527	103823	0.00569
Blautia_A obeum	60767	S	70128	55754	125882	0.00690
Blautia_A wexlerae_C	60865	S	38222	138711	176933	0.00970
Blautia_A wexlerae_B	60864	S	31570	37923	69493	0.00381
Blautia_A sp900751995	60821	S	25223	92837	118060	0.00647
Blautia_A caecimuris	60751	S	15827	5560	21387	0.00117
Blautia_A sp900763175	60822	S	7835	1875	9710	0.00053
Blautia_A sp900066335	60807	S	7460	7419	14879	0.00082
Blautia_A sp019419095	60784	S	7069	12335	19404	0.00106
Blautia_A sp900066205	60806	S	6453	8511	14964	0.00082
Blautia_A sp003471165	60771	S	5867	4168	10035	0.00055
Blautia_A sp934424005	60842	S	5808	2151	7959	0.00044
Blautia_A sp905209435	60828	S	5750	1908	7658	0.00042
Blautia_A ammoniilytica	60749	S	5266	2352	7618	0.00042
Blautia_A difficilis	60752	S	4879	2659	7538	0.00041
Blautia_A sp937880195	60846	S	4507	215	4722	0.00026
Blautia_A sp018919065	60782	S	3793	1498	5291	0.00029
Blautia_A luti	60766	S	3226	1796	5022	0.00028
Blautia_A sp900066355	60808	S	2723	3149	5872	0.00032
Blautia_A sp905206915	60827	S	2539	1041	3580	0.00020
Blautia_A sp003477525	60773	S	2459	1415	3874	0.00021
Blautia_A schinkii_B	60769	S	2270	1924	4194	0.00023
Blautia_A sp934371575	60832	S	1885	330	2215	0.00012
Blautia_A hydrogenotrophica	60761	S	1875	68	1943	0.00011
Blautia_A sp934409175	60841	S	1785	69	1854	0.00010
Blautia_A sp003474435	60772	S	1712	1652	3364	0.00018
Blautia_A sp900764225	60823	S	1567	557	2124	0.00012
Blautia_A sp934426285	60844	S	1539	285	1824	0.00010
Blautia_A sp028767025	60794	S	1180	242	1422	0.00008
