name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	1376305	1172249	2548554	0.08263
Bacteroides uniformis	77091	S	522018	413158	935176	0.03032
Bacteroides stercoris_A	77087	S	273436	896473	1169909	0.03793
Bacteroides salyersiae	76975	S	135543	123252	258795	0.00839
Bacteroides caccae	76927	S	94256	197016	291272	0.00944
Bacteroides finegoldii	76939	S	71574	79912	151486	0.00491
Bacteroides ovatus	76966	S	41516	97910	139426	0.00452
Bacteroides sp959606905	77084	S	40018	125245	165263	0.00536
Bacteroides xylanisolvens	77092	S	35656	67114	102770	0.00333
Bacteroides propionicigenes	76968	S	30464	13970	44434	0.00144
Bacteroides ovatus_A	76967	S	28487	7427	35914	0.00116
Bacteroides sp019412865	76987	S	19809	45163	64972	0.00211
Bacteroides sp019415065	76988	S	18678	66998	85676	0.00278
Bacteroides clarus	76931	S	15823	1481	17304	0.00056
Bacteroides faecalis	76935	S	14774	6991	21765	0.00071
Bacteroides sp900766005	77019	S	11288	4499	15787	0.00051
Bacteroides sp948436425	77070	S	11184	24873	36057	0.00117
Bacteroides thetaiotaomicron	77088	S	11022	35705	46727	0.00151
Bacteroides eggerthii	76934	S	9068	6303	15371	0.00050
Bacteroides sp900556625	77012	S	8629	26375	35004	0.00113
Bacteroides zhangwenhongii	77093	S	8504	6067	14571	0.00047
Bacteroides sp902362375	77021	S	8195	5539	13734	0.00045
Bacteroides sp900755095	77014	S	7930	29820	37750	0.00122
Bacteroides nordii	76964	S	7708	2067	9775	0.00032
Bacteroides gallinarum	76943	S	7215	1904	9119	0.00030
Bacteroides bouchesdurhonensis	76926	S	7157	4349	11506	0.00037
Bacteroides intestinigallinarum	76950	S	5924	3928	9852	0.00032
Bacteroides luhongzhouii	76953	S	5214	1443	6657	0.00022
Bacteroides sp948847595	77071	S	4758	8568	13326	0.00043
Bacteroides acidifaciens	76924	S	4593	13837	18430	0.00060
Bacteroides sp947632445	77068	S	4505	207	4712	0.00015
Bacteroides muris	76961	S	4390	1594	5984	0.00019
Bacteroides sp947038155	77059	S	4343	10345	14688	0.00048
Bacteroides fragilis	76941	S	3923	3907	7830	0.00025
Bacteroides faecis	76937	S	2535	756	3291	0.00011
Bacteroides sp902491285	77024	S	2287	668	2955	0.00010
Bacteroides sp958445495	77081	S	2207	75	2282	0.00007
Bacteroides faecium	76938	S	2152	444	2596	0.00008
Bacteroides cellulosilyticus	76930	S	2134	1008	3142	0.00010
Bacteroides sp900761785	77016	S	1864	1305	3169	0.00010
Bacteroides caecimuris	76928	S	1702	3109	4811	0.00016
Bacteroides heparinolyticus	76945	S	1682	270	1952	0.00006
Bacteroides rodentium	76974	S	1580	525	2105	0.00007
Bacteroides sp902493215	77025	S	1562	131	1693	0.00005
Bacteroides faecichinchillae	76936	S	1450	496	1946	0.00006
Bacteroides sp900555635	77010	S	1390	382	1772	0.00006
Bacteroides sp947646015	77069	S	1362	4898	6260	0.00020
Bacteroides congonensis	76932	S	1357	877	2234	0.00007
Bacteroides fluxus	76940	S	1334	282	1616	0.00005
Bacteroides sp910586915	77034	S	1255	191	1446	0.00005
Bacteroides caecimuris_A	76929	S	1190	1967	3157	0.00010
Bacteroides sp947071285	77060	S	1074	407	1481	0.00005
Bacteroides thetaiotaomicron_A	77089	S	875	317	1192	0.00004
Bacteroides sp900762525	77017	S	849	92	941	0.00003
Bacteroides sp900765785	77018	S	800	385	1185	0.00004
Bacteroides sp910585845	77033	S	776	75	851	0.00003
Bacteroides sp900759525	77015	S	755	711	1466	0.00005
Bacteroides intestinalis	76947	S	746	1511	2257	0.00007
Bacteroides sp905207245	77029	S	621	142	763	0.00002
Bacteroides sp905215345	77030	S	612	38	650	0.00002
Bacteroides sp934716785	77035	S	597	40	637	0.00002
Bacteroides sp937890825	77036	S	525	58	583	0.00002
Bacteroides sp900557355	77013	S	483	707	1190	0.00004
Bacteroides intestinalis_A	76948	S	478	292	770	0.00002
Bacteroides timonensis	77090	S	460	241	701	0.00002
Bacteroides sp014750685	76981	S	429	76	505	0.00002
Bacteroides sp900552405	77008	S	404	277	681	0.00002
Bacteroides oleiciplenus	76965	S	356	131	487	0.00002
Bacteroides sp905197435	77026	S	306	55	361	0.00001
Bacteroides massiliensis	76954	S	284	211	495	0.00002
Bacteroides sp900556215	77011	S	278	219	497	0.00002
Bacteroides helcogenes	76944	S	261	8	269	0.00001
Bacteroides stercorirosoris	77085	S	255	85	340	0.00001
Bacteroides sp905203765	77028	S	254	20	274	0.00001
Bacteroides fragilis_B	76942	S	243	110	353	0.00001
Bacteroides sp030843315	77000	S	225	24	249	0.00001
Bacteroides sp023336905	76993	S	208	43	251	0.00001
Bacteroides cutis	76933	S	153	33	186	0.00001
Bacteroides sp958477465	77082	S	147	15	162	0.00001
Bacteroides ndongoniae	76962	S	136	95	231	0.00001
Bacteroides sp028690125	76996	S	135	8	143	0.00000
Bacteroides sp910578895	77032	S	126	14	140	0.00000
Bacteroides hominis	76946	S	116	39	155	0.00001
Bacteroides sp021203515	76989	S	101	1	102	0.00000
Bacteroides sp023458215	76995	S	68	4	72	0.00000
Bacteroides pyogenes	76971	S	65	24	89	0.00000
Bacteroides massiliensis_D	76957	S	56	8	64	0.00000
Bacteroides laotingensis	76952	S	53	7	60	0.00000
Bacteroides sp007896885	76979	S	48	1	49	0.00000
Bacteroides reticulotermitis	76973	S	47	1	48	0.00000
Bacteroides sp902388495	77022	S	46	1	47	0.00000
Bacteroides sp905201685	77027	S	46	21	67	0.00000
Bacteroides sp944322345	77049	S	43	2	45	0.00000
Bacteroides sp900553815	77009	S	41	7	48	0.00000
Bacteroides sp959029255	77083	S	40	0	40	0.00000
Bacteroides pyogenes_A	76972	S	40	16	56	0.00000
Bacteroides pullorum	76970	S	28	5	33	0.00000
Bacteroides sp023426145	76994	S	27	0	27	0.00000
Bacteroides sp900547205	77007	S	26	0	26	0.00000
