name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp003447235	77500	S	1324	12694	14018	0.00353
Prevotella hominis	77371	S	772	103181	103953	0.02617
Prevotella sp900552515	77814	S	727	162461	163188	0.04108
Prevotella copri_G	77357	S	716	324111	324827	0.08177
Prevotella sp900313215	77725	S	647	30384	31031	0.00781
Prevotella sp002265625	77441	S	465	10246	10711	0.00270
Prevotella stercorea	78126	S	325	106837	107162	0.02698
Prevotella sp900551275	77812	S	164	36363	36527	0.00920
Prevotella sp900550035	77809	S	115	5394	5509	0.00139
Prevotella sp900554835	77823	S	95	10823	10918	0.00275
Prevotella sp934191715	77971	S	79	33027	33106	0.00833
Prevotella sp000434975	77422	S	56	12086	12142	0.00306
Prevotella copri_H	77358	S	45	21950	21995	0.00554
Prevotella sp001553265	77435	S	45	7377	7422	0.00187
Prevotella sp900544825	77797	S	39	2143	2182	0.00055
Prevotella copri_J	77360	S	37	10492	10529	0.00265
Prevotella merdae	77389	S	32	3773	3805	0.00096
Prevotella sp900544495	77796	S	31	6393	6424	0.00162
Prevotella sp900546535	77800	S	29	4624	4653	0.00117
Prevotella sp022741625	77672	S	25	2815	2840	0.00071
Prevotella sp945863825	78034	S	23	2544	2567	0.00065
Prevotella sp900556395	77826	S	21	944	965	0.00024
Prevotella sp015074785	77512	S	19	10865	10884	0.00274
Prevotella sp900557255	77830	S	19	5712	5731	0.00144
Prevotella copri_I	77359	S	18	7810	7828	0.00197
Prevotella sp934202525	77973	S	18	2613	2631	0.00066
Prevotella sp021636625	77661	S	17	2711	2728	0.00069
Prevotella copri_B	77353	S	16	6097	6113	0.00154
Prevotella sp900767615	77834	S	16	2609	2625	0.00066
Prevotella sp022732315	77670	S	14	3939	3953	0.00100
Prevotella copri_E	77355	S	10	6184	6194	0.00156
Prevotella sp022775985	77681	S	8	48	56	0.00001
Prevotella copri_F	77356	S	8	2725	2733	0.00069
Prevotella sp900557035	77829	S	8	4058	4066	0.00102
Prevotella copri_C	77354	S	7	4499	4506	0.00113
Prevotella copri_A	77352	S	7	1809	1816	0.00046
Prevotella corporis	77361	S	6	1212	1218	0.00031
Prevotella sp934215545	77976	S	6	5	11	0.00000
Prevotella timonensis_A	78129	S	5	811	816	0.00021
Prevotella sp900548745	77807	S	4	341	345	0.00009
Prevotella sp017424205	77546	S	4	12	16	0.00000
Prevotella sp022735715	77671	S	4	123	127	0.00003
Prevotella sp900557405	77831	S	2	70	72	0.00002
Prevotella sp934254985	77983	S	2	31	33	0.00001
Prevotella copri	77351	S	2	784	786	0.00020
Prevotella sp000758925	77433	S	2	358	360	0.00009
Prevotella sp934203355	77974	S	1	2	3	0.00000
Prevotella sp022778905	77682	S	1	45	46	0.00001
Prevotella sp934191235	77970	S	1	5	6	0.00000
Prevotella sp024682415	77698	S	1	0	1	0.00000
Prevotella sp900555035	77824	S	1	45	46	0.00001
Prevotella sp900548585	77806	S	1	8	9	0.00000
Prevotella sp018054505	77646	S	1	122	123	0.00003
Prevotella faecis	77366	S	1	54	55	0.00001
Prevotella phocaeensis	77404	S	1	10	11	0.00000
Bacteroides thetaiotaomicron	77088	S	58	22868	22926	0.00577
Bacteroides eggerthii	76934	S	28	11433	11461	0.00289
Bacteroides sp948436425	77070	S	26	5209	5235	0.00132
Bacteroides uniformis	77091	S	18	7522	7540	0.00190
Bacteroides finegoldii	76939	S	18	4326	4344	0.00109
Bacteroides sp900552405	77008	S	17	1163	1180	0.00030
Bacteroides stercoris	77086	S	14	4569	4583	0.00115
Bacteroides sp900556625	77012	S	12	1924	1936	0.00049
Bacteroides sp947071285	77060	S	12	515	527	0.00013
Bacteroides nordii	76964	S	12	1635	1647	0.00041
Bacteroides sp959606905	77084	S	12	10848	10860	0.00273
Bacteroides sp019415065	76988	S	8	2481	2489	0.00063
Bacteroides sp900755095	77014	S	7	3807	3814	0.00096
Bacteroides caccae	76927	S	4	1444	1448	0.00036
Bacteroides ovatus	76966	S	4	1234	1238	0.00031
Bacteroides stercoris_A	77087	S	4	5619	5623	0.00142
Bacteroides faecis	76937	S	3	444	447	0.00011
Bacteroides xylanisolvens	77092	S	3	1165	1168	0.00029
Bacteroides ovatus_A	76967	S	3	521	524	0.00013
Bacteroides stercorirosoris	77085	S	2	174	176	0.00004
Bacteroides clarus	76931	S	2	85	87	0.00002
Bacteroides fragilis	76941	S	2	460	462	0.00012
Bacteroides faecalis	76935	S	2	681	683	0.00017
Bacteroides sp905215555	77031	S	1	12	13	0.00000
Bacteroides muris	76961	S	1	207	208	0.00005
Bacteroides sp947646015	77069	S	1	490	491	0.00012
Bacteroides oleiciplenus	76965	S	1	168	169	0.00004
Bacteroides salyersiae	76975	S	1	145	146	0.00004
Bacteroides rodentium	76974	S	1	137	138	0.00003
Bacteroides sp900556215	77011	S	1	113	114	0.00003
Bacteroides bouchesdurhonensis	76926	S	1	369	370	0.00009
Bacteroides sp905201685	77027	S	1	26	27	0.00001
Bacteroides zhangwenhongii	77093	S	1	246	247	0.00006
Bacteroides intestinalis_A	76948	S	1	126	127	0.00003
Bacteroides cellulosilyticus	76930	S	1	57	58	0.00001
Bacteroides sp949289345	77076	S	1	20	21	0.00001
Bacteroides timonensis	77090	S	1	28	29	0.00001
Bacteroides sp900766005	77019	S	1	230	231	0.00006
Phocaeicola sp000434735	77249	S	275	4237	4512	0.00114
Phocaeicola dorei	77225	S	17	11219	11236	0.00283
Phocaeicola sp948956705	77308	S	12	24009	24021	0.00605
Phocaeicola sp900551645	77281	S	6	826	832	0.00021
Phocaeicola vulgatus	77316	S	4	13234	13238	0.00333
Phocaeicola sp900557085	77286	S	3	2588	2591	0.00065
Phocaeicola massiliensis	77236	S	2	1326	1328	0.00033
Phocaeicola sartorii	77247	S	1	192	193	0.00005
Phocaeicola coprophilus	77224	S	1	274	275	0.00007
Phocaeicola ilei	77235	S	1	168	169	0.00004
Alloprevotella timonensis	76918	S	1070	251282	252352	0.06353
Alloprevotella sp937906495	76897	S	52	92	144	0.00004
Alloprevotella sp905216095	76887	S	5	613	618	0.00016
Alloprevotella sp958404085	76914	S	3	164	167	0.00004
Alloprevotella sp004555055	76828	S	2	266	268	0.00007
Alloprevotella sp900768625	76881	S	1	18	19	0.00000
Alloprevotella sp900539625	76871	S	1	98	99	0.00002
Alloprevotella sp902477365	76885	S	1	58	59	0.00001
UBA6398 sp003150315	78501	S	186	6589	6775	0.00171
Paraprevotella clara	77191	S	26	2882	2908	0.00073
Paraprevotella xylaniphila	77216	S	1	92	93	0.00002
Paraprevotella stercoravium	77214	S	1	159	160	0.00004
UBA4372 sp900543815	78413	S	5	69	74	0.00002
UBA4372 sp934394435	78446	S	3	16	19	0.00000
Cryptobacteroides sp000433355	81977	S	160	11183	11343	0.00286
Cryptobacteroides sp000435075	81979	S	91	1455	1546	0.00039
Cryptobacteroides sp934725575	82396	S	43	1636	1679	0.00042
Cryptobacteroides sp000434935	81978	S	42	173	215	0.00005
Cryptobacteroides sp900544195	82302	S	41	1604	1645	0.00041
Cryptobacteroides sp000431015	81974	S	16	613	629	0.00016
Cryptobacteroides sp934700615	82392	S	12	89	101	0.00003
Cryptobacteroides sp000432515	81975	S	10	34	44	0.00001
Cryptobacteroides sp902491795	82315	S	1	4	5	0.00000
Cryptobacteroides sp900546395	82304	S	1	40	41	0.00001
Cryptobacteroides sp934691625	82388	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	193	40948	41141	0.01036
Parabacteroides merdae	81448	S	41	15410	15451	0.00389
Parabacteroides massiliensis	81447	S	12	1146	1158	0.00029
Parabacteroides faecalis	81438	S	10	2843	2853	0.00072
Parabacteroides sp900540715	81464	S	3	474	477	0.00012
Parabacteroides segnis	81449	S	2	38	40	0.00001
Parabacteroides distasonis_A	81435	S	1	218	219	0.00006
Butyricimonas faecihominis	79232	S	15	2021	2036	0.00051
Butyricimonas sp019423345	79236	S	11	400	411	0.00010
Butyricimonas paravirosa	79234	S	4	1104	1108	0.00028
Butyricimonas faecavium	79231	S	3	155	158	0.00004
Butyricimonas virosa	79240	S	1	131	132	0.00003
Odoribacter splanchnicus	79297	S	159	37230	37389	0.00941
Odoribacter sp900762515	79283	S	17	8870	8887	0.00224
Odoribacter sp900548135	79282	S	2	191	193	0.00005
Odoribacter laneus	79271	S	1	57	58	0.00001
Odoribacter sp934725835	79291	S	1	122	123	0.00003
Odoribacter sp023400335	79278	S	1	23	24	0.00001
Odoribacter massiliensis	79273	S	1	232	233	0.00006
Gabonibacter massiliensis	79243	S	7	103	110	0.00003
Limisoma sp000437795	79797	S	232	53683	53915	0.01357
HGM05232 sp900759955	79588	S	10	94	104	0.00003
Paramuribaculum sp000431155	79835	S	7	196	203	0.00005
UBA7173 sp001701135	80054	S	3	240	243	0.00006
UBA7173 sp900759895	80068	S	3	147	150	0.00004
Lepagella sp001701295	79625	S	5	90	95	0.00002
Sodaliphilus sp934636465	80009	S	1	13	14	0.00000
Sodaliphilus sp934675575	80012	S	1	11	12	0.00000
Muribaculum sp910578835	79828	S	1	45	46	0.00001
Alistipes putredinis	80998	S	34	13283	13317	0.00335
Alistipes communis	80980	S	6	1198	1204	0.00030
Alistipes finegoldii	80988	S	3	916	919	0.00023
Alistipes avistercoris	80979	S	1	15	16	0.00000
Alistipes sp902363575	81168	S	1	316	317	0.00008
Alistipes senegalensis	80999	S	1	82	83	0.00002
Alistipes shahii	81002	S	1	547	548	0.00014
Alistipes onderdonkii	80996	S	1	254	255	0.00006
Alistipes_A ihumii	81229	S	6	288	294	0.00007
Alistipes_A sp949296995	81243	S	3	86	89	0.00002
Alistipes_A indistinctus	81230	S	1	8	9	0.00000
Tidjanibacter inops	81289	S	2	72	74	0.00002
CALYBN01 sp944326815	81246	S	1	0	1	0.00000
Porphyromonas sp902489445	80791	S	5	13	18	0.00000
Porphyromonas sp947290775	80807	S	2	114	116	0.00003
RF16 sp934716995	80649	S	14	1710	1724	0.00043
QVMH01 sp023391625	80472	S	1	113	114	0.00003
Onthomorpha sp900546465	80128	S	9	756	765	0.00019
Coprobacter secundus	78566	S	3	192	195	0.00005
Coprobacter fastidiosus	78565	S	1	60	61	0.00002
W3P20-009 sp004552385	79355	S	3	681	684	0.00017
Faecalibacterium prausnitzii_I	68315	S	60	5354	5414	0.00136
Faecalibacterium sp900539945	68328	S	46	11203	11249	0.00283
Faecalibacterium longum	68309	S	44	17461	17505	0.00441
Faecalibacterium duncaniae	68301	S	40	13798	13838	0.00348
Faecalibacterium sp900758465	68331	S	13	3337	3350	0.00084
Faecalibacterium prausnitzii	68310	S	12	3845	3857	0.00097
Faecalibacterium sp934553285	68358	S	8	63	71	0.00002
Faecalibacterium prausnitzii_D	68312	S	7	2122	2129	0.00054
Faecalibacterium hattorii	68306	S	5	1190	1195	0.00030
Faecalibacterium sp003449675	68320	S	2	535	537	0.00014
Faecalibacterium prausnitzii_J	68316	S	2	672	674	0.00017
Faecalibacterium sp902463905	68336	S	1	58	59	0.00001
Faecalibacterium sp900539885	68327	S	1	168	169	0.00004
Faecalibacterium sp900551435	68330	S	1	16	17	0.00000
Faecalibacterium prausnitzii_A	68311	S	1	292	293	0.00007
Faecalibacterium sp934514285	68344	S	1	47	48	0.00001
Ruminococcus_C callidus	69096	S	2399	94260	96659	0.02433
Ruminococcus_C sp000980705	69100	S	5	281	286	0.00007
Ruminococcus_C sp937907215	69119	S	2	16	18	0.00000
Gemmiger sp900540595	68508	S	150	29680	29830	0.00751
Gemmiger qucibialis	68499	S	128	12692	12820	0.00323
Gemmiger sp900540775	68509	S	30	5440	5470	0.00138
Gemmiger sp900554145	68511	S	12	1292	1304	0.00033
Gemmiger sp937907025	68520	S	5	99	104	0.00003
Gemmiger formicilis	68495	S	3	811	814	0.00020
Gemmiger sp900556255	68512	S	3	21	24	0.00001
Gemmiger variabilis_B	68541	S	2	92	94	0.00002
Gemmiger sp937890665	68519	S	1	61	62	0.00002
Gemmiger sp934561205	68518	S	1	28	29	0.00001
Negativibacillus sp000435195	68717	S	102	5313	5415	0.00136
Ruthenibacterium lactatiformans	69133	S	148	22837	22985	0.00579
Ruthenibacterium merdipullorum	69136	S	4	52	56	0.00001
Ruthenibacterium sp018380115	69140	S	4	75	79	0.00002
Ruthenibacterium sp947381875	69149	S	1	0	1	0.00000
Ruthenibacterium sp944388395	69146	S	1	31	32	0.00001
Anaerotruncus colihominis	68117	S	46	5240	5286	0.00133
Anaerotruncus rubiinfantis	68122	S	11	201	212	0.00005
Anaerotruncus massiliensis	68120	S	1	45	46	0.00001
Anaerotruncus sp944385965	68131	S	1	0	1	0.00000
Neobittarella massiliensis	68731	S	50	13646	13696	0.00345
Merdimmobilis hominis	68688	S	43	1757	1800	0.00045
Avimicrobium sp934845495	68162	S	21	107	128	0.00003
SFJ001 sp004555865	69153	S	1	48	49	0.00001
Ruminiclostridium_E siraeum	68853	S	2	214	216	0.00005
Ruminiclostridium_E sp900539195	68906	S	1	21	22	0.00001
UBA3818 sp900557155	69187	S	10	344	354	0.00009
Massiliimalia massiliensis	68680	S	10	317	327	0.00008
Massiliimalia timonensis	68685	S	1	100	101	0.00003
Youxingia wuxianensis	69345	S	6	1175	1181	0.00030
Fournierella sp900543285	68481	S	5	603	608	0.00015
HGM13222 sp900757485	68548	S	2	196	198	0.00005
Massilioclostridium facile	68686	S	3	97	100	0.00003
Harryflintia acetispora	68566	S	3	127	130	0.00003
Metaruminococcus_A sp003150405	68703	S	1	6	7	0.00000
Metaruminococcus_A sp900762715	68705	S	1	75	76	0.00002
UMGS363 sp900768245	69311	S	2	107	109	0.00003
Huintestinicola butyrica	68611	S	1	78	79	0.00002
Merdivicinus sp905214265	68694	S	1	43	44	0.00001
Porcipelethomonas sp900538575	68739	S	1	26	27	0.00001
Dysosmobacter segnis	66683	S	53	16124	16177	0.00407
Dysosmobacter welbionis	66813	S	39	10226	10265	0.00258
Dysosmobacter sp019417795	66707	S	33	20423	20456	0.00515
Dysosmobacter faecalis	66680	S	19	2565	2584	0.00065
Dysosmobacter sp900544955	66732	S	3	4	7	0.00000
Dysosmobacter sp900550685	66735	S	2	76	78	0.00002
Dysosmobacter sp934565855	66772	S	1	7	8	0.00000
Dysosmobacter faecalis_A	66681	S	1	87	88	0.00002
Dysosmobacter sp944382995	66776	S	1	32	33	0.00001
Dysosmobacter pullicola	66682	S	1	19	20	0.00001
Hominicoprocola fusiformis	67277	S	25	13195	13220	0.00333
Hominicoprocola sp934835795	67308	S	3	787	790	0.00020
Hominicoprocola sp900552375	67295	S	2	156	158	0.00004
CAG-103 sp900543625	66544	S	13	979	992	0.00025
CAG-103 sp905215475	66548	S	3	162	165	0.00004
CAG-103 sp000432375	66536	S	2	435	437	0.00011
CAG-103 sp900757655	66545	S	1	54	55	0.00001
Lawsonibacter asaccharolyticus	67383	S	118	9738	9856	0.00248
Lawsonibacter aceti	67382	S	112	17610	17722	0.00446
Lawsonibacter faecis	67384	S	19	7104	7123	0.00179
Lawsonibacter sp900549405	67419	S	8	72	80	0.00002
Lawsonibacter sp900754605	67422	S	7	398	405	0.00010
Lawsonibacter sp905215425	67429	S	3	21	24	0.00001
Lawsonibacter sp902363045	67426	S	3	424	427	0.00011
Lawsonibacter sp019424865	67403	S	1	13	14	0.00000
Lawsonibacter sp900764755	67424	S	1	26	27	0.00001
Vescimonas cirricatena	67950	S	126	37406	37532	0.00945
Vescimonas sp945877515	68024	S	22	650	672	0.00017
Vescimonas coprocola	67951	S	19	6234	6253	0.00157
Vescimonas sp000435975	67954	S	8	242	250	0.00006
Vescimonas sp900545495	67985	S	6	170	176	0.00004
Vescimonas sp900547745	67987	S	1	36	37	0.00001
Vescimonas sp934561335	68003	S	1	89	90	0.00002
Vescimonas sp900552475	67993	S	1	37	38	0.00001
Evtepia gabavorous	66893	S	269	19324	19593	0.00493
CAG-170 sp000436735	66555	S	28	187	215	0.00005
CAG-170 sp000432135	66554	S	17	433	450	0.00011
CAG-170 sp900553545	66566	S	15	327	342	0.00009
CAG-170 sp900549635	66565	S	3	527	530	0.00013
CAG-170 sp900545925	66563	S	3	187	190	0.00005
CAG-170 sp937967235	66591	S	1	30	31	0.00001
CAG-170 sp902796245	66569	S	1	13	14	0.00000
HGM13006 sp900757695	67257	S	121	1467	1588	0.00040
HGM13006 sp902475435	67258	S	3	103	106	0.00003
HGM13006 sp900756575	67256	S	1	10	11	0.00000
HGM13006 sp905202605	67262	S	1	47	48	0.00001
HGM13006 sp949289625	67266	S	1	111	112	0.00003
Faecousia sp934622035	67167	S	5	365	370	0.00009
Faecousia sp900549705	67122	S	4	56	60	0.00002
Faecousia sp003525905	66958	S	4	369	373	0.00009
Faecousia sp022786965	67093	S	3	60	63	0.00002
Faecousia sp934615645	67166	S	2	47	49	0.00001
Faecousia sp902475855	67138	S	1	30	31	0.00001
Faecousia sp900554705	67126	S	1	5	6	0.00000
Faecousia sp900763965	67132	S	1	22	23	0.00001
Flavonifractor plautii	67235	S	24	2601	2625	0.00066
Flavonifractor sp944385575	67243	S	16	147	163	0.00004
Flavonifractor sp017811815	67238	S	2	305	307	0.00008
Intestinimonas butyriciproducens	67318	S	11	719	730	0.00018
Intestinimonas timonensis	67332	S	3	240	243	0.00006
Intestinimonas massiliensis	67319	S	1	80	81	0.00002
Intestinimonas sp026169115	67323	S	1	9	10	0.00000
Instestinimonas_A celer	67317	S	20	380	400	0.00010
Limivicinus sp934573735	67591	S	5	38	43	0.00001
Limivicinus sp900547315	67550	S	3	87	90	0.00002
Limivicinus sp958427375	67620	S	1	0	1	0.00000
Onthomonas sp934565425	67664	S	6	67	73	0.00002
Onthomonas sp003150485	67634	S	2	16	18	0.00000
Onthomonas sp900545815	67658	S	1	16	17	0.00000
Pseudoscilispira sp937915065	67746	S	3	21	24	0.00001
Pseudoscilispira sp018369915	67743	S	2	15	17	0.00000
Pseudoscilispira sp020555605	67745	S	1	327	328	0.00008
Enterenecus sp934667095	66855	S	3	27	30	0.00001
Enterenecus sp900549885	66832	S	1	22	23	0.00001
Pseudoflavonifractor_A gallinarum	67729	S	1	22	23	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	1	65	66	0.00002
UMGS1766 sp019420945	67919	S	2	133	135	0.00003
UMGS1766 sp900554855	67922	S	1	9	10	0.00000
Scatomorpha merdavium	67841	S	1	17	18	0.00000
Pseudoflavonifractor faecis	67723	S	3	92	95	0.00002
DXTB01 sp019410105	66675	S	3	661	664	0.00017
Vermiculatibacterium sp947629795	67945	S	1	1	2	0.00000
Vermiculatibacterium sp900169975	67933	S	1	75	76	0.00002
F23-B02 sp001916715	66921	S	2	206	208	0.00005
