name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii_I	68315	S	1339	60057	61396	0.00739
Faecalibacterium duncaniae	68301	S	426	78407	78833	0.00949
Faecalibacterium sp900758465	68331	S	426	48259	48685	0.00586
Faecalibacterium sp900539945	68328	S	163	17687	17850	0.00215
Faecalibacterium longum	68309	S	126	21277	21403	0.00258
Faecalibacterium sp900539885	68327	S	83	6234	6317	0.00076
Faecalibacterium prausnitzii_A	68311	S	65	9082	9147	0.00110
Faecalibacterium sp900765105	68332	S	55	1527	1582	0.00019
Faecalibacterium prausnitzii_D	68312	S	54	7812	7866	0.00095
Faecalibacterium prausnitzii_F	68314	S	35	2714	2749	0.00033
Faecalibacterium prausnitzii	68310	S	27	3832	3859	0.00046
Faecalibacterium prausnitzii_E	68313	S	24	1856	1880	0.00023
Faecalibacterium sp934553285	68358	S	20	71	91	0.00001
Faecalibacterium sp003449675	68320	S	17	2032	2049	0.00025
Faecalibacterium sp934524985	68346	S	12	530	542	0.00007
Faecalibacterium sp902463905	68336	S	8	221	229	0.00003
Faecalibacterium sp900765705	68333	S	8	1084	1092	0.00013
Faecalibacterium prausnitzii_J	68316	S	4	626	630	0.00008
Faecalibacterium prausnitzii_M	68318	S	4	21	25	0.00000
Faecalibacterium sp934525405	68348	S	2	75	77	0.00001
Faecalibacterium sp905215595	68338	S	2	74	76	0.00001
Faecalibacterium sp944386015	68366	S	2	8	10	0.00000
Faecalibacterium sp902463235	68335	S	1	55	56	0.00001
Faecalibacterium sp900551435	68330	S	1	7	8	0.00000
Faecalibacterium sp934547065	68356	S	1	4	5	0.00000
Faecalibacterium sp900772565	68334	S	1	42	43	0.00001
Faecalibacterium sp934511465	68341	S	1	22	23	0.00000
Faecalibacterium sp934518555	68345	S	1	2	3	0.00000
Faecalibacterium sp934533135	68353	S	1	3	4	0.00000
Faecalibacterium sp900540455	68329	S	1	18	19	0.00000
Faecalibacterium hattorii	68306	S	1	109	110	0.00001
Faecalibacterium sp002160895	68319	S	1	63	64	0.00001
Porcipelethomonas sp900538575	68739	S	12578	200137	212715	0.02562
Porcipelethomonas sp002305725	68734	S	2	7	9	0.00000
Gemmiger qucibialis	68499	S	3841	155149	158990	0.01915
Gemmiger sp900556255	68512	S	337	1834	2171	0.00026
Gemmiger formicilis	68495	S	134	15521	15655	0.00189
Gemmiger sp900539695	68507	S	56	4527	4583	0.00055
Gemmiger sp934561205	68518	S	34	578	612	0.00007
Gemmiger sp900540775	68509	S	31	3092	3123	0.00038
Gemmiger sp900540595	68508	S	28	2397	2425	0.00029
Gemmiger sp900554145	68511	S	16	868	884	0.00011
Gemmiger variabilis_C	68542	S	10	379	389	0.00005
Gemmiger sp937907025	68520	S	3	43	46	0.00001
Gemmiger sp019413245	68502	S	3	60	63	0.00001
Gemmiger variabilis_B	68541	S	2	45	47	0.00001
Gemmiger sp937890665	68519	S	1	45	46	0.00001
Gemmiger sp945830575	68531	S	1	10	11	0.00000
Gemmiger sp029006135	68506	S	1	0	1	0.00000
Anaerotruncus massiliensis	68120	S	872	19662	20534	0.00247
Anaerotruncus colihominis	68117	S	231	16008	16239	0.00196
Anaerotruncus rubiinfantis	68122	S	69	605	674	0.00008
Anaerotruncus sp944387965	68132	S	5	3	8	0.00000
Anaerotruncus excrementipullorum	68119	S	2	10	12	0.00000
Ruminiclostridium_E siraeum	68853	S	126	6364	6490	0.00078
Ruminiclostridium_E sp945921635	68923	S	10	15	25	0.00000
Ruminiclostridium_E sp900539195	68906	S	5	89	94	0.00001
Ruminiclostridium_E sp002437415	68855	S	2	9	11	0.00000
Ruminiclostridium_E sp934490165	68918	S	1	5	6	0.00000
Ruminiclostridium_E sp944386545	68919	S	1	5	6	0.00000
Ruminiclostridium_E sp017935365	68890	S	1	7	8	0.00000
Negativibacillus sp000435195	68717	S	185	4529	4714	0.00057
Negativibacillus sp900547015	68724	S	4	19	23	0.00000
Ruthenibacterium sp018380115	69140	S	175	1573	1748	0.00021
Ruthenibacterium lactatiformans	69133	S	118	10165	10283	0.00124
Ruthenibacterium sp947381875	69149	S	10	10	20	0.00000
Ruthenibacterium merdipullorum	69136	S	8	50	58	0.00001
Ruthenibacterium sp944388415	69147	S	5	24	29	0.00000
Ruthenibacterium sp905212515	69143	S	4	21	25	0.00000
Ruthenibacterium merdigallinarum	69135	S	1	2	3	0.00000
CAG-115 sp004555855	68181	S	15	291	306	0.00004
CAG-115 sp003531585	68178	S	12	305	317	0.00004
CAG-115 sp003507295	68176	S	4	43	47	0.00001
Ruminococcus_C sp900765125	69114	S	178	5251	5429	0.00065
Ruminococcus_C sp000437175	69098	S	49	1406	1455	0.00018
Ruminococcus_C sp000980705	69100	S	3	124	127	0.00002
Ruminococcus_C sp016297675	69101	S	1	3	4	0.00000
Ruminococcus_C callidus	69096	S	1	23	24	0.00000
Fimivivens hominis	68421	S	64	6516	6580	0.00079
Fimivivens sp900113995	68430	S	6	107	113	0.00001
Hominimerdicola aceti	68574	S	16	574	590	0.00007
Hominimerdicola sp934435205	68603	S	2	50	52	0.00001
UBA3818 sp900557155	69187	S	43	1185	1228	0.00015
Angelakisella massiliensis	68133	S	29	3692	3721	0.00045
Angelakisella sp019423445	68138	S	10	12	22	0.00000
Angelakisella sp003453215	68134	S	1	7	8	0.00000
Angelakisella sp900552845	68148	S	1	12	13	0.00000
Massilioclostridium facile	68686	S	38	535	573	0.00007
Massilioclostridium methylpentosum	68687	S	6	162	168	0.00002
Massiliimalia timonensis	68685	S	24	1024	1048	0.00013
Massiliimalia massiliensis	68680	S	16	243	259	0.00003
Massiliimalia sp910579175	68683	S	2	15	17	0.00000
Metaruminococcus_A sp900762715	68705	S	35	1559	1594	0.00019
Zongyangia gallinarum	69346	S	34	62	96	0.00001
Ligaoa zhengdingensis	68678	S	34	3115	3149	0.00038
Harryflintia acetispora	68566	S	33	622	655	0.00008
Merdivicinus sp905214265	68694	S	15	379	394	0.00005
Merdivicinus sp934869045	68696	S	4	31	35	0.00000
Merdivicinus sp900555435	68693	S	2	38	40	0.00000
Merdimmobilis hominis	68688	S	18	359	377	0.00005
Ruminococcus sp905215965	69061	S	14	1984	1998	0.00024
Ruminococcus sp900752785	69058	S	2	44	46	0.00001
Ruminococcus sp900761275	69059	S	2	19	21	0.00000
UBA866 sp900543295	69254	S	11	132	143	0.00002
UBA866 sp944386285	69256	S	6	33	39	0.00000
Faecivivens stercoravium	68416	S	9	35	44	0.00001
Fumia sp902493155	68485	S	15	331	346	0.00004
Aristotella avistercoris	68158	S	14	4	18	0.00000
CASGDD01 sp949300115	68268	S	12	50	62	0.00001
FB2012 sp900604945	68290	S	10	58	68	0.00001
Metaruminococcus caecorum	68700	S	8	17	25	0.00000
Neobittarella massiliensis	68731	S	8	1038	1046	0.00013
Bittarella massiliensis_A	68171	S	2	95	97	0.00001
Schneewindia gallinarum	69170	S	7	0	7	0.00000
Marseille-P2935 sp900104565	68679	S	6	81	87	0.00001
Fournierella sp900543285	68481	S	3	182	185	0.00002
HGM13222 sp900757485	68548	S	2	98	100	0.00001
Pygmaiobacter sp944386515	68758	S	3	4	7	0.00000
Youxingia wuxianensis	69345	S	4	384	388	0.00005
Pseudoruminococcus_B sp937901805	68750	S	2	9	11	0.00000
Pseudoruminococcus_B merdavium	68748	S	1	4	5	0.00000
Neoruminococcus faecicola	68732	S	3	8	11	0.00000
CALXEM01 sp021771035	68252	S	3	84	87	0.00001
CAMMMX01 sp946498095	68260	S	1	6	7	0.00000
Huintestinicola butyrica	68611	S	1	49	50	0.00001
CAG-170 sp000432135	66554	S	434	10891	11325	0.00136
