#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69499.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69499.0/S-2-POLCOM-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69499.0/S-2-POLCOM-B_profile.txt /localscratch/ronj2303.69499.0/all_reads.fastq
#18070545 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	97.78403	
k__Bacteria	2	2.2159730983578765	
k__Bacteria|p__Pseudomonadota	2|1224	1.1756665779516746	
k__Bacteria|p__Cyanobacteriota	2|1117	0.6730375654063526	
k__Bacteria|p__Acidobacteriota	2|57723	0.2309524834651251	
k__Bacteria|p__Actinomycetota	2|201174	0.11510761460765072	
k__Bacteria|p__Bacteroidota	2|976	0.016183473134617408	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.005025162195146157	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.7645689990259543	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.6730375654063526	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.2332019177572682	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.2309524834651251	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.1778956611684523	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.11510761460765072	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.016183473134617408	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.005025162195146157	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales	2|1117|3028117|1161	0.6730375654063526	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.530237599780453	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.2313679784210672	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.2309524834651251	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.19968975659080204	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.1778956611684523	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.09079107700744024	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.03464164265469918	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.024316537600210485	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.016183473134617408	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Melainabacteria_unclassified	2|1798710||	0.005025162195146157	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Betaproteobacteria_unclassified	2|1224|28216|	0.0018341609335108145	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales|f__Nostocaceae	2|1117|3028117|1161|1162	0.6730375654063526	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acidocellaceae	2|1224|28211|3120395|3385905	0.25846511906509717	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2|1224|28216|80840|119060	0.2313679784210672	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales|f__Acidobacteriaceae	2|57723|204432|204433|204434	0.2309524834651251	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae	2|1224|28211|3120395|433	0.21776434116755805	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	2|1224|1236|72274|135621	0.1778956611684523	
