name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	727880	4837977	5565857	0.25923
Bacteroides fragilis	76941	S	240195	1681869	1922064	0.08952
Bacteroides sp014750685	76981	S	46009	77992	124001	0.00578
Bacteroides xylanisolvens	77092	S	6487	90899	97386	0.00454
Bacteroides faecalis	76935	S	3460	15995	19455	0.00091
Bacteroides sp959606905	77084	S	2093	49016	51109	0.00238
Bacteroides ovatus_A	76967	S	1956	4172	6128	0.00029
Bacteroides helcogenes	76944	S	1920	429	2349	0.00011
Bacteroides sp947646015	77069	S	1744	42484	44228	0.00206
Bacteroides acidifaciens	76924	S	1285	26881	28166	0.00131
Bacteroides sp902362375	77021	S	1091	5291	6382	0.00030
Bacteroides sp900755095	77014	S	1091	28605	29696	0.00138
Bacteroides fragilis_B	76942	S	639	1958	2597	0.00012
Bacteroides sp900761785	77016	S	634	4389	5023	0.00023
Bacteroides hominis	76946	S	591	1367	1958	0.00009
Bacteroides salyersiae	76975	S	327	2126	2453	0.00011
Bacteroides eggerthii	76934	S	296	1592	1888	0.00009
Bacteroides congonensis	76932	S	221	1002	1223	0.00006
Bacteroides sp019415065	76988	S	194	4807	5001	0.00023
Bacteroides nordii	76964	S	194	412	606	0.00003
Bacteroides timonensis	77090	S	159	550	709	0.00003
Bacteroides intestinigallinarum	76950	S	156	709	865	0.00004
Bacteroides finegoldii	76939	S	153	1196	1349	0.00006
Bacteroides muris	76961	S	130	382	512	0.00002
Bacteroides sp019412865	76987	S	123	1898	2021	0.00009
Bacteroides zhangwenhongii	77093	S	117	623	740	0.00003
Bacteroides faecium	76938	S	116	161	277	0.00001
Bacteroides sp900556215	77011	S	115	623	738	0.00003
Bacteroides stercoris	77086	S	115	750	865	0.00004
Bacteroides faecis	76937	S	91	245	336	0.00002
Bacteroides sp934716785	77035	S	90	44	134	0.00001
Bacteroides sp958445495	77081	S	71	15	86	0.00000
Bacteroides sp905215345	77030	S	69	43	112	0.00001
Bacteroides clarus	76931	S	58	42	100	0.00000
Bacteroides laotingensis	76952	S	50	76	126	0.00001
Bacteroides sp959029255	77083	S	45	5	50	0.00000
Bacteroides ovatus	76966	S	35	573	608	0.00003
Bacteroides cellulosilyticus	76930	S	32	108	140	0.00001
Bacteroides sp948436425	77070	S	24	369	393	0.00002
Bacteroides rodentium	76974	S	21	57	78	0.00000
Bacteroides sp948847595	77071	S	19	230	249	0.00001
Bacteroides caccae	76927	S	17	256	273	0.00001
Bacteroides sp902491285	77024	S	17	33	50	0.00000
Bacteroides thetaiotaomicron	77088	S	17	394	411	0.00002
Bacteroides massiliensis_D	76957	S	12	12	24	0.00000
Bacteroides fluxus	76940	S	11	24	35	0.00000
Bacteroides intestinalis	76947	S	10	141	151	0.00001
Bacteroides sp910585845	77033	S	10	8	18	0.00000
Bacteroides stercoris_A	77087	S	10	240	250	0.00001
Bacteroides sp900765785	77018	S	9	30	39	0.00000
Bacteroides propionicigenes	76968	S	8	26	34	0.00000
Bacteroides cutis	76933	S	7	15	22	0.00000
Bacteroides sp900556625	77012	S	5	103	108	0.00001
Bacteroides oleiciplenus	76965	S	5	15	20	0.00000
Bacteroides bouchesdurhonensis	76926	S	5	24	29	0.00000
Bacteroides sp947632445	77068	S	5	2	7	0.00000
Bacteroides sp900759525	77015	S	4	28	32	0.00000
Bacteroides sp900766005	77019	S	4	11	15	0.00000
Bacteroides sp902388495	77022	S	4	0	4	0.00000
Bacteroides caecimuris_A	76929	S	4	41	45	0.00000
Bacteroides sp900555635	77010	S	4	7	11	0.00000
Bacteroides thetaiotaomicron_A	77089	S	4	9	13	0.00000
Bacteroides luhongzhouii	76953	S	3	5	8	0.00000
Bacteroides sp910586915	77034	S	3	3	6	0.00000
Bacteroides sp947038155	77059	S	3	49	52	0.00000
Bacteroides sp944322345	77049	S	2	0	2	0.00000
Bacteroides stercorirosoris	77085	S	2	5	7	0.00000
Bacteroides sp900552405	77008	S	1	4	5	0.00000
Bacteroides sp900557355	77013	S	1	9	10	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides sp902472795	77023	S	1	2	3	0.00000
Bacteroides sp902493215	77025	S	1	0	1	0.00000
Bacteroides gallinarum	76943	S	1	1	2	0.00000
Phocaeicola dorei	77225	S	1686	13045	14731	0.00069
Phocaeicola sp019414665	77264	S	1032	27130	28162	0.00131
Phocaeicola sp000436795	77250	S	953	288	1241	0.00006
Phocaeicola sp945965395	77302	S	567	371	938	0.00004
Phocaeicola faecalis	77228	S	479	988	1467	0.00007
Phocaeicola sp900760795	77287	S	454	6728	7182	0.00033
Phocaeicola sp900556845	77285	S	415	1018	1433	0.00007
Phocaeicola sp011959205	77252	S	271	490	761	0.00004
Phocaeicola sp958434805	77313	S	172	2059	2231	0.00010
Phocaeicola sp948956705	77308	S	112	2195	2307	0.00011
Phocaeicola fibrisolvens	77232	S	54	142	196	0.00001
Phocaeicola massiliensis	77236	S	45	336	381	0.00002
Phocaeicola sp019414725	77265	S	44	1067	1111	0.00005
Phocaeicola sp900551645	77281	S	44	65	109	0.00001
Phocaeicola sp944319745	77293	S	24	0	24	0.00000
Phocaeicola coprocola	77223	S	22	173	195	0.00001
Phocaeicola vulgatus	77316	S	19	688	707	0.00003
Phocaeicola plebeius_A	77243	S	13	36	49	0.00000
Phocaeicola sartorii	77247	S	7	15	22	0.00000
Phocaeicola sp900546645	77278	S	5	8	13	0.00000
Phocaeicola caecigallinarum_A	77220	S	5	7	12	0.00000
Phocaeicola sp959599425	77315	S	4	78	82	0.00000
Phocaeicola sp947574505	77305	S	3	151	154	0.00001
Phocaeicola sp900551445	77280	S	3	2	5	0.00000
Phocaeicola sp900542985	77274	S	3	1	4	0.00000
Phocaeicola faecipullorum	77231	S	2	1	3	0.00000
Phocaeicola faecicola	77229	S	2	7	9	0.00000
Phocaeicola oris	77240	S	2	0	2	0.00000
Phocaeicola sp902388365	77288	S	1	0	1	0.00000
Phocaeicola sp900557085	77286	S	1	9	10	0.00000
Phocaeicola sp948579315	77307	S	1	28	29	0.00000
Phocaeicola sp020026225	77267	S	1	0	1	0.00000
Phocaeicola plebeius	77242	S	1	5	6	0.00000
Phocaeicola coprophilus	77224	S	1	2	3	0.00000
Prevotella sp934230115	77980	S	2898	716	3614	0.00017
Prevotella bivia	77340	S	1538	4681	6219	0.00029
Prevotella sp900554835	77823	S	310	584	894	0.00004
Prevotella sp002933775	77498	S	245	304	549	0.00003
Prevotella hominis	77371	S	18	49	67	0.00000
Prevotella sp900547085	77803	S	16	20	36	0.00000
Prevotella bergensis	77339	S	12	5	17	0.00000
Prevotella sp018054505	77646	S	8	11	19	0.00000
Prevotella sp003447235	77500	S	7	0	7	0.00000
Prevotella sp937889855	77991	S	5	0	5	0.00000
Prevotella sp020026195	77652	S	3	0	3	0.00000
Prevotella copri_B	77353	S	3	23	26	0.00000
Prevotella sp021636625	77661	S	3	9	12	0.00000
Prevotella sp000433175	77421	S	3	0	3	0.00000
Prevotella copri_F	77356	S	2	14	16	0.00000
Prevotella sp000436035	77423	S	2	0	2	0.00000
Prevotella sp900557255	77830	S	2	11	13	0.00000
Prevotella sp900557035	77829	S	2	13	15	0.00000
Prevotella sp947072805	78100	S	2	0	2	0.00000
Prevotella sp023425865	77689	S	2	0	2	0.00000
Prevotella sp028723525	77707	S	2	1	3	0.00000
Prevotella sp022771265	77675	S	1	0	1	0.00000
Prevotella sp900543585	77794	S	1	0	1	0.00000
Prevotella sp934202525	77973	S	1	3	4	0.00000
Prevotella copri_I	77359	S	1	8	9	0.00000
Prevotella timonensis_A	78129	S	1	2	3	0.00000
Prevotella sp900548745	77807	S	1	1	2	0.00000
Prevotella sp013333935	77509	S	1	0	1	0.00000
Prevotella disiens	77364	S	1	1	2	0.00000
Alloprevotella timonensis	76918	S	2172	5985	8157	0.00038
Alloprevotella sp900540885	76872	S	2012	582	2594	0.00012
Alloprevotella sp958404085	76914	S	115	65	180	0.00001
Alloprevotella sp902477365	76885	S	26	19	45	0.00000
Alloprevotella sp905216095	76887	S	3	4	7	0.00000
Alloprevotella sp009775705	76835	S	1	1	2	0.00000
OM05-12 sp900760755	77188	S	1167	195	1362	0.00006
OM05-12 sp019417975	77187	S	7	9	16	0.00000
OM05-12 sp003438995	77186	S	2	0	2	0.00000
Paraprevotella sp900548345	77198	S	75	47	122	0.00001
Paraprevotella sp905215575	77201	S	37	47	84	0.00000
Paraprevotella clara	77191	S	5	10	15	0.00000
Paraprevotella xylaniphila	77216	S	1	1	2	0.00000
Paraprevotella sp944321565	77210	S	1	0	1	0.00000
Paraprevotella sp944320765	77205	S	1	0	1	0.00000
UBA6398 sp003150315	78501	S	3	1	4	0.00000
Phocaeicola_A sp947626525	77332	S	1	1	2	0.00000
Parabacteroides distasonis	81434	S	258110	1168394	1426504	0.06644
Parabacteroides massiliensis	81447	S	13136	18068	31204	0.00145
Parabacteroides distasonis_A	81435	S	2024	9062	11086	0.00052
Parabacteroides sp020026285	81459	S	1337	1185	2522	0.00012
Parabacteroides sp900549585	81468	S	247	299	546	0.00003
Parabacteroides merdae	81448	S	226	1347	1573	0.00007
Parabacteroides faecalis	81438	S	214	700	914	0.00004
Parabacteroides timonensis	81492	S	174	522	696	0.00003
Parabacteroides sp900760525	81470	S	146	150	296	0.00001
Parabacteroides sp900547435	81466	S	117	115	232	0.00001
Parabacteroides johnsonii	81446	S	109	334	443	0.00002
Parabacteroides sp902493135	81472	S	95	170	265	0.00001
Parabacteroides goldsteinii	81440	S	43	157	200	0.00001
Parabacteroides sp028689545	81462	S	22	5	27	0.00000
Parabacteroides sp011038785	81453	S	12	1	13	0.00000
Parabacteroides sp947855115	81486	S	7	2	9	0.00000
Parabacteroides bouchesdurhonensis	81431	S	5	9	14	0.00000
Parabacteroides chongii	81433	S	3	9	12	0.00000
Parabacteroides sp017481945	81454	S	2	0	2	0.00000
Parabacteroides chinchillae	81432	S	2	0	2	0.00000
Parabacteroides sp017937385	81456	S	2	1	3	0.00000
Parabacteroides sp900552465	81469	S	1	1	2	0.00000
Parabacteroides sp019411205	81457	S	1	1	2	0.00000
Alistipes finegoldii	80988	S	164951	925789	1090740	0.05080
Alistipes shahii	81002	S	4782	54798	59580	0.00277
Alistipes sp002362235	81006	S	1048	2725	3773	0.00018
Alistipes onderdonkii	80996	S	594	2285	2879	0.00013
Alistipes senegalensis	80999	S	514	1698	2212	0.00010
Alistipes putredinis	80998	S	325	1558	1883	0.00009
Alistipes dispar	80982	S	231	672	903	0.00004
Alistipes sp902363575	81168	S	74	248	322	0.00001
Alistipes communis	80980	S	65	370	435	0.00002
Alistipes sp934754975	81181	S	59	16	75	0.00000
Alistipes timonensis	81227	S	4	8	12	0.00000
Alistipes sp900541585	81151	S	2	3	5	0.00000
Alistipes sp021204515	81137	S	2	1	3	0.00000
Alistipes sp022782405	81142	S	1	0	1	0.00000
Alistipes excrementavium	80983	S	1	0	1	0.00000
Alistipes avicola	80978	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	23	4	27	0.00000
Alistipes_A ihumii	81229	S	15	40	55	0.00000
Alistipes_A hominis	81228	S	3	3	6	0.00000
Alistipes_A sp902491835	81238	S	1	2	3	0.00000
Alistipes_A sp944323075	81240	S	1	1	2	0.00000
UBA940 sp900768115	81324	S	1	0	1	0.00000
Tidjanibacter faecipullorum	81287	S	1	0	1	0.00000
RGIG1874 sp017415005	81273	S	1	0	1	0.00000
Odoribacter sp900762515	79283	S	2523	13076	15599	0.00073
Odoribacter laneus	79271	S	569	431	1000	0.00005
Odoribacter splanchnicus	79297	S	81	1177	1258	0.00006
Odoribacter massiliensis	79273	S	43	98	141	0.00001
Odoribacter sp905204385	79284	S	2	1	3	0.00000
Butyricimonas faecavium	79231	S	2130	1171	3301	0.00015
Butyricimonas faecalis	79230	S	21	71	92	0.00000
Butyricimonas virosa	79240	S	14	22	36	0.00000
Butyricimonas faecihominis	79232	S	3	4	7	0.00000
Butyricimonas paravirosa	79234	S	2	5	7	0.00000
Butyricimonas sp003479425	79235	S	1	0	1	0.00000
Butyricimonas sp019423345	79236	S	1	0	1	0.00000
Coprenecus sp000432775	81935	S	85	281	366	0.00002
Coprenecus sp900550465	81942	S	6	29	35	0.00000
Coprenecus sp944326235	81949	S	5	24	29	0.00000
Coprenecus stercorigallinarum	81956	S	1	1	2	0.00000
Coprenecus avistercoris	81930	S	1	6	7	0.00000
Cryptobacteroides sp937890845	82398	S	59	26	85	0.00000
Cryptobacteroides sp949294195	82488	S	19	4	23	0.00000
Cryptobacteroides sp934680015	82387	S	1	0	1	0.00000
Merdivivens pullistercoris	82615	S	1	0	1	0.00000
Barnesiella_A excrementipullorum	78516	S	233	93	326	0.00002
Barnesiella_A sp944321085	78528	S	9	3	12	0.00000
Barnesiella_A sp900538705	78525	S	6	1	7	0.00000
Barnesiella intestinihominis	78508	S	142	385	527	0.00002
Barnesiella_B propionica	78529	S	4	4	8	0.00000
Porphyromonas asaccharolytica	80762	S	29	186	215	0.00001
Porphyromonas sp947290775	80807	S	1	0	1	0.00000
Gallibacteroides sp949300615	78561	S	171	23	194	0.00001
Lepagella sp900554345	79715	S	95	17	112	0.00001
Lepagella sp900549375	79712	S	24	6	30	0.00000
Lepagella sp900554845	79716	S	4	1	5	0.00000
Limisoma sp000437795	79797	S	7	16	23	0.00000
Limisoma sp900548875	79804	S	1	1	2	0.00000
Paramuribaculum sp900546365	79862	S	8	0	8	0.00000
Duncaniella sp021768245	79547	S	7	10	17	0.00000
Sodaliphilus sp947254205	80035	S	1	0	1	0.00000
Sodaliphilus sp004557565	79925	S	1	0	1	0.00000
UBA7173 sp900546835	80064	S	2	0	2	0.00000
Muribaculum sp009775095	79819	S	1	0	1	0.00000
JAGBWK01 sp001915385	79604	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	86	246	332	0.00002
QVMH01 sp023391625	80472	S	22	27	49	0.00000
Coprobacter fastidiosus	78565	S	2	5	7	0.00000
Coprobacter sp900545915	78568	S	1	2	3	0.00000
Caccoplasma sp905210875	81616	S	2	0	2	0.00000
Flavobacterium psychrophilum_B	86681	S	17	190	207	0.00001
Flavobacterium paronense	86659	S	1	0	1	0.00000
Capnocytophaga sp000466425	86296	S	14	0	14	0.00000
Confluentibacter sediminis	86331	S	1	0	1	0.00000
Terrimonas_A sp003243445	83924	S	17	44	61	0.00000
Chitinophaga silvisoli	83066	S	2	0	2	0.00000
Flammeovirga aprica	85094	S	4	0	4	0.00000
Flammeovirga agarivorans	85093	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	2	2	4	0.00000
Blautia_A wexlerae	60863	S	152021	2515769	2667790	0.12425
Blautia_A faecis	60758	S	14706	70150	84856	0.00395
Blautia_A caecimuris	60751	S	9462	42679	52141	0.00243
Blautia_A hydrogenotrophica	60761	S	7115	5653	12768	0.00059
Blautia_A sp019419095	60784	S	3014	25557	28571	0.00133
Blautia_A wexlerae_C	60865	S	2181	46041	48222	0.00225
Blautia_A difficilis	60752	S	2123	9970	12093	0.00056
Blautia_A wexlerae_B	60864	S	1699	16819	18518	0.00086
Blautia_A sp003471165	60771	S	1325	8938	10263	0.00048
Blautia_A sp018919065	60782	S	1121	2871	3992	0.00019
Blautia_A ammoniilytica	60749	S	840	6074	6914	0.00032
Blautia_A sp934409175	60841	S	603	122	725	0.00003
Blautia_A sp003477525	60773	S	454	2792	3246	0.00015
Blautia_A sp905209435	60828	S	404	748	1152	0.00005
Blautia_A sp900066205	60806	S	352	4133	4485	0.00021
Blautia_A sp905206915	60827	S	292	1671	1963	0.00009
Blautia_A luti	60766	S	153	821	974	0.00005
Blautia_A sp000436615	60770	S	123	827	950	0.00004
Blautia_A sp937900135	60848	S	95	43	138	0.00001
Blautia_A sp934371575	60832	S	95	108	203	0.00001
Blautia_A sp937880195	60846	S	94	37	131	0.00001
Blautia_A sp900541985	60813	S	75	251	326	0.00002
Blautia_A sp934437695	60845	S	71	34	105	0.00000
Blautia_A sp900316115	60810	S	69	31	100	0.00000
Blautia_A sp028767025	60794	S	64	183	247	0.00001
Blautia_A schinkii_B	60769	S	57	329	386	0.00002
Blautia_A obeum	60767	S	42	307	349	0.00002
Blautia_A sp900547615	60814	S	41	119	160	0.00001
Blautia_A sp900763175	60822	S	35	117	152	0.00001
Blautia_A fusiformis	60759	S	33	433	466	0.00002
Blautia_A sp934394545	60837	S	29	17	46	0.00000
Blautia_A sp022770365	60791	S	28	11	39	0.00000
Blautia_A intestinalis	60762	S	24	204	228	0.00001
Blautia_A sp934408705	60840	S	18	5	23	0.00000
Blautia_A sp026169535	60792	S	16	24	40	0.00000
Blautia_A sp021772055	60788	S	15	20	35	0.00000
Blautia_A sp900541345	60812	S	12	26	38	0.00000
Blautia_A acetigignens	60748	S	11	55	66	0.00000
Blautia_A sp900548245	60815	S	10	93	103	0.00000
Blautia_A sp900540785	60811	S	8	12	20	0.00000
Blautia_A sp934394595	60838	S	8	4	12	0.00000
Blautia_A sp938028845	60849	S	7	21	28	0.00000
Blautia_A sp900751995	60821	S	5	97	102	0.00000
Blautia_A sp900764225	60823	S	5	15	20	0.00000
Blautia_A sp934364795	60831	S	4	1	5	0.00000
Blautia_A sp900549015	60816	S	4	14	18	0.00000
Blautia_A sp900553515	60820	S	4	9	13	0.00000
Blautia_A sp029101305	60795	S	4	1	5	0.00000
Blautia_A sp934424005	60842	S	3	5	8	0.00000
Blautia_A sp900551465	60818	S	3	4	7	0.00000
Blautia_A sp900066335	60807	S	3	21	24	0.00000
Blautia_A sp003474435	60772	S	2	14	16	0.00000
Blautia_A sp900551075	60817	S	2	0	2	0.00000
Blautia_A sp900066355	60808	S	2	19	21	0.00000
Blautia_A sp021771755	60787	S	2	8	10	0.00000
Blautia_A sp934373235	60835	S	1	0	1	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Blautia_A sp934358405	60829	S	1	0	1	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Blautia_A sp934426285	60844	S	1	1	2	0.00000
Blautia_A intestinavium	60763	S	1	2	3	0.00000
Blautia_A sp937893675	60847	S	1	1	2	0.00000
Blautia_A sp900120195	60809	S	1	7	8	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	24800	361790	386590	0.01801
Agathobacter sp900317585	60498	S	1280	12836	14116	0.00066
Agathobacter sp900546625	60500	S	1261	10722	11983	0.00056
Agathobacter sp000434275	60477	S	342	4556	4898	0.00023
Agathobacter faecis	60474	S	239	1743	1982	0.00009
Agathobacter sp900550545	60503	S	225	2688	2913	0.00014
Agathobacter sp934365945	60511	S	169	1096	1265	0.00006
Agathobacter sp905209075	60505	S	69	77	146	0.00001
Agathobacter sp022775045	60492	S	26	23	49	0.00000
Agathobacter sp934316545	60508	S	2	9	11	0.00000
Agathobacter sp900549895	60502	S	1	5	6	0.00000
Enterocloster sp001517625	61583	S	22847	72567	95414	0.00444
Enterocloster clostridioformis	61573	S	11985	87664	99649	0.00464
Enterocloster sp005845215	61584	S	8277	27900	36177	0.00168
Enterocloster asparagiformis	61570	S	5428	16098	21526	0.00100
Enterocloster citroniae	61572	S	4423	7738	12161	0.00057
Enterocloster bolteae	61571	S	3841	16433	20274	0.00094
Enterocloster pacaense	61579	S	2522	5237	7759	0.00036
Enterocloster clostridioformis_A	61574	S	1127	6064	7191	0.00033
Enterocloster aldenensis	61569	S	809	1739	2548	0.00012
Enterocloster sp958441075	61600	S	91	85	176	0.00001
Enterocloster lavalensis	61578	S	57	200	257	0.00001
Enterocloster sp021201905	61585	S	33	28	61	0.00000
Enterocloster sp000431375	61581	S	31	202	233	0.00001
