name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus vestibularis	1343	S	427412	270785	698197	0.04657
Streptococcus sp. HSISS3	1316412	S	72029	162847	234876	0.01567
Streptococcus sp. HSISS2	1316411	S	49557	115056	164613	0.01098
Streptococcus sp. LPB0220	2610896	S	7457	11428	18885	0.00126
Streptococcus sp. FDAARGOS_192	1839799	S	5007	27191	32198	0.00215
Streptococcus sp. FSL R7-0248	2975324	S	2423	14208	16631	0.00111
Streptococcus sp. FSL W7-1342	2954545	S	1511	32237	33748	0.00225
Streptococcus sp. CP1998	3238303	S	1448	7326	8774	0.00059
Streptococcus sp. FSL K6-1323	2954513	S	622	8118	8740	0.00058
Streptococcus sp. A12	1759399	S	502	375	877	0.00006
Streptococcus sp. oral taxon 431	712633	S	144	136	280	0.00002
Streptococcus sp. oral taxon 064	712624	S	108	749	857	0.00006
Streptococcus sp. SN-1	3074854	S	58	50	108	0.00001
Streptococcus sp. FDAARGOS_522	2420310	S	54	10685	10739	0.00072
Streptococcus sp. Marseille-Q6470	2972784	S	42	36	78	0.00001
Streptococcus sp. oral taxon 061	712623	S	39	31	70	0.00000
Streptococcus sp. D7B5	3038077	S	39	224	263	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	23	16	39	0.00000
Streptococcus sp. KHUD_010	3157339	S	18	644	662	0.00004
Streptococcus sp. NPS 308	1902136	S	16	20	36	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	10	12	22	0.00000
Streptococcus sp. 1643	2576376	S	9	28	37	0.00000
Streptococcus sp. 116-D4	2598453	S	8	4	12	0.00000
Streptococcus sp. NSJ-72	2763068	S	7	106	113	0.00001
Streptococcus sp. FSL W8-0197	2975349	S	5	34	39	0.00000
Streptococcus sp. ZY19097	3231906	S	5	3	8	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	4	12	16	0.00000
Streptococcus sp. HN38	3020829	S	3	22	25	0.00000
Streptococcus sp. KS 6	2598457	S	2	59	61	0.00000
Streptococcus salivarius	1304	S	196042	555040	751082	0.05010
Streptococcus parasanguinis	1318	S	34196	45537	79733	0.00532
Streptococcus thermophilus	1308	S	27324	9887	37211	0.00248
Streptococcus lingualis	3098076	S	6813	12373	19186	0.00128
Streptococcus lactarius	684066	S	4764	5193	9957	0.00066
Streptococcus anginosus	1328	S	2707	8107	10814	0.00072
Streptococcus intermedius	1338	S	171	474	645	0.00004
Streptococcus constellatus	76860	S	34	226	260	0.00002
Streptococcus oralis	1303	S	2636	4096	6732	0.00045
