name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	2917255	737982	3655237	0.20505
Bacteroides uniformis	820	S	946092	965398	1911490	0.10723
Bacteroides thetaiotaomicron	818	S	219441	39254	258695	0.01451
Bacteroides caccae	47678	S	90880	9042	99922	0.00561
Bacteroides finegoldii	338188	S	41450	15903	57353	0.00322
Bacteroides intestinalis	329854	S	28587	2007	30594	0.00172
Bacteroides ovatus	28116	S	21617	40994	62611	0.00351
Bacteroides eggerthii	28111	S	11659	2603	14262	0.00080
Bacteroides xylanisolvens	371601	S	10703	17966	28669	0.00161
Bacteroides sp. A1C1	2528203	S	2226	11971	14197	0.00080
Bacteroides sp. DH3716P	2847299	S	1042	9443	10485	0.00059
Bacteroides sp. MSB163	3117552	S	705	137	842	0.00005
Bacteroides sp. HF-162	2785531	S	599	4497	5096	0.00029
Bacteroides sp. CACC 737	2755405	S	507	2022	2529	0.00014
Bacteroides sp. M10	2763022	S	506	314	820	0.00005
Bacteroides sp. D2	556259	S	410	505	915	0.00005
Bacteroides sp. ZJ-18	2709390	S	23	132	155	0.00001
Bacteroides sp. PHL 2737	2162637	S	18	3811	3829	0.00021
Bacteroides fragilis	817	S	6400	97697	104097	0.00584
Bacteroides faecis	674529	S	4759	1468	6227	0.00035
Bacteroides salyersiae	291644	S	2189	205	2394	0.00013
Bacteroides cellulosilyticus	246787	S	1770	965	2735	0.00015
Bacteroides humanifaecis	2792859	S	1596	10153	11749	0.00066
Bacteroides zhangwenhongii	2650157	S	1324	797	2121	0.00012
Bacteroides caecimuris	1796613	S	1289	315	1604	0.00009
Bacteroides faecium	2715212	S	553	13	566	0.00003
Bacteroides luhongzhouii	2650158	S	263	39	302	0.00002
Bacteroides helcogenes	290053	S	118	1	119	0.00001
Bacteroides nordii	291645	S	42	1	43	0.00000
Bacteroides zoogleoformans	28119	S	15	1	16	0.00000
Bacteroides heparinolyticus	28113	S	10	1	11	0.00000
Phocaeicola vulgatus	821	S	711873	322841	1034714	0.05805
Phocaeicola dorei	357276	S	536772	261076	797848	0.04476
Phocaeicola salanitronis	376805	S	5156	339	5495	0.00031
Phocaeicola coprophilus	387090	S	5137	1281	6418	0.00036
Parabacteroides distasonis	823	S	139682	90548	230230	0.01292
Parabacteroides merdae	46503	S	68880	10068	78948	0.00443
Parabacteroides faecis	1217282	S	16432	1241	17673	0.00099
Parabacteroides chongii	2685834	S	9462	469	9931	0.00056
Parabacteroides johnsonii	387661	S	3259	216	3475	0.00019
Parabacteroides goldsteinii	328812	S	391	32	423	0.00002
Parabacteroides sp. AD58	2951805	S	213	12	225	0.00001
Parabacteroides sp. CT06	2025876	S	57	1304	1361	0.00008
Alistipes onderdonkii	328813	S	122540	17523	140063	0.00786
Alistipes finegoldii	214856	S	55789	16455	72244	0.00405
Alistipes communis	2585118	S	16925	1393	18318	0.00103
Alistipes shahii	328814	S	15484	8521	24005	0.00135
Alistipes megaguti	2364787	S	1078	59	1137	0.00006
uncultured Alistipes sp.	538949	S	504	28	532	0.00003
Alistipes senegalensis	1288121	S	435	49	484	0.00003
Alistipes dispar	2585119	S	164	8	172	0.00001
Alistipes sp. i18-0019-D1	3132707	S	101	15	116	0.00001
Alistipes sp. dk3624	2662363	S	14	0	14	0.00000
Alistipes ihumii	1470347	S	30	0	30	0.00000
Alistipes indistinctus	626932	S	27	0	27	0.00000
Butyricimonas virosa	544645	S	11923	2118	14041	0.00079
Butyricimonas paravirosa	1472417	S	953	477	1430	0.00008
Butyricimonas faecalis	2093856	S	373	134	507	0.00003
Butyricimonas faecihominis	1472416	S	229	103	332	0.00002
Odoribacter splanchnicus	28118	S	13136	566	13702	0.00077
Prevotella corporis	28128	S	8009	789	8798	0.00049
Prevotella jejuni	1177574	S	235	72	307	0.00002
Prevotella bivia	28125	S	63	4	67	0.00000
Prevotella multiformis	282402	S	62	20	82	0.00000
Prevotella melaninogenica	28132	S	60	11	71	0.00000
Prevotella intermedia	28131	S	43	9	52	0.00000
Prevotella scopos	589437	S	8	2	10	0.00000
Prevotella denticola	28129	S	7	1	8	0.00000
Prevotella veroralis	28137	S	7	1	8	0.00000
Prevotella fusca	589436	S	4	0	4	0.00000
Prevotella nigrescens	28133	S	3	2	5	0.00000
Prevotella sp. oral taxon 299	652716	S	2	0	2	0.00000
Prevotella dentalis	52227	S	1	0	1	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Prevotella herbatica	2801997	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	692	112	804	0.00005
Hoylesella enoeca	76123	S	5	1	6	0.00000
Segatella copri	165179	S	378	31	409	0.00002
Segatella hominis	2518605	S	4	1	5	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Segatella baroniae	305719	S	1	9	10	0.00000
Paraprevotella xylaniphila	454155	S	315	27	342	0.00002
Paraprevotella clara	454154	S	86	4	90	0.00001
Pseudoprevotella muciniphila	2133944	S	3	0	3	0.00000
Barnesiella viscericola	397865	S	957	365	1322	0.00007
Barnesiella sp. An22	1965590	S	593	165	758	0.00004
Coprobacter fastidiosus	1099853	S	1172	48	1220	0.00007
Coprobacter secundus	1501392	S	31	3	34	0.00000
Muribaculum gordoncarteri	2530390	S	63	2	65	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Paramuribaculum intestinale	2094151	S	19	0	19	0.00000
Sodaliphilus pleomorphus	2606626	S	7	0	7	0.00000
Duncaniella dubosii	2518971	S	3	2	5	0.00000
Porphyromonas somerae	322095	S	30	2	32	0.00000
Porphyromonas gingivalis	837	S	15	1	16	0.00000
Porphyromonas asaccharolytica	28123	S	3	0	3	0.00000
Marinifilum fragile	570161	S	1	0	1	0.00000
Candidatus Ornithobacterium hominis	2497989	S	1	4	5	0.00000
Cruoricaptor ignavus	1118202	S	1	22	23	0.00000
Chitinophaga horti	2920382	S	1	0	1	0.00000
Escherichia coli	562	S	109243	1028504	1137747	0.06383
Escherichia albertii	208962	S	17	12	29	0.00000
Escherichia fergusonii	564	S	6	11	17	0.00000
Escherichia sp. HH091_1A	2509662	S	1	16	17	0.00000
Enterobacter ludwigii	299767	S	65	1004	1069	0.00006
Enterobacter sichuanensis	2071710	S	4	4	8	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	1	45	46	0.00000
Enterobacter mori	539813	S	1	1	2	0.00000
Enterobacter pseudoroggenkampii	2996112	S	1	8	9	0.00000
Klebsiella oxytoca	571	S	58	40	98	0.00001
Klebsiella pneumoniae	573	S	24	833	857	0.00005
Klebsiella quasipneumoniae	1463165	S	16	52	68	0.00000
Klebsiella variicola	244366	S	7	79	86	0.00000
Raoultella planticola	575	S	3	13	16	0.00000
Salmonella enterica	28901	S	62	6566	6628	0.00037
Shigella boydii	621	S	9	120	129	0.00001
Shigella flexneri	623	S	9	388	397	0.00002
Shigella dysenteriae	622	S	7	46	53	0.00000
Shigella sonnei	624	S	2	23	25	0.00000
Citrobacter portucalensis	1639133	S	4	7	11	0.00000
Citrobacter freundii	546	S	1	4	5	0.00000
Citrobacter gillenii	67828	S	1	5	6	0.00000
Citrobacter sp. TSA-1	184912	S	1	2	3	0.00000
Yersinia pestis	632	S	2	46	48	0.00000
Yersinia canariae	2607663	S	1	0	1	0.00000
Acinetobacter baumannii	470	S	31	41	72	0.00000
Haemophilus influenzae	727	S	7	1	8	0.00000
Haemophilus parainfluenzae	729	S	5	0	5	0.00000
Histophilus somni	731	S	1	0	1	0.00000
Thiomicrospira microaerophila	406020	S	1	0	1	0.00000
Xanthomonas vesicatoria	56460	S	1	0	1	0.00000
Turicimonas muris	1796652	S	491	321	812	0.00005
Sutterella wadsworthensis	40545	S	22	8	30	0.00000
Sutterella megalosphaeroides	2494234	S	1	0	1	0.00000
Duodenibacillus massiliensis	1852381	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	502	359	861	0.00005
Oxalobacter aliiformigenes	2946593	S	13	18	31	0.00000
Komagataeibacter oboediens	65958	S	2	27	29	0.00000
Pseudophaeobacter sp. TrK17	2815167	S	1	3	4	0.00000
Parasphingorhabdus halotolerans	2725558	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	42488	709	43197	0.00242
Desulfovibrio piger	901	S	167	23	190	0.00001
Desulfovibrio sp. G11	631220	S	31	18	49	0.00000
Desulfovibrio desulfuricans	876	S	3	0	3	0.00000
Desulfovibrio subterraneus	2718620	S	1	0	1	0.00000
Desulfovibrio mangrovi	2976983	S	1	0	1	0.00000
Nitratidesulfovibrio vulgaris	881	S	7	11	18	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	1	1	2	0.00000
uncultured Mailhella sp.	1981031	S	10	2	12	0.00000
Pseudodesulfovibrio methanolicus	3126690	S	5	4	9	0.00000
Pseudodesulfovibrio aespoeensis	182210	S	1	0	1	0.00000
Pseudodesulfovibrio indicus	1716143	S	1	0	1	0.00000
Lawsonia intracellularis	29546	S	7	0	7	0.00000
Desulfolutivibrio sulfoxidireducens	2773299	S	1	0	1	0.00000
Oleidesulfovibrio alaskensis	58180	S	1	1	2	0.00000
Solidesulfovibrio carbinoliphilus	345370	S	1	0	1	0.00000
Desulfomicrobium orale	132132	S	1	1	2	0.00000
Desulfomicrobium sp. ZS1	2952228	S	1	0	1	0.00000
Desulfobulbus oralis	1986146	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	611	65	676	0.00004
Akkermansia massiliensis	2927224	S	155	912	1067	0.00006
Campylobacter jejuni	197	S	69	250	319	0.00002
Campylobacter ureolyticus	827	S	51	7	58	0.00000
Campylobacter hominis	76517	S	7	2	9	0.00000
Campylobacter coli	195	S	5	4	9	0.00000
Campylobacter fetus	196	S	2	0	2	0.00000
Campylobacter gracilis	824	S	2	0	2	0.00000
Treponema peruense	2787628	S	28	6	34	0.00000
Treponema pedis	409322	S	5	6	11	0.00000
Treponema phagedenis	162	S	2	1	3	0.00000
Sphaerochaeta associata	1129264	S	1	0	1	0.00000
Granulicella sp. WH15	2602070	S	1	1	2	0.00000
Enterocloster clostridioformis	1531	S	1771764	625431	2397195	0.13448
Enterocloster bolteae	208479	S	93502	11022	104524	0.00586
Enterocloster asparagiformis	333367	S	26198	622	26820	0.00150
Blautia wexlerae	418240	S	356789	239790	596579	0.03347
Blautia hydrogenotrophica	53443	S	73812	27924	101736	0.00571
Blautia hansenii	1322	S	68981	23423	92404	0.00518
Blautia parvula	2877527	S	66537	23344	89881	0.00504
Blautia obeum	40520	S	10899	3730	14629	0.00082
Blautia coccoides	1532	S	6241	16336	22577	0.00127
Blautia luti	89014	S	4782	1778	6560	0.00037
Blautia argi	1912897	S	1377	523	1900	0.00011
Blautia producta	33035	S	991	3602	4593	0.00026
Blautia pseudococcoides	1796616	S	291	11	302	0.00002
Blautia sp. SC05B48	2479767	S	208	168	376	0.00002
Blautia liquoris	2779518	S	10	0	10	0.00000
Sellimonas intestinalis	1653434	S	355298	88210	443508	0.02488
Sellimonas catena	2994035	S	1043	429	1472	0.00008
Sellimonas caecigallum	2592333	S	642	266	908	0.00005
[Ruminococcus] torques	33039	S	182658	46481	229139	0.01285
Mediterraneibacter gnavus	33038	S	124484	33549	158033	0.00887
Mediterraneibacter glycyrrhizinilyticus	342942	S	19306	9810	29116	0.00163
[Ruminococcus] lactaris	46228	S	198	18	216	0.00001
[Clostridium] scindens	29347	S	103051	20806	123857	0.00695
[Clostridium] symbiosum	1512	S	7578	492	8070	0.00045
[Clostridium] hylemonae	89153	S	79	17	96	0.00001
Anaerostipes caccae	105841	S	45078	4454	49532	0.00278
Anaerostipes sp. PC18	3036926	S	6506	1061	7567	0.00042
Anaerostipes hadrus	649756	S	827	221	1048	0.00006
Anaerostipes rhamnosivorans	1229621	S	94	18	112	0.00001
Wansuia hejianensis	2763667	S	11682	2032	13714	0.00077
Eisenbergiella porci	2652274	S	9929	1193	11122	0.00062
Faecalimonas umbilicata	1912855	S	8309	4003	12312	0.00069
Roseburia hominis	301301	S	3203	1266	4469	0.00025
Roseburia intestinalis	166486	S	459	209	668	0.00004
Roseburia faecis	301302	S	246	32	278	0.00002
Roseburia rectibacter	2763062	S	5	0	5	0.00000
Roseburia sp. 499	1261634	S	2	1	3	0.00000
Lacrimispora sp. HJ-01	3375704	S	2033	240	2273	0.00013
Lacrimispora sp. JR3	3111456	S	3	0	3	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora saccharolytica	84030	S	13	0	13	0.00000
Lacrimispora xylanisolvens	384636	S	1	0	1	0.00000
Hungatella hathewayi	154046	S	1938	136	2074	0.00012
Dorea longicatena	88431	S	1285	431	1716	0.00010
Dorea formicigenerans	39486	S	307	159	466	0.00003
Anaerobutyricum hallii	39488	S	1466	259	1725	0.00010
Claveliimonas bilis	3028070	S	1276	399	1675	0.00009
Agathobacter rectalis	39491	S	1267	289	1556	0.00009
Coprococcus comes	410072	S	652	319	971	0.00005
