name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	226017	3838369	4064386	0.47902
Blautia coccoides	1532	S	11443	820463	831906	0.09805
Blautia producta	33035	S	1270	123364	124634	0.01469
Blautia luti	89014	S	213	2084	2297	0.00027
Blautia obeum	40520	S	178	1775	1953	0.00023
Blautia parvula	2877527	S	9	114	123	0.00001
Blautia hydrogenotrophica	53443	S	3	28	31	0.00000
Blautia argi	1912897	S	2	24	26	0.00000
Anaerostipes hadrus	649756	S	64422	421282	485704	0.05724
Enterocloster clostridioformis	1531	S	2144	23000	25144	0.00296
Enterocloster asparagiformis	333367	S	306	352	658	0.00008
Enterocloster bolteae	208479	S	23	105	128	0.00002
Mediterraneibacter gnavus	33038	S	4151	35972	40123	0.00473
[Ruminococcus] torques	33039	S	19	149	168	0.00002
[Ruminococcus] lactaris	46228	S	5	10	15	0.00000
Coprococcus catus	116085	S	3315	19087	22402	0.00264
Coprococcus comes	410072	S	44	500	544	0.00006
Coprococcus eutactus	33043	S	12	125	137	0.00002
Coprococcus sp. ART55/1	751585	S	12	101	113	0.00001
[Clostridium] scindens	29347	S	470	2128	2598	0.00031
[Clostridium] symbiosum	1512	S	10	16	26	0.00000
[Clostridium] hylemonae	89153	S	1	4	5	0.00000
Roseburia faecis	301302	S	168	629	797	0.00009
Roseburia hominis	301301	S	165	1662	1827	0.00022
Roseburia intestinalis	166486	S	44	355	399	0.00005
Roseburia rectibacter	2763062	S	7	20	27	0.00000
Anaerobutyricum hallii	39488	S	80	378	458	0.00005
Agathobacter rectalis	39491	S	71	568	639	0.00008
Dorea longicatena	88431	S	15	125	140	0.00002
Dorea formicigenerans	39486	S	5	54	59	0.00001
Simiaoa sunii	2763672	S	8	77	85	0.00001
Hungatella hathewayi	154046	S	7	22	29	0.00000
Wujia chipingensis	2763670	S	5	42	47	0.00001
Sellimonas intestinalis	1653434	S	3	14	17	0.00000
Sellimonas catena	2994035	S	2	23	25	0.00000
Qiania dongpingensis	2763669	S	4	17	21	0.00000
Faecalimonas umbilicata	1912855	S	3	36	39	0.00000
Eisenbergiella porci	2652274	S	1	3	4	0.00000
Lachnospira eligens	39485	S	1	1	2	0.00000
Wansuia hejianensis	2763667	S	1	3	4	0.00000
Clostridium sp. C45	3373596	S	104553	1358916	1463469	0.17248
Clostridium sp. M62/1	411486	S	1	60	61	0.00001
Clostridium perfringens	1502	S	41	576	617	0.00007
Lactonifactor longoviformis	341220	S	3	15	18	0.00000
Ruthenibacterium lactatiformans	1550024	S	23257	84309	107566	0.01268
Ruthenibacterium sp. TH_2024_36131	3136601	S	14	286	300	0.00004
Flavonifractor plautii	292800	S	3402	14682	18084	0.00213
Faecalibacterium prausnitzii	853	S	131	1251	1382	0.00016
Faecalibacterium duncaniae	411483	S	42	2407	2449	0.00029
Faecalibacterium sp. I3-3-33	2929492	S	1	11	12	0.00000
Faecalibacterium taiwanense	3030638	S	3	96	99	0.00001
Faecalibacterium wellingii	2929491	S	1	16	17	0.00000
Anaerotruncus colihominis	169435	S	401	3118	3519	0.00041
Ruminococcus gauvreauii	438033	S	212	1317	1529	0.00018
Ruminococcus sp. SR1/5	657323	S	1	70	71	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	7	12	0.00000
Lawsonibacter asaccharolyticus	2108523	S	208	679	887	0.00010
Oscillibacter sp. PEA192	2109687	S	167	7232	7399	0.00087
Oscillibacter hominis	2763056	S	31	254	285	0.00003
Pusillibacter faecalis	2714358	S	160	1137	1297	0.00015
Vescimonas coprocola	2714355	S	49	571	620	0.00007
Vescimonas fastidiosa	2714353	S	20	383	403	0.00005
Dysosmobacter welbionis	2093857	S	61	2588	2649	0.00031
uncultured Subdoligranulum sp.	512298	S	7	153	160	0.00002
Subdoligranulum variabile	214851	S	1	7	8	0.00000
Pseudoflavonifractor gallinarum	2779352	S	27	290	317	0.00004
Eubacterium maltosivorans	2041044	S	282	1848	2130	0.00025
Eubacterium callanderi	53442	S	81	733	814	0.00010
Eubacterium ramulus	39490	S	23	174	197	0.00002
Eubacterium limosum	1736	S	3	16	19	0.00000
Eubacterium ventriosum	39496	S	1	7	8	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	5	6	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	215	25	240	0.00003
Agathobaculum massiliense	3014267	S	2	113	115	0.00001
Maliibacterium massiliense	2086585	S	31	219	250	0.00003
Intestinimonas butyriciproducens	1297617	S	9	57	66	0.00001
Massilistercora timonensis	2086584	S	1	28	29	0.00000
Christensenella minuta	626937	S	8952	18623	27575	0.00325
Christensenella massiliensis	1805714	S	1	6	7	0.00000
Clostridioides difficile	1496	S	648	10837	11485	0.00135
Intestinibacter bartlettii	261299	S	1	3	4	0.00000
Emergencia timonensis	1776384	S	6	31	37	0.00000
Monoglobus pectinilyticus	1981510	S	2	12	14	0.00000
Streptococcus thermophilus	1308	S	2093	28107	30200	0.00356
Streptococcus sp. HSISS3	1316412	S	159	6557	6716	0.00079
