name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp900552515	77814	S	449427	407086	856513	0.05845
Prevotella hominis	77371	S	434760	455029	889789	0.06072
Prevotella sp900313215	77725	S	304478	86436	390914	0.02668
Prevotella sp003447235	77500	S	289977	12787	302764	0.02066
Prevotella stercorea	78126	S	248663	127970	376633	0.02570
Prevotella sp002265625	77441	S	216387	43563	259950	0.01774
Prevotella sp900551275	77812	S	131712	296525	428237	0.02922
Prevotella copri_G	77357	S	94983	563996	658979	0.04497
Prevotella sp900550035	77809	S	73903	43970	117873	0.00804
Prevotella sp945863825	78034	S	70216	79015	149231	0.01018
Prevotella sp900554835	77823	S	54025	45635	99660	0.00680
Prevotella copri_B	77353	S	45850	223260	269110	0.01836
Prevotella copri_I	77359	S	35889	186177	222066	0.01515
Prevotella copri_H	77358	S	30579	177314	207893	0.01419
Prevotella sp000434975	77422	S	29102	12996	42098	0.00287
Prevotella sp934191715	77971	S	27903	104250	132153	0.00902
Prevotella sp900546575	77801	S	27656	20989	48645	0.00332
Prevotella copri_F	77356	S	27408	130339	157747	0.01076
Prevotella sp900546535	77800	S	24938	29452	54390	0.00371
Prevotella sp900544495	77796	S	23367	19417	42784	0.00292
Prevotella copri_J	77360	S	18975	82191	101166	0.00690
Prevotella sp900556395	77826	S	14581	2032	16613	0.00113
Prevotella sp934202525	77973	S	14477	33458	47935	0.00327
Prevotella copri_C	77354	S	13983	90186	104169	0.00711
Prevotella sp015074785	77512	S	13728	72461	86189	0.00588
Prevotella sp900557255	77830	S	12697	42899	55596	0.00379
Prevotella copri_E	77355	S	12521	52342	64863	0.00443
Prevotella copri	77351	S	12281	41188	53469	0.00365
Prevotella sp021636625	77661	S	10770	18851	29621	0.00202
Prevotella sp900771975	77842	S	9346	1407	10753	0.00073
Prevotella sp022735715	77671	S	8935	3884	12819	0.00087
Prevotella sp001553265	77435	S	8367	2095	10462	0.00071
Prevotella sp900767615	77834	S	7029	11561	18590	0.00127
Prevotella copri_A	77352	S	6951	17685	24636	0.00168
Prevotella merdae	77389	S	6741	1968	8709	0.00059
Prevotella sp022732315	77670	S	6723	13340	20063	0.00137
Prevotella sp022741625	77672	S	4295	7205	11500	0.00078
Prevotella sp000436035	77423	S	4234	386	4620	0.00032
Prevotella sp900557405	77831	S	4054	511	4565	0.00031
Prevotella sp900544825	77797	S	4029	3579	7608	0.00052
Prevotella sp900557035	77829	S	3661	6060	9721	0.00066
Prevotella sp000758925	77433	S	3541	1732	5273	0.00036
Prevotella sp900556795	77827	S	3222	4067	7289	0.00050
Prevotella sp958369755	78125	S	2831	16183	19014	0.00130
Prevotella timonensis_A	78129	S	2350	2199	4549	0.00031
Prevotella corporis	77361	S	2249	1310	3559	0.00024
Prevotella sp900551985	77813	S	2208	1898	4106	0.00028
Prevotella sp022775985	77681	S	1978	78	2056	0.00014
Prevotella sp900770515	77840	S	1959	3815	5774	0.00039
Prevotella sp900555035	77824	S	1957	1146	3103	0.00021
Prevotella sp934230685	77981	S	1560	218	1778	0.00012
Prevotella sp002299275	77444	S	1532	151	1683	0.00011
Prevotella sp900770395	77839	S	1437	125	1562	0.00011
Prevotella sp934196725	77972	S	1418	670	2088	0.00014
Prevotella sp900765465	77833	S	1308	3741	5049	0.00034
Prevotella sp900322095	77791	S	1295	256	1551	0.00011
Prevotella sp934203355	77974	S	1147	54	1201	0.00008
Prevotella lascolaii	77380	S	1091	470	1561	0.00011
Prevotella sp900313235	77726	S	1054	831	1885	0.00013
Prevotella sp934254985	77983	S	998	194	1192	0.00008
Prevotella sp900315955	77753	S	964	141	1105	0.00008
Prevotella sp900543975	77795	S	835	27	862	0.00006
Prevotella sp900548745	77807	S	802	226	1028	0.00007
Prevotella sp900548195	77804	S	746	196	942	0.00006
Prevotella sp900548535	77805	S	741	136	877	0.00006
Prevotella sp934183355	77968	S	725	18	743	0.00005
Prevotella sp934230965	77982	S	688	56	744	0.00005
Prevotella sp934215545	77976	S	661	11	672	0.00005
Prevotella sp945788545	78024	S	645	204	849	0.00006
Prevotella faecis	77366	S	632	87	719	0.00005
Prevotella sp022788105	77687	S	572	29	601	0.00004
Prevotella sp900553155	77817	S	545	21	566	0.00004
Prevotella sp900552965	77816	S	512	106	618	0.00004
Prevotella absiana	77333	S	502	310	812	0.00006
Prevotella pectinovora	77403	S	474	117	591	0.00004
Prevotella sp022771625	77676	S	470	196	666	0.00005
Prevotella sp018054505	77646	S	469	134	603	0.00004
Prevotella sp934191235	77970	S	453	47	500	0.00003
Prevotella sp900314195	77729	S	437	20	457	0.00003
Prevotella sp002251435	77440	S	435	98	533	0.00004
Prevotella sp946546825	78083	S	378	11	389	0.00003
Prevotella sp024682415	77698	S	355	1	356	0.00002
Prevotella sp002297965	77442	S	349	168	517	0.00004
Prevotella sp900553595	77819	S	345	15	360	0.00002
Prevotella sp900556825	77828	S	344	52	396	0.00003
Prevotella sp934230115	77980	S	334	50	384	0.00003
Prevotella sp934229335	77979	S	315	16	331	0.00002
Prevotella sp902780025	77891	S	274	73	347	0.00002
Prevotella sp022771265	77675	S	253	49	302	0.00002
Prevotella sp900552675	77815	S	253	22	275	0.00002
Prevotella sp900770025	77838	S	238	10	248	0.00002
Prevotella multiformis	77392	S	233	63	296	0.00002
Prevotella sp002439605	77490	S	228	10	238	0.00002
Prevotella sp002251385	77439	S	218	33	251	0.00002
Prevotella sp002299635	77445	S	215	8	223	0.00002
Prevotella rodentium	77407	S	200	52	252	0.00002
Prevotella sp905214625	77938	S	182	29	211	0.00001
Prevotella sp916440255	77964	S	176	23	199	0.00001
Prevotella disiens	77364	S	170	95	265	0.00002
Prevotella bivia	77340	S	166	76	242	0.00002
Prevotella sp002353975	77464	S	162	12	174	0.00001
Prevotella pallens	77401	S	161	46	207	0.00001
Prevotella sp002314055	77448	S	156	76	232	0.00002
Prevotella sp002451555	77494	S	133	33	166	0.00001
Prevotella oulorum	77400	S	128	28	156	0.00001
Prevotella ihumii	77372	S	122	55	177	0.00001
Prevotella sp000467895	77427	S	116	60	176	0.00001
Prevotella sp900772835	77843	S	115	5	120	0.00001
Prevotella sp900315835	77752	S	110	11	121	0.00001
Prevotella sp030523165	77712	S	101	2	103	0.00001
Prevotella sp000479005	77428	S	94	57	151	0.00001
Prevotella brunnea	77342	S	91	44	135	0.00001
Prevotella sp004557285	77506	S	88	12	100	0.00001
Prevotella sp900762125	77832	S	84	0	84	0.00001
Prevotella bryantii	77343	S	76	5	81	0.00001
Prevotella sp002437115	77487	S	75	1	76	0.00001
Prevotella sp000431975	77420	S	74	2	76	0.00001
Prevotella amnii	77335	S	72	30	102	0.00001
Prevotella sp002480935	77496	S	66	4	70	0.00000
Prevotella sp902465605	77844	S	65	62	127	0.00001
Prevotella sp902775075	77875	S	65	71	136	0.00001
Prevotella sp017476785	77585	S	63	0	63	0.00000
Prevotella sp017623155	77623	S	62	18	80	0.00001
Prevotella mizrahii	77391	S	59	34	93	0.00001
Prevotella sp900322035	77790	S	59	16	75	0.00001
Prevotella sp000436595	77424	S	59	9	68	0.00000
Prevotella sp900548585	77806	S	57	2	59	0.00000
Prevotella sp022769285	77674	S	56	10	66	0.00000
Prevotella sp002440225	77491	S	53	95	148	0.00001
