name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	785055	1043097	1828152	0.14124
Bacteroides uniformis	820	S	275324	1380418	1655742	0.12792
Bacteroides faecis	674529	S	185313	449136	634449	0.04902
Bacteroides ovatus	28116	S	44648	543598	588246	0.04545
Bacteroides xylanisolvens	371601	S	9989	71487	81476	0.00629
Bacteroides thetaiotaomicron	818	S	6142	8939	15081	0.00117
Bacteroides caccae	47678	S	3142	31915	35057	0.00271
Bacteroides sp. D2	556259	S	1068	7632	8700	0.00067
Bacteroides sp. HF-162	2785531	S	659	29753	30412	0.00235
Bacteroides sp. M10	2763022	S	485	1698	2183	0.00017
Bacteroides sp. A1C1	2528203	S	180	5734	5914	0.00046
Bacteroides sp. CACC 737	2755405	S	177	4198	4375	0.00034
Bacteroides sp. DH3716P	2847299	S	68	3798	3866	0.00030
Bacteroides sp. MSB163	3117552	S	40	49	89	0.00001
Bacteroides finegoldii	338188	S	1801	4435	6236	0.00048
Bacteroides humanifaecis	2792859	S	910	36695	37605	0.00291
Bacteroides stercoris	46506	S	626	928	1554	0.00012
Bacteroides salyersiae	291644	S	294	220	514	0.00004
Bacteroides intestinalis	329854	S	202	89	291	0.00002
Bacteroides fragilis	817	S	186	761	947	0.00007
Bacteroides luhongzhouii	2650158	S	131	142	273	0.00002
Bacteroides cellulosilyticus	246787	S	81	304	385	0.00003
Bacteroides zhangwenhongii	2650157	S	67	250	317	0.00002
Bacteroides caecimuris	1796613	S	32	67	99	0.00001
Bacteroides nordii	291645	S	30	7	37	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	60248	280711	340959	0.02634
Phocaeicola dorei	357276	S	1513	6755	8268	0.00064
Phocaeicola coprophilus	387090	S	165	209	374	0.00003
Phocaeicola salanitronis	376805	S	90	40	130	0.00001
Parabacteroides merdae	46503	S	126041	139937	265978	0.02055
Parabacteroides distasonis	823	S	95572	595236	690808	0.05337
Parabacteroides sp. AD58	2951805	S	47	22	69	0.00001
Parabacteroides sp. CT06	2025876	S	8	1600	1608	0.00012
Parabacteroides johnsonii	387661	S	30	13	43	0.00000
Parabacteroides goldsteinii	328812	S	19	12	31	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	82396	75208	157604	0.01218
Alistipes finegoldii	214856	S	42654	92907	135561	0.01047
Alistipes shahii	328814	S	33800	98535	132335	0.01022
Alistipes communis	2585118	S	1980	1492	3472	0.00027
