name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Limivicinus sp900547315	67550	S	38509	185372	223881	0.01519
Limivicinus sp003150355	67487	S	2988	14793	17781	0.00121
Limivicinus sp934572335	67589	S	2120	1069	3189	0.00022
Limivicinus sp900549645	67553	S	1243	5909	7152	0.00049
Limivicinus sp900549485	67551	S	852	1046	1898	0.00013
Limivicinus sp934573735	67591	S	562	1063	1625	0.00011
Limivicinus sp900546515	67549	S	458	1097	1555	0.00011
Limivicinus sp934565615	67587	S	237	723	960	0.00007
Limivicinus sp934589325	67593	S	181	285	466	0.00003
Limivicinus sp934590505	67594	S	124	229	353	0.00002
Limivicinus sp934572355	67590	S	73	307	380	0.00003
Limivicinus sp934591725	67595	S	69	119	188	0.00001
Limivicinus sp900549545	67552	S	51	141	192	0.00001
Limivicinus sp958427375	67620	S	32	7	39	0.00000
Limivicinus sp934573855	67592	S	25	25	50	0.00000
Limivicinus sp945917385	67601	S	25	19	44	0.00000
Limivicinus sp029010715	67531	S	23	8	31	0.00000
Limivicinus sp900549865	67554	S	13	15	28	0.00000
Limivicinus sp902783825	67568	S	8	4	12	0.00000
Limivicinus sp902801295	67582	S	6	17	23	0.00000
Limivicinus sp022787565	67525	S	3	10	13	0.00000
Limivicinus sp002320035	67481	S	3	5	8	0.00000
Limivicinus sp900754515	67555	S	2	2	4	0.00000
Limivicinus sp002431965	67484	S	1	1	2	0.00000
Limivicinus sp022782265	67524	S	1	5	6	0.00000
Limivicinus sp902789745	67573	S	1	4	5	0.00000
CAG-170 sp900545925	66563	S	55474	253191	308665	0.02094
CAG-170 sp934668295	66586	S	3547	4207	7754	0.00053
CAG-170 sp900549635	66565	S	2302	31764	34066	0.00231
CAG-170 sp900553545	66566	S	1111	2745	3856	0.00026
CAG-170 sp000432135	66554	S	1057	4571	5628	0.00038
CAG-170 sp934646185	66580	S	823	1797	2620	0.00018
CAG-170 sp000436735	66555	S	800	1111	1911	0.00013
CAG-170 sp002404795	66557	S	744	1715	2459	0.00017
CAG-170 sp934621665	66573	S	524	67	591	0.00004
CAG-170 sp934670025	66588	S	351	185	536	0.00004
CAG-170 sp937967235	66591	S	270	1679	1949	0.00013
CAG-170 sp900751035	66568	S	229	660	889	0.00006
CAG-170 sp003516765	66559	S	214	472	686	0.00005
CAG-170 sp900548625	66564	S	159	623	782	0.00005
CAG-170 sp934655875	66581	S	157	140	297	0.00002
CAG-170 sp934661135	66583	S	148	243	391	0.00003
CAG-170 sp902803075	66570	S	102	74	176	0.00001
CAG-170 sp934636305	66577	S	96	19	115	0.00001
CAG-170 sp016296635	66561	S	91	147	238	0.00002
CAG-170 sp902796245	66569	S	80	165	245	0.00002
CAG-170 sp905214155	66571	S	80	122	202	0.00001
CAG-170 sp900555665	66567	S	61	99	160	0.00001
CAG-170 sp934613505	66572	S	44	68	112	0.00001
CAG-170 sp934623545	66574	S	39	9	48	0.00000
CAG-170 sp016297855	66562	S	15	3	18	0.00000
CAG-170 sp934631005	66576	S	13	5	18	0.00000
CAG-170 sp934630555	66575	S	6	1	7	0.00000
CAG-170 sp934661715	66584	S	5	3	8	0.00000
CAG-170 sp002298695	66556	S	5	10	15	0.00000
CAG-170 sp934643765	66578	S	4	2	6	0.00000
CAG-170 sp002437575	66558	S	2	3	5	0.00000
CAG-170 sp934668605	66587	S	2	1	3	0.00000
CAG-170 sp934661735	66585	S	1	0	1	0.00000
Vescimonas sp000435555	67953	S	15533	86731	102264	0.00694
Vescimonas sp900550615	67990	S	11591	28342	39933	0.00271
Vescimonas sp900552475	67993	S	5306	15651	20957	0.00142
Vescimonas sp003539495	67959	S	2642	11618	14260	0.00097
Vescimonas sp003487665	67958	S	2255	15576	17831	0.00121
Vescimonas cirricatena	67950	S	2128	47595	49723	0.00337
Vescimonas fastidiosa	67952	S	1113	18453	19566	0.00133
Vescimonas sp900757415	67999	S	456	3577	4033	0.00027
Vescimonas sp900551995	67992	S	434	2580	3014	0.00020
Vescimonas sp000435975	67954	S	387	2373	2760	0.00019
Vescimonas sp934597585	68017	S	354	1445	1799	0.00012
Vescimonas coprocola	67951	S	333	5789	6122	0.00042
Vescimonas sp945877515	68024	S	325	2218	2543	0.00017
Vescimonas sp934589145	68009	S	311	2576	2887	0.00020
Vescimonas sp900545495	67985	S	234	1838	2072	0.00014
Vescimonas sp934590325	68011	S	174	608	782	0.00005
Vescimonas sp934591815	68014	S	168	1185	1353	0.00009
Vescimonas sp934623575	68018	S	154	768	922	0.00006
Vescimonas sp002438575	67957	S	134	411	545	0.00004
Vescimonas sp900545585	67986	S	128	927	1055	0.00007
Vescimonas sp900550585	67989	S	122	1169	1291	0.00009
Vescimonas sp934565655	68004	S	112	748	860	0.00006
Vescimonas sp900555735	67996	S	111	733	844	0.00006
Vescimonas sp900756715	67998	S	106	177	283	0.00002
Vescimonas sp900552725	67994	S	99	1110	1209	0.00008
Vescimonas sp900556015	67997	S	68	502	570	0.00004
Vescimonas sp934597345	68016	S	61	422	483	0.00003
Vescimonas sp902388735	68000	S	60	331	391	0.00003
Vescimonas sp004557655	67961	S	49	481	530	0.00004
Vescimonas sp934561335	68003	S	32	132	164	0.00001
Vescimonas sp945868085	68023	S	31	137	168	0.00001
Vescimonas sp900547745	67987	S	30	135	165	0.00001
Vescimonas sp934591705	68012	S	26	16	42	0.00000
Vescimonas sp900548615	67988	S	24	180	204	0.00001
Vescimonas sp004555205	67960	S	22	117	139	0.00001
Vescimonas sp934597125	68015	S	13	28	41	0.00000
Vescimonas sp900551355	67991	S	12	107	119	0.00001
Vescimonas sp934635515	68019	S	11	19	30	0.00000
Vescimonas sp900554275	67995	S	8	23	31	0.00000
Vescimonas sp900313295	67983	S	5	9	14	0.00000
Vescimonas sp934569425	68005	S	3	8	11	0.00000
Vescimonas sp934574095	68008	S	2	8	10	0.00000
Vescimonas sp012719745	67962	S	2	2	4	0.00000
Vescimonas sp017448145	67972	S	2	9	11	0.00000
Vescimonas sp015068325	67966	S	1	0	1	0.00000
Faecousia sp000435995	66951	S	21829	96067	117896	0.00800
Faecousia sp900540635	67112	S	12274	60576	72850	0.00494
Faecousia sp030536515	67107	S	9827	2708	12535	0.00085
Faecousia sp900544405	67113	S	4205	13111	17316	0.00117
Faecousia sp900547405	67119	S	3131	6759	9890	0.00067
Faecousia sp003525905	66958	S	2352	10097	12449	0.00084
Faecousia sp900544945	67115	S	838	4379	5217	0.00035
Faecousia sp900554625	67125	S	318	3094	3412	0.00023
Faecousia sp945963595	67201	S	188	1448	1636	0.00011
Faecousia sp934622035	67167	S	156	379	535	0.00004
Faecousia sp900554705	67126	S	101	87	188	0.00001
Faecousia sp021771675	67086	S	78	846	924	0.00006
Faecousia sp022770345	67087	S	69	137	206	0.00001
Faecousia sp905188045	67144	S	66	1396	1462	0.00010
Faecousia sp900544705	67114	S	66	177	243	0.00002
Faecousia gallistercoris	66947	S	65	76	141	0.00001
Faecousia sp958436045	67227	S	61	157	218	0.00001
Faecousia sp900763965	67132	S	61	93	154	0.00001
Faecousia sp022786965	67093	S	57	212	269	0.00002
Faecousia sp016296045	66989	S	55	63	118	0.00001
Faecousia sp902477055	67139	S	55	80	135	0.00001
Faecousia sp017936985	67073	S	52	150	202	0.00001
Faecousia sp934645175	67171	S	52	85	137	0.00001
Faecousia sp900556935	67127	S	50	80	130	0.00001
Faecousia sp958402445	67226	S	48	21	69	0.00000
Faecousia sp902475855	67138	S	38	181	219	0.00001
Faecousia sp018918045	67075	S	37	110	147	0.00001
Faecousia sp934630985	67169	S	31	122	153	0.00001
Faecousia sp946059285	67205	S	31	125	156	0.00001
Faecousia sp022777455	67091	S	27	106	133	0.00001
Faecousia sp934567355	67152	S	26	40	66	0.00000
Faecousia sp900752285	67128	S	25	27	52	0.00000
Faecousia sp934615645	67166	S	18	49	67	0.00000
Faecousia sp934589065	67158	S	18	10	28	0.00000
