name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	1149	3815	4964	0.29119
Pseudomonas paraeruginosa	138137	S	22	55	77	0.00452
Stutzerimonas stutzeri	139027	S	535	2684	3219	0.18883
Stutzerimonas stutzeri_AO	139038	S	147	558	705	0.04136
Stutzerimonas stutzeri_G	139046	S	11	46	57	0.00334
Stutzerimonas frequens	139002	S	10	27	37	0.00217
Stutzerimonas stutzeri_AC	139030	S	9	33	42	0.00246
Stutzerimonas stutzeri_B	139042	S	5	21	26	0.00153
Stutzerimonas stutzeri_AE	139032	S	5	14	19	0.00111
Stutzerimonas stutzeri_U	139055	S	4	99	103	0.00604
Stutzerimonas balearica	138998	S	3	11	14	0.00082
Stutzerimonas songnenensis	139012	S	3	4	7	0.00041
Stutzerimonas sp003488145	139015	S	2	26	28	0.00164
Stutzerimonas stutzeri_AD	139031	S	1	28	29	0.00170
Stutzerimonas stutzeri_AN	139037	S	1	0	1	0.00006
Pseudomonas_E alcaligenes	138170	S	20	106	126	0.00739
Pseudomonas_E veronii	138942	S	7	44	51	0.00299
Pseudomonas_E cremoris	138265	S	7	19	26	0.00153
Pseudomonas_E sp002354655	138642	S	5	13	18	0.00106
Pseudomonas_E helleri	138386	S	4	3	7	0.00041
Pseudomonas_E sp000935045	138597	S	3	10	13	0.00076
Pseudomonas_E palmensis	138476	S	3	5	8	0.00047
Pseudomonas_E mendocina_D	138447	S	3	26	29	0.00170
Pseudomonas_E fulva	138356	S	2	2	4	0.00023
Pseudomonas_E fluorescens_AN	138301	S	2	5	7	0.00041
Pseudomonas_E indoloxydans	138391	S	1	38	39	0.00229
Pseudomonas_E sp002282595	138637	S	1	14	15	0.00088
Pseudomonas_E sp900187455	138862	S	1	3	4	0.00023
Pseudomonas_E sp943914515	138895	S	1	1	2	0.00012
Pseudomonas_E wenzhouensis	138953	S	1	6	7	0.00041
Pseudomonas_E fragi	138343	S	1	3	4	0.00023
Pseudomonas_E putida_Y	138537	S	1	5	6	0.00035
Pseudomonas_E sp014851865	138730	S	1	1	2	0.00012
Halopseudomonas formosensis	138088	S	9	6	15	0.00088
Pseudomonas_F otitidis	138963	S	3	6	9	0.00053
Pseudomonas_F tohonis	138977	S	1	3	4	0.00023
Thiopseudomonas sp023228985	139074	S	2	0	2	0.00012
Thiopseudomonas sp012728415	139071	S	1	0	1	0.00006
Thiopseudomonas sp012719655	139069	S	1	0	1	0.00006
Acinetobacter bereziniae	137066	S	4	52	56	0.00329
Acinetobacter johnsonii	137103	S	3	31	34	0.00199
Acinetobacter brisouii_A	137073	S	2	10	12	0.00070
Acinetobacter sp943914805	137239	S	2	14	16	0.00094
Acinetobacter junii	137104	S	2	32	34	0.00199
Acinetobacter baumannii	137063	S	1	11	12	0.00070
Moraxella_A osloensis	137341	S	6	31	37	0.00217
Moraxella_A sp902506215	137343	S	1	4	5	0.00029
Psychrobacter cryohalolentis	137372	S	1	0	1	0.00006
Vreelandella stevensii	136926	S	8	25	33	0.00194
Vreelandella hamiltonii	136868	S	4	6	10	0.00059
