name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	68310	S	129022	521407	650429	0.03348
Faecalibacterium prausnitzii_D	68312	S	52164	147317	199481	0.01027
Faecalibacterium duncaniae	68301	S	39139	56645	95784	0.00493
Faecalibacterium prausnitzii_A	68311	S	34793	133991	168784	0.00869
Faecalibacterium prausnitzii_J	68316	S	22593	86605	109198	0.00562
Faecalibacterium sp900539945	68328	S	18645	41687	60332	0.00311
Faecalibacterium sp905215595	68338	S	9752	31336	41088	0.00212
Faecalibacterium sp902463235	68335	S	8033	34158	42191	0.00217
Faecalibacterium sp900765105	68332	S	7663	9072	16735	0.00086
Faecalibacterium sp003449675	68320	S	6771	25594	32365	0.00167
Faecalibacterium sp900758465	68331	S	5565	8287	13852	0.00071
Faecalibacterium hattorii	68306	S	5524	6227	11751	0.00060
Faecalibacterium longum	68309	S	5411	11261	16672	0.00086
Faecalibacterium prausnitzii_E	68313	S	5141	5426	10567	0.00054
Faecalibacterium sp934525405	68348	S	4804	14373	19177	0.00099
Faecalibacterium sp934503275	68340	S	3831	9769	13600	0.00070
Faecalibacterium sp900539885	68327	S	3407	5448	8855	0.00046
Faecalibacterium sp900765705	68333	S	3384	6134	9518	0.00049
Faecalibacterium sp902463905	68336	S	2878	5321	8199	0.00042
Faecalibacterium sp934524985	68346	S	2518	7811	10329	0.00053
Faecalibacterium sp934513205	68343	S	2167	2122	4289	0.00022
Faecalibacterium prausnitzii_F	68314	S	2079	2034	4113	0.00021
Faecalibacterium sp934501115	68339	S	2044	1443	3487	0.00018
Faecalibacterium sp934525325	68347	S	2040	5843	7883	0.00041
Faecalibacterium sp934539245	68354	S	1866	4866	6732	0.00035
Faecalibacterium sp934532365	68352	S	1632	4886	6518	0.00034
Faecalibacterium prausnitzii_I	68315	S	1447	1169	2616	0.00013
Faecalibacterium sp900772565	68334	S	1240	3564	4804	0.00025
Faecalibacterium sp934561555	68361	S	1209	3079	4288	0.00022
Faecalibacterium sp934561115	68359	S	1101	3346	4447	0.00023
