name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	111	5409	5520	0.10424
Pseudomonas paraeruginosa	138137	S	2	62	64	0.00121
Pseudomonas citronellolis	138124	S	1	12	13	0.00025
Stutzerimonas stutzeri_AO	139038	S	128	5043	5171	0.09765
Stutzerimonas stutzeri	139027	S	42	2237	2279	0.04303
Stutzerimonas sp003488145	139015	S	3	128	131	0.00247
Stutzerimonas stutzeri_AC	139030	S	2	53	55	0.00104
Stutzerimonas stutzeri_AN	139037	S	2	11	13	0.00025
Stutzerimonas stutzeri_G	139046	S	2	50	52	0.00098
Stutzerimonas sp002692525	139013	S	1	88	89	0.00168
Stutzerimonas sp004010935	139018	S	1	19	20	0.00038
Stutzerimonas frequens	139002	S	1	17	18	0.00034
Pseudomonas_E sp003014915	138658	S	4	40	44	0.00083
Pseudomonas_E veronii	138942	S	3	79	82	0.00155
Pseudomonas_E sp002282595	138637	S	2	129	131	0.00247
Pseudomonas_E alcaligenes	138170	S	2	56	58	0.00110
Pseudomonas_E paracarnis	138477	S	2	90	92	0.00174
Pseudomonas_E lactis	138417	S	2	62	64	0.00121
Pseudomonas_E cremoris	138265	S	2	14	16	0.00030
Pseudomonas_E chengduensis	138244	S	1	106	107	0.00202
Pseudomonas_E petroselini	138491	S	1	9	10	0.00019
Pseudomonas_E eucalypticola	138285	S	1	8	9	0.00017
Pseudomonas_E fulva	138356	S	1	3	4	0.00008
Pseudomonas_E putida_H	138523	S	1	73	74	0.00140
Pseudomonas_E guguanensis	138381	S	1	13	14	0.00026
Pseudomonas_E alcaliphila	138174	S	1	8	9	0.00017
Pseudomonas_F tohonis	138977	S	1	20	21	0.00040
Pseudomonas_F otitidis	138963	S	1	14	15	0.00028
Acinetobacter johnsonii	137103	S	1	60	61	0.00115
Moraxella_A cinereus	137339	S	1	19	20	0.00038
Vreelandella stevensii	136926	S	1	46	47	0.00089
Neptuniibacter sp946221045	137589	S	1	5	6	0.00011
Aquabacterium parvum	126468	S	129	5228	5357	0.10116
Aquabacterium sp021768455	126487	S	1	6	7	0.00013
Paraburkholderia phytofirmans	128028	S	11	61	72	0.00136
Paraburkholderia phenoliruptrix	128024	S	8	125	133	0.00251
Paraburkholderia agricolaris	127963	S	4	21	25	0.00047
Paraburkholderia fungorum	127991	S	2	9	11	0.00021
Alcaligenes ammonioxydans	126412	S	4	61	65	0.00123
Hylemonella sp019745555	127248	S	1	25	26	0.00049
Hylemonella sp019746735	127249	S	1	7	8	0.00015
Cupriavidus basilensis	126906	S	1	46	47	0.00089
Herbaspirillum huttiense	127116	S	2	54	56	0.00106
Telluria timonae	129247	S	4	147	151	0.00285
Acidovorax temperans	126391	S	3	166	169	0.00319
Caballeronia udeis	126787	S	3	3	6	0.00011
Caldimonas aquatica	126790	S	1	9	10	0.00019
Caldimonas manganoxidans	126793	S	1	19	20	0.00038
Duodenibacillus massiliensis	127031	S	1	6	7	0.00013
Sutterella wadsworthensis	129150	S	1	21	22	0.00042
Rhodoferax sp031291305	128766	S	1	0	1	0.00002
Hydrogenophaga sp003599455	127176	S	1	10	11	0.00021
Achromobacter xylosoxidans	126338	S	1	25	26	0.00049
QFNR01 sp943914555	130420	S	2	2	4	0.00008
QFNR01 sp943913135	130419	S	1	0	1	0.00002
