name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	3073280	2125808	5199088	0.16271
Blautia obeum	40520	S	386171	178512	564683	0.01767
Blautia sp. SC05B48	2479767	S	77825	83336	161161	0.00504
Blautia sp. KLE_1732_HM_1032	2860051	S	6	42284	42290	0.00132
Blautia luti	89014	S	43017	16205	59222	0.00185
Blautia hydrogenotrophica	53443	S	28105	7227	35332	0.00111
Blautia coccoides	1532	S	5228	12833	18061	0.00057
Blautia pseudococcoides	1796616	S	892	32	924	0.00003
Blautia hansenii	1322	S	808	449	1257	0.00004
Blautia argi	1912897	S	745	247	992	0.00003
Blautia parvula	2877527	S	421	133	554	0.00002
Blautia producta	33035	S	346	1147	1493	0.00005
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	207	606862	607069	0.01900
Blautia liquoris	2779518	S	52	1	53	0.00000
Anaerostipes hadrus	649756	S	2034107	458342	2492449	0.07801
Anaerostipes caccae	105841	S	4264	1371	5635	0.00018
Anaerostipes sp. PC18	3036926	S	131	53	184	0.00001
Anaerostipes rhamnosivorans	1229621	S	33	6	39	0.00000
Roseburia faecis	301302	S	335594	61957	397551	0.01244
Roseburia hominis	301301	S	212124	81676	293800	0.00919
Roseburia intestinalis	166486	S	47058	29822	76880	0.00241
Roseburia rectibacter	2763062	S	3539	988	4527	0.00014
Roseburia sp. 499	1261634	S	765	142	907	0.00003
Roseburia sp. 831b	1261635	S	564	152	716	0.00002
Mediterraneibacter gnavus	33038	S	324105	173606	497711	0.01558
[Ruminococcus] torques	33039	S	28904	11755	40659	0.00127
[Ruminococcus] lactaris	46228	S	8400	1226	9626	0.00030
Mediterraneibacter glycyrrhizinilyticus	342942	S	477	250	727	0.00002
Enterocloster asparagiformis	333367	S	296344	6722	303066	0.00948
Enterocloster bolteae	208479	S	33407	5541	38948	0.00122
Enterocloster clostridioformis	1531	S	11798	4368	16166	0.00051
Sellimonas intestinalis	1653434	S	209633	33109	242742	0.00760
Sellimonas catena	2994035	S	27876	10291	38167	0.00119
Sellimonas caecigallum	2592333	S	2927	718	3645	0.00011
Anaerobutyricum hallii	39488	S	203182	36965	240147	0.00752
Dorea longicatena	88431	S	160373	53755	214128	0.00670
Dorea formicigenerans	39486	S	6682	2919	9601	0.00030
Hungatella hathewayi	154046	S	101965	11334	113299	0.00355
[Clostridium] scindens	29347	S	15521	2680	18201	0.00057
[Clostridium] symbiosum	1512	S	13977	1266	15243	0.00048
[Clostridium] hylemonae	89153	S	4561	821	5382	0.00017
Lachnoclostridium phytofermentans	66219	S	25	0	25	0.00000
Agathobacter rectalis	39491	S	34396	9802	44198	0.00138
Simiaoa sunii	2763672	S	19367	4786	24153	0.00076
Eisenbergiella porci	2652274	S	14982	2202	17184	0.00054
Lachnospira eligens	39485	S	13565	3410	16975	0.00053
Coprococcus comes	410072	S	5268	2366	7634	0.00024
Coprococcus catus	116085	S	3106	794	3900	0.00012
Coprococcus sp. ART55/1	751585	S	2608	1255	3863	0.00012
Coprococcus eutactus	33043	S	1691	873	2564	0.00008
Wansuia hejianensis	2763667	S	9186	1042	10228	0.00032
Claveliimonas bilis	3028070	S	7861	1735	9596	0.00030
Marvinbryantia formatexigens	168384	S	3690	87	3777	0.00012
Eshraghiella crossota	45851	S	2686	376	3062	0.00010
Qiania dongpingensis	2763669	S	1417	199	1616	0.00005
Wujia chipingensis	2763670	S	913	256	1169	0.00004
Faecalimonas umbilicata	1912855	S	704	292	996	0.00003
Lacrimispora saccharolytica	84030	S	191	58	249	0.00001
Lacrimispora sp. HJ-01	3375704	S	52	35	87	0.00000
Lacrimispora sp. JR3	3111456	S	14	4	18	0.00000
Lacrimispora sp. BS-2	3151850	S	2	0	2	0.00000
Lacrimispora xylanisolvens	384636	S	32	4	36	0.00000
Lacrimispora xylanolytica	29375	S	9	2	11	0.00000
Lacrimispora sphenoides	29370	S	2	1	3	0.00000
Butyrivibrio fibrisolvens	831	S	314	29	343	0.00001
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Novisyntrophococcus fermenticellae	2068655	S	162	8	170	0.00001
Chordicoccus furentiruminis	2709410	S	131	11	142	0.00000
Anaerocolumna cellulosilytica	433286	S	17	15	32	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	4	3	7	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	2	4	6	0.00000
Anaerocolumna sedimenticola	2696063	S	9	19	28	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	36	10	46	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	28	0	28	0.00000
Kineothrix sp. MB12-C1	3070215	S	16	2	18	0.00000
Kineothrix sp. IPX-CK	3123317	S	7	1	8	0.00000
Stomatobaculum sp. F0698	3059030	S	23	0	23	0.00000
Chakrabartyella piscis	2918914	S	18	0	18	0.00000
Anaeromicropila herbilytica	2785025	S	15	0	15	0.00000
Sporofaciens musculi	2681861	S	10	0	10	0.00000
Herbinix luporum	1679721	S	5	1	6	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Candidatus Epulonipiscium viviparus	420336	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	24	70	94	0.00000
Anaerotignum sp. MB30-C6	3070814	S	17	52	69	0.00000
Defluviitalea saccharophila	879970	S	5	0	5	0.00000
Vallitalea guaymasensis	1185412	S	2	0	2	0.00000
Faecalibacterium prausnitzii	853	S	592800	923414	1516214	0.04745
Faecalibacterium sp. i21-0019-B1	3141184	S	40957	266110	307067	0.00961
Faecalibacterium sp. i25-0019-C1	3141185	S	26881	263413	290294	0.00909
Faecalibacterium sp. I4-3-84	2929495	S	25669	92359	118028	0.00369
Faecalibacterium sp. I3-3-89	2929493	S	22703	17856	40559	0.00127
Faecalibacterium sp. I3-3-33	2929492	S	7177	6099	13276	0.00042
Faecalibacterium sp. I4-1-79	2929494	S	6734	8059	14793	0.00046
Faecalibacterium sp. IP-3-29	2929489	S	4549	16294	20843	0.00065
Faecalibacterium sp. IP-1-18	2929488	S	3596	47610	51206	0.00160
Faecalibacterium sp. I2-3-92	2929490	S	1192	4937	6129	0.00019
Faecalibacterium taiwanense	3030638	S	59909	428558	488467	0.01529
Faecalibacterium duncaniae	411483	S	12605	76643	89248	0.00279
Faecalibacterium wellingii	2929491	S	4871	9576	14447	0.00045
Ruminococcus sp. SR1/5	657323	S	135981	402357	538338	0.01685
Ruminococcus sp. FMB-CY1	2878202	S	25	218449	218474	0.00684
Ruminococcus sp. FMBCY1	2831966	S	5	49431	49436	0.00155
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	24056	2066	26122	0.00082
Ruminococcus champanellensis	1161942	S	6992	282	7274	0.00023
Ruminococcus bovis	2564099	S	258	19	277	0.00001
Ruminococcus gauvreauii	438033	S	221	42	263	0.00001
Ruminococcus albus	1264	S	22	0	22	0.00000
Vescimonas coprocola	2714355	S	344099	144844	488943	0.01530
Vescimonas fastidiosa	2714353	S	36595	18124	54719	0.00171
Lawsonibacter asaccharolyticus	2108523	S	160620	26122	186742	0.00584
Ruthenibacterium lactatiformans	1550024	S	135883	20489	156372	0.00489
Ruthenibacterium sp. TH_2024_36131	3136601	S	12957	7757	20714	0.00065
Flavonifractor plautii	292800	S	105172	16935	122107	0.00382
Anaerotruncus colihominis	169435	S	85382	31629	117011	0.00366
Oscillibacter sp. PEA192	2109687	S	43377	296078	339455	0.01062
Oscillibacter hominis	2763056	S	26317	7629	33946	0.00106
Dysosmobacter welbionis	2093857	S	60487	391712	452199	0.01415
Pusillibacter faecalis	2714358	S	38200	10267	48467	0.00152
Subdoligranulum variabile	214851	S	7019	4508	11527	0.00036
uncultured Subdoligranulum sp.	512298	S	3035	3076	6111	0.00019
Pseudoflavonifractor gallinarum	2779352	S	6223	2685	8908	0.00028
Solibaculum mannosilyticum	2780922	S	4708	2515	7223	0.00023
Mageeibacillus indolicus	884684	S	1253	852	2105	0.00007
Caproicibacterium argilliputei	3030016	S	258	136	394	0.00001
Caproicibacterium lactatifermentans	2666138	S	38	22	60	0.00000
Caproicibacterium amylolyticum	2766537	S	37	34	71	0.00000
Caproicibacterium sp. BJN0003	2994078	S	5	1	6	0.00000
Amygdalobacter indicium	3029272	S	86	17	103	0.00000
Amygdalobacter nucleatus	3029274	S	34	22	56	0.00000
Ethanoligenens harbinense	253239	S	22	2	24	0.00000
Paludicola sp. MB14-C6	3070656	S	21	0	21	0.00000
Ruminiclostridium herbifermentans	2488810	S	16	5	21	0.00000
Thermocaproicibacter melissae	2966552	S	11	0	11	0.00000
Petroclostridium sp. X23	3045146	S	5	0	5	0.00000
Acetivibrio saccincola	1677857	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	46006	64253	110259	0.00345
Clostridium sp. C1	1155388	S	19346	80407	99753	0.00312
Clostridium sp. C45	3373596	S	6554	2671	9225	0.00029
Clostridium sp. MD294	97138	S	688	20	708	0.00002
Clostridium sp. SY8519	1042156	S	114	14	128	0.00000
Clostridium sp. JN-1	2483110	S	1	0	1	0.00000
Clostridium sp. JN-9	2507159	S	1	0	1	0.00000
Clostridium sp. BJN0001	2930219	S	1	1	2	0.00000
Clostridium perfringens	1502	S	17507	24815	42322	0.00132
Clostridium cadaveris	1529	S	1236	96	1332	0.00004
Clostridium cellulovorans	1493	S	118	7	125	0.00000
Clostridium bornimense	1216932	S	40	7	47	0.00000
Clostridium thermosuccinogenes	84032	S	14	4	18	0.00000
Clostridium septicum	1504	S	12	1	13	0.00000
Clostridium saccharoperbutylacetonicum	36745	S	5	0	5	0.00000
Clostridium botulinum	1491	S	4	2	6	0.00000
Clostridium isatidis	182773	S	2	0	2	0.00000
Clostridium intestinale	36845	S	2	0	2	0.00000
Clostridium baratii	1561	S	1	0	1	0.00000
Clostridium estertheticum	238834	S	1	0	1	0.00000
Clostridium culturomicium	1499683	S	1	0	1	0.00000
Clostridium manihotivorum	2320868	S	1	0	1	0.00000
Clostridium kluyveri	1534	S	1	0	1	0.00000
Clostridium beijerinckii	1520	S	1	0	1	0.00000
Clostridium tyrobutyricum	1519	S	1	0	1	0.00000
Clostridium tetani	1513	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1291	221	1512	0.00005
Proteiniclasticum sp. QWL-01	3036945	S	122	24	146	0.00000
Sarcina sp. JB2	2726954	S	11	1	12	0.00000
Caloramator sp. Dgby_cultured_2	3029174	S	5	1	6	0.00000
Crassaminicella thermophila	2599308	S	5	0	5	0.00000
Candidatus Arthromitus sp. SFB-rat-Yit	1041504	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	26939	6652	33591	0.00105
Massilistercora timonensis	2086584	S	14920	12585	27505	0.00086
Flintibacter sp. KGMB00164	2610895	S	3712	659	4371	0.00014
Fenollaria massiliensis	938288	S	14	11	25	0.00000
Fenollaria sporofastidiosus	2811778	S	9	13	22	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	22	0	22	0.00000
Proteiniborus sp. MB09-C3	3050072	S	6	0	6	0.00000
Agathobaculum massiliense	3014267	S	2685	8869	11554	0.00036
Agathobaculum sp. NTUH-O15-33	3079302	S	2084	11	2095	0.00007
Intestinibacillus sp. NTUH-41-i26	3079303	S	3321	8124	11445	0.00036
Butyricicoccus sp. GAM44	2109686	S	5	0	5	0.00000
Eubacterium ventriosum	39496	S	4511	1158	5669	0.00018
Eubacterium limosum	1736	S	3802	922	4724	0.00015
Eubacterium ramulus	39490	S	1828	602	2430	0.00008
Eubacterium callanderi	53442	S	1394	512	1906	0.00006
Eubacterium sp. MSJ-33	2841528	S	685	124	809	0.00003
Eubacterium maltosivorans	2041044	S	622	159	781	0.00002
Acetobacterium woodii	33952	S	5	0	5	0.00000
Acetobacterium wieringae	52694	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	6345	1749	8094	0.00025
Acutalibacter muris	1796620	S	1684	93	1777	0.00006
uncultured Caproiciproducens sp.	1738647	S	138	131	269	0.00001
Caproiciproducens sp. CPB-2	3030017	S	66	64	130	0.00000
Caproicibacter sp. BJN0012	3110227	S	20	644	664	0.00002
Caproicibacter fermentans	2576756	S	19	2	21	0.00000
Desulfitobacterium hafniense	49338	S	76	10	86	0.00000
Desulfitobacterium dichloroeliminans	233055	S	2	1	3	0.00000
Syntrophobotulus glycolicus	51197	S	5	0	5	0.00000
Desulfosporosinus youngiae	339862	S	3	0	3	0.00000
Desulfosporosinus sp. SB140	3115649	S	2	0	2	0.00000
Dehalobacter sp. DCM	2907827	S	2	0	2	0.00000
Aristaeella hokkaidonensis	3046382	S	8	35	43	0.00000
Aristaeella lactis	3046383	S	5	20	25	0.00000
Dehalobacterium formicoaceticum	51515	S	2	0	2	0.00000
Desulforamulus reducens	59610	S	1	0	1	0.00000
Symbiobacterium thermophilum	2734	S	2	0	2	0.00000
Monoglobus pectinilyticus	1981510	S	101384	21362	122746	0.00384
Clostridioides difficile	1496	S	20735	19615	40350	0.00126
Clostridioides sp. ES-S-0054-01	2770780	S	3	0	3	0.00000
Intestinibacter bartlettii	261299	S	17476	2198	19674	0.00062
Romboutsia ilealis	1115758	S	294	212	506	0.00002
Romboutsia sp. 13368	2708053	S	33	29	62	0.00000
Romboutsia sp. CE17	2724150	S	23	14	37	0.00000
Paraclostridium bifermentans	1490	S	5	1	6	0.00000
Paraclostridium sordellii	1505	S	1	0	1	0.00000
Tepidibacter aestuarii	2925782	S	3	3	6	0.00000
Terrisporobacter petrolearius	1460447	S	1	4	5	0.00000
Mogibacterium diversum	114527	S	344	74	418	0.00001
Mogibacterium neglectum	114528	S	18	11	29	0.00000
Mogibacterium pumilum	86332	S	8	1	9	0.00000
Emergencia timonensis	1776384	S	148	52	200	0.00001
Emergencia sp. JLR.KK010	3114296	S	125	95	220	0.00001
Aminipila luticellarii	2507160	S	11	8	19	0.00000
Aminipila terrae	2697030	S	8	7	15	0.00000
Aminipila butyrica	433296	S	4	2	6	0.00000
Filifactor alocis	143361	S	10	5	15	0.00000
Acetoanaerobium sticklandii	1511	S	1	0	1	0.00000
Alkaliphilus metalliredigens	208226	S	1	0	1	0.00000
Alkaliphilus sp. B6464	2731219	S	1	0	1	0.00000
Serpentinicella alkaliphila	1734049	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	4573	670	5243	0.00016
Christensenella massiliensis	1805714	S	2101	432	2533	0.00008
Christensenella minuta	626937	S	125	12	137	0.00000
Thermoanaerobacter sp. X514	399726	S	4	2	6	0.00000
Natranaerobius thermophilus	375929	S	1	0	1	0.00000
Natranaerofaba carboxydovora	2742683	S	1	0	1	0.00000
Moorella sp. Hama-1	2138101	S	1	1	2	0.00000
Koleobacter methoxysyntrophicus	2751313	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	145610	557	146167	0.00457
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	484	74	558	0.00002
Phascolarctobacterium succinatutens	626940	S	24	18	42	0.00000
Acidaminococcus intestini	187327	S	73	9	82	0.00000
Selenomonas sputigena	69823	S	675	14	689	0.00002
Selenomonas sp. oral taxon 920	1884263	S	3	0	3	0.00000
Selenomonas sp. oral taxon 478	712538	S	2	4	6	0.00000
Selenomonas dianae	135079	S	3	0	3	0.00000
Selenomonas ruminantium	971	S	1	0	1	0.00000
Megamonas funiformis	437897	S	125	7	132	0.00000
Megamonas hypermegale	158847	S	13	1	14	0.00000
Selenobaculum gibii	3054208	S	15	0	15	0.00000
Sporomusa rhizae	357999	S	2	0	2	0.00000
Dialister succinatiphilus	487173	S	43	10	53	0.00000
Dialister pneumosintes	39950	S	24	0	24	0.00000
Dialister hominis	2582419	S	15	283	298	0.00001
Dialister massiliensis	2161821	S	4	79	83	0.00000
Veillonella atypica	39777	S	49	6	55	0.00000
Veillonella rogosae	423477	S	38	13	51	0.00000
Veillonella parvula	29466	S	29	7	36	0.00000
Veillonella nakazawae	2682456	S	21	45	66	0.00000
Veillonella sp. S12025-13	2682455	S	10	13	23	0.00000
Veillonella sp. OK1	1096935	S	2	0	2	0.00000
Veillonella dispar	39778	S	3	2	5	0.00000
Megasphaera stantonii	2144175	S	116	30	146	0.00000
Megasphaera massiliensis	1232428	S	17	1	18	0.00000
Megasphaera elsdenii	907	S	4	0	4	0.00000
Streptococcus thermophilus	1308	S	17409	6967	24376	0.00076
Streptococcus salivarius	1304	S	4569	10549	15118	0.00047
Streptococcus sp. LPB0220	2610896	S	304	395	699	0.00002
Streptococcus sp. A12	1759399	S	296	175	471	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	125	1425	1550	0.00005
Streptococcus sp. FSL R7-0248	2975324	S	113	544	657	0.00002
Streptococcus sp. FDAARGOS_192	1839799	S	98	444	542	0.00002
Streptococcus sp. CP1998	3238303	S	95	345	440	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	91	1506	1597	0.00005
Streptococcus sp. HSISS3	1316412	S	49	129	178	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	49	21	70	0.00000
Streptococcus sp. oral taxon 061	712623	S	36	21	57	0.00000
Streptococcus sp. HSISS2	1316411	S	33	89	122	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	20	12	32	0.00000
Streptococcus sp. ZY1909104	3233335	S	16	19	35	0.00000
Streptococcus sp. SN-1	3074854	S	14	10	24	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	13	9	22	0.00000
Streptococcus sp. oral taxon 431	712633	S	13	9	22	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	12	29	41	0.00000
Streptococcus sp. ZY19097	3231906	S	11	5	16	0.00000
Streptococcus sp. D7B5	3038077	S	2	8	10	0.00000
Streptococcus sp. 116-D4	2598453	S	2	0	2	0.00000
Streptococcus sp. NPS 308	1902136	S	1	0	1	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	1	5	6	0.00000
Streptococcus parasanguinis	1318	S	1726	1714	3440	0.00011
Streptococcus gordonii	1302	S	1419	367	1786	0.00006
Streptococcus suis	1307	S	1048	726	1774	0.00006
Streptococcus mutans	1309	S	495	92	587	0.00002
Streptococcus vestibularis	1343	S	453	221	674	0.00002
Streptococcus sanguinis	1305	S	353	138	491	0.00002
Streptococcus agalactiae	1311	S	338	5983	6321	0.00020
Streptococcus pasteurianus	197614	S	292	3508	3800	0.00012
Streptococcus anginosus	1328	S	197	383	580	0.00002
Streptococcus intermedius	1338	S	18	9	27	0.00000
Streptococcus constellatus	76860	S	2	9	11	0.00000
Streptococcus australis	113107	S	201	482	683	0.00002
Streptococcus lingualis	3098076	S	195	295	490	0.00002
Streptococcus infantarius	102684	S	193	325	518	0.00002
Streptococcus equinus	1335	S	165	128	293	0.00001
Streptococcus ilei	1156431	S	163	370	533	0.00002
Streptococcus pneumoniae	1313	S	160	237	397	0.00001
Streptococcus cristatus	45634	S	109	51	160	0.00001
Streptococcus dentalis	3098075	S	108	376	484	0.00002
Streptococcus oralis	1303	S	88	109	197	0.00001
Streptococcus parasuis	1501662	S	84	62	146	0.00000
Streptococcus koreensis	2382163	S	82	241	323	0.00001
Streptococcus mitis	28037	S	63	53	116	0.00000
Streptococcus lactarius	684066	S	53	30	83	0.00000
Streptococcus lutetiensis	150055	S	47	49	96	0.00000
Streptococcus rubneri	1234680	S	32	75	107	0.00000
Streptococcus acidominimus	1326	S	17	5	22	0.00000
Streptococcus sobrinus	1310	S	14	0	14	0.00000
Streptococcus infantis	68892	S	13	6	19	0.00000
Streptococcus nidrosiense	3140788	S	12	8	20	0.00000
Streptococcus toyakuensis	2819619	S	10	24	34	0.00000
