name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	638265	1107703	1745968	0.85659
Staphylococcus petrasii	57110	S	904	1552	2456	0.00120
Staphylococcus argenteus	57068	S	206	423	629	0.00031
Staphylococcus pettenkoferi	57111	S	97	165	262	0.00013
Staphylococcus cornubiensis	57083	S	84	47	131	0.00006
Staphylococcus hominis	57097	S	42	24	66	0.00003
Staphylococcus capitis	57076	S	34	15	49	0.00002
Staphylococcus aureus	57070	S	29	89	118	0.00006
Staphylococcus saccharolyticus	57118	S	21	10	31	0.00002
Staphylococcus taiwanensis	57140	S	16	11	27	0.00001
Staphylococcus simulans	57125	S	14	14	28	0.00001
Staphylococcus warneri	57142	S	8	14	22	0.00001
Staphylococcus coagulans	57080	S	6	5	11	0.00001
Staphylococcus auricularis	57071	S	2	0	2	0.00000
Mammaliicoccus sciuri	57060	S	2	7	9	0.00000
Gemella sp900766305	56999	S	320	251	571	0.00028
Gemella haemolysans_D	56988	S	12	11	23	0.00001
Weizmannia coagulans	54027	S	724	4195	4919	0.00241
Weizmannia faecalis	54028	S	105	640	745	0.00037
Weizmannia acidilactici	54025	S	88	94	182	0.00009
Weizmannia acidiproducens	54026	S	9	7	16	0.00001
Bacillus_J hisashii	54033	S	4388	2486	6874	0.00337
Bacillus_O smithii	54295	S	28	69	97	0.00005
Niallia alba	54270	S	14	34	48	0.00002
Niallia sp009183415	54276	S	1	1	2	0.00000
Robertmurraya siralis	54288	S	12	9	21	0.00001
Bacillus_BE massilionigeriensis	54107	S	1	0	1	0.00000
Pradoshia sp904501845	54322	S	3	2	5	0.00000
Limosilactobacillus portuensis	55617	S	5744	1689	7433	0.00365
Limosilactobacillus fermentum	55598	S	15	4	19	0.00001
Limosilactobacillus reuteri	55618	S	1	0	1	0.00000
Lactobacillus mulieris	55402	S	4	2	6	0.00000
Lactobacillus crispatus	55376	S	3	4	7	0.00000
Lacticaseibacillus rhamnosus	55328	S	6	4	10	0.00000
Streptococcus sp000187445	56205	S	406	651	1057	0.00052
Streptococcus oralis_BD	56048	S	134	1158	1292	0.00063
Streptococcus mitis_CT	56009	S	12	134	146	0.00007
Streptococcus mitis_CF	55995	S	11	264	275	0.00013
Streptococcus mitis_DE	56021	S	3	46	49	0.00002
Streptococcus sp004570525	56242	S	2	0	2	0.00000
Streptococcus mitis_CX	56013	S	2	53	55	0.00003
Streptococcus parasuis	56139	S	1	2	3	0.00000
Enterococcus_A devriesei	55110	S	169	265	434	0.00021
Enterococcus faecalis	55088	S	14	20	34	0.00002
Enterococcus_E cecorum	55165	S	1	9	10	0.00000
Abiotrophia sp001815865	54932	S	9	29	38	0.00002
Facklamia languida	54972	S	10	1	11	0.00001
Brochothrix thermosphacta	55757	S	5	0	5	0.00000
Carnobacterium maltaromaticum	55057	S	3	9	12	0.00001
Metabacillus schmidteae	53541	S	2	17	19	0.00001
Metabacillus sp021117275	53545	S	1	136	137	0.00007
Metabacillus sp000518865	53543	S	1	59	60	0.00003
Anoxybacillus_A tepidamans	53446	S	18	49	67	0.00003
Anoxybacillus_A sp026847645	53445	S	3	23	26	0.00001
Anoxybacillus flavithermus_G	53434	S	2	34	36	0.00002
Anoxybacillus sp937139915	53439	S	2	7	9	0.00000
Aeribacillus composti	53427	S	50	35	85	0.00004
Ferdinandcohnia sp003400205	53693	S	1	0	1	0.00000
Sporolactobacillus pectinivorans	54793	S	156	38	194	0.00010
Caenibacillus caldisaponilyticus	54780	S	39	32	71	0.00003
S3-3 sp030437565	54785	S	1	0	1	0.00000
Pseudogracilibacillus auburnensis	54494	S	117	6	123	0.00006
Oceanobacillus humi	54451	S	19	28	47	0.00002
Thermicanus aegyptius	57151	S	69	106	175	0.00009
Planococcus sp030413595	53825	S	2	52	54	0.00003
Ureibacillus fusiformis_A	53935	S	1	2	3	0.00000
Brevibacillus parabrevis	54826	S	14	17	31	0.00002
Sulfoacidibacillus ferrooxidans	53409	S	27	0	27	0.00001
Exiguobacterium sp902362975	54899	S	1	8	9	0.00000
Paenibacillus_L sp007679495	56547	S	2	4	6	0.00000
Thermobacillus xylanilyticus	56960	S	1	0	1	0.00000
Evansella clarkii	54759	S	1	2	3	0.00000
Alteribacter natronophilus	54752	S	1	0	1	0.00000
Carbobacillus altaicus	54869	S	2	0	2	0.00000
Stutzerimonas stutzeri	139027	S	3774	39004	42778	0.02099
Stutzerimonas stutzeri_AO	139038	S	3558	28578	32136	0.01577
Stutzerimonas stutzeri_G	139046	S	506	3400	3906	0.00192
Stutzerimonas sp003488145	139015	S	140	2667	2807	0.00138
Stutzerimonas stutzeri_AC	139030	S	117	675	792	0.00039
Stutzerimonas frequens	139002	S	97	471	568	0.00028
Stutzerimonas stutzeri_U	139055	S	74	3019	3093	0.00152
Stutzerimonas stutzeri_AE	139032	S	55	260	315	0.00015
Stutzerimonas stutzeri_C	139043	S	41	288	329	0.00016
Stutzerimonas songnenensis	139012	S	41	103	144	0.00007
Stutzerimonas sp002692525	139013	S	41	1096	1137	0.00056
Stutzerimonas stutzeri_B	139042	S	37	390	427	0.00021
Stutzerimonas sp004010935	139018	S	18	65	83	0.00004
Stutzerimonas stutzeri_AD	139031	S	13	612	625	0.00031
Stutzerimonas balearica	138998	S	10	82	92	0.00005
Stutzerimonas stutzeri_O	139049	S	6	10	16	0.00001
Stutzerimonas lopnurensis	139005	S	5	9	14	0.00001
Stutzerimonas stutzeri_AN	139037	S	5	8	13	0.00001
Stutzerimonas stutzeri_AF	139033	S	5	33	38	0.00002
Stutzerimonas oligotrophica	139009	S	2	5	7	0.00000
Stutzerimonas stutzeri_N	139048	S	2	7	9	0.00000
Stutzerimonas nitrititolerans	139007	S	2	5	7	0.00000
Stutzerimonas sp007713455	139020	S	1	37	38	0.00002
Stutzerimonas zhaodongensis	139059	S	1	0	1	0.00000
Pseudomonas aeruginosa	138123	S	6854	46584	53438	0.02622
Pseudomonas paraeruginosa	138137	S	100	650	750	0.00037
Pseudomonas knackmussii	138128	S	3	26	29	0.00001
Pseudomonas_E alcaligenes	138170	S	138	1142	1280	0.00063
Pseudomonas_E benzenivorans	138212	S	99	454	553	0.00027
Pseudomonas_E defluvii	138271	S	51	299	350	0.00017
Pseudomonas_E veronii	138942	S	40	299	339	0.00017
Pseudomonas_E putida_H	138523	S	37	516	553	0.00027
Pseudomonas_E cremoris	138265	S	32	112	144	0.00007
Pseudomonas_E paracarnis	138477	S	27	414	441	0.00022
Pseudomonas_E putida_N	138527	S	21	230	251	0.00012
Pseudomonas_E alcaliphila	138174	S	15	69	84	0.00004
Pseudomonas_E indoloxydans	138391	S	13	740	753	0.00037
Pseudomonas_E chengduensis	138244	S	12	659	671	0.00033
Pseudomonas_E helleri	138386	S	11	12	23	0.00001
Pseudomonas_E sihuiensis	138562	S	10	589	599	0.00029
Pseudomonas_E ceruminis	138242	S	9	90	99	0.00005
Pseudomonas_E fluvialis	138340	S	8	13	21	0.00001
Pseudomonas_E asiatica	138196	S	8	106	114	0.00006
Pseudomonas_E chaetocerotis	138243	S	7	48	55	0.00003
Pseudomonas_E oleovorans	138468	S	7	312	319	0.00016
Pseudomonas_E sp943914515	138895	S	5	9	14	0.00001
Pseudomonas_E mendocina_D	138447	S	4	47	51	0.00003
Pseudomonas_E putida_P	138528	S	4	14	18	0.00001
Pseudomonas_E guguanensis	138381	S	4	26	30	0.00001
Pseudomonas_E lurida	138430	S	2	9	11	0.00001
Pseudomonas_E sp024655605	138788	S	2	10	12	0.00001
Pseudomonas_E sp002282595	138637	S	2	41	43	0.00002
Pseudomonas_E sediminis_A	138553	S	2	47	49	0.00002
Pseudomonas_E sp014851865	138730	S	1	2	3	0.00000
Pseudomonas_E canadensis	138230	S	1	8	9	0.00000
Pseudomonas_E monsensis	138452	S	1	5	6	0.00000
Pseudomonas_E sp002354655	138642	S	1	6	7	0.00000
Pseudomonas_E sp900585815	138878	S	1	2	3	0.00000
Pseudomonas_E putida_Y	138537	S	1	7	8	0.00000
Pseudomonas_E sp000935045	138597	S	1	4	5	0.00000
Pseudomonas_E lactis	138417	S	1	10	11	0.00001
Pseudomonas_E bubulae	138227	S	1	2	3	0.00000
Pseudomonas_E shahriarae	138559	S	1	5	6	0.00000
Pseudomonas_E palmensis	138476	S	1	2	3	0.00000
Pseudomonas_E sp002803095	138648	S	1	26	27	0.00001
Pseudomonas_F otitidis	138963	S	40	140	180	0.00009
Pseudomonas_F tohonis	138977	S	2	9	11	0.00001
Thiopseudomonas sp023228985	139074	S	12	10	22	0.00001
Thiopseudomonas sp012719655	139069	S	11	2	13	0.00001
Thiopseudomonas denitrificans	139063	S	2	0	2	0.00000
Thiopseudomonas sp002342705	139066	S	2	1	3	0.00000
Pseudomonas_B luteola	138153	S	2	2	4	0.00000
Pseudomonas_H flexibilis	138978	S	4	8	12	0.00001
Acinetobacter bereziniae	137066	S	81	648	729	0.00036
Acinetobacter johnsonii	137103	S	58	373	431	0.00021
Acinetobacter junii	137104	S	18	132	150	0.00007
Acinetobacter indicus	137102	S	16	114	130	0.00006
Acinetobacter kyonggiensis	137107	S	15	60	75	0.00004
Acinetobacter harbinensis	137099	S	14	26	40	0.00002
Acinetobacter gerneri	137092	S	11	28	39	0.00002
Acinetobacter baumannii	137063	S	4	26	30	0.00001
Acinetobacter bouvetii	137070	S	4	3	7	0.00000
Acinetobacter sp025562455	137223	S	3	14	17	0.00001
Acinetobacter sp030053775	137228	S	3	17	20	0.00001
Acinetobacter lwoffii_L	137122	S	3	365	368	0.00018
Acinetobacter sp002165305	137191	S	2	26	28	0.00001
Acinetobacter brisouii_A	137073	S	1	2	3	0.00000
Acinetobacter fasciculus	137089	S	1	128	129	0.00006
Acinetobacter lwoffii_K	137121	S	1	160	161	0.00008
Acinetobacter sp000369525	137168	S	1	13	14	0.00001
Psychrobacter alimentarius	137359	S	3	24	27	0.00001
Psychrobacter jeotgali	137390	S	1	7	8	0.00000
Psychrobacter fulvigenes	137377	S	1	12	13	0.00001
Vreelandella stevensii	136926	S	6	125	131	0.00006
Vreelandella nigrificans	136881	S	5	22	27	0.00001
Vreelandella sp003031405	136904	S	1	2	3	0.00000
Vreelandella hamiltonii	136868	S	1	16	17	0.00001
Halomonas alkalicola	136719	S	1	12	13	0.00001
Isoalcanivorax sp009846755	136026	S	4	9	13	0.00001
Neptuniibacter sp946221045	137589	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	5833	18870	24703	0.01212
Aquabacterium soli	126469	S	2	8	10	0.00000
Aquabacterium sp022566735	126489	S	1	3	4	0.00000
Aquabacterium olei	126466	S	1	3	4	0.00000
Paraburkholderia phytofirmans	128028	S	264	1406	1670	0.00082
Paraburkholderia phenoliruptrix	128024	S	229	1621	1850	0.00091
Paraburkholderia agricolaris	127963	S	195	1290	1485	0.00073
Paraburkholderia fungorum	127991	S	46	353	399	0.00020
Paraburkholderia sp005503145	128062	S	26	67	93	0.00005
Paraburkholderia unamae	128103	S	17	40	57	0.00003
Paraburkholderia sp013409255	128066	S	11	96	107	0.00005
Paraburkholderia tropica	128099	S	10	36	46	0.00002
Paraburkholderia aromaticivorans	127965	S	7	53	60	0.00003
Paraburkholderia sp000745015	128047	S	5	43	48	0.00002
Paraburkholderia sp900142905	128086	S	3	23	26	0.00001
Paraburkholderia sp003610295	128057	S	2	12	14	0.00001
Paraburkholderia sp011752995	128063	S	2	6	8	0.00000
Paraburkholderia sp001634365	128049	S	1	6	7	0.00000
Paraburkholderia fungorum_B	127993	S	1	2	3	0.00000
Paraburkholderia sp900104795	128085	S	1	4	5	0.00000
Herbaspirillum huttiense	127116	S	99	911	1010	0.00050
Herbaspirillum chlorophenolicum	127112	S	4	30	34	0.00002
Hylemonella sp019745555	127248	S	248	1104	1352	0.00066
Hylemonella sp019746735	127249	S	14	36	50	0.00002
Hylemonella sp003500955	127243	S	1	4	5	0.00000
Cupriavidus basilensis	126906	S	126	1455	1581	0.00078
Cupriavidus sp026627925	126958	S	16	31	47	0.00002
Cupriavidus pauculus	126932	S	13	78	91	0.00004
Cupriavidus pauculus_C	126934	S	4	17	21	0.00001
Cupriavidus basilensis_F	126910	S	2	7	9	0.00000
Acidovorax temperans	126391	S	81	970	1051	0.00052
Acidovorax facilis	126353	S	11	70	81	0.00004
Acidovorax delafieldii	126348	S	4	29	33	0.00002
Zeimonas sp001724315	129566	S	12	51	63	0.00003
Zeimonas sp019635275	129573	S	9	112	121	0.00006
Zeimonas sp937872345	129584	S	5	76	81	0.00004
Zeimonas arvi	129564	S	5	13	18	0.00001
Telluria aurea_B	129167	S	43	63	106	0.00005
Telluria sp006715485	129206	S	17	33	50	0.00002
Telluria sp019443445	129215	S	2	2	4	0.00000
Burkholderia pseudomultivorans	126633	S	4	107	111	0.00005
Comamonas terrigena	126879	S	6	9	15	0.00001
Comamonas aquatica	126835	S	3	11	14	0.00001
Comamonas tsuruhatensis	126889	S	2	36	38	0.00002
Comamonas testosteroni_H	126887	S	2	31	33	0.00002
Comamonas acidovorans	126832	S	1	15	16	0.00001
Alcaligenes ammonioxydans	126412	S	20	86	106	0.00005
Tepidicella xavieri	129254	S	19	148	167	0.00008
Tepidicella baoligensis	129252	S	1	11	12	0.00001
Ralstonia mannitolilytica	128604	S	26	194	220	0.00011
Tepidimonas sp020723845	129261	S	31	71	102	0.00005
