name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter gnavus	33038	S	5355921	1285530	6641451	0.18380
[Ruminococcus] torques	33039	S	948254	241256	1189510	0.03292
Mediterraneibacter glycyrrhizinilyticus	342942	S	78117	33261	111378	0.00308
[Ruminococcus] lactaris	46228	S	2212	226	2438	0.00007
[Clostridium] symbiosum	1512	S	1323889	106084	1429973	0.03957
[Clostridium] scindens	29347	S	920360	141351	1061711	0.02938
[Clostridium] hylemonae	89153	S	1443	257	1700	0.00005
Lachnoclostridium phytofermentans	66219	S	42	0	42	0.00000
Eisenbergiella porci	2652274	S	1948798	256379	2205177	0.06103
Anaerostipes hadrus	649756	S	1824301	408431	2232732	0.06179
Anaerostipes sp. PC18	3036926	S	10436	1887	12323	0.00034
Anaerostipes caccae	105841	S	2020	890	2910	0.00008
Anaerostipes rhamnosivorans	1229621	S	239	29	268	0.00001
Blautia parvula	2877527	S	485789	135107	620896	0.01718
Blautia sp. SC05B48	2479767	S	73729	68771	142500	0.00394
Blautia producta	33035	S	16704	70921	87625	0.00242
Blautia obeum	40520	S	12600	5258	17858	0.00049
Blautia wexlerae	418240	S	9409	6574	15983	0.00044
Blautia luti	89014	S	5840	2266	8106	0.00022
Blautia coccoides	1532	S	4760	14402	19162	0.00053
Blautia pseudococcoides	1796616	S	4087	171	4258	0.00012
Blautia argi	1912897	S	527	162	689	0.00002
Blautia hydrogenotrophica	53443	S	229	68	297	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	180	553237	553417	0.01532
Blautia hansenii	1322	S	162	76	238	0.00001
Blautia liquoris	2779518	S	51	1	52	0.00000
Enterocloster bolteae	208479	S	528269	60700	588969	0.01630
Enterocloster clostridioformis	1531	S	412757	125275	538032	0.01489
Enterocloster asparagiformis	333367	S	66677	959	67636	0.00187
Sellimonas intestinalis	1653434	S	687185	115507	802692	0.02221
Sellimonas catena	2994035	S	2063	705	2768	0.00008
Sellimonas caecigallum	2592333	S	25	7	32	0.00000
Simiaoa sunii	2763672	S	568068	127106	695174	0.01924
Lachnospira eligens	39485	S	163962	8483	172445	0.00477
Roseburia faecis	301302	S	91610	15245	106855	0.00296
Roseburia intestinalis	166486	S	42694	26891	69585	0.00193
Roseburia hominis	301301	S	2947	1085	4032	0.00011
Roseburia rectibacter	2763062	S	2377	779	3156	0.00009
Roseburia sp. 831b	1261635	S	763	217	980	0.00003
Roseburia sp. 499	1261634	S	555	97	652	0.00002
Hungatella hathewayi	154046	S	146059	13092	159151	0.00440
Agathobacter rectalis	39491	S	117900	27238	145138	0.00402
Coprococcus comes	410072	S	81044	38188	119232	0.00330
Coprococcus sp. ART55/1	751585	S	2502	1148	3650	0.00010
Coprococcus catus	116085	S	1740	401	2141	0.00006
Coprococcus eutactus	33043	S	379	188	567	0.00002
Dorea longicatena	88431	S	8947	2902	11849	0.00033
Dorea formicigenerans	39486	S	8290	3695	11985	0.00033
Eshraghiella crossota	45851	S	3259	396	3655	0.00010
Anaerobutyricum hallii	39488	S	2893	461	3354	0.00009
Claveliimonas bilis	3028070	S	2864	615	3479	0.00010
Wansuia hejianensis	2763667	S	610	76	686	0.00002
Lacrimispora sp. HJ-01	3375704	S	307	65	372	0.00001
Lacrimispora sp. JR3	3111456	S	21	1	22	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	18	0	18	0.00000
Lacrimispora xylanolytica	29375	S	11	0	11	0.00000
Lacrimispora saccharolytica	84030	S	8	0	8	0.00000
Lacrimispora sphenoides	29370	S	3	0	3	0.00000
Wujia chipingensis	2763670	S	380	95	475	0.00001
Faecalimonas umbilicata	1912855	S	355	142	497	0.00001
Qiania dongpingensis	2763669	S	244	35	279	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	159	59	218	0.00001
Lachnoanaerobaculum umeaense	617123	S	4	0	4	0.00000
Chordicoccus furentiruminis	2709410	S	168	16	184	0.00001
