name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides salyersiae	76975	S	68597	478076	546673	0.03568
Bacteroides cellulosilyticus	76930	S	65050	231236	296286	0.01934
Bacteroides caccae	76927	S	50663	739933	790596	0.05160
Bacteroides stercoris	77086	S	45095	388639	433734	0.02831
Bacteroides xylanisolvens	77092	S	34950	533078	568028	0.03707
Bacteroides thetaiotaomicron	77088	S	15254	358558	373812	0.02440
Bacteroides sp900759525	77015	S	8961	64591	73552	0.00480
Bacteroides sp019415065	76988	S	5728	142801	148529	0.00969
Bacteroides sp948436425	77070	S	4903	76279	81182	0.00530
Bacteroides sp900552405	77008	S	4568	21959	26527	0.00173
Bacteroides timonensis	77090	S	4004	14438	18442	0.00120
Bacteroides intestinalis_A	76948	S	3891	19980	23871	0.00156
Bacteroides sp900556625	77012	S	3441	68543	71984	0.00470
Bacteroides sp900761785	77016	S	3041	17772	20813	0.00136
Bacteroides stercoris_A	77087	S	2485	108925	111410	0.00727
Bacteroides sp959606905	77084	S	2348	71233	73581	0.00480
Bacteroides sp947646015	77069	S	1757	45255	47012	0.00307
Bacteroides intestinalis	76947	S	1717	34514	36231	0.00236
Bacteroides sp934716785	77035	S	1640	943	2583	0.00017
Bacteroides ovatus	76966	S	1569	26452	28021	0.00183
Bacteroides luhongzhouii	76953	S	1497	3262	4759	0.00031
Bacteroides nordii	76964	S	1394	3926	5320	0.00035
Bacteroides finegoldii	76939	S	1318	12442	13760	0.00090
Bacteroides sp019412865	76987	S	982	14673	15655	0.00102
Bacteroides sp900556215	77011	S	961	5576	6537	0.00043
Bacteroides muris	76961	S	913	3402	4315	0.00028
Bacteroides ovatus_A	76967	S	899	2089	2988	0.00020
Bacteroides faecalis	76935	S	784	4862	5646	0.00037
Bacteroides faecium	76938	S	771	1141	1912	0.00012
Bacteroides sp948847595	77071	S	512	6792	7304	0.00048
Bacteroides thetaiotaomicron_A	77089	S	492	1133	1625	0.00011
Bacteroides propionicigenes	76968	S	353	2092	2445	0.00016
Bacteroides sp900766005	77019	S	347	2167	2514	0.00016
Bacteroides congonensis	76932	S	336	1564	1900	0.00012
Bacteroides clarus	76931	S	310	334	644	0.00004
Bacteroides sp900765785	77018	S	287	1217	1504	0.00010
Bacteroides sp900557355	77013	S	284	3218	3502	0.00023
Bacteroides oleiciplenus	76965	S	259	1092	1351	0.00009
Bacteroides zhangwenhongii	77093	S	232	1664	1896	0.00012
Bacteroides faecis	76937	S	227	771	998	0.00007
