name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	9898	1243388	1253286	0.12697
Bacteroides stercoris	77086	S	9165	867579	876744	0.08882
Bacteroides salyersiae	76975	S	3765	188839	192604	0.01951
Bacteroides stercoris_A	77087	S	3541	1391698	1395239	0.14135
Bacteroides caccae	76927	S	1245	191803	193048	0.01956
Bacteroides sp959606905	77084	S	1166	348986	350152	0.03547
Bacteroides rodentium	76974	S	779	33621	34400	0.00348
Bacteroides sp019415065	76988	S	640	86855	87495	0.00886
Bacteroides xylanisolvens	77092	S	585	82332	82917	0.00840
Bacteroides cellulosilyticus	76930	S	555	14234	14789	0.00150
Bacteroides gallinarum	76943	S	541	21635	22176	0.00225
Bacteroides eggerthii	76934	S	481	52263	52744	0.00534
Bacteroides ovatus	76966	S	472	53816	54288	0.00550
Bacteroides muris	76961	S	374	21684	22058	0.00223
Bacteroides sp948847595	77071	S	272	18524	18796	0.00190
Bacteroides fragilis	76941	S	214	14700	14914	0.00151
Bacteroides sp948436425	77070	S	212	19823	20035	0.00203
Bacteroides sp900755095	77014	S	168	33529	33697	0.00341
Bacteroides sp900761785	77016	S	162	8868	9030	0.00091
Bacteroides thetaiotaomicron	77088	S	147	24922	25069	0.00254
Bacteroides ovatus_A	76967	S	140	7739	7879	0.00080
Bacteroides sp900766005	77019	S	118	6923	7041	0.00071
Bacteroides congonensis	76932	S	107	2975	3082	0.00031
Bacteroides sp905197435	77026	S	97	3097	3194	0.00032
Bacteroides sp019412865	76987	S	93	6365	6458	0.00065
Bacteroides sp900556625	77012	S	82	7910	7992	0.00081
Bacteroides luhongzhouii	76953	S	50	1006	1056	0.00011
Bacteroides sp934716785	77035	S	47	273	320	0.00003
Bacteroides sp947646015	77069	S	41	6818	6859	0.00069
Bacteroides sp947071285	77060	S	38	558	596	0.00006
Bacteroides sp947176775	77067	S	35	644	679	0.00007
Bacteroides intestinigallinarum	76950	S	31	729	760	0.00008
Bacteroides faecalis	76935	S	23	2490	2513	0.00025
Bacteroides sp900555635	77010	S	20	226	246	0.00002
Bacteroides sp902388495	77022	S	20	19	39	0.00000
Bacteroides intestinalis_A	76948	S	19	771	790	0.00008
Bacteroides sp900759525	77015	S	15	1209	1224	0.00012
Bacteroides intestinalis	76947	S	10	1481	1491	0.00015
Bacteroides caecimuris_A	76929	S	9	905	914	0.00009
Bacteroides sp947038155	77059	S	8	856	864	0.00009
Bacteroides faecium	76938	S	8	58	66	0.00001
Bacteroides faecis	76937	S	7	353	360	0.00004
Bacteroides sp014750685	76981	S	7	254	261	0.00003
Bacteroides clarus	76931	S	7	89	96	0.00001
Bacteroides sp905201685	77027	S	6	91	97	0.00001
Bacteroides finegoldii	76939	S	5	362	367	0.00004
Bacteroides sp902491285	77024	S	5	106	111	0.00001
Bacteroides nordii	76964	S	5	183	188	0.00002
Bacteroides caecimuris	76928	S	4	817	821	0.00008
Bacteroides acidifaciens	76924	S	4	1030	1034	0.00010
Bacteroides sp902362375	77021	S	3	157	160	0.00002
Bacteroides massiliensis	76954	S	3	292	295	0.00003
Bacteroides helcogenes	76944	S	3	9	12	0.00000
Bacteroides thetaiotaomicron_A	77089	S	2	18	20	0.00000
Bacteroides fragilis_B	76942	S	2	28	30	0.00000
Bacteroides sp900556215	77011	S	2	79	81	0.00001
Bacteroides sp030843315	77000	S	2	13	15	0.00000
Bacteroides hominis	76946	S	2	25	27	0.00000
Bacteroides sp900762525	77017	S	2	7	9	0.00000
Bacteroides sp900552405	77008	S	1	25	26	0.00000
