name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	16024	437310	453334	0.14602
Bacteroides thetaiotaomicron	818	S	5239	53036	58275	0.01877
Bacteroides fragilis	817	S	3069	75710	78779	0.02538
Bacteroides eggerthii	28111	S	2870	40151	43021	0.01386
Bacteroides ovatus	28116	S	2483	115266	117749	0.03793
Bacteroides cellulosilyticus	246787	S	837	14277	15114	0.00487
Bacteroides nordii	291645	S	715	1665	2380	0.00077
Bacteroides sp. D2	556259	S	231	5269	5500	0.00177
Bacteroides sp. MSB163	3117552	S	44	206	250	0.00008
Bacteroides sp. M10	2763022	S	15	210	225	0.00007
Bacteroides sp. CACC 737	2755405	S	2	167	169	0.00005
Bacteroides sp. A1C1	2528203	S	1	125	126	0.00004
Bacteroides xylanisolvens	371601	S	131	4642	4773	0.00154
Bacteroides humanifaecis	2792859	S	80	11268	11348	0.00366
Bacteroides stercoris	46506	S	76	1280	1356	0.00044
Bacteroides faecis	674529	S	30	593	623	0.00020
Bacteroides salyersiae	291644	S	24	172	196	0.00006
Bacteroides caccae	47678	S	17	199	216	0.00007
Bacteroides luhongzhouii	2650158	S	17	73	90	0.00003
Bacteroides intestinalis	329854	S	14	23	37	0.00001
Bacteroides helcogenes	290053	S	4	1	5	0.00000
Bacteroides finegoldii	338188	S	2	23	25	0.00001
Bacteroides caecimuris	1796613	S	2	28	30	0.00001
Bacteroides zhangwenhongii	2650157	S	1	23	24	0.00001
Phocaeicola vulgatus	821	S	3075	58855	61930	0.01995
Phocaeicola dorei	357276	S	195	4640	4835	0.00156
Phocaeicola salanitronis	376805	S	2	12	14	0.00000
Alistipes finegoldii	214856	S	12828	174351	187179	0.06029
Alistipes onderdonkii	328813	S	5369	30720	36089	0.01162
Alistipes indistinctus	626932	S	2613	5291	7904	0.00255
Alistipes communis	2585118	S	2598	13768	16366	0.00527
Alistipes shahii	328814	S	1984	40804	42788	0.01378
Alistipes senegalensis	1288121	S	768	1664	2432	0.00078
Alistipes sp. dk3624	2662363	S	253	674	927	0.00030
Alistipes ihumii	1470347	S	31	3	34	0.00001
Alistipes dispar	2585119	S	14	40	54	0.00002
uncultured Alistipes sp.	538949	S	2	7	9	0.00000
Alistipes megaguti	2364787	S	1	2	3	0.00000
Parabacteroides goldsteinii	328812	S	5344	37848	43192	0.01391
Parabacteroides distasonis	823	S	2149	51167	53316	0.01717
Parabacteroides merdae	46503	S	587	5913	6500	0.00209
Parabacteroides johnsonii	387661	S	11	44	55	0.00002
Parabacteroides faecis	1217282	S	2	16	18	0.00001
Odoribacter splanchnicus	28118	S	10360	28337	38697	0.01246
Butyricimonas virosa	544645	S	1498	5895	7393	0.00238
Butyricimonas faecihominis	1472416	S	274	6390	6664	0.00215
Butyricimonas paravirosa	1472417	S	48	964	1012	0.00033
Butyricimonas faecalis	2093856	S	1	32	33	0.00001
Segatella copri	165179	S	2428	8093	10521	0.00339
Segatella hominis	2518605	S	79	592	671	0.00022
Paraprevotella clara	454154	S	108	436	544	0.00018
Paraprevotella xylaniphila	454155	S	1	6	7	0.00000
Prevotella corporis	28128	S	20	48	68	0.00002
Prevotella bivia	28125	S	1	1	2	0.00000
