name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	5219	22161	27380	0.29329
Pseudomonas paraeruginosa	138137	S	70	237	307	0.00329
Pseudomonas nitroreducens	138132	S	9	37	46	0.00049
Pseudomonas nitroreducens_B	138134	S	6	20	26	0.00028
Pseudomonas nitroreducens_A	138133	S	2	6	8	0.00009
Pseudomonas nicosulfuronedens	138130	S	1	3	4	0.00004
Stutzerimonas stutzeri	139027	S	2486	16435	18921	0.20268
Stutzerimonas stutzeri_AO	139038	S	784	4082	4866	0.05212
Stutzerimonas stutzeri_G	139046	S	71	359	430	0.00461
Stutzerimonas frequens	139002	S	57	190	247	0.00265
Stutzerimonas stutzeri_U	139055	S	48	1410	1458	0.01562
Stutzerimonas stutzeri_AC	139030	S	36	161	197	0.00211
Stutzerimonas songnenensis	139012	S	36	69	105	0.00112
Stutzerimonas sp003488145	139015	S	23	341	364	0.00390
Stutzerimonas stutzeri_B	139042	S	17	104	121	0.00130
Stutzerimonas balearica	138998	S	14	74	88	0.00094
Stutzerimonas lopnurensis	139005	S	9	11	20	0.00021
Stutzerimonas stutzeri_AF	139033	S	8	37	45	0.00048
Stutzerimonas sp002692525	139013	S	8	154	162	0.00174
Stutzerimonas stutzeri_AN	139037	S	6	7	13	0.00014
Stutzerimonas stutzeri_AE	139032	S	5	18	23	0.00025
Stutzerimonas sp007713455	139020	S	3	80	83	0.00089
Stutzerimonas stutzeri_AD	139031	S	2	67	69	0.00074
Stutzerimonas stutzeri_AH	139034	S	2	8	10	0.00011
Stutzerimonas oligotrophica	139009	S	2	4	6	0.00006
Stutzerimonas sp003527165	139016	S	1	0	1	0.00001
Stutzerimonas stutzeri_C	139043	S	1	4	5	0.00005
Stutzerimonas zhaodongensis	139059	S	1	0	1	0.00001
Stutzerimonas kunmingensis	139004	S	1	25	26	0.00028
Pseudomonas_E alcaligenes	138170	S	89	543	632	0.00677
Pseudomonas_E cremoris	138265	S	23	64	87	0.00093
Pseudomonas_E benzenivorans	138212	S	15	46	61	0.00065
Pseudomonas_E putida_H	138523	S	14	166	180	0.00193
Pseudomonas_E chaetocerotis	138243	S	7	36	43	0.00046
Pseudomonas_E veronii	138942	S	7	46	53	0.00057
Pseudomonas_E shirazensis	138560	S	5	4	9	0.00010
Pseudomonas_E fulva	138356	S	5	6	11	0.00012
Pseudomonas_E palmensis	138476	S	5	9	14	0.00015
Pseudomonas_E guguanensis	138381	S	5	26	31	0.00033
Pseudomonas_E fragi	138343	S	3	9	12	0.00013
Pseudomonas_E fluvialis	138340	S	3	3	6	0.00006
Pseudomonas_E sp001465025	138609	S	3	5	8	0.00009
Pseudomonas_E alcaliphila	138174	S	3	11	14	0.00015
Pseudomonas_E sihuiensis	138562	S	3	144	147	0.00157
Pseudomonas_E helleri	138386	S	3	2	5	0.00005
Pseudomonas_E sp002354655	138642	S	3	10	13	0.00014
Pseudomonas_E sp943914515	138895	S	3	4	7	0.00007
Pseudomonas_E wenzhouensis	138953	S	3	21	24	0.00026
Pseudomonas_E mendocina_D	138447	S	2	18	20	0.00021
Pseudomonas_E kielensis	138407	S	2	6	8	0.00009
Pseudomonas_E lactis	138417	S	2	15	17	0.00018
Pseudomonas_E fluorescens	138296	S	2	8	10	0.00011
Pseudomonas_E sp002803095	138648	S	2	41	43	0.00046
Pseudomonas_E oleovorans	138468	S	2	70	72	0.00077
Pseudomonas_E alcaligenes_C	138173	S	2	4	6	0.00006
Pseudomonas_E sp002282595	138637	S	2	31	33	0.00035
Pseudomonas_E putida_Y	138537	S	2	12	14	0.00015
Pseudomonas_E sp016651255	138740	S	2	17	19	0.00020
Pseudomonas_E taetrolens	138919	S	1	1	2	0.00002
Pseudomonas_E cyclaminis	138268	S	1	3	4	0.00004
Pseudomonas_E faucium	138291	S	1	3	4	0.00004
Pseudomonas_E monteilii	138453	S	1	8	9	0.00010
Pseudomonas_E canadensis	138230	S	1	7	8	0.00009
Pseudomonas_E protegens	138503	S	1	3	4	0.00004
Pseudomonas_E fluorescens_BP	138316	S	1	1	2	0.00002
Pseudomonas_E arcuscaelestis	138190	S	1	3	4	0.00004
Pseudomonas_E alcaliphila_B	138175	S	1	23	24	0.00026
Pseudomonas_E chengduensis	138244	S	1	44	45	0.00048
Pseudomonas_E sivasensis	138566	S	1	2	3	0.00003
Pseudomonas_E parakoreensis	138482	S	1	6	7	0.00007
Pseudomonas_E sp019747075	138757	S	1	1	2	0.00002
Pseudomonas_E sp000935045	138597	S	1	3	4	0.00004
Pseudomonas_E asiatica	138196	S	1	10	11	0.00012
Pseudomonas_E fluorescens_B	138305	S	1	5	6	0.00006
Pseudomonas_F otitidis	138963	S	17	40	57	0.00061
Pseudomonas_F tohonis	138977	S	3	10	13	0.00014
Halopseudomonas sp002840055	138109	S	2	7	9	0.00010
Halopseudomonas yangmingensis	138122	S	1	1	2	0.00002
Halopseudomonas formosensis	138088	S	1	1	2	0.00002
Halopseudomonas sp030603065	138118	S	1	0	1	0.00001
Thiopseudomonas sp012518175	139068	S	1	3	4	0.00004
Acinetobacter bereziniae	137066	S	39	244	283	0.00303
Acinetobacter johnsonii	137103	S	32	170	202	0.00216
Acinetobacter rongchengensis	137153	S	5	30	35	0.00037
Acinetobacter sp002165305	137191	S	3	28	31	0.00033
Acinetobacter guillouiae	137094	S	2	4	6	0.00006
Acinetobacter brisouii_A	137073	S	2	4	6	0.00006
Acinetobacter lwoffii_D	137114	S	1	110	111	0.00119
Acinetobacter sp002135205	137180	S	1	2	3	0.00003
Acinetobacter sp002367455	137194	S	1	79	80	0.00086
Acinetobacter sp947627655	137243	S	1	0	1	0.00001
Acinetobacter ursingii	137253	S	1	6	7	0.00007
Moraxella_A osloensis	137341	S	2	42	44	0.00047
Moraxella_A sp002478835	137342	S	1	15	16	0.00017
Psychrobacter alimentarius_A	137360	S	1	4	5	0.00005
Vreelandella stevensii	136926	S	19	135	154	0.00165
Vreelandella hamiltonii	136868	S	2	10	12	0.00013
Isoalcanivorax sp009846755	136026	S	15	17	32	0.00034
Aquabacterium parvum	126468	S	1835	7274	9109	0.09757
Aquabacterium sp001770725	126471	S	6	10	16	0.00017
Aquabacterium sp947366995	126503	S	2	4	6	0.00006
Aquabacterium sp937923225	126501	S	2	4	6	0.00006
Aquabacterium olei	126466	S	1	2	3	0.00003
Aquabacterium sp913773725	126499	S	1	10	11	0.00012
Aquabacterium sp029268225	126493	S	1	0	1	0.00001
Aquabacterium sp030652515	126495	S	1	0	1	0.00001
Paraburkholderia agricolaris	127963	S	141	908	1049	0.01124
Paraburkholderia phytofirmans	128028	S	136	679	815	0.00873
Paraburkholderia phenoliruptrix	128024	S	76	423	499	0.00535
Paraburkholderia fungorum	127991	S	29	217	246	0.00264
Paraburkholderia sp011752995	128063	S	15	46	61	0.00065
Paraburkholderia sp000745015	128047	S	14	117	131	0.00140
Paraburkholderia sp003610295	128057	S	5	30	35	0.00037
Paraburkholderia sp013409255	128066	S	3	24	27	0.00029
Paraburkholderia sp005503145	128062	S	3	6	9	0.00010
Paraburkholderia sp900104795	128085	S	3	13	16	0.00017
Paraburkholderia sp900142905	128086	S	3	20	23	0.00025
Paraburkholderia sp013426895	128067	S	2	7	9	0.00010
Paraburkholderia sp900230185	128087	S	2	13	15	0.00016
Paraburkholderia acidipaludis	127959	S	1	1	2	0.00002
Paraburkholderia sp002973525	128053	S	1	5	6	0.00006
Paraburkholderia sp001634365	128049	S	1	5	6	0.00006
Paraburkholderia aromaticivorans_A	127966	S	1	4	5	0.00005
Paraburkholderia aromaticivorans	127965	S	1	6	7	0.00007
Hylemonella sp019745555	127248	S	160	510	670	0.00718
Hylemonella sp019746735	127249	S	6	10	16	0.00017
Hylemonella sp003500955	127243	S	3	8	11	0.00012
Hylemonella sp021845965	127252	S	2	5	7	0.00007
Herbaspirillum huttiense	127116	S	121	452	573	0.00614
Herbaspirillum robiniae	127119	S	1	2	3	0.00003
Cupriavidus basilensis	126906	S	30	254	284	0.00304
Cupriavidus sp017814975	126952	S	6	19	25	0.00027
Cupriavidus pauculus	126932	S	5	21	26	0.00028
Cupriavidus sp018729255	126953	S	3	18	21	0.00022
Alcaligenes nematophilus	126417	S	24	102	126	0.00135
Alcaligenes faecalis	126415	S	6	34	40	0.00043
Alcaligenes ammonioxydans	126412	S	3	6	9	0.00010
Alcaligenes pakistanensis	126418	S	3	1	4	0.00004
Alcaligenes endophyticus	126414	S	2	0	2	0.00002
Burkholderia contaminans	126608	S	20	194	214	0.00229
Burkholderia sp017104975	126660	S	1	8	9	0.00010
Acidovorax temperans	126391	S	69	566	635	0.00680
Acidovorax facilis	126353	S	21	78	99	0.00106
Acidovorax sp000302535	126361	S	3	22	25	0.00027
Acidovorax soli	126357	S	2	18	20	0.00021
Acidovorax delafieldii	126348	S	1	3	4	0.00004
Acidovorax sp001633105	126366	S	1	5	6	0.00006
Tepidimonas fonticaldi	129258	S	8	69	77	0.00082
Tepidimonas ignava	129259	S	7	23	30	0.00032
Tepidimonas aquatica	129256	S	6	27	33	0.00035
Tepidimonas charontis	129257	S	4	5	9	0.00010
Tepidimonas sp020723845	129261	S	2	2	4	0.00004
Comamonas tsuruhatensis	126889	S	4	32	36	0.00039
Comamonas aquatica	126835	S	3	6	9	0.00010
Comamonas denitrificans_A	126838	S	2	12	14	0.00015
Comamonas acidovorans	126832	S	1	6	7	0.00007
Comamonas kerstersii	126841	S	1	1	2	0.00002
Achromobacter deleyi	126302	S	12	22	34	0.00036
Achromobacter xylosoxidans	126338	S	9	34	43	0.00046
Telluria timonae	129247	S	7	23	30	0.00032
Telluria oculi_A	129182	S	5	10	15	0.00016
Pelomonas sp016790285	128185	S	10	10	20	0.00021
Pelomonas sp003963075	128181	S	4	13	17	0.00018
Pelomonas puraquae	128174	S	1	1	2	0.00002
Caballeronia udeis	126787	S	13	4	17	0.00018
Rhodoferax sp031291305	128766	S	10	1	11	0.00012
Pollutimonas sp013416445	128308	S	10	4	14	0.00015
Duganella sacchari	127009	S	2	6	8	0.00009
Ralstonia mannitolilytica	128604	S	1	7	8	0.00009
Pandoraea cepalis	127932	S	4	12	16	0.00017
Caldimonas aquatica	126790	S	3	4	7	0.00007
Caldimonas manganoxidans	126793	S	1	2	3	0.00003
Giesbergeria sp003096555	127082	S	2	4	6	0.00006
Variovorax sp900115375	129522	S	2	2	4	0.00004
Thiomonas sp937927695	129310	S	2	1	3	0.00003
JAHBZM01 sp019635415	127369	S	1	2	3	0.00003
CAISIP01 sp018063505	126704	S	1	1	2	0.00002
Pigmentiphaga humi	128196	S	1	1	2	0.00002
Oligella sp012511555	127814	S	1	0	1	0.00001
Pseudorhodoferax soli	128537	S	1	1	2	0.00002
Curvibacter sp003987795	126972	S	1	2	3	0.00003
Diaphorobacter nitroreducens	126983	S	1	4	5	0.00005
Diaphorobacter_A aerolatus	126984	S	1	4	5	0.00005
Ideonella sp016213265	127276	S	1	5	6	0.00006
Tepidiphilus succinatimandens	131059	S	24	129	153	0.00164
Tepidiphilus sp028684345	131058	S	3	12	15	0.00016
Hydrogenophilus thermoluteolus	130841	S	22	56	78	0.00084
Parazoarcus communis	130917	S	5	1	6	0.00006
Thauera propionica	131070	S	2	6	8	0.00009
Zoogloea ramigera	131125	S	1	0	1	0.00001
QFNR01 sp003248485	130416	S	94	275	369	0.00395
Kingella_B oralis	130328	S	1	3	4	0.00004
Pelomicrobium methylotrophicum	131573	S	8	2	10	0.00011
Nitrosomonas sp019745325	130499	S	1	3	4	0.00004
