name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	1181137	1165430	2346567	0.09858
Bacteroides thetaiotaomicron	818	S	1071073	346633	1417706	0.05956
Bacteroides ovatus	28116	S	965813	2234374	3200187	0.13445
Bacteroides caccae	47678	S	732419	159310	891729	0.03746
Bacteroides uniformis	820	S	719434	994069	1713503	0.07199
Bacteroides cellulosilyticus	246787	S	221964	159916	381880	0.01604
Bacteroides xylanisolvens	371601	S	53138	86446	139584	0.00586
Bacteroides finegoldii	338188	S	39336	21074	60410	0.00254
Bacteroides sp. M10	2763022	S	6975	5182	12157	0.00051
Bacteroides sp. DH3716P	2847299	S	4086	44869	48955	0.00206
Bacteroides sp. HF-162	2785531	S	3912	35608	39520	0.00166
Bacteroides sp. D2	556259	S	3677	5054	8731	0.00037
Bacteroides sp. CACC 737	2755405	S	3183	14637	17820	0.00075
Bacteroides sp. MSB163	3117552	S	2696	659	3355	0.00014
Bacteroides sp. A1C1	2528203	S	1881	11873	13754	0.00058
Bacteroides sp. ZJ-18	2709390	S	2	12	14	0.00000
Bacteroides salyersiae	291644	S	10660	2008	12668	0.00053
Bacteroides stercoris	46506	S	9472	4790	14262	0.00060
Bacteroides faecis	674529	S	5285	2943	8228	0.00035
Bacteroides nordii	291645	S	2823	233	3056	0.00013
Bacteroides faecium	2715212	S	2248	65	2313	0.00010
Bacteroides luhongzhouii	2650158	S	1737	334	2071	0.00009
Bacteroides caecimuris	1796613	S	1715	759	2474	0.00010
Bacteroides zhangwenhongii	2650157	S	1413	1224	2637	0.00011
Bacteroides intestinalis	329854	S	1286	113	1399	0.00006
Bacteroides humanifaecis	2792859	S	1037	7709	8746	0.00037
Bacteroides eggerthii	28111	S	963	444	1407	0.00006
Bacteroides zoogleoformans	28119	S	77	14	91	0.00000
Bacteroides helcogenes	290053	S	66	1	67	0.00000
Bacteroides heparinolyticus	28113	S	9	1	10	0.00000
uncultured Bacteroides sp.	162156	S	2	0	2	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	1653019	1174545	2827564	0.11879
Phocaeicola dorei	357276	S	373955	271887	645842	0.02713
Phocaeicola coprophilus	387090	S	10845	5773	16618	0.00070
Phocaeicola salanitronis	376805	S	3356	444	3800	0.00016
Parabacteroides merdae	46503	S	236901	84980	321881	0.01352
Parabacteroides distasonis	823	S	181391	350351	531742	0.02234
Parabacteroides johnsonii	387661	S	1569	240	1809	0.00008
