name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	322846	857070	1179916	0.16712
Blautia obeum	40520	S	119722	161969	281691	0.03990
Blautia hydrogenotrophica	53443	S	2825	3805	6630	0.00094
Blautia luti	89014	S	1811	2566	4377	0.00062
Blautia parvula	2877527	S	1460	2124	3584	0.00051
Blautia sp. SC05B48	2479767	S	814	3452	4266	0.00060
Blautia argi	1912897	S	114	172	286	0.00004
Blautia coccoides	1532	S	60	451	511	0.00007
Blautia hansenii	1322	S	39	70	109	0.00002
Blautia pseudococcoides	1796616	S	5	0	5	0.00000
Blautia producta	33035	S	1	10	11	0.00000
Blautia liquoris	2779518	S	1	0	1	0.00000
Anaerostipes hadrus	649756	S	178232	182500	360732	0.05109
Anaerostipes caccae	105841	S	1291	2192	3483	0.00049
Anaerostipes sp. PC18	3036926	S	4	19	23	0.00000
Anaerobutyricum hallii	39488	S	93357	68632	161989	0.02294
Roseburia faecis	301302	S	53628	34945	88573	0.01255
Roseburia hominis	301301	S	15186	25027	40213	0.00570
Roseburia intestinalis	166486	S	12931	20993	33924	0.00480
Roseburia rectibacter	2763062	S	325	354	679	0.00010
Roseburia sp. 499	1261634	S	61	38	99	0.00001
Roseburia sp. 831b	1261635	S	32	35	67	0.00001
Lachnospira eligens	39485	S	66040	18853	84893	0.01202
Dorea longicatena	88431	S	40239	52794	93033	0.01318
Dorea formicigenerans	39486	S	19491	36157	55648	0.00788
Simiaoa sunii	2763672	S	32527	36853	69380	0.00983
[Ruminococcus] torques	33039	S	12112	13820	25932	0.00367
Mediterraneibacter gnavus	33038	S	11780	13966	25746	0.00365
Mediterraneibacter glycyrrhizinilyticus	342942	S	4950	9509	14459	0.00205
[Ruminococcus] lactaris	46228	S	508	190	698	0.00010
Enterocloster bolteae	208479	S	16214	15411	31625	0.00448
Enterocloster asparagiformis	333367	S	870	115	985	0.00014
Enterocloster clostridioformis	1531	S	772	1512	2284	0.00032
Agathobacter rectalis	39491	S	9264	10399	19663	0.00279
Wansuia hejianensis	2763667	S	8481	4867	13348	0.00189
Eisenbergiella porci	2652274	S	8137	4749	12886	0.00183
[Clostridium] scindens	29347	S	3783	2782	6565	0.00093
[Clostridium] symbiosum	1512	S	638	190	828	0.00012
[Clostridium] hylemonae	89153	S	115	88	203	0.00003
Eshraghiella crossota	45851	S	3310	1621	4931	0.00070
Hungatella hathewayi	154046	S	1783	743	2526	0.00036
Coprococcus sp. ART55/1	751585	S	344	825	1169	0.00017
Coprococcus catus	116085	S	208	199	407	0.00006
Coprococcus comes	410072	S	144	274	418	0.00006
Coprococcus eutactus	33043	S	54	142	196	0.00003
Sellimonas catena	2994035	S	828	1384	2212	0.00031
Sellimonas intestinalis	1653434	S	175	140	315	0.00004
Sellimonas caecigallum	2592333	S	6	7	13	0.00000
Qiania dongpingensis	2763669	S	341	235	576	0.00008
Butyrivibrio fibrisolvens	831	S	156	58	214	0.00003
Claveliimonas bilis	3028070	S	87	99	186	0.00003
Marvinbryantia formatexigens	168384	S	62	6	68	0.00001
Faecalimonas umbilicata	1912855	S	28	51	79	0.00001
Wujia chipingensis	2763670	S	9	11	20	0.00000
Chordicoccus furentiruminis	2709410	S	6	2	8	0.00000
Lachnoanaerobaculum umeaense	617123	S	2	0	2	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	2	2	4	0.00000
Lacrimispora sp. HJ-01	3375704	S	3	1	4	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	2	0	2	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	25	3	28	0.00000
Faecalibacterium prausnitzii	853	S	17907	221853	239760	0.03396
Faecalibacterium sp. i21-0019-B1	3141184	S	875	46359	47234	0.00669
Faecalibacterium sp. IP-3-29	2929489	S	612	18131	18743	0.00265
Faecalibacterium sp. I4-3-84	2929495	S	557	15648	16205	0.00230
Faecalibacterium sp. I3-3-89	2929493	S	247	1415	1662	0.00024
Faecalibacterium sp. I2-3-92	2929490	S	200	6480	6680	0.00095
Faecalibacterium sp. I3-3-33	2929492	S	144	900	1044	0.00015
Faecalibacterium sp. i25-0019-C1	3141185	S	120	9256	9376	0.00133
Faecalibacterium sp. I4-1-79	2929494	S	118	1092	1210	0.00017
Faecalibacterium sp. IP-1-18	2929488	S	97	10579	10676	0.00151
Faecalibacterium duncaniae	411483	S	2380	82657	85037	0.01204
Faecalibacterium taiwanense	3030638	S	832	47227	48059	0.00681
Faecalibacterium wellingii	2929491	S	250	3153	3403	0.00048
Dysosmobacter welbionis	2093857	S	43099	185756	228855	0.03241
Vescimonas coprocola	2714355	S	14545	24929	39474	0.00559
Vescimonas fastidiosa	2714353	S	864	1871	2735	0.00039
Lawsonibacter asaccharolyticus	2108523	S	13807	7265	21072	0.00298
Pusillibacter faecalis	2714358	S	12561	14402	26963	0.00382
Flavonifractor plautii	292800	S	8774	4573	13347	0.00189
Ruthenibacterium lactatiformans	1550024	S	7118	4004	11122	0.00158
Ruthenibacterium sp. TH_2024_36131	3136601	S	801	1784	2585	0.00037
Oscillibacter sp. PEA192	2109687	S	3891	17508	21399	0.00303
Oscillibacter hominis	2763056	S	1538	1387	2925	0.00041
Ruminococcus sp. SR1/5	657323	S	885	10901	11786	0.00167
Ruminococcus bovis	2564099	S	486	176	662	0.00009
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	419	149	568	0.00008
Ruminococcus gauvreauii	438033	S	63	60	123	0.00002
Anaerotruncus colihominis	169435	S	2727	3126	5853	0.00083
Pseudoflavonifractor gallinarum	2779352	S	2561	3922	6483	0.00092
Subdoligranulum variabile	214851	S	251	653	904	0.00013
uncultured Subdoligranulum sp.	512298	S	198	841	1039	0.00015
Solibaculum mannosilyticum	2780922	S	145	272	417	0.00006
Caproicibacterium argilliputei	3030016	S	27	12	39	0.00001
Mageeibacillus indolicus	884684	S	3	9	12	0.00000
Ruminiclostridium herbifermentans	2488810	S	3	1	4	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1283	20	1303	0.00018
Agathobaculum massiliense	3014267	S	282	3707	3989	0.00056
Butyricicoccus sp. GAM44	2109686	S	685	0	685	0.00010
Intestinibacillus sp. NTUH-41-i26	3079303	S	27	301	328	0.00005
Intestinimonas butyriciproducens	1297617	S	2530	2224	4754	0.00067
Massilistercora timonensis	2086584	S	81	244	325	0.00005
Flintibacter sp. KGMB00164	2610895	S	11	3	14	0.00000
Fenollaria massiliensis	938288	S	8	6	14	0.00000
Clostridium sp. M62/1	411486	S	766	3519	4285	0.00061
Clostridium sp. C45	3373596	S	541	1020	1561	0.00022
