name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2258367	1782468	4040835	0.12772
Bacteroides xylanisolvens	77092	S	630501	1251132	1881633	0.05948
Bacteroides sp948436425	77070	S	344350	823309	1167659	0.03691
Bacteroides thetaiotaomicron	77088	S	316870	1098981	1415851	0.04475
Bacteroides sp948847595	77071	S	160039	306229	466268	0.01474
Bacteroides rodentium	76974	S	146844	50798	197642	0.00625
Bacteroides ovatus	76966	S	143388	363424	506812	0.01602
Bacteroides sp959606905	77084	S	114269	362967	477236	0.01508
Bacteroides muris	76961	S	103186	38466	141652	0.00448
Bacteroides thetaiotaomicron_A	77089	S	97393	38554	135947	0.00430
Bacteroides sp947646015	77069	S	91410	353293	444703	0.01406
Bacteroides sp900761785	77016	S	87874	64781	152655	0.00483
Bacteroides sp019412865	76987	S	82829	205238	288067	0.00911
Bacteroides sp900755095	77014	S	68202	274802	343004	0.01084
Bacteroides sp947071285	77060	S	56760	23346	80106	0.00253
Bacteroides luhongzhouii	76953	S	45487	13378	58865	0.00186
Bacteroides faecis	76937	S	38025	11319	49344	0.00156
Bacteroides sp947038155	77059	S	37949	95652	133601	0.00422
Bacteroides ovatus_A	76967	S	33184	9269	42453	0.00134
Bacteroides stercoris	77086	S	22278	19517	41795	0.00132
Bacteroides sp019415065	76988	S	19739	76340	96079	0.00304
Bacteroides caecimuris_A	76929	S	19609	31171	50780	0.00161
Bacteroides sp900555635	77010	S	18099	5383	23482	0.00074
Bacteroides finegoldii	76939	S	17760	20787	38547	0.00122
Bacteroides oleiciplenus	76965	S	16696	6403	23099	0.00073
Bacteroides caecimuris	76928	S	16633	30221	46854	0.00148
Bacteroides cellulosilyticus	76930	S	16178	8139	24317	0.00077
Bacteroides gallinarum	76943	S	15001	3951	18952	0.00060
Bacteroides sp905197435	77026	S	11468	2009	13477	0.00043
Bacteroides intestinigallinarum	76950	S	9483	6808	16291	0.00051
Bacteroides sp900552405	77008	S	9297	6880	16177	0.00051
Bacteroides sp902362375	77021	S	8891	6410	15301	0.00048
Bacteroides faecium	76938	S	8563	1891	10454	0.00033
Bacteroides massiliensis_D	76957	S	8274	1409	9683	0.00031
Bacteroides congonensis	76932	S	8235	5720	13955	0.00044
Bacteroides sp905215345	77030	S	8194	514	8708	0.00028
Bacteroides sp958477465	77082	S	7128	773	7901	0.00025
Bacteroides faecichinchillae	76936	S	6822	2431	9253	0.00029
Bacteroides zhangwenhongii	77093	S	6704	4878	11582	0.00037
Bacteroides nordii	76964	S	6617	1853	8470	0.00027
Bacteroides clarus	76931	S	5101	463	5564	0.00018
Bacteroides acidifaciens	76924	S	4929	14115	19044	0.00060
Bacteroides stercorirosoris	77085	S	3891	1372	5263	0.00017
Bacteroides sp905203765	77028	S	3802	330	4132	0.00013
Bacteroides ndongoniae	76962	S	3552	2393	5945	0.00019
Bacteroides sp937890825	77036	S	3281	322	3603	0.00011
Bacteroides sp902491285	77024	S	3265	934	4199	0.00013
Bacteroides sp014750685	76981	S	2736	494	3230	0.00010
Bacteroides sp023458215	76995	S	2698	176	2874	0.00009
Bacteroides sp900556625	77012	S	2626	8717	11343	0.00036
Bacteroides timonensis	77090	S	2470	1393	3863	0.00012
Bacteroides sp900556215	77011	S	2374	2003	4377	0.00014
Bacteroides salyersiae	76975	S	2308	2261	4569	0.00014
Bacteroides eggerthii	76934	S	2075	1255	3330	0.00011
Bacteroides helcogenes	76944	S	1878	62	1940	0.00006
Bacteroides sp902472795	77023	S	1855	692	2547	0.00008
Bacteroides sp029057325	76997	S	1787	135	1922	0.00006
Bacteroides sp905207245	77029	S	1557	368	1925	0.00006
Bacteroides intestinalis	76947	S	1288	2615	3903	0.00012
Bacteroides sp945607605	77052	S	1227	18	1245	0.00004
Bacteroides sp934716785	77035	S	1225	87	1312	0.00004
Bacteroides sp900765785	77018	S	1169	582	1751	0.00006
Bacteroides stercoris_A	77087	S	1025	3047	4072	0.00013
Bacteroides fluxus	76940	S	942	187	1129	0.00004
Bacteroides hominis	76946	S	921	340	1261	0.00004
Bacteroides sp900759525	77015	S	768	771	1539	0.00005
Bacteroides sp947176775	77067	S	757	116	873	0.00003
Bacteroides caccae	76927	S	742	1679	2421	0.00008
Bacteroides bouchesdurhonensis	76926	S	648	408	1056	0.00003
Bacteroides faecalis	76935	S	629	289	918	0.00003
Bacteroides sp958445495	77081	S	574	21	595	0.00002
Bacteroides fragilis	76941	S	552	583	1135	0.00004
Bacteroides sp902493215	77025	S	541	48	589	0.00002
Bacteroides fragilis_B	76942	S	496	244	740	0.00002
Bacteroides laotingensis	76952	S	453	57	510	0.00002
Bacteroides intestinalis_A	76948	S	447	285	732	0.00002
Bacteroides sp910578895	77032	S	427	46	473	0.00001
Bacteroides sp949298305	77079	S	244	4	248	0.00001
Bacteroides sp028690125	76996	S	208	13	221	0.00001
Bacteroides pyogenes	76971	S	192	76	268	0.00001
Bacteroides sp902388495	77022	S	190	6	196	0.00001
Bacteroides sp900557355	77013	S	178	274	452	0.00001
Bacteroides sp900762525	77017	S	158	18	176	0.00001
Bacteroides sp947632445	77068	S	134	5	139	0.00000
Bacteroides pyogenes_A	76972	S	122	53	175	0.00001
Bacteroides propionicigenes	76968	S	108	49	157	0.00000
Bacteroides sp910586915	77034	S	93	14	107	0.00000
Bacteroides sp959029255	77083	S	88	1	89	0.00000
Bacteroides sp949285075	77072	S	79	0	79	0.00000
Bacteroides cutis	76933	S	74	15	89	0.00000
Bacteroides sp910585845	77033	S	62	5	67	0.00000
Bacteroides sp900547205	77007	S	60	0	60	0.00000
Bacteroides avicola	76925	S	54	6	60	0.00000
Bacteroides sp022648295	76992	S	49	0	49	0.00000
Bacteroides sp900766005	77019	S	49	16	65	0.00000
Bacteroides massiliensis	76954	S	43	32	75	0.00000
Bacteroides sp944320635	77040	S	36	1	37	0.00000
Bacteroides sp023336905	76993	S	19	3	22	0.00000
Bacteroides reticulotermitis	76973	S	18	0	18	0.00000
Bacteroides sp030843315	77000	S	17	1	18	0.00000
Bacteroides sp944321495	77045	S	10	0	10	0.00000
Bacteroides zoogleoformans	77094	S	9	2	11	0.00000
Bacteroides sp949288585	77073	S	6	0	6	0.00000
Bacteroides sp905201685	77027	S	3	1	4	0.00000
Bacteroides sp023426145	76994	S	3	0	3	0.00000
Bacteroides neonati	76963	S	2	0	2	0.00000
Bacteroides sp949300425	77080	S	2	0	2	0.00000
Bacteroides sp009929715	76980	S	2	0	2	0.00000
Bacteroides sp944322285	77047	S	2	0	2	0.00000
Bacteroides heparinolyticus	76945	S	1	0	1	0.00000
Bacteroides massiliensis_B	76955	S	1	0	1	0.00000
Bacteroides merdavium	76958	S	1	0	1	0.00000
Bacteroides pullorum	76970	S	1	0	1	0.00000
Bacteroides sp002293435	76976	S	1	0	1	0.00000
Bacteroides sp949292025	77077	S	1	0	1	0.00000
Bacteroides sp017630035	76985	S	1	0	1	0.00000
Bacteroides sp021203515	76989	S	1	0	1	0.00000
Bacteroides sp030151085	76998	S	1	0	1	0.00000
Bacteroides sp900553815	77009	S	1	0	1	0.00000
Bacteroides sp905215555	77031	S	1	0	1	0.00000
Phocaeicola sp900551445	77280	S	27142	3205	30347	0.00096
Phocaeicola sp900760795	77287	S	7179	12674	19853	0.00063
Phocaeicola faecalis	77228	S	5060	851	5911	0.00019
Phocaeicola sp948579315	77307	S	2502	8520	11022	0.00035
Phocaeicola plebeius_A	77243	S	1932	541	2473	0.00008
Phocaeicola sp949296855	77312	S	1612	66	1678	0.00005
Phocaeicola sp948566455	77306	S	1598	5622	7220	0.00023
Phocaeicola sp948956705	77308	S	1484	2455	3939	0.00012
Phocaeicola faecigallinarum	77230	S	1443	151	1594	0.00005
Phocaeicola dorei	77225	S	1319	935	2254	0.00007
Phocaeicola sp019414725	77265	S	1293	2924	4217	0.00013
Phocaeicola sp019414665	77264	S	1189	2764	3953	0.00012
Phocaeicola sp900556845	77285	S	1151	197	1348	0.00004
